Date,动量策略,沪深300ETF,等权重组合
2026-01-06,0.0,0.013478048099999869,0.004668172900000063
2026-01-07,0.0,-0.0037244023263021215,0.0006537083762735897
2026-01-08,0.0,-0.007892020191666165,-0.0066627612434501295
2026-01-09,0.0,0.004605410312669601,0.003190601675934863
2026-01-12,0.0,0.005834560760736065,0.006912388441824135
2026-01-13,0.0,-0.0035218633646548697,-0.005461230678899463
2026-01-14,0.0,-0.006237018924906132,0.0024028016348891282
2026-01-15,0.0,0.0018828490425831577,0.003470090622078673
2026-01-16,0.0,-0.003340996594575246,0.0010057484191900153
2026-01-19,0.0,0.0004190245338624569,-0.005463864379968641
2026-01-20,0.0,-0.0029319431809133774,-0.008927223884722514
2026-01-21,0.0,0.0012602420355770226,0.006323527932589657
2026-01-22,0.0,-0.0006293279122991971,0.006762008578662071
2026-01-23,0.0,-0.004827885650824193,-0.003166157352523854
2026-01-26,0.0,0.001687411202531321,-0.0044611134787941945
2026-01-27,0.0,-0.00042114216063319273,0.005406504454238538
2026-01-28,0.0,0.003159896970586224,0.0013243446239412516
2026-01-29,0.0,0.009029837958072311,-0.004392618399923293
2026-01-30,0.0,-0.011862667237331459,0.0011080999881733654
2026-02-02,0.0,-0.02337831271170456,-0.02162784132892197
2026-02-03,-9.754919999977574e-06,0.013802056297641835,0.013420001096594626
2026-02-04,-0.004814103961199043,0.009147009041236182,-0.005416219979890946
2026-02-05,-0.00438915582217381,-0.005902204416665593,-0.008343930309539033
2026-02-06,0.0,-0.0063613363539517884,-0.0064794189569918025
2026-02-09,0.0,0.01664536126199512,0.019307126085103442
2026-02-10,0.0,0.0012594484306497579,-0.00027932363548733387
2026-02-11,-0.006925416813579089,-0.0020964403592291657,-0.005996195731456118
2026-02-12,0.0006943476482152296,0.0008403378619007142,0.004644229925887862
2026-02-13,0.0,-0.011754852019398663,-0.007306370800563728
2026-02-24,0.0,0.009558218675979172,0.006597751911359752
2026-02-25,0.0,0.007153391541224785,0.005843705241022897
2026-02-26,-0.0018323836557830595,-0.003133492931065906,0.002714060784828336
2026-02-27,-0.007633196900831712,-0.002095561715198021,-0.007198562352859751
2026-03-02,-0.004338694548574324,0.002939947242163074,-0.0039046588488114127
2026-03-03,-0.02074535295850186,-0.012772220472214147,-0.016481905357526628
2026-03-04,-0.010833659942159216,-0.014422087193876342,-0.010900899247955278
2026-03-05,5.528128536307452e-07,0.00946849422176938,0.013551726761958304
2026-03-06,2.0198920020263993e-07,0.0027712699033646798,0.0010612405889121959
2026-03-09,-2.551442014000251e-07,-0.008078248096321934,-0.011893025157311077
2026-03-10,1.0099460546969356e-06,0.011573106138457533,0.01763604464502051
2026-03-11,0.002895981369157492,0.00593221568777991,0.0026654753613836535
2026-03-12,-0.0058161048475992615,-0.0035804623071981974,-0.00560910415479503
2026-03-13,-0.004587207109205982,-0.0035933280829564735,-0.0036263272783259933
2026-03-16,0.004765097910648147,0.0006364035271880941,0.006719365782814948
2026-03-17,-0.01797229693563506,-0.0072079861203402365,-0.011359479032983677
2026-03-18,0.0031923336688303716,0.003416620420968198,0.013813971094801444
2026-03-19,0.0,-0.013407135813555416,-0.010465065967467454
2026-03-20,0.0,-0.004961183896643782,-0.0006166064553385457
