date,action,price,size,units,position
2021-02-03,BUY,1948.6927699999992,14,1,14
2021-02-04,BUY,2082.6927699999997,14,2,28
2021-02-07,BUY,2094.6927699999997,14,3,42
2021-02-24,SELL,1966.692769999999,-42,0,0
2021-03-02,SELL,1797.69277,-10,1,-10
2021-03-07,SELL,1832.6527699999997,-9,2,-19
2021-03-08,SELL,1712.69277,-10,3,-29
2021-03-09,SELL,1734.69277,-10,4,-39
2021-03-29,BUY,1797.6927699999999,39,0,0
2021-04-05,BUY,1918.6927699999994,11,1,11
2021-04-12,SELL,1777.6927699999999,-11,0,0
2021-05-06,SELL,1722.6927699999999,-15,1,-15
2021-05-09,SELL,1657.6927699999999,-15,2,-30
2021-05-10,SELL,1633.6927699999999,-15,3,-45
2021-05-12,BUY,1723.44277,45,0,0
2021-05-25,BUY,1965.6727699999994,15,1,15
2021-05-26,BUY,1968.7127699999992,15,2,30
2021-05-27,BUY,1998.6627699999992,14,3,44
2021-06-09,SELL,1952.6927699999992,-44,0,0
2021-06-23,SELL,1797.7027699999999,-15,1,-15
2021-07-05,SELL,1771.9857699999998,-15,2,-30
2021-07-06,SELL,1786.9857699999998,-15,3,-45
2021-07-08,SELL,1741.5057699999998,-16,4,-61
2021-09-06,BUY,1438.0157699999997,61,0,0
2021-09-26,BUY,1526.9857699999998,18,1,18
2021-09-27,BUY,1624.9857699999998,17,2,35
2021-10-11,BUY,1642.9857699999998,17,3,52
2021-11-01,SELL,1573.6857699999998,-52,0,0
2021-11-10,SELL,1529.9157699999998,-20,1,-20
2021-11-21,BUY,1625.9857699999998,20,0,0
2021-11-22,BUY,1628.9857699999998,20,1,20
2021-11-23,BUY,1676.9857699999998,20,2,40
2021-11-24,BUY,1729.9857699999998,20,3,60
2022-01-06,SELL,1751.9857699999998,-60,0,0
2022-01-10,SELL,1724.9857699999998,-18,1,-18
2022-01-13,SELL,1654.3757699999999,-18,2,-36
2022-01-17,SELL,1638.6657699999998,-19,3,-55
2022-01-20,BUY,1736.9857699999998,55,0,0
2022-02-08,SELL,1616.0757699999997,-18,1,-18
2022-02-22,SELL,1588.3957699999999,-20,2,-38
2022-02-24,SELL,1551.9857699999998,-20,3,-58
2022-03-07,SELL,1536.9657699999998,-21,4,-79
2022-04-05,BUY,1529.9857699999998,79,0,0
2022-04-13,BUY,1564.9857699999998,20,1,20
2022-04-14,BUY,1579.1857699999998,19,2,39
2022-04-19,BUY,1578.6757699999998,20,3,59
2022-04-25,SELL,1480.3157699999995,-59,0,0
2022-04-28,BUY,1612.9857699999998,19,1,19
2022-05-05,BUY,1591.9757699999998,20,2,39
2022-05-10,SELL,1531.9857699999998,-39,0,0
2022-06-07,BUY,1601.98577,24,1,24
2022-06-08,BUY,1648.98577,24,2,48
2022-07-11,SELL,1763.6607699999997,-48,0,0
2022-07-27,SELL,1719.7607699999994,-29,1,-29
2022-07-28,SELL,1693.7607699999994,-29,2,-58
2022-08-02,SELL,1688.6507699999997,-30,3,-88
2022-08-10,SELL,1684.6607699999997,-31,4,-119
2022-08-15,BUY,1722.6007699999998,119,0,0
2022-08-24,SELL,1657.6607699999997,-32,1,-32
2022-08-31,BUY,1710.8107699999998,32,0,0
2022-09-05,SELL,1634.0207699999996,-30,1,-30
2022-09-07,SELL,1618.6607699999997,-30,2,-60
2022-09-15,BUY,1670.46077,60,0,0
2022-10-10,SELL,1587.6607699999997,-26,1,-26
2022-10-11,SELL,1572.3207699999998,-26,2,-52
2022-10-12,SELL,1519.12077,-25,3,-77
2022-10-13,SELL,1508.6607699999995,-25,4,-102
2022-11-13,BUY,1342.1607699999997,102,0,0
2022-11-29,BUY,1385.7807699999996,23,1,23
2022-12-01,BUY,1433.6607699999997,23,2,46
2022-12-05,BUY,1453.6607699999997,24,3,70
2023-02-01,SELL,1668.95077,-70,0,0
2023-03-08,SELL,1588.5707699999998,-37,1,-37
2023-03-09,SELL,1572.1407699999997,-36,2,-73
2023-03-20,SELL,1555.5707699999998,-38,3,-111
2023-03-22,BUY,1586.5707699999998,111,0,0
2023-04-02,BUY,1645.5707699999998,40,1,40
2023-04-10,SELL,1613.5707699999998,-40,0,0
2023-04-12,SELL,1510.5707699999998,-39,1,-39
2023-04-18,BUY,1582.5707699999998,39,0,0
2023-05-18,SELL,1491.5707699999998,-44,1,-44
2023-05-22,BUY,1574.5607699999998,44,0,0
2023-05-31,SELL,1438.5707699999998,-41,1,-41
2023-06-05,BUY,1490.5707699999998,41,0,0
2023-06-15,BUY,1577.5707699999998,40,1,40
2023-06-18,BUY,1610.5707699999998,40,2,80
2023-06-26,SELL,1530.5607699999998,-80,0,0
2023-07-23,BUY,1597.0017699999999,44,1,44
2023-08-14,SELL,1655.4817699999999,-44,0,0
2023-08-22,SELL,1643.4817699999999,-41,1,-41
2023-08-23,SELL,1626.10177,-41,2,-82
2023-08-28,BUY,1674.4817699999999,82,0,0
2023-10-09,SELL,1629.37177,-41,1,-41
2023-10-11,SELL,1644.38177,-42,2,-83
2023-10-12,SELL,1617.36177,-42,3,-125
2023-10-15,SELL,1597.46177,-42,4,-167
2023-11-01,BUY,1641.4817699999999,167,0,0
2023-12-05,SELL,1549.11177,-42,1,-42
2023-12-07,SELL,1546.4817699999999,-43,2,-85
2023-12-11,SELL,1534.0817699999998,-42,3,-127
2023-12-13,SELL,1512.44177,-42,4,-169
2023-12-28,BUY,1585.5877699999999,169,0,0
2024-01-17,SELL,1439.5877699999999,-39,1,-39
2024-01-18,SELL,1474.4577699999998,-37,2,-76
2024-01-29,BUY,1515.5677699999999,76,0,0
2024-02-06,BUY,1546.6177699999998,33,1,33
2024-02-07,BUY,1585.5977699999999,33,2,66
2024-04-08,SELL,1526.25777,-66,0,0
2024-04-09,SELL,1527.8577699999998,-40,1,-40
2024-04-10,SELL,1505.6977699999998,-40,2,-80
2024-04-23,BUY,1562.5677699999999,80,0,0
2024-05-06,BUY,1631.3777699999998,37,1,37
2024-05-13,SELL,1571.5777699999999,-37,0,0
2024-05-27,SELL,1535.98777,-43,1,-43
2024-05-30,SELL,1516.0877699999999,-45,2,-88
2024-06-03,SELL,1506.0877699999999,-46,3,-134
2024-06-10,SELL,1468.5777699999999,-48,4,-182
2024-07-18,BUY,1387.2737699999998,182,0,0
2024-07-21,BUY,1421.4937699999998,39,1,39
2024-07-23,SELL,1346.6637699999999,-39,0,0
2024-07-29,SELL,1282.4437699999999,-38,1,-38
2024-07-30,SELL,1269.5637699999997,-37,2,-75
2024-08-08,BUY,1356.4937699999998,75,0,0
2024-09-09,SELL,1266.4837699999998,-41,1,-41
2024-09-12,SELL,1227.4637699999998,-40,2,-81
2024-09-17,SELL,1196.4637699999998,-40,3,-121
2024-09-18,SELL,1158.4637699999998,-41,4,-162
2024-09-24,BUY,1296.5137699999998,162,0,0
2024-09-26,BUY,1496.4637699999996,24,1,24
2024-09-29,BUY,1588.4637699999998,23,2,47
2024-10-09,SELL,1518.72377,-47,0,0
2024-11-10,BUY,1486.4637699999998,19,1,19
2024-11-12,BUY,1464.4637699999998,19,2,38
2024-11-14,BUY,1465.4637699999998,20,3,58
2024-11-19,SELL,1439.4637699999998,-58,0,0
2024-11-24,SELL,1407.4637699999998,-22,1,-22
2024-11-26,SELL,1405.4637699999998,-22,2,-44
2024-12-10,BUY,1436.4637699999998,44,0,0
2025-01-02,SELL,1414.84577,-31,1,-31
2025-01-05,SELL,1373.34577,-31,2,-62
2025-01-06,SELL,1365.00577,-31,3,-93
2025-01-08,SELL,1369.33577,-32,4,-125
2025-01-20,BUY,1401.3457700000001,125,0,0
2025-02-05,SELL,1320.35577,-32,1,-32
2025-02-13,BUY,1385.4057699999998,32,0,0
2025-02-17,BUY,1390.34577,32,1,32
2025-03-03,BUY,1405.34577,31,2,63
2025-03-31,SELL,1484.34577,-63,0,0
2025-04-07,SELL,1433.34577,-27,1,-27
2025-04-08,SELL,1445.3657699999999,-26,2,-53
2025-05-08,BUY,1499.33577,53,0,0
2025-05-11,BUY,1518.34577,34,1,34
2025-05-26,SELL,1471.34577,-34,0,0
2025-05-29,SELL,1460.49577,-36,1,-36
2025-06-02,SELL,1428.35577,-36,2,-72
2025-06-09,SELL,1406.34577,-39,3,-111
2025-06-12,SELL,1364.75577,-41,4,-152
2025-07-06,BUY,1370.2987699999999,152,0,0
2025-07-13,BUY,1378.01877,45,1,45
2025-08-03,SELL,1363.01877,-45,0,0
2025-08-25,BUY,1438.3387699999998,49,1,49
2025-08-27,SELL,1395.98877,-49,0,0
2025-09-02,BUY,1439.01877,43,1,43
2025-09-21,SELL,1413.1087699999998,-43,0,0
2025-09-24,SELL,1390.8487699999998,-41,1,-41
2025-09-28,SELL,1387.39877,-42,2,-83
2025-10-09,SELL,1385.6187699999998,-41,3,-124
2025-10-13,SELL,1378.00877,-44,4,-168
2025-10-16,BUY,1431.1187699999998,168,0,0
2025-11-18,BUY,1422.01877,42,1,42
2025-11-25,SELL,1396.89877,-42,0,0
2025-12-04,SELL,1371.99877,-47,1,-47
2025-12-09,SELL,1348.01877,-48,2,-95
2025-12-10,SELL,1354.67877,-47,3,-142
2025-12-25,BUY,1386.14577,142,0,0
2026-01-05,BUY,1404.52577,44,1,44
2026-01-14,SELL,1367.99577,-44,0,0
2026-01-19,SELL,1351.47577,-44,1,-44
2026-01-21,SELL,1323.98577,-45,2,-89
2026-01-22,SELL,1312.07577,-44,3,-133
2026-01-26,SELL,1316.95577,-43,4,-176
2026-01-29,BUY,1406.97577,176,0,0
2026-02-02,BUY,1416.97577,24,1,24
