date,value,close,position,returns,cummax,drawdown
2021-02-01,100000.0,1867.0127699999996,0,0.0,100000.0,0.0
2021-02-02,100000.0,1902.6927699999997,0,0.0,100000.0,0.0
2021-02-03,100000.0,1947.602769999999,0,0.0,100000.0,0.0
2021-02-04,101812.9,2078.5427699999996,14,0.01812899999999984,101812.9,0.0
2021-02-05,101703.0,2070.6927699999997,14,-0.0010794309954827996,101812.9,-0.0010794309954827996
2021-02-08,102484.20000000001,2126.49277,14,0.007681189345447148,102484.20000000001,0.0
2021-02-09,103711.02,2214.1227699999995,14,0.011970820867997167,103711.02,0.0
2021-02-10,105735.0,2358.6927699999997,14,0.019515573176312362,105735.0,0.0
2021-02-18,103915.0,2228.6927699999997,14,-0.01721284342932805,105735.0,-0.01721284342932805
2021-02-19,103761.0,2217.6927699999997,14,-0.0014819804648029677,105735.0,-0.018669314796424974
2021-02-22,101353.28,2045.7127699999996,14,-0.023204479525062438,105735.0,-0.04144058258854688
2021-02-23,101619.0,2064.6927699999997,14,0.002621720777068015,105735.0,-0.038927507447864995
2021-02-24,99967.0,1946.6927699999992,14,-0.01625680236963556,105735.0,-0.05455147302217811
2021-02-25,99421.0,1907.6927699999997,14,-0.005461802394790327,105735.0,-0.059715326050976514
2021-02-26,99039.92000000001,1880.4727699999999,14,-0.0038329930296414627,105735.0,-0.06331943065210188
2021-03-01,99533.0,1915.6927699999994,14,0.004978598528754707,105735.0,-0.058656074147633186
2021-03-02,98133.0,1815.6927699999999,14,-0.014065686757155915,105735.0,-0.07189672293942406
2021-03-03,99281.0,1897.6927699999997,14,0.011698409301662105,105735.0,-0.061039390930155535
2021-03-04,97783.0,1790.6927699999999,14,-0.015088486215892316,105735.0,-0.07520688513737173
2021-03-05,98162.54000000001,1817.80277,14,0.003881451786097889,105735.0,-0.07161734524991714
2021-03-08,96761.0,1717.6927699999999,14,-0.014277747906686233,105735.0,-0.08487255875537902
2021-03-09,96438.86000000002,1694.68277,14,-0.0033292338855529513,105735.0,-0.08791923204236995
2021-03-10,96901.14000000001,1727.7027699999999,14,0.004793503365759344,105735.0,-0.0835471698113206
2021-03-11,97993.0,1805.6927699999999,14,0.0112677724947301,105735.0,-0.07322078781860308
2021-03-12,97685.0,1783.6927699999999,14,-0.00314308164868915,105735.0,-0.07613373055279704
2021-03-15,96977.3,1733.14277,14,-0.007244715155858117,105735.0,-0.08282687851704729
2021-03-16,97468.0,1768.1927699999999,14,0.005059947018529076,105735.0,-0.07818603111552469
2021-03-17,97746.04000000001,1788.0527699999998,14,0.0028526285550130037,105735.0,-0.07555643826547498
2021-03-18,98296.8,1827.3927699999995,14,0.005634601667750427,105735.0,-0.07034756703078449
2021-03-19,97461.0,1767.6927699999999,14,-0.008502820030763969,105735.0,-0.07825223435948359
2021-03-22,97180.86000000002,1747.68277,14,-0.0028743805214391793,105735.0,-0.08090168818272081
2021-03-23,97265.0,1753.6927699999999,14,0.0008658083495041158,105735.0,-0.08010592519033433
2021-03-24,97167.0,1746.6927699999999,14,-0.001007556675063026,105735.0,-0.08103277060575964
2021-03-25,96915.0,1728.6927699999999,14,-0.002593473092716625,105735.0,-0.08341608738828199
2021-03-26,97503.0,1770.6927699999999,14,0.0060671722643552695,105735.0,-0.07785501489572988
2021-03-29,97798.40000000001,1791.7927699999998,14,0.0030296503697322397,105735.0,-0.075061238000662
2021-03-30,98105.70000000001,1813.74277,14,0.003142178195144396,105735.0,-0.07215491559086384
2021-03-31,97447.0,1766.6927699999999,14,-0.006714186841335512,105735.0,-0.07838464084740149
2021-04-01,97944.0,1802.1927699999999,14,0.005100208318367994,105735.0,-0.0736842105263158
2021-04-02,99589.0,1919.6927699999994,14,0.01679531160663239,105735.0,-0.05812644819596158
2021-04-06,99085.42000000001,1883.7227699999999,14,-0.0050565825542980836,105735.0,-0.06288910956636862
2021-04-07,98175.0,1818.6927699999999,14,-0.009188233748214536,105735.0,-0.07149950347567036
2021-04-08,98301.0,1827.6927699999997,14,0.001283422459892991,105735.0,-0.07030784508440913
2021-04-09,97601.0,1777.6927699999999,14,-0.0071209855443993275,105735.0,-0.07692816948030456
2021-04-12,97445.46,1766.58277,14,-0.001593631212794877,105735.0,-0.07839920556107238
2021-04-13,97615.0,1778.6927699999999,14,0.0017398450374188634,105735.0,-0.07679576299238666
2021-04-14,97979.0,1804.6927699999999,14,0.003728935102187192,105735.0,-0.07335319430652099
