Date,Stock,Selected,Weight,Momentum,AdjMomentum
2024-02-05,中国人保,True,0.15111130926564467,0.0035605057942121763,0.19327402860650103
2024-02-05,中芯国际,False,0.0,,
2024-02-05,中际旭创,False,0.0,0.007425031466037418,0.17068252956325977
2024-02-05,农业银行,True,0.3110486008764719,0.004854524156139362,0.39783664423241916
2024-02-05,北方稀土,False,0.0,,
2024-02-05,天孚通信,True,0.1847212579975575,0.012308188743871329,0.23626174556986407
2024-02-05,宁德时代,False,0.0,0.0012339033535804455,0.038659434794877864
2024-02-05,寒武纪,False,0.0,,
2024-02-05,工业富联,True,0.13818100661506702,0.007818608231175972,0.17673594355831176
2024-02-05,建设银行,True,0.214937825245259,0.0032340400416754956,0.27490926779042807
2024-02-05,新华保险,False,0.0,,
2024-02-05,新易盛,False,0.0,0.003951383171904998,0.07872661623240446
2024-02-05,比亚迪,False,0.0,,
2024-02-05,海光信息,False,0.0,0.0013605022734915705,0.047026560314154094
2024-02-05,科创50ETF,False,0.0,,
2024-02-05,科大讯飞,False,0.0,,
2024-02-05,紫金矿业,False,0.0,,
2024-02-05,胜宏科技,False,0.0,,
2024-02-05,药明康德,False,0.0,,
2024-02-05,贵州茅台,False,0.0,,
2024-02-05,赣锋锂业,False,0.0,,
2024-02-05,赤峰黄金,False,0.0,,
2024-02-05,长城军工,False,0.0,,
2024-02-20,中国人保,False,0.0,0.00549930706842916,0.27753079539309944
2024-02-20,中芯国际,False,0.0,,
2024-02-20,中际旭创,True,0.20283896583088853,0.025180531921648736,0.3935659614553027
2024-02-20,农业银行,True,0.23397578073068837,0.007011491543900244,0.4539803421069586
2024-02-20,北方稀土,False,0.0,0.0013895271049949253,0.03973649648217403
2024-02-20,天孚通信,True,0.18210735389023722,0.024716268448646845,0.353340668684173
2024-02-20,宁德时代,False,0.0,0.0029735164850367203,0.08991200815450066
2024-02-20,寒武纪,False,0.0,0.0050616553516119045,0.08769097694788315
2024-02-20,工业富联,True,0.22687157250897852,0.022291408891326785,0.4401961338918222
2024-02-20,建设银行,True,0.15420632703920734,0.004658984685397477,0.2992046479583978
2024-02-20,新华保险,False,0.0,0.005306554437099031,0.19243045295952424
2024-02-20,新易盛,False,0.0,0.017425065351237546,0.25123594562948237
2024-02-20,比亚迪,False,0.0,,
2024-02-20,海光信息,False,0.0,0.012094507000291455,0.28278864486988237
2024-02-20,科创50ETF,False,0.0,,
2024-02-20,科大讯飞,False,0.0,0.007375928824003825,0.18541899417643526
2024-02-20,紫金矿业,False,0.0,0.004312987838233246,0.24730614381117152
2024-02-20,胜宏科技,False,0.0,0.011802717862551753,0.17536301525297096
2024-02-20,药明康德,False,0.0,,
2024-02-20,贵州茅台,False,0.0,0.0011136908028215153,0.06562410675041179
2024-02-20,赣锋锂业,False,0.0,,
2024-02-20,赤峰黄金,False,0.0,,
2024-02-20,长城军工,False,0.0,,
2024-02-27,中国人保,True,0.18378330534662218,0.007204684697817237,0.3522230861224838
2024-02-27,中芯国际,False,0.0,0.0030637197134850912,0.11452734981895694
2024-02-27,中际旭创,False,0.0,0.021310284358698684,0.3235169525124505
2024-02-27,农业银行,True,0.23449113814717473,0.007694622148830305,0.44940530474624846
2024-02-27,北方稀土,False,0.0,0.00519669708582624,0.15528500443836907
2024-02-27,天孚通信,False,0.0,0.02053120767798224,0.279705833462548
2024-02-27,宁德时代,False,0.0,0.0012913512709467612,0.0402462010111558
2024-02-27,寒武纪,False,0.0,0.015543829654523283,0.23793070982391765
2024-02-27,工业富联,True,0.16997704568676494,0.017830867305449128,0.32576321058573854
2024-02-27,建设银行,False,0.0,0.004513389433467746,0.25715514411003737
2024-02-27,新华保险,False,0.0,0.009327237740093336,0.3029727655142304
2024-02-27,新易盛,False,0.0,0.012136972676900415,0.17612168678284196
2024-02-27,比亚迪,False,0.0,0.0025677798676266793,0.10970306371856885
2024-02-27,海光信息,False,0.0,0.012261380911840768,0.2726884480207949
2024-02-27,科创50ETF,False,0.0,,
2024-02-27,科大讯飞,True,0.1847518122377307,0.01410210954705069,0.35407924212900327
2024-02-27,紫金矿业,True,0.2269966985817074,0.006508931992515859,0.4350421142076478
2024-02-27,胜宏科技,False,0.0,0.022649935784702042,0.31542412272228465
2024-02-27,药明康德,False,0.0,,
2024-02-27,贵州茅台,False,0.0,0.0016324641513662697,0.11064008839712998
2024-02-27,赣锋锂业,False,0.0,,
2024-02-27,赤峰黄金,False,0.0,0.004004091671349047,0.16197715191195516
2024-02-27,长城军工,False,0.0,0.00354627745394826,0.09883946269508939
2024-03-05,中国人保,False,0.0,0.0016835955921014611,0.10651966917050491
2024-03-05,中芯国际,False,0.0,0.003259421847457522,0.11273075534350427
2024-03-05,中际旭创,True,0.20015401103061625,0.02713081557042902,0.43765710118027734
2024-03-05,农业银行,True,0.1739222709667989,0.006492705592166437,0.3802987337104956
2024-03-05,北方稀土,False,0.0,0.004250611998055398,0.12696843652118894
2024-03-05,天孚通信,True,0.17333052384745098,0.02698900632571829,0.3790048184521799
2024-03-05,宁德时代,False,0.0,0.006947082130685883,0.22057597480857843
2024-03-05,寒武纪,False,0.0,0.018402776048954433,0.2762155204358188
2024-03-05,工业富联,True,0.2457415404003714,0.030237379087534693,0.5373388704898413
2024-03-05,建设银行,False,0.0,0.0021369367882340894,0.12551367598368623
2024-03-05,新华保险,False,0.0,0.0015794369466807345,0.05454908644838167
2024-03-05,新易盛,False,0.0,0.023913820457668135,0.3720099341528786
2024-03-05,比亚迪,False,0.0,0.003740969149670309,0.1679052932479885
2024-03-05,海光信息,False,0.0,0.011601541366750517,0.25235044262196515
2024-03-05,科创50ETF,False,0.0,,
2024-03-05,科大讯飞,False,0.0,0.013930657282737879,0.37382495024928775
2024-03-05,紫金矿业,True,0.20685165375476247,0.0067152208043685605,0.4523021781602367
2024-03-05,胜宏科技,False,0.0,0.027627323468079897,0.3785636428974917
2024-03-05,药明康德,False,0.0,0.00032153667505583906,0.006174844181381268
2024-03-05,贵州茅台,False,0.0,0.0015475098487923388,0.10561285106344137
2024-03-05,赣锋锂业,False,0.0,0.001830339815172549,0.050236429167126555
2024-03-05,赤峰黄金,False,0.0,0.005874722752573563,0.22082942155189242
2024-03-05,长城军工,False,0.0,0.0001966876412468621,0.0054240030268217715
2024-03-12,中国人保,False,0.0,0.0028690872245699496,0.198346271088635
2024-03-12,中芯国际,False,0.0,0.005754920699215421,0.22262168872299137
2024-03-12,中际旭创,False,0.0,0.021879862618416207,0.3447704040617373
2024-03-12,农业银行,False,0.0,0.001964843067234928,0.10474123584697347
2024-03-12,北方稀土,False,0.0,0.011520155144613835,0.3766619928006241
2024-03-12,天孚通信,False,0.0,0.015808277467755743,0.23114297236809228
2024-03-12,宁德时代,False,0.0,0.01217491250790218,0.2988070780786974
2024-03-12,寒武纪,True,0.18879801234489113,0.027238239055199794,0.4658958954632755
2024-03-12,工业富联,True,0.21983852249365043,0.03013753447264273,0.5424944045883343
2024-03-12,建设银行,False,0.0,,
2024-03-12,新华保险,False,0.0,0.006595323926651686,0.25587861400516365
2024-03-12,新易盛,False,0.0,0.020904016680891684,0.3256420105183206
2024-03-12,比亚迪,True,0.1876059051455452,0.010689487144069736,0.46295413858655104
2024-03-12,海光信息,False,0.0,0.007964753538605452,0.17397585795317205
2024-03-12,科创50ETF,False,0.0,,
2024-03-12,科大讯飞,False,0.0,0.013204442153319802,0.4208363040008234
2024-03-12,紫金矿业,True,0.19776604593304323,0.009063072245302279,0.4880262663670977
2024-03-12,胜宏科技,False,0.0,0.03328274871422298,0.46050131067385697
2024-03-12,药明康德,False,0.0,0.010603133580896724,0.2099867880123652
2024-03-12,贵州茅台,False,0.0,0.003748752437798908,0.25826868827002847
2024-03-12,赣锋锂业,False,0.0,0.013274219132974264,0.45296139618877906
2024-03-12,赤峰黄金,False,0.0,0.009789342841984877,0.3840064230033417
2024-03-12,长城军工,True,0.2059915140828701,0.012284843808747715,0.5083242123129886
2024-03-19,中国人保,False,0.0,,
2024-03-19,中芯国际,False,0.0,0.00326361849049035,0.14550503562727957
2024-03-19,中际旭创,False,0.0,0.005269677902421566,0.1253695341420563
2024-03-19,农业银行,False,0.0,,
2024-03-19,北方稀土,True,0.215588706304282,0.00572387410088217,0.43387675428620476
2024-03-19,天孚通信,False,0.0,0.013255499847493279,0.26600569959389214
2024-03-19,宁德时代,False,0.0,0.010279376423471886,0.244930239272526
2024-03-19,寒武纪,True,0.1818510882605487,0.020097173020703834,0.3659790964492368
2024-03-19,工业富联,True,0.16824508548206024,0.019033501862316327,0.3385967329407899
2024-03-19,建设银行,False,0.0,,
2024-03-19,新华保险,False,0.0,0.00032214673759796143,0.011990774363574305
2024-03-19,新易盛,False,0.0,0.01144211748986711,0.22829600803726466
2024-03-19,比亚迪,True,0.22806174350613817,0.010224853992610295,0.45897900101333283
2024-03-19,海光信息,False,0.0,,
2024-03-19,科创50ETF,False,0.0,,
2024-03-19,科大讯飞,False,0.0,0.005647940225522024,0.2105546742809496
2024-03-19,紫金矿业,True,0.20625337644697098,0.009304758939371766,0.4150892088339653
2024-03-19,胜宏科技,False,0.0,0.018467829173486366,0.3117238092363469
