Date,龙头动量轮动策略,科创50ETF,等权重组合
2024-01-03,0.0,0.0,0.0
2024-01-04,0.0,-0.009049091099828589,-0.007069107327527006
2024-01-05,0.0,-0.028278409686964046,-0.021687822196728195
2024-01-08,0.0,-0.05655681937392775,-0.037822237240446595
2024-01-09,0.0,-0.05655681937392775,-0.03318902376153743
2024-01-10,0.0,-0.06334363769879911,-0.0436142022024462
2024-01-11,0.0,-0.05090113743653501,-0.027527743247258915
2024-01-12,0.0,-0.06334363769879911,-0.040535152294813595
2024-01-15,0.0,-0.06899931963619196,-0.040591741815390645
2024-01-16,0.0,-0.06447477408627761,-0.035193649227802784
2024-01-17,0.0,-0.08935977461080603,-0.054759917079797625
2024-01-18,0.0,-0.07691727434854194,-0.02568162382472514
2024-01-19,0.0,-0.08031068351097767,-0.02715514712509729
2024-01-22,0.0,-0.11085136597289862,-0.040448394983192505
2024-01-23,0.0,-0.09954000209811313,-0.024672441113819346
2024-01-24,0.0,-0.0972777293231559,-0.017029420227316103
2024-01-25,0.0,-0.07917954712349906,0.0
2024-01-26,0.0,-0.10067113848559185,-0.020811740191047753
2024-01-29,0.0,-0.12442500262264156,-0.05547670738301644
2024-01-30,0.0,-0.15722795785951973,-0.08188837375970077
2024-01-31,0.0,-0.17193273089674116,-0.09234951557197876
2024-02-01,0.0,-0.1674081853468267,-0.06787361643223681
2024-02-02,0.0,-0.18889977670891928,-0.08869381521988641
2024-02-05,0.0,-0.18663750393396195,-0.08466930251212502
2024-02-06,0.0,-0.1323429573349913,-0.027249623758551313
2024-02-07,-0.017553737877493963,-0.10972022958541999,-0.019021811327487967
2024-02-08,-0.028551484151189802,-0.09954000209811291,-0.007883268960036643
2024-02-19,0.0,-0.08596636544837019,0.0
2024-02-20,0.0,-0.09501545654819855,-0.001842561432873188
2024-02-21,-0.01608052863432251,-0.09388432016072006,-0.00926228306784799
2024-02-22,-0.0053029683236090735,-0.08483522906089146,0.0
2024-02-23,-0.007495220874825786,-0.08257295628593446,-0.002016217890963109
2024-02-26,-0.028890480220258124,-0.0769172743485416,-0.008471494736963237
2024-02-27,0.0,-0.04298318272418481,0.0
2024-02-28,-0.020559249599373462,-0.07465500157358448,-0.03914870890283058
2024-02-29,-0.00859209226058788,-0.030540682461920602,-0.0063841393555107775
2024-03-01,0.0,-0.02149159136209224,0.0
2024-03-04,0.0,-0.020360454974613734,0.0
2024-03-05,0.0,-0.01922931858713523,0.0
2024-03-06,-0.016493097313682814,-0.027147273299485093,-0.009968770738876443
2024-03-07,-0.008627663907392415,-0.047507728274099166,-0.019638319217541056
2024-03-08,0.0,-0.03732750078679207,0.0
2024-03-11,0.0,-0.01922931858713523,0.0
2024-03-12,-0.01767804671914406,-0.020360454974613848,-0.014536394234939845
2024-03-13,-0.024511592438049512,-0.023753864137049583,-0.015000666039166508
2024-03-14,-0.02826998506572447,-0.03619636439931379,-0.014907302400546983
2024-03-15,-0.016460653177789657,-0.030540682461921053,0.0
2024-03-18,0.0,-0.01131136387478582,0.0
2024-03-19,-0.0024823527303587446,-0.02488500052452831,-0.013709613339863137
2024-03-20,-0.004809897462399061,-0.022622727749571303,-0.01696035906440022
2024-03-21,-0.0043343000868119545,-0.03167181884939978,-0.02030137917082398
2024-03-22,-0.013564565053498059,-0.0475077282740995,-0.028189194696096345
2024-03-25,-0.011536920334936614,-0.061081364923842106,-0.03992885725010279
2024-03-26,-0.014294154422142174,-0.0723927287986277,-0.052022754839138145
2024-03-27,-0.021119069063658517,-0.0961465929356774,-0.07267268709978209
2024-03-28,-0.009368963864928673,-0.08483522906089168,-0.05735514138598304
2024-03-29,0.0,-0.08370409267341307,-0.05437102936993512
2024-04-01,0.0,-0.06899931963619185,-0.025967295335671905
2024-04-02,-0.001414265679585942,-0.07691727434854172,-0.02912984881265504
2024-04-03,-0.0010596585152467582,-0.09049091099828442,-0.041421764502530156
2024-04-08,-0.0008393240769800766,-0.10858909319794138,-0.03728748949213231
2024-04-09,-0.010814094345204549,-0.10067113848559174,-0.037589613935390086
2024-04-10,-0.0017235399286603039,-0.11424477513533435,-0.05666434277935928
2024-04-11,-0.0012670415097549037,-0.11311363874785572,-0.056153642679968384
2024-04-12,0.0,-0.11424477513533435,-0.03536816279587229
2024-04-15,0.0,-0.10067113848559163,-0.025478129784526217
2024-04-16,-0.006511132741489725,-0.11990045707272698,-0.04610095196966081
2024-04-17,-0.0020112779345234258,-0.10067113848559152,-0.019449071950044427
2024-04-18,0.0,-0.10519568403550564,-0.016267393698744886
2024-04-19,0.0,-0.12329386623516249,-0.033507367870673085
2024-04-22,-0.024785271504322706,-0.12216272984768387,-0.05968813344061947
2024-04-23,-0.03636633810925782,-0.1255561390101196,-0.06488297209654587
2024-04-24,-0.029477722179247975,-0.11424477513533413,-0.03007983424397928
2024-04-25,-0.02724220577427667,-0.11990045707272687,-0.035425837071565165
2024-04-26,-0.018447306883650785,-0.09840886571063429,0.0
2024-04-29,-0.03377802009107326,-0.07013045602367013,0.0
2024-04-30,-0.04810964703132718,-0.0791795471234986,-0.013071807220295805
2024-05-06,-0.05540514921252561,-0.06899931963619163,-0.01205375508059164
2024-05-07,-0.050962644053483004,-0.07691727434854148,-0.01604364185957192
2024-05-08,-0.05237735672278229,-0.08709750183584858,-0.02335607954696882
