Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214937825245259,0.0,0.0,0.0,0.0,0.13818100661506702,0.0,0.0,0.1847212579975575,0.0,0.0,0.0,0.3110486008764719,0.15111130926564467,0.0,1.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15420632703920734,0.0,0.0,0.0,0.0,0.22687157250897852,0.20283896583088853,0.0,0.18210735389023722,0.0,0.0,0.0,0.23397578073068837,0.0,0.0,1.0
2024-02-27,0.0,0.0,0.2269966985817074,0.0,0.1847518122377307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16997704568676494,0.0,0.0,0.0,0.0,0.0,0.0,0.23449113814717473,0.18378330534662218,0.0,1.0
2024-03-05,0.0,0.0,0.20685165375476247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457415404003714,0.20015401103061625,0.0,0.17333052384745098,0.0,0.0,0.0,0.1739222709667989,0.0,0.0,1.0
2024-03-12,0.0,0.0,0.19776604593304323,0.0,0.0,0.0,0.1876059051455452,0.0,0.0,0.18879801234489113,0.2059915140828701,0.0,0.0,0.21983852249365043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-19,0.215588706304282,0.0,0.20625337644697098,0.0,0.0,0.0,0.22806174350613817,0.0,0.0,0.1818510882605487,0.0,0.0,0.0,0.16824508548206024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-26,0.0,0.0,0.266847895901709,0.18903715466639986,0.0,0.18338884581382486,0.2032417673398299,0.0,0.0,0.0,0.0,0.0,0.0,0.15748433627823635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-02,0.0,0.0,0.28918640332228246,0.2428609297806634,0.0,0.16668076638005402,0.1421228928768921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15914900764010806,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-04-11,0.0,0.0,0.3400523685081144,0.36357971089667657,0.0,0.0,0.0,0.0,0.07110632304892257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11635138753900595,0.0,0.0,0.0,0.10891021000728048,0.0,0.0,1.0
2024-04-18,0.0,0.0,0.21195482386766454,0.18391301436720994,0.0,0.0,0.0,0.0,0.2596175547033664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345118595650427,0.11000274749671637,0.0,1.0
2024-04-25,0.0,0.0,0.16949813782535367,0.2283909073555787,0.0,0.0,0.0,0.0,0.19262490749424926,0.0,0.0,0.0,0.0,0.0,0.0,0.1588517402054202,0.0,0.0,0.0,0.0,0.2506343071193981,0.0,0.0,1.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.16172442290060632,0.25086420761624995,0.0,0.0,0.0,0.0,0.0,0.19556064460234066,0.16380080827420374,0.0,0.22804991660659937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.16204124119735863,0.0,0.0,0.0,0.0,0.0,0.224520042897798,0.16784740918967828,0.0,0.1831880457058173,0.0,0.0,0.26240326100934774,0.0,0.0,0.0,0.0,1.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.11729131257289836,0.0,0.0,0.0,0.2003505656911536,0.0,0.0,0.23561953873027686,0.1410508749821977,0.0,0.0,0.0,0.0,0.3056877080234735,0.0,0.0,0.0,0.0,1.0
