date,symbol,action,price,size,value,commission
2021-12-01,中钨高新,BUY,13.236923076923079,38239,506166.7015384616,43.226636311384624
2022-01-03,中钨高新,BUY,11.629230769230766,4544,52843.2246153846,5.0
2022-02-06,中钨高新,BUY,9.49076923076923,2460,23347.292307692303,5.0
2022-03-01,中钨高新,SELL,10.22153846153846,-45243,582357.2184615385,39.49349171815384
2022-03-01,章源钨业,BUY,6.240307692307693,69535,433919.7953846155,37.05675052584616
2022-03-01,瑞华泰,BUY,17.63,25223,444681.49,37.975799246
2022-04-05,瑞华泰,SELL,16.44,-3497,61652.10999999999,5.0
2022-05-04,瑞华泰,SELL,10.519999999999998,-21726,383029.38,19.518812207999996
2022-05-04,章源钨业,SELL,4.724923076923077,-5968,37242.15630769231,5.0
2022-06-01,章源钨业,SELL,5.494153846153846,-63567,396677.63907692314,29.825683341784615
2022-06-01,厦门钨业,BUY,17.656,17691,312352.296,26.6748860784
2022-06-01,中钨高新,BUY,9.85230769230769,31454,309894.4861538461,26.464989117538455
2022-07-03,厦门钨业,BUY,20.605999999999998,286,5893.316,5.0
2022-07-03,中钨高新,SELL,11.559999999999999,-405,3990.1846153846145,5.0
2022-08-01,厦门钨业,SELL,25.105999999999998,-17977,318245.61199999996,38.5436299948
2022-08-01,中钨高新,BUY,12.721538461538461,5708,72614.54153846153,6.201281847384615
2022-09-01,中钨高新,SELL,9.09076923076923,-36757,378518.843076923,28.536359154153843
2022-09-01,厦门钨业,BUY,23.686,16173,383073.678,32.7144921012
2022-09-01,瑞华泰,BUY,21.4,16951,362751.39999999997,30.97896956
2022-11-01,厦门钨业,SELL,19.136,-16173,383073.678,26.4301494912
2022-11-01,瑞华泰,SELL,24.8,-16951,362751.39999999997,35.90086192
2022-11-01,章源钨业,BUY,4.894153846153846,75240,368236.13538461534,31.44736596184615
2022-11-01,中钨高新,BUY,10.706153846153844,33776,361611.05230769224,30.88158386707692
2022-12-01,章源钨业,SELL,5.255692307692308,-75240,368236.13538461534,33.7704299003077
2022-12-01,中钨高新,BUY,11.883076923076922,265,3149.0153846153844,5.0
2023-01-02,中钨高新,SELL,11.483076923076922,-876,9386.61670627953,5.0
2023-01-02,中国稀土,BUY,14.37703,27154,390393.87262,33.339636721748
2023-02-01,中钨高新,SELL,12.644615384615383,-33165,355373.4509860281,35.813230352307684
2023-02-01,中国稀土,SELL,16.41703,-27154,390393.87262,38.070297985748
2023-02-01,章源钨业,BUY,6.524923076923077,69712,454865.4375384615,38.84550836578462
2023-03-01,章源钨业,SELL,6.832615384615385,-4600,30014.646153846155,5.0
2023-04-02,章源钨业,BUY,5.724923076923076,6672,38196.686769230764,5.0
2023-04-02,瑞华泰,BUY,24.39,17292,421751.88,36.017610552
2023-05-03,瑞华泰,SELL,23.02,-351,8560.89,5.0
2023-06-01,章源钨业,BUY,5.501846153846154,1665,9160.573846153846,5.0
2023-06-01,瑞华泰,SELL,25.05,-868,21170.52,5.0
2023-07-02,瑞华泰,SELL,28.51,-309,7536.51,5.0
2023-08-01,瑞华泰,SELL,36.22000000000001,-1793,43731.270000000004,5.546086084000002
2023-09-03,章源钨业,SELL,5.548,-73449,472208.0520000001,34.8000774408
2023-09-03,中钨高新,BUY,8.969999999999999,49697,445782.08999999997,38.069790485999995
2023-09-03,瑞华泰,BUY,32.430000000000014,398,12907.140000000005,5.0
2023-10-08,瑞华泰,SELL,37.81000000000001,-1435,35319.218877444495,5.0
2023-12-03,中钨高新,SELL,8.649999999999999,-49697,445782.08999999997,36.71167086999999
2023-12-03,章源钨业,BUY,5.408,88966,481128.128,41.0883421312
2023-12-03,瑞华泰,BUY,34.29000000000001,1177,40359.330000000016,5.0
2024-01-01,章源钨业,SELL,5.388,-88966,481128.128,40.9363882032
2024-01-01,瑞华泰,SELL,32.360000000000014,-14111,358699.9411225555,38.99636938400002
2024-01-01,厦门钨业,BUY,15.846,29728,471069.888,40.2293684352
2024-01-01,中钨高新,BUY,7.959999999999999,59144,470786.23999999993,40.20514489599999
2024-04-01,厦门钨业,SELL,18.236,-372,5894.7119999999995,5.0
2024-04-01,中钨高新,SELL,9.579999999999998,-4561,36305.56,5.0
2024-05-05,厦门钨业,SELL,17.946,-29356,465175.176,44.990665070400006
2024-05-05,章源钨业,BUY,6.648000000000001,82218,546585.2640000001,46.67838154560001
2024-07-01,章源钨业,SELL,5.617999999999999,-82218,546585.2640000001,39.446321829599995
2024-07-01,中钨高新,SELL,8.799999999999999,-54583,434480.67999999993,41.02021616
2024-07-01,厦门钨业,BUY,16.445999999999998,30569,502737.7739999999,42.933805899599996
2024-08-01,厦门钨业,SELL,15.815999999999999,-42,690.732,5.0
2024-09-01,厦门钨业,SELL,15.975999999999997,-30527,502047.04199999996,41.64952466079999
2024-09-01,瑞华泰,BUY,26.650000000000002,18650,497022.50000000006,42.445721500000005
2024-10-07,瑞华泰,SELL,35.80000000000001,-18650,497022.50000000006,57.019018000000024
2024-10-07,厦门钨业,BUY,21.996,26049,572973.804,48.9319628616
2024-11-03,厦门钨业,BUY,20.395999999999997,1835,37426.659999999996,5.0
2024-12-01,厦门钨业,SELL,19.395999999999997,-27884,610400.464,46.18757066559999
2024-12-01,章源钨业,BUY,7.608,68093,518051.544,44.2416018576
2024-12-01,中国稀土,BUY,6.04863,88026,532436.70438,45.470094554052004
