Date,动量策略,沪深300ETF,等权重组合
2025-01-03,1.0,0.989207054719068,0.99660942
2025-01-06,1.0,0.9849236947190679,0.9993745999999998
2025-01-07,1.0,0.992151864719068,1.0000963999999999
2025-01-08,1.0,0.9905456047190679,0.9983586799999997
2025-01-09,1.0,0.9884039247190679,0.9983686199999998
2025-01-10,1.0,0.9768923947190679,0.9962216599999997
2025-01-13,1.0,0.972876744719068,0.9900528799999997
2025-01-14,1.0,0.999112324719068,0.9973940799999997
2025-01-15,1.0,0.9929549947190679,0.9957395599999996
2025-01-16,1.0,0.9934904147190681,1.0021889199999996
2025-01-17,1.0,0.9969706447190677,1.0027135399999993
2025-01-20,1.0,1.0020571347190679,1.0059306599999995
2025-01-21,1.0,1.0033956847190681,1.0064208199999995
2025-01-22,1.0,0.9937581247190679,1.0077670999999992
2025-01-23,1.0,0.996702934719068,1.0066313799999993
2025-01-24,1.0,1.005269654719068,1.010243159999999
2025-01-27,1.0,0.9993800347190681,1.003674199999999
2025-02-05,1.0,0.9940258347190682,1.0117770599999991
2025-02-06,1.0,1.0060727847190682,1.0155541199999991
2025-02-07,1.0,1.0210645447190685,1.0194838399999993
2025-02-10,1.0,1.0221353847190684,1.0212658799999992
2025-02-11,1.0,1.0178520247190683,1.0230965599999995
2025-02-12,1.0,1.0280250047190684,1.0240459599999996
2025-02-13,1.0,1.0253479047190686,1.0260776399999996
2025-02-14,1.0022680800000001,1.0333792047190684,1.0312430999999993
2025-02-17,0.9943290000000001,1.0352531747190685,1.0272264399999993
2025-02-18,0.9972732800000003,1.0274895847190681,1.0297951399999994
2025-02-19,1.0016861200000002,1.0331114947190683,1.0319478799999995
2025-02-20,1.0025860000000002,1.029898974719068,1.0298846599999996
2025-02-21,1.00270655,1.044355314719068,1.0297284799999997
2025-02-24,1.00159897,1.040875084719068,1.0261979799999996
2025-02-25,0.9977748300000001,1.0298989747190679,1.0196641999999996
2025-02-26,0.9963668600000002,1.0387334047190677,1.0186516999999995
2025-02-27,0.9962139500000002,1.0422136347190678,1.0199229599999995
2025-02-28,0.9848056000000004,1.022670804719068,1.0038511999999997
2025-03-03,0.9837168300000003,1.019190574719068,1.0079820999999998
2025-03-04,0.9854302300000003,1.0181197347190678,1.0056107399999998
2025-03-05,0.9894076400000003,1.0226708047190678,1.0115061799999996
2025-03-06,0.9948010300000002,1.037394854719068,1.0148744999999997
2025-03-07,0.9907492,1.034717754719068,1.0086486799999999
2025-03-10,0.9878147600000001,1.0304343947190677,1.0077111999999997
2025-03-11,0.9852674000000002,1.0336469147190677,0.9965445399999997
2025-03-12,0.9857765399999999,1.0309698147190676,0.9973553999999997
2025-03-13,0.9803023200000002,1.0256156147190676,0.9968352999999996
2025-03-14,1.00128262,1.0526543247190676,1.0098914999999997
2025-03-17,0.9990343400000001,1.049441804719068,1.0100083799999995
2025-03-18,1.00484146,1.0518511947190676,1.0145336999999994
2025-03-19,1.0056046400000003,1.0534574547190683,1.0161662399999996
2025-03-20,0.9989338200000003,1.044623024719068,1.0190972999999994
2025-03-21,0.9855315800000002,1.0269541647190676,1.0121905199999994
2025-03-24,0.9888031400000004,1.0315052347190679,1.0181554399999992
2025-03-25,0.9849581000000001,1.0320406547190677,1.0203221199999994
2025-03-26,0.98461016,1.0277572947190676,1.0193579399999995
2025-03-27,0.9879644800000001,1.0315052347190676,1.0170591199999994
2025-03-28,0.9912757400000001,1.0264187447190676,1.0199789199999996
2025-03-31,0.9931385200000002,1.0199937047190677,1.0117129599999997
2025-04-01,0.9957231000000002,1.0194582847190676,1.0172218399999995
2025-04-02,0.9949291800000002,1.0186551547190676,1.0168028599999994
2025-04-03,0.9937089800000001,1.0133009547190677,1.0137565199999994
2025-04-07,0.9574110400000001,0.9426255147190677,0.9653806199999995
2025-04-08,0.9595556800000002,0.9519953647190679,0.9769054999999994
2025-04-09,0.9702481000000003,0.9616329247190679,0.9800863999999992
2025-04-10,0.9815763000000004,0.9784986547190679,1.0103304799999993
2025-04-11,0.9909832600000003,0.981443464719068,1.0131978999999993
2025-04-14,0.9941391800000002,0.9835851447190677,1.018888019999999
2025-04-15,0.9914062200000002,0.9843882747190675,1.0165726199999994
2025-04-16,0.99907414,0.9867976647190676,1.0205166599999995
2025-04-17,1.0018548600000003,0.9876007947190678,1.0234644599999998
2025-04-18,1.0027702800000002,0.9902778947190678,1.0235237799999997
2025-04-21,1.01224576,0.9908133147190678,1.0277296799999995
2025-04-22,1.02253588,0.9916164447190678,1.0390263599999996
2025-04-23,1.0024436600000002,0.9926872847190679,1.0258345599999996
2025-04-24,1.0028079000000003,0.9926872847190679,1.0266770799999994
2025-04-25,1.0021343,0.9926872847190679,1.0315017999999991
2025-04-28,0.9975803400000003,0.9910810247190679,1.0289865399999993
2025-04-29,1.0009348000000002,0.9892070547190681,1.0303836599999991
2025-04-30,1.0021790400000001,0.9884039247190679,1.028257139999999
2025-05-06,1.0140468600000003,0.998309194719068,1.038328719999999
2025-05-07,1.0160643200000004,1.004734234719068,1.0431792999999991
2025-05-08,1.0141343000000003,1.0108915647190677,1.043466299999999
2025-05-09,1.0094303500000004,1.0095530147190677,1.042193139999999
2025-05-12,1.0106889500000005,1.0215999647190677,1.043317839999999
2025-05-13,1.0089162900000004,1.0226708047190676,1.0426611199999989
2025-05-14,1.0161936700000005,1.0363240147190678,1.050503659999999
2025-05-15,1.0002851600000002,1.0272218747190678,1.038148839999999
2025-05-16,1.0051901600000002,1.0213322547190677,1.041775259999999
2025-05-19,1.0042963200000004,1.0197259947190678,1.041121319999999
2025-05-20,1.00822921,1.0250801947190677,1.0445163799999988
2025-05-21,1.0149960000000002,1.0293635547190676,1.052934179999999
2025-05-22,1.01211664,1.0288281347190678,1.0517373999999988
2025-05-23,1.00906329,1.0210645447190678,1.049183479999999
2025-05-26,1.0103270199999999,1.0154426347190677,1.047920539999999
2025-05-27,1.0061529299999998,1.0098207247190678,1.0450986799999988
2025-05-28,1.0102304099999997,1.0087498847190677,1.0479435399999986
2025-05-29,1.0152573599999997,1.0151749247190678,1.0496247999999984
2025-05-30,1.0097117699999996,1.0133009547190677,1.0470158999999986
2025-06-03,1.0167693699999996,1.0127655347190678,1.0523520399999988
2025-06-04,1.0223956599999995,1.0173166047190678,1.0553120399999987
2025-06-05,1.0267699199999993,1.0199937047190677,1.0557557799999988
2025-06-06,1.0265282999999996,1.0205291247190678,1.055198699999999
2025-06-09,1.0253298999999996,1.0229385147190675,1.0530283199999988
2025-06-10,1.0226662199999996,1.0167811847190675,1.0516826199999987
2025-06-11,1.0250564599999996,1.0253479047190677,1.0557206399999985
2025-06-12,1.0271892199999995,1.0258833247190675,1.0578284599999985
2025-06-13,1.0260842899999996,1.0189228647190676,1.0572897599999986
2025-06-16,1.0290946999999997,1.0215999647190674,1.0588983399999985
2025-06-17,1.0247454399999996,1.0213322547190677,1.0570672199999986
2025-06-18,1.0265093099999998,1.0221353847190675,1.0566764999999987
2025-06-19,1.0229216799999998,1.0138363747190675,1.0516222999999987
2025-06-20,1.02050845,1.0151749247190676,1.0512039999999987
2025-06-23,1.02185248,1.0186551547190674,1.0527972799999987
2025-06-24,1.0284891399999998,1.0307021047190674,1.0574695999999986
2025-06-25,1.0340400399999998,1.0481032547190676,1.0626999999999986
2025-06-26,1.0352824299999999,1.0440876047190675,1.0634469399999986
2025-06-27,1.03591708,1.0379302747190675,1.0610229199999988
2025-06-30,1.0421434399999998,1.0430167647190676,1.0633270799999988
2025-07-01,1.0418185800000002,1.0446230247190675,1.0661386199999987
2025-07-02,1.03877242,1.0456938647190672,1.0664357199999985
2025-07-03,1.04458842,1.051851194719067,1.0705798199999985
2025-07-04,1.0472010500000002,1.056402264719067,1.0716614599999985
2025-07-07,1.0422882600000003,1.051583484719067,1.0681178599999985
2025-07-08,1.0521368700000004,1.060685624719067,1.0723666799999985
2025-07-09,1.0499861700000002,1.059882494719067,1.0677380399999985
2025-07-10,1.0542882800000006,1.0652366947190672,1.0728432199999987
2025-07-11,1.0571401550000004,1.0689846347190672,1.0730857599999988
2025-07-14,1.0544324450000002,1.068716924719067,1.074173039999999
2025-07-15,1.0696793800000004,1.068716924719067,1.077809759999999
2025-07-16,1.06420931,1.066307534719067,1.074257879999999
2025-07-17,1.0781318450000001,1.0751419647190672,1.078105499999999
2025-07-18,1.0847202950000003,1.0831732647190673,1.0822103399999992
2025-07-21,1.087466625,1.089866014719067,1.085698599999999
2025-07-22,1.0903038600000001,1.1016452547190672,1.089996119999999
2025-07-23,1.0903405750000004,1.101109834719067,1.092499119999999
2025-07-24,1.0970554500000005,1.1080702947190673,1.089527519999999
2025-07-25,1.0981856500000002,1.1021806747190672,1.087869499999999
2025-07-28,1.109783295,1.1051254847190668,1.0904737599999987
2025-07-29,1.120724265,1.110747394719067,1.0906956999999988
2025-07-30,1.117450125,1.109944264719067,1.0906218999999988
2025-07-31,1.11030394,1.089330594719067,1.087939399999999
2025-08-01,1.09860748,1.083440974719067,1.081514559999999
2025-08-04,1.097711595,1.088527464719067,1.083230359999999
2025-08-05,1.1056487299999997,1.096826474719067,1.0904192999999989
2025-08-06,1.106823495,1.099771284719067,1.090337119999999
2025-08-07,1.106283835,1.0995035747190671,1.093068879999999
2025-08-08,1.103821355,1.096826474719067,1.0944616799999989
2025-08-11,1.109470395,1.1019129647190673,1.0950290199999988
2025-08-12,1.1158629850000001,1.108873424719067,1.0947712199999988
2025-08-13,1.13472317,1.118243274719067,1.1005452199999988
2025-08-14,1.1306480950000004,1.116369304719067,1.099839759999999
2025-08-15,1.13964852,1.1268099947190668,1.1022750999999988
2025-08-18,1.15052157,1.1353767147190672,1.1031142199999988
2025-08-19,1.1437041350000003,1.129487094719067,1.0996418599999989
2025-08-20,1.1523351400000001,1.1452819847190672,1.1000282799999987
2025-08-21,1.1553795550000001,1.1490299247190665,1.1027240399999985
2025-08-22,1.1875993550000001,1.1760686347190668,1.1067522799999987
2025-08-25,1.21059333,1.1990916947190666,1.1179625799999988
2025-08-26,1.20321134,1.192666654719067,1.1160429399999987
2025-08-27,1.1960571450000002,1.1749977947190666,1.1137533999999987
2025-08-28,1.2329559050000003,1.197485434719067,1.1185107999999988
2025-08-29,1.2366739550000003,1.2087292547190671,1.1219505999999986
2025-09-01,1.2600709700000001,1.212744904719067,1.1268065799999987
2025-09-02,1.2388783650000001,1.205784444719067,1.1264673199999988
2025-09-03,1.2366946900000002,1.1948083347190674,1.1277940799999988
2025-09-04,1.1904406000000003,1.1699113047190672,1.1216674799999988
2025-09-05,1.2237619700000002,1.1961468847190673,1.1322288199999986
2025-09-08,1.220767575,1.1964145947190672,1.134546659999999
2025-09-09,1.2108850049999997,1.1891864247190673,1.1384588399999989
2025-09-10,1.2200724349999998,1.191863524719067,1.139861859999999
2025-09-11,1.260806465,1.2245241447190671,1.1466488999999989
2025-09-12,1.256665455,1.2140834547190669,1.1462218799999988
2025-09-15,1.2542249749999999,1.216225134719067,1.147778899999999
2025-09-16,1.2631069050000001,1.2138157447190667,1.152763759999999
2025-09-17,1.2673284550000001,1.222650174719067,1.151085679999999
2025-09-18,1.263349775,1.206855284719067,1.1451140399999988
2025-09-19,1.262476145,1.209532384719067,1.1483606799999986
2025-09-22,1.279181515,1.2135480347190668,1.1586908799999984
2025-09-23,1.280642695,1.214351164719067,1.1672792199999984
2025-09-24,1.293515005,1.225327274719067,1.1697339599999985
2025-09-25,1.303198205,1.233893994719067,1.1691441199999986
2025-09-26,1.288099115,1.2221147547190672,1.1669073599999986
2025-09-29,1.3009288350000001,1.2427284247190669,1.1792959399999983
2025-09-30,1.3076243550000002,1.2462086547190667,1.1854984199999985
2025-10-09,1.3311043850000002,1.2662869047190668,1.2126602999999982
2025-10-10,1.300236035,1.2403190347190667,1.2021613999999983
2025-10-13,1.301157575,1.2330908647190668,1.2063669799999983
2025-10-14,1.2782118949999999,1.220508494719067,1.2051916799999982
2025-10-15,1.297116845,1.2368388047190668,1.2204216999999982
2025-10-16,1.2982249049999997,1.240854454719067,1.225797519999998
2025-10-17,1.2851135649999998,1.2148865847190669,1.228073039999998
2025-10-20,1.287178215,1.219169944719067,1.224520959999998
2025-10-21,1.310046215,1.2379096447190667,1.2406672399999978
2025-10-22,1.296374495,1.2338939947190668,1.224906859999998
2025-10-23,1.291181005,1.2387127747190667,1.2216489199999978
2025-10-24,1.3105711150000001,1.2539722447190669,1.226553079999998
2025-10-27,1.3365781849999998,1.268964004719067,1.2370497999999979
2025-10-28,1.327582545,1.2625389647190663,1.2229312599999977
2025-10-29,1.3446868749999998,1.2786015647190667,1.2368943999999977
2025-10-30,1.326546925,1.2681608747190667,1.2324774399999976
2025-10-31,1.309004185,1.2502243047190669,1.2312555599999975
2025-11-03,1.3059008950000002,1.2520982747190668,1.2309412599999976
2025-11-04,1.2894554350000003,1.2429961347190668,1.2206558999999977
2025-11-05,1.2774483250000004,1.244602394719067,1.2155045999999978
2025-11-06,1.3036213450000005,1.263342094719067,1.2279156999999976
2025-11-07,1.2890155450000005,1.2606649947190671,1.2250248599999978
2025-11-10,1.2963408650000006,1.2638775147190673,1.2359246399999977
2025-11-11,1.2919070950000007,1.2520982747190672,1.2394368399999978
2025-11-12,1.2946869550000009,1.252633694719067,1.2404743799999975
2025-11-13,1.3026497250000006,1.265216064719067,1.2499094599999978
2025-11-14,1.2721457850000006,1.246208654719067,1.2338937599999977
2025-11-17,1.2630465650000007,1.237909644719067,1.220718439999998
2025-11-18,1.2442123050000007,1.230681474719067,1.2046117399999978
2025-11-19,1.2458693350000005,1.2344294147190666,1.2117429999999978
2025-11-20,1.2609690450000006,1.2288075047190667,1.218993939999998
2025-11-21,1.2235300150000008,1.198823984719067,1.1993087999999978
2025-11-24,1.2316381350000007,1.196950014719067,1.201265659999998
2025-11-25,1.2316381350000007,1.2076584147190668,1.216606679999998
2025-11-26,1.2316381350000007,1.2154220047190671,1.2231736999999978
2025-11-27,1.2316381350000007,1.2143511647190668,1.2225571599999978
2025-11-28,1.2316381350000007,1.2178313947190667,1.2285585799999978
2025-12-01,1.2316381350000007,1.2317523147190665,1.234939739999998
2025-12-02,1.2316381350000007,1.2261304047190662,1.2320795999999978
2025-12-03,1.2316381350000007,1.2205084947190663,1.2337948799999978
2025-12-04,1.2316381350000007,1.2237210147190665,1.2332678399999981
2025-12-05,1.2316381350000007,1.2346971247190663,1.2387461599999978
2025-12-08,1.2296685250000008,1.2437992647190665,1.238283479999998
2025-12-09,1.2254802850000006,1.2373742247190664,1.230332759999998
2025-12-10,1.2282724450000007,1.2357679647190665,1.234410899999998
2025-12-11,1.2237351850000007,1.2266658247190663,1.2287836399999983
2025-12-12,1.2242587150000006,1.2336262847190662,1.2358906599999981
2025-12-15,1.2209775950000008,1.2263981147190661,1.2363600999999982
2025-12-16,1.2162641650000006,1.213815744719066,1.2241282399999982
2025-12-17,1.2193279050000008,1.2349648347190663,1.2363521999999982
2025-12-18,1.219394225000001,1.2266658247190663,1.231395799999998
2025-12-19,1.2196472950000008,1.2320200247190665,1.2383207799999985
2025-12-22,1.230872645000001,1.2432638447190663,1.2538529799999985
2025-12-23,1.2366108050000009,1.2459409447190661,1.258360339999998
2025-12-24,1.2374299650000007,1.250492014719066,1.2593306799999981
2025-12-25,1.2338342050000008,1.252901404719066,1.256304279999998
2025-12-26,1.2388009050000006,1.2577201847190662,1.2608817999999982
2025-12-29,1.2316408850000011,1.252098274719066,1.2538457799999982
2025-12-30,1.2205041850000007,1.2547753747190658,1.2458534599999982
2025-12-31,1.215293205000001,1.2494211747190662,1.240387019999998
2026-01-05,1.2337620950000008,1.2737827847190661,1.258607859999998
2026-01-06,1.2443500250000008,1.293861034719066,1.266346299999998
2026-01-07,1.240625435000001,1.2890422547190663,1.2617491599999981
2026-01-08,1.2365523650000008,1.278869274719066,1.255844419999998
2026-01-09,1.2418829350000007,1.2847588947190665,1.261327679999998
2026-01-12,1.2518314450000005,1.2922547747190662,1.2694355799999977
