Date,动量策略,沪深300ETF,等权重组合
2025-01-03,1.0,0.989207054719068,0.9971459999999999
2025-01-06,1.0,0.9849236947190679,0.9960643999999998
2025-01-07,1.0,0.992151864719068,0.9978895999999998
2025-01-08,1.0,0.9905456047190679,0.9974839999999998
2025-01-09,1.0,0.9884039247190679,0.9969431999999998
2025-01-10,1.0,0.9768923947190679,0.9940363999999997
2025-01-13,1.0,0.972876744719068,0.9930223999999997
2025-01-14,1.0,0.999112324719068,0.9996471999999996
2025-01-15,1.0,0.9929549947190679,0.9980923999999997
2025-01-16,1.0,0.9934904147190681,0.9982275999999997
2025-01-17,1.0,0.9969706447190677,0.9991063999999996
2025-01-20,1.0,1.0020571347190679,1.0003907999999997
2025-01-21,1.0,1.0033956847190681,1.0007287999999996
2025-01-22,1.0,0.9937581247190679,0.9982951999999997
2025-01-23,1.0,0.996702934719068,0.9990387999999997
2025-01-24,1.0,1.005269654719068,1.0012019999999995
2025-01-27,1.0,0.9993800347190681,0.9997147999999995
2025-02-05,1.0,0.9940258347190682,0.9983627999999994
2025-02-06,1.0,1.0060727847190682,1.0014047999999995
2025-02-07,1.0,1.0210645447190685,1.0051903999999998
2025-02-10,1.0,1.0221353847190684,1.0054607999999998
2025-02-11,1.0,1.0178520247190683,1.0043791999999998
2025-02-12,1.0,1.0280250047190684,1.006948
2025-02-13,1.0,1.0253479047190686,1.0062719999999998
2025-02-14,1.0,1.0333792047190684,1.0083
2025-02-17,1.0,1.0352531747190685,1.0087732
2025-02-18,1.0,1.0274895847190681,1.0068127999999998
2025-02-19,1.0,1.0331114947190683,1.0082323999999998
2025-02-20,1.0,1.029898974719068,1.0074211999999998
2025-02-21,1.0,1.044355314719068,1.0110715999999997
2025-02-24,1.0,1.040875084719068,1.0101927999999998
2025-02-25,1.0,1.0298989747190679,1.0074211999999998
2025-02-26,1.0,1.0387334047190677,1.0096519999999998
2025-02-27,1.0,1.0422136347190678,1.0105307999999997
2025-02-28,1.0,1.022670804719068,1.0055959999999997
2025-03-03,1.0,1.019190574719068,1.0047171999999998
2025-03-04,1.0,1.0181197347190678,1.0044467999999998
2025-03-05,1.0,1.0226708047190678,1.0055959999999995
2025-03-06,1.0,1.037394854719068,1.0093139999999994
2025-03-07,1.0,1.034717754719068,1.0086379999999995
2025-03-10,1.0,1.0304343947190677,1.0075563999999995
2025-03-11,1.0,1.0336469147190677,1.0083675999999993
2025-03-12,1.0,1.0309698147190676,1.0076915999999991
2025-03-13,1.0,1.0256156147190676,1.0063395999999991
2025-03-14,1.0,1.0526543247190676,1.0131671999999994
2025-03-17,1.0,1.049441804719068,1.0123559999999994
2025-03-18,1.0,1.0518511947190676,1.0129643999999993
2025-03-19,1.0,1.0534574547190683,1.0133699999999994
2025-03-20,1.0,1.044623024719068,1.0111391999999995
2025-03-21,1.0,1.0269541647190676,1.0066775999999995
2025-03-24,1.0,1.0315052347190679,1.0078267999999995
2025-03-25,1.0,1.0320406547190677,1.0079619999999996
2025-03-26,1.0,1.0277572947190676,1.0068803999999996
2025-03-27,1.0,1.0315052347190676,1.0078267999999995
2025-03-28,1.0,1.0264187447190676,1.0065423999999996
2025-03-31,1.0,1.0199937047190677,1.0049199999999996
2025-04-01,1.0,1.0194582847190676,1.0047847999999995
2025-04-02,1.0,1.0186551547190676,1.0045819999999994
2025-04-03,1.0,1.0133009547190677,1.0032299999999994
2025-04-07,1.0,0.9426255147190677,0.9853835999999994
2025-04-08,1.0,0.9519953647190679,0.9877495999999993
2025-04-09,1.0,0.9616329247190679,0.9901831999999992
2025-04-10,1.0,0.9784986547190679,0.9944419999999993
2025-04-11,1.0,0.981443464719068,0.9951855999999992
2025-04-14,1.0,0.9835851447190677,0.9957263999999993
2025-04-15,1.0,0.9843882747190675,0.9959291999999993
2025-04-16,1.0,0.9867976647190676,0.9965375999999994
2025-04-17,1.0,0.9876007947190678,0.9967403999999994
2025-04-18,1.0,0.9902778947190678,0.9974163999999992
2025-04-21,1.0,0.9908133147190678,0.9975515999999993
2025-04-22,1.0,0.9916164447190678,0.9977543999999994
2025-04-23,1.0,0.9926872847190679,0.9980247999999994
2025-04-24,1.0,0.9926872847190679,0.9980247999999994
2025-04-25,1.0,0.9926872847190679,0.9980247999999994
2025-04-28,1.0,0.9910810247190679,0.9976191999999994
2025-04-29,1.0,0.9892070547190681,0.9971459999999994
2025-04-30,1.0,0.9884039247190679,0.9969431999999994
2025-05-06,1.0,0.998309194719068,0.9994443999999993
2025-05-07,1.0,1.004734234719068,1.0010667999999994
2025-05-08,1.0,1.0108915647190677,1.0026215999999994
2025-05-09,1.0,1.0095530147190677,1.0022835999999993
2025-05-12,1.0,1.0215999647190677,1.0053255999999993
2025-05-13,1.0,1.0226708047190676,1.0055959999999993
2025-05-14,1.0,1.0363240147190678,1.0090435999999994
2025-05-15,1.0,1.0272218747190678,1.0067451999999995
2025-05-16,1.0,1.0213322547190677,1.0052579999999993
2025-05-19,1.0,1.0197259947190678,1.0048523999999994
2025-05-20,1.0,1.0250801947190677,1.0062043999999992
2025-05-21,1.0,1.0293635547190676,1.0072859999999992
2025-05-22,1.0,1.0288281347190678,1.0071507999999991
2025-05-23,1.0,1.0210645447190678,1.0051903999999992
2025-05-26,1.0,1.0154426347190677,1.0037707999999992
2025-05-27,1.0,1.0098207247190678,1.0023511999999992
2025-05-28,1.0,1.0087498847190677,1.0020807999999992
2025-05-29,1.0,1.0151749247190678,1.0037031999999992
2025-05-30,1.0,1.0133009547190677,1.0032299999999992
2025-06-03,1.0,1.0127655347190678,1.0030947999999993
2025-06-04,1.0,1.0173166047190678,1.004243999999999
2025-06-05,1.0,1.0199937047190677,1.004919999999999
2025-06-06,1.0,1.0205291247190678,1.005055199999999
2025-06-09,1.0,1.0229385147190675,1.005663599999999
2025-06-10,1.0,1.0167811847190675,1.0041087999999991
2025-06-11,1.0,1.0253479047190677,1.0062719999999992
2025-06-12,1.0,1.0258833247190675,1.0064071999999993
2025-06-13,1.0,1.0189228647190676,1.0046495999999994
2025-06-16,1.0,1.0215999647190674,1.0053255999999993
2025-06-17,1.0,1.0213322547190677,1.0052579999999993
2025-06-18,1.0,1.0221353847190675,1.0054607999999992
2025-06-19,1.0,1.0138363747190675,1.0033651999999993
2025-06-20,1.0,1.0151749247190676,1.0037031999999992
2025-06-23,1.0,1.0186551547190674,1.0045819999999992
2025-06-24,1.0,1.0307021047190674,1.0076239999999992
2025-06-25,1.0,1.0481032547190676,1.0120179999999994
2025-06-26,1.0,1.0440876047190675,1.0110039999999993
2025-06-27,1.0,1.0379302747190675,1.0094491999999995
2025-06-30,1.0,1.0430167647190676,1.0107335999999996
2025-07-01,1.0,1.0446230247190675,1.0111391999999995
2025-07-02,1.0,1.0456938647190672,1.0114095999999995
2025-07-03,1.0,1.051851194719067,1.0129643999999993
2025-07-04,1.0,1.056402264719067,1.0141135999999993
2025-07-07,1.0,1.051583484719067,1.0128967999999994
2025-07-08,1.0,1.060685624719067,1.0151951999999995
2025-07-09,1.0,1.059882494719067,1.0149923999999995
2025-07-10,1.0,1.0652366947190672,1.0163443999999995
2025-07-11,1.0,1.0689846347190672,1.0172907999999996
2025-07-14,1.0,1.068716924719067,1.0172231999999997
2025-07-15,1.0,1.068716924719067,1.0172231999999997
2025-07-16,1.0,1.066307534719067,1.0166147999999995
