Date,动量策略,沪深300ETF,等权重组合
2025-01-03,0.0,0.0,0.0
2025-01-06,0.0,-0.0043300944727052435,0.0
2025-01-07,0.0,0.0,0.0
2025-01-08,0.0,-0.0016189658631089714,-0.0017375524999391709
2025-01-09,0.0,-0.003777587013920859,-0.0017276134580627106
2025-01-10,0.0,-0.015380175699534614,-0.003874366511068543
2025-01-13,0.0,-0.01942759035730665,-0.010042551897997229
2025-01-14,0.0,0.0,-0.002702059521462278
2025-01-15,0.0,-0.006162800565723579,-0.004356420041108288
2025-01-16,0.0,-0.005626904864356142,0.0
2025-01-17,0.0,-0.0021435828054693026,0.0
2025-01-20,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0
2025-01-22,0.0,-0.009604944636271385,0.0
2025-01-23,0.0,-0.006670100441855079,-0.0011269667366596429
2025-01-24,0.0,0.0,0.0
2025-01-27,0.0,-0.005858746429231307,-0.006502355333937697
2025-02-05,0.0,-0.011184879546714243,0.0
2025-02-06,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0
2025-02-11,0.0,-0.004190599468559971,0.0
2025-02-12,0.0,0.0,0.0
2025-02-13,0.0,-0.0026041195376677205,0.0
2025-02-14,0.0,0.0,0.0
2025-02-17,-0.007921114279125787,0.0,-0.003894969091187139
2025-02-18,-0.004983497030055925,-0.0074992187317920005,-0.001404091818893058
2025-02-19,-0.0005806430550994714,-0.0020687499949772516,0.0
2025-02-20,0.0,-0.005171874987442915,-0.001999345160726453
2025-02-21,0.0,0.0,-0.0021506900135302973
2025-02-24,-0.001104590370931552,-0.0033324194849683577,-0.0055718899291695495
2025-02-25,-0.004918408082604001,-0.01384235786063763,-0.0119033918651007
2025-02-26,-0.006322577627522127,-0.005383139168026005,-0.01288454606835376
2025-02-27,-0.006475074886066964,-0.0020507196830576472,-0.011652642767190918
2025-02-28,-0.017852630961670383,-0.020763536790956234,-0.02722684017723819
2025-03-03,-0.018938462105388423,-0.02409595627592459,-0.023223827932084832
2025-03-04,-0.017229686990675175,-0.025121316117453416,-0.025521773444604257
2025-03-05,-0.01326301299218583,-0.020763536790956445,-0.01980884926087537
2025-03-06,-0.007884181069725622,-0.006664838969936715,-0.01654480844517052
2025-03-07,-0.011925074190449926,-0.00922823857375835,-0.02257788445672241
2025-03-10,-0.01485159341982952,-0.01332967793987343,-0.023486341190021923
2025-03-11,-0.017392077472716067,-0.010253598415287385,-0.03430729466685837
2025-03-12,-0.01688431176598992,-0.012816998019109233,-0.03352153792883399
2025-03-13,-0.022343755508528306,-0.01794379722675271,-0.03402553625091982
2025-03-14,-0.001420086464978286,0.0,-0.021373540686957734
2025-03-17,-0.003662297807868068,-0.003051828054624747,-0.021260279152858004
2025-03-18,0.0,-0.0007629570136562395,-0.016875057682176803
2025-03-19,0.0,0.0,-0.015293059180469403
2025-03-20,-0.006633640831251499,-0.008386128894361673,-0.012452741314803673
2025-03-21,-0.019961184745527907,-0.02515838668308481,-0.019145695614007238
2025-03-24,-0.01670785846811517,-0.020838259676898428,-0.013365442448508394
2025-03-25,-0.02053146851032848,-0.020330009440876675,-0.011265840286430014
2025-03-26,-0.020877469300460125,-0.024396011329051965,-0.012200170419459583
2025-03-27,-0.01754184427788651,-0.02083825967689864,-0.014427821684172715
2025-03-28,-0.014249039264576381,-0.025666636919106773,-0.01159841522228809
2025-03-31,-0.012396641288369575,-0.0317656397513695,-0.019608470923938363
2025-04-01,-0.009826466194507688,-0.03227388998739147,-0.014270139301996535
2025-04-02,-0.010615961358332713,-0.03303626534142431,-0.014676148179111597
2025-04-03,-0.011829360691891989,-0.03811876770164332,-0.017628177112976005
2025-04-07,-0.04792499764122027,-0.10520779885653449,-0.06450641673879891
2025-04-08,-0.04579231058440623,-0.09631341972615105,-0.053338333327454565
2025-04-09,-0.03515948375098984,-0.08716491547775676,-0.05025591021127953
2025-04-10,-0.023894420375784924,-0.07115503304306678,-0.020948150986075227
2025-04-11,-0.014539889155642732,-0.06835965674494629,-0.018169502901638962
2025-04-14,-0.011401558369897771,-0.06632665580085896,-0.012655542254712016
2025-04-15,-0.014119286482210386,-0.06556428044682622,-0.0148992602223284
2025-04-16,-0.006494102891172236,-0.0632771543847276,-0.011077323013638993
2025-04-17,-0.003728880964590541,-0.06251477903069454,-0.008220783398479089
2025-04-18,-0.0028185629692401132,-0.05997352785058504,-0.008163299875183452
2025-04-21,0.0,-0.05946527761456318,-0.00408760954090041
2025-04-22,0.0,-0.05870290226053023,0.0
2025-04-23,-0.01964940340284174,-0.05768640178848641,-0.01269630926399209
2025-04-24,-0.01929319096362628,-0.05768640178848641,-0.011885434744889673
2025-04-25,-0.019951945353741445,-0.05768640178848641,-0.00724193368876653
2025-04-28,-0.024405539686294105,-0.059211152496552094,-0.009662719240347529
2025-04-29,-0.021125009324855885,-0.060990028322628544,-0.008318075780099025
2025-04-30,-0.019908191387865842,-0.0617524036766616,-0.010364722604343448
2025-05-06,-0.0083019287303636,-0.052349774310256315,-0.0006714362857940383
2025-05-07,-0.006328931949067253,-0.04625077147799348,0.0
