Date,动量策略,沪深300ETF,等权重组合
2025-06-04,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0
2025-06-06,0.0,0.0,-0.0005805447915818797
2025-06-09,0.0,0.0,-0.0020791924997036553
2025-06-10,0.0,-0.005703256150364239,-0.003364564574411533
2025-06-11,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0
2025-06-13,0.0,-0.006429621406665817,-0.0013182930670243421
2025-06-16,0.0,-0.003956690096409599,0.0
2025-06-17,0.0,-0.004203983227435308,-0.0012390260195761465
2025-06-18,0.0,-0.02522389936461229,-0.007258662585905885
2025-06-19,0.0,-0.03288998642640611,-0.011915080318633291
2025-06-20,0.0,-0.03165352077127811,-0.01208808061935672
2025-06-23,0.0,-0.028438710067945197,-0.01081443858295835
2025-06-24,0.0,-0.017310519171792764,-0.005300518984945225
2025-06-25,0.0,-0.0012364656551278898,-0.0005387971549481102
2025-06-26,0.0,-0.004945862620511998,0.0
2025-06-27,0.0,-0.010633604634101125,-0.0015285826042617061
2025-06-30,0.0,-0.005935035144614398,0.0
2025-07-01,0.0,-0.004451276358460799,0.0
2025-07-02,0.0,-0.003462103834358399,0.0
2025-07-03,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0
2025-07-07,0.0,-0.004422839177010054,-0.0030018595890555044
2025-07-08,0.0,0.0,0.0
2025-07-09,-0.00227006867409085,-0.0007342532105104147,-0.003911359863152668
2025-07-10,0.0,0.0,0.0
2025-07-11,-0.0019678888749150676,0.0,0.0
2025-07-14,-0.0056756668537923174,-0.00024290805794878025,0.0
2025-07-15,0.0,-0.00024290805794878025,0.0
2025-07-16,-0.0026514894444569993,-0.0024290805794888806,-0.003250417539985364
2025-07-17,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0
2025-07-23,-0.000690626568539729,-0.00047183343442357107,0.0
2025-07-24,0.0,0.0,-0.001963261698101331
2025-07-25,-0.001494869507715955,-0.005160946493353259,-0.003332803552749143
2025-07-28,0.0,-0.0025804732466765254,-0.000543579144245267
2025-07-29,0.0,0.0,-0.0002225369631150027
2025-07-30,-0.0005758529519689609,-0.0007021183421864455,-0.0004182468080318633
2025-07-31,-0.005901465845999319,-0.018723155791636605,-0.0022871185913437035
2025-08-01,-0.012107591938377724,-0.02387202363433686,-0.0086974118964781
2025-08-04,-0.012245100302927353,-0.01942527413382326,-0.00805536635783332
2025-08-05,-0.007119079919830908,-0.012170051264564292,-0.0010470340820392721
2025-08-06,-0.006460829530355733,-0.00959561734321427,-0.001348877985384981
2025-08-07,-0.005823088034228135,-0.009829656790609822,0.0
2025-08-08,-0.0059663079837631436,-0.012170051264564292,0.0
2025-08-11,-0.005100914837448765,-0.0077233017640504845,0.0
2025-08-12,-0.0038752615121477665,-0.0016382761317686497,-0.00015541564140432093
2025-08-13,0.0,0.0,0.0
2025-08-14,-0.0011704524069216936,-0.0016276102317897753,-0.0007517069346360291
2025-08-15,0.0,0.0,0.0
2025-08-18,-0.00014879081057823365,0.0,0.0
2025-08-19,-0.0027174880068448564,-0.0050403410875608495,-0.0031151021087003072
2025-08-20,-0.00011686391912535134,0.0,-0.003002065620172318
2025-08-21,0.0,0.0,-0.0005898014961396779
2025-08-22,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0
2025-08-26,-0.0028457787699872152,-0.005214235588316743,-0.0019527260321454164
2025-08-27,-0.0087283350547794,-0.01955338345618822,-0.0037482406687128797
2025-08-28,-0.0009190131749092373,-0.0013035588970793303,0.0
2025-08-29,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0
2025-09-02,-0.0031121796760285292,-0.005586851505786713,-0.0003704028517535693
2025-09-03,-0.0046696229837470985,-0.014396886572604208,0.0
2025-09-04,-0.012716038502206319,-0.03438062465099532,-0.005192616783751664
2025-09-05,-0.0031877261610772727,-0.01332249205226055,0.0
2025-09-08,-0.0018678549123851333,-0.013107613148192124,0.0
2025-09-09,-0.002003039847717695,-0.018909343558047645,0.0
2025-09-10,-0.001432037667573835,-0.01676055451736014,0.0
2025-09-11,0.0,0.0,0.0
2025-09-12,-0.0030467115794448317,-0.008301786591280015,-0.0004325512827754899
2025-09-15,-0.0027464727743904595,-0.006598856008453593,0.0
2025-09-16,-0.0013859622907016038,-0.008514652914133437,0.0
2025-09-17,-0.0008810894467720668,-0.0014900642599733798,-0.001206167222630217
2025-09-18,-0.0060188897700296186,-0.014049177308319925,-0.005570310929781937
2025-09-19,-0.004292783337388737,-0.01192051407978666,-0.002846920647653774
2025-09-22,0.0,-0.008727519236986668,0.0
2025-09-23,0.0,-0.008088920268426595,0.0
2025-09-24,-0.0019350182569629504,0.0,0.0
2025-09-25,-0.003714849736183326,0.0,-0.00037216189770908424
2025-09-26,-0.0038137584440282785,-0.009296853658711687,-0.0023260708936353627
2025-09-29,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0
2025-10-10,-0.0017916439108697803,-0.019984408150306,-0.007840286277069066
2025-10-13,-0.006046418708257331,-0.025547078460185037,-0.006151245320241754
2025-10-14,-0.0100101456160734,-0.035230245295900554,-0.007993236217640205
2025-10-15,0.0,-0.02266273089209957,0.0
2025-10-16,0.0,-0.01957235849772239,0.0
2025-10-17,0.0,-0.03955676664802857,-0.00022440452888603332
2025-10-20,-0.004573389371047781,-0.036260369427359676,-0.0008301539571629222
2025-10-21,0.0,-0.021838631586932528,0.0
2025-10-22,-0.017087673562311344,-0.02492900398130971,-0.010633093625884759
2025-10-23,-0.022235298005100136,-0.02122055710805702,-0.012733615415659389
2025-10-24,-0.019838614763555047,-0.009477142009423623,-0.008282208612723847
2025-10-27,-0.010470665421430806,0.0,0.0
2025-10-28,-0.026249079919017974,-0.004934429680825115,-0.009727980048506132
2025-10-29,-0.013315706532216419,0.0,0.0
2025-10-30,-0.016627057262805514,-0.007959534585782328,-0.0038316052412126714
2025-10-31,-0.016595895229989676,-0.021633606822895727,-0.005294325491208867
2025-11-03,-0.01752874576073351,-0.02020497241006314,-0.005653017489784497
2025-11-04,-0.02618672027013446,-0.02714405384382222,-0.014165217644967623
2025-11-05,-0.02952864590988333,-0.02591951006139421,-0.018576720588822614
2025-11-06,-0.015918737051293697,-0.011633165933066899,-0.008290513699789706
2025-11-07,-0.023522691161556912,-0.01367407223711358,-0.011177262302850967
2025-11-10,-0.01148874673619039,-0.0112249846722572,-0.002712708038053538
2025-11-11,-0.0063371458650063875,-0.02020497241006314,-0.0003835537100270298
2025-11-12,-0.0018610930303714424,-0.019796791149253805,0.0
2025-11-13,-0.0002590015944704093,-0.010204531520233769,0.0
2025-11-14,-0.017389819849661276,-0.02469496627896602,-0.013160880015435297
2025-11-17,-0.023546220586848896,-0.031021775821511003,-0.022832627121098757
2025-11-18,-0.04481525538770951,-0.03653222284243732,-0.03613863032605933
2025-11-19,-0.046904924738554364,-0.03367495401677178,-0.031435148139638866
2025-11-20,-0.046904924738554364,-0.0379608572552699,-0.024336975722351033
2025-11-21,-0.046904924738554364,-0.06081900786059382,-0.04054480378390611
2025-11-24,-0.046904924738554364,-0.062247642273426405,-0.0390048197085246
2025-11-25,-0.046904924738554364,-0.054084017057239316,-0.02690456998929784
2025-11-26,-0.046904924738554364,-0.04816538877550367,-0.02122499272296863
2025-11-27,-0.046904924738554364,-0.048981751297122525,-0.021741430226474196
2025-11-28,-0.046904924738554364,-0.046328573101861746,-0.0169642321046878
2025-12-01,-0.046904924738554364,-0.035715860320818464,-0.012443212405690523
2025-12-02,-0.046904924738554364,-0.04000176355931658,-0.014423430466508702
2025-12-03,-0.0466290210994502,-0.04428766679781507,-0.012600509416045536
2025-12-04,-0.0466290210994502,-0.04183857923295869,-0.012866067388683178
2025-12-05,-0.046671738793307244,-0.03347086338636684,-0.00888182032987491
2025-12-08,-0.04690668610952137,-0.02653178195260794,-0.009292399262611929
2025-12-09,-0.04741929843580665,-0.03142995708232016,-0.01567901227836703
2025-12-10,-0.047463777500630695,-0.032654500864748345,-0.012424836666341638
2025-12-11,-0.047463777500630695,-0.03959358229850725,-0.017372425684147947
2025-12-12,-0.047463777500630695,-0.03428722590798569,-0.01223209160247255
2025-12-15,-0.047463777500630695,-0.039797672928912,-0.012744278065674547
2025-12-16,-0.047463777500630695,-0.04938993255793168,-0.02238891733517324
2025-12-17,-0.044455728559649306,-0.033266772755962265,-0.012598890783465167
2025-12-18,-0.04546696899423923,-0.03959358229850725,-0.01690264739455688
2025-12-19,-0.04289915699868939,-0.035511769690413884,-0.01078749610079929
2025-12-22,-0.025223318970582383,-0.026939963213417278,0.0
2025-12-23,-0.016033659511899515,-0.0248990569093706,0.0
2025-12-24,-0.013086476676651873,-0.02142951619249115,0.0
2025-12-25,-0.016509968025475337,-0.019592700518848864,-0.0020795496999404515
2025-12-26,-0.012941759591339969,-0.01591906917156484,0.0
2025-12-29,-0.017338737544530546,-0.02020497241006296,-0.005349606101164772
2025-12-30,-0.026053378382517554,-0.01816406610601628,-0.010748992881464449
2025-12-31,-0.030282385595306254,-0.02224587871410964,-0.014930468283722938
2026-01-05,-0.01788735122588456,-0.003673631347283845,-0.0010430479545151077
2026-01-06,-0.01000256519613459,0.0,0.0
2026-01-07,-0.013071585085748589,-0.003631386821818658,-0.0034314006995478786
2026-01-08,-0.016032716555725246,-0.011297647890102671,-0.008351588486008272
2026-01-09,-0.011414117214141855,-0.006859286218990977,-0.004356928571886673
2026-01-12,-0.0013603807547460456,-0.0012104622739393736,0.0
2026-01-13,-0.0018972252755474167,-0.004640105383435042,0.0
2026-01-14,0.0,-0.010692416753133163,0.0
2026-01-15,-0.0017318165334649358,-0.008876723342223744,-0.0021403257017299218
2026-01-16,-0.0031046214374075183,-0.012104622739396064,-0.0028661006376861954
2026-01-19,-0.007393584215700221,-0.03651561193051136,-0.00738365876952119
2026-01-20,-0.006691735532408424,-0.03934002390303716,-0.007471142480452938
2026-01-21,0.0,-0.03812956162909761,0.0
2026-01-22,-0.00011075154808015484,-0.03873479276606748,0.0
2026-01-23,0.0,-0.0433748981495027,0.0
2026-01-26,0.0,-0.04176094845091645,0.0
2026-01-27,0.0,-0.04216443587556296,0.0
2026-01-28,0.0,-0.03913828019071399,0.0
2026-01-29,0.0,-0.03046330056081342,0.0
2026-01-30,-0.05007067945033641,-0.04196269216323962,-0.028122995159873113
2026-02-02,-0.12362423495442831,-0.0643562442311225,-0.06936192022672995
2026-02-03,-0.08928578005561034,-0.05144464664243341,-0.04736717825433643
2026-02-04,-0.05955706510014989,-0.04276966701253301,-0.03571497006523171
2026-02-05,-0.08253832035201374,-0.04841849095758444,-0.04800586843547618
2026-02-06,-0.09362824899815186,-0.054470802327282554,-0.057427297303809605
2026-02-09,-0.06944408332289943,-0.03873479276606748,-0.03943406198106987
2026-02-10,-0.07278429846366616,-0.037524330492128104,-0.040853486488722474
2026-02-11,-0.06683870986851848,-0.03954176761536069,-0.03936136234772857
2026-02-12,-0.069377278023981,-0.03873479276606748,-0.04081704458638318
2026-02-13,-0.07906451121512505,-0.050032440656170504,-0.04830014220189207
2026-02-24,-0.054012150582224125,-0.04095397360162341,-0.036882680400168316
2026-02-25,-0.05341062066281465,-0.03409468738263226,-0.03466561784026428
2026-02-26,-0.056483788925910106,-0.03712084306748123,-0.035758618672054064
2026-02-27,-0.05514776595611824,-0.03913828019071399,-0.03739514114855214
2026-03-02,-0.02262304836018625,-0.03631386821818819,-0.025909535952210697
2026-03-03,-0.0334937430662489,-0.048620234669907426,-0.035275136883144244
2026-03-04,-0.05248407897975659,-0.06233880710788956,-0.04925913036008377
2026-03-05,-0.0533254206642936,-0.053462083765665816,-0.04259172759528274
2026-03-06,-0.05933747422321348,-0.05083941550546336,-0.0442419588251987
2026-03-09,-0.06067054785455279,-0.05850567657374773,-0.05206512481039273
2026-03-10,-0.06067054785455279,-0.04761151610829122,-0.042876880876802394
2026-03-11,-0.06067054785455279,-0.04196269216323962,-0.04046607807802895
2026-03-12,-0.06067054785455279,-0.045392335272735285,-0.04331494441256638
2026-03-13,-0.06067054785455279,-0.04882197838223095,-0.04999413414292292
2026-03-16,-0.06069354122905616,-0.048216747245261087,-0.05263937904599904
2026-03-17,-0.06081941542796228,-0.055076033464252244,-0.05585091877995208
2026-03-18,-0.06076018051083006,-0.0518481340670801,-0.0531800820685095
2026-03-19,-0.06099341799703835,-0.06455798794344585,-0.07241986907323748
2026-03-20,-0.06107856819041601,-0.06919809332688107,-0.08166251561823011
2026-03-23,-0.06129777722791997,-0.0986526753260781,-0.123454931604331
2026-03-24,-0.06129777722791997,-0.0887672334222378,-0.10665120289386695
2026-03-25,-0.06129777722791997,-0.07565389212122553,-0.09202963227125792
2026-03-26,-0.06129777722791997,-0.08695154001132838,-0.10228201018145605
2026-03-27,-0.06129777722791997,-0.08291666576486303,-0.10111779109446889
2026-03-30,-0.06129777722791997,-0.08453061546344928,-0.10038987390437196
2026-03-31,-0.06129777722791997,-0.09199513281941012,-0.10226381725635984
2026-04-01,-0.06129777722791997,-0.07767132924445812,-0.07997610673180629
2026-04-02,-0.06129777722791997,-0.08674979629900521,-0.0938811867946496
2026-04-03,-0.06129777722791997,-0.09381082623031954,-0.0919608002359893
2026-04-07,-0.06129777722791997,-0.09542477592890579,-0.09199638534123987
2026-04-08,-0.06129777722791997,-0.0639527568064758,-0.06377312890710017
2026-04-09,-0.06129777722791997,-0.07000506817617393,-0.0743667042373528
2026-04-10,-0.06129777722791997,-0.0558830083135451,-0.06860004344361643
2026-04-13,-0.06129777722791997,-0.05386557119031233,-0.07078887173684358
2026-04-14,-0.06243605717698238,-0.04176094845091645,-0.0619646944988691
2026-04-15,-0.05708927582007532,-0.045392335272735104,-0.05645822776679067
2026-04-16,-0.05119410663169043,-0.03490166223192511,-0.04743368812927113
2026-04-17,-0.05325056099973167,-0.03631386821818819,-0.05153044338985122
2026-04-20,-0.05352475491547049,-0.031068531697783282,-0.05028422001328942
2026-04-21,-0.053157940034854585,-0.028849350862227348,-0.05016747940810341
2026-04-22,-0.05094889100851159,-0.021788320930912843,-0.04804504888551934
2026-04-23,-0.0507108224234003,-0.02380575805414561,-0.05018141237010529
2026-04-24,-0.051746296255775245,-0.027638888588287794,-0.05286707087043636
2026-04-27,-0.045810776600436996,-0.027638888588287794,-0.046096428060182146
2026-04-28,-0.04555095146854836,-0.03005981313616726,-0.048813427717567484
2026-04-29,-0.04446529895426968,-0.019770883807680613,-0.04890489681236391
2026-04-30,-0.04424575788247685,-0.01916565267071075,-0.04804010028177374
2026-05-06,-0.032372552048065634,-0.006254055082021649,-0.035241777848834546
2026-05-07,-0.023353986109538174,-0.00141220598626308,-0.025230047816244442
2026-05-08,-0.0227378466814189,-0.006657542506667987,-0.025911754015702344
2026-05-11,0.0,0.0,-0.01919176633051894
2026-05-12,-0.00023063405608556066,-0.0005995462665621532,-0.02194720975259989
2026-05-13,0.0,0.0,-0.017731351689253348
2026-05-14,-0.012185000253684866,-0.015035261724005195,-0.020278673493295377
2026-05-15,-0.021436374001593556,-0.027498702363640794,-0.030557508016398262
2026-05-18,-0.024461094228155417,-0.03264234453237929,-0.03732760632009124
2026-05-19,-0.02531868107831481,-0.029279193883588937,-0.03884918186007492
2026-05-20,-0.01739735381097422,-0.02888352910137812,-0.04130006194322679
2026-05-21,-0.021606113297747403,-0.04134696974101389,-0.03649781035094332
2026-05-22,0.0,-0.030664020621326088,-0.02796102047287855
2026-05-25,0.0,-0.0158265912884263,-0.011908542660139526
2026-05-26,0.0,-0.008902457599739661,-0.017586056519413015
2026-05-27,-0.002258628680297867,-0.016815753243952812,-0.01765713864797008
