Date,动量策略,沪深300ETF,等权重组合
2025-01-03,0.0,-0.010792945280932036,-0.0033905800000000453
2025-01-06,0.0,-0.0043300944727052764,0.002774587460752643
2025-01-07,0.0,0.007338812172715378,0.0007222516962108861
2025-01-08,0.0,-0.0016189658631089283,-0.0017375524999391234
2025-01-09,0.0,-0.0021621215517961543,9.956341542561173e-06
2025-01-10,0.0,-0.01164658467262962,-0.002150468230862573
2025-01-13,0.0,-0.004110636976710918,-0.0061921761468225565
2025-01-14,0.0,0.02696701318271905,0.007414957471766659
2025-01-15,0.0,-0.006162800565723582,-0.0016588428116598084
2025-01-16,0.0,0.0005392187992887253,0.0064769546767831695
2025-01-17,0.0,0.0035030332939687534,0.0005234741569482228
2025-01-20,0.0,0.0051019456058642035,0.00320841384070683
2025-01-21,0.0,0.001335802075173608,0.0004872701663154721
2025-01-22,0.0,-0.00960494463627135,0.0013376909273397426
2025-01-23,0.0,0.0029633065901550557,-0.0011269667366595475
2025-01-24,0.0,0.00859505846886519,0.00358798669677857
2025-01-27,0.0,-0.005858746429231375,-0.0065023553339375595
2025-02-05,0.0,-0.005357521477307617,0.008073197457900258
2025-02-06,0.0,0.012119353018027584,0.003733095114846655
2025-02-07,0.0,0.014901267808557522,0.003869532822140576
2025-02-10,0.0,0.0010487485884592214,0.0017479825869528582
2025-02-11,0.0,-0.004190599468560006,0.0017925596417655107
2025-02-12,0.0,0.009994556922758878,0.0009279671510184957
2025-02-13,0.0,-0.002604119537667763,0.001983973453691523
2025-02-14,0.0022680800000000455,0.00783275604605661,0.0050341804544146145
2025-02-17,-0.007921114279125759,0.0018134388532714057,-0.003894969091187107
2025-02-18,0.0029610722406768772,-0.007499218731791892,0.002500617098601895
2025-02-19,0.0044249054782656925,0.005471500717486425,0.0020904546121668912
2025-02-20,0.0008983652483873645,-0.003109557890335594,-0.0019993451607265298
2025-02-21,0.00012023906178615116,0.014036658308105807,-0.0001516480495979779
2025-02-24,-0.0011045903709315714,-0.0033324194849682883,-0.0034285737148885835
2025-02-25,-0.0038180350764537006,-0.010545079002407379,-0.006366978036733195
2025-02-26,-0.0014111099595486025,0.00857795785495351,-0.0009929739614276936
2025-02-27,-0.0001534675691642076,0.0033504554529477765,0.0012479829955615773
2025-02-28,-0.011451706734281242,-0.018751270707821482,-0.015757817629676443
2025-03-03,-0.001105568449245289,-0.003403079450337926,0.004115052111308893
2025-03-04,0.0017417613969255407,-0.0010506769063237658,-0.002352581459531857
2025-03-05,0.004036216749713417,0.0044700734548237375,0.0058625467743113
