Date,动量策略,沪深300ETF,等权重组合
2025-06-04,0.0,0.0036681144922520617,9.429999999993015e-06
2025-06-05,0.0,0.0024926566500177915,0.0002923672429769814
2025-06-06,0.0,0.0004972917524100015,-0.0005805447915819017
2025-06-09,0.0,0.0022367005930870923,-0.0014995182456291056
2025-06-10,0.0,-0.005703256150364206,-0.001288050178979238
2025-06-11,0.0,0.007980479799265415,0.0037621564195951737
2025-06-12,0.0,0.0004948309986654154,0.0014716991634296775
2025-06-13,0.0,-0.006429621406665965,-0.0013182930670241912
2025-06-16,0.0,0.0024889342149645036,0.00187502793907521
2025-06-17,0.0,-0.0002482754801592466,-0.0012390260195761988
2025-06-18,0.0,-0.02110865657537349,-0.0060271043053867395
2025-06-19,0.0,-0.0078644593941079,-0.00469046422994374
2025-06-20,0.0,0.0012785160300006857,-0.0001750864700771479
2025-06-23,0.0,0.003319897136295136,0.0012892263079452948
2025-06-24,0.0,0.011453925770273033,0.005574201457322354
2025-06-25,0.0,0.016357205231420292,0.0047870959228187415
2025-06-26,0.0,-0.0037139891854555377,0.0007657746239786711
2025-06-27,0.0,-0.005716012626778254,-0.0015285826042617863
2025-06-30,0.0,0.0047490692138871075,0.0023961934758494055
2025-07-01,0.0,0.0014926175236137107,0.002025644946349246
2025-07-02,0.0,0.0009935952913326322,0.0003106253113995985
2025-07-03,0.0,0.005707501978071843,0.003615736982896126
2025-07-04,0.0,0.004194647459900333,0.0013904342008963944
2025-07-07,0.0,-0.004422839177010186,-0.0030018595890554125
2025-07-08,0.0015732237310160416,0.008391365438607565,0.0037150016486453712
2025-07-09,-0.002270068674090898,-0.0007342532105103757,-0.003911359863152608
2025-07-10,0.003686462058000333,0.004898618229564532,0.0045730116455858045
2025-07-11,-0.0019678888749150598,0.003412317121836774,9.009855940958389e-05
2025-07-14,-0.0037150888609159866,-0.0002429080579487227,0.00046990613845831374
2025-07-15,0.007141306773187145,0.0,0.0038174266945510686
2025-07-16,-0.0026514894444569933,-0.0021867036894867224,-0.00325041753998537
2025-07-17,0.004251990573868137,0.008035484752272308,0.003786238622804526
2025-07-18,0.00409111622189144,0.00724675494952867,0.003947107610140693
2025-07-21,0.0011857446159185875,0.005995514434040982,0.002953126379808631
2025-07-22,0.004214788004940775,0.01048921715108071,0.0037826756195367657
2025-07-23,-0.0006906265685398466,-0.00047183343442352434,0.0018157033442185052
2025-07-24,0.002881384528046159,0.006136730161975096,-0.001963261698101343
2025-07-25,-0.0014948695077160645,-0.005160946493353294,-0.0013722359128563154
2025-07-28,0.004049763870098653,0.0025938600194484046,0.002798551430654621
2025-07-29,0.0020395096513474483,0.004939103240156648,0.0003212167878769804
2025-07-30,-0.0005758529519690268,-0.0007021183421864082,-0.00019575340728560182
2025-07-31,-0.005328681430962502,-0.01803369924046444,-0.001869653760028958
2025-08-01,-0.006242968759289024,-0.00524711030642321,-0.006424988014671904
2025-08-04,-0.00013919366464155685,0.004555498467598432,0.0006476786667864522
2025-08-05,0.005189567153418806,0.007398949491432484,0.007065245416028366
2025-08-06,0.0006629701267920631,0.002606150911546787,-0.00030216027545235385
2025-08-07,0.0006418886291379411,-0.00023630695854529957,0.0026361949673003255
2025-08-08,-0.0001440588167069066,-0.002363628127225773,0.001251396573096464
2025-08-11,0.00087058733850261,0.004501533392671698,0.001239318596765137
2025-08-12,0.001231937332720238,0.0061323879146811386,-0.00015541564140434075
2025-08-13,0.005519366563987013,0.00820482242358302,0.005441534133276221
2025-08-14,-0.0011704524069216743,-0.0016276102317898523,-0.0007517069346359586
2025-08-15,0.003386041530853587,0.009082897565555925,0.0024016175820749954
2025-08-18,-0.00014879081057821137,0.007385551690473715,0.00048205545681218726
2025-08-19,-0.0025690794516807646,-0.005040341087560947,-0.003115102108700229
2025-08-20,0.002607710509754961,0.013585755211383511,0.00011338970904964995
2025-08-21,0.001688610608555189,0.003180528641173354,0.0024195277049728126
2025-08-22,0.006330593455839194,0.022872495712185255,0.0034617530163844534
2025-08-25,0.008787500747648553,0.019040095896639964,0.01013698358751348
2025-08-26,-0.002845778769987146,-0.005214235588316794,-0.0019527260321454331
