Date,动量策略,沪深300ETF,等权重组合
2025-01-03,0.0,0.0,-0.021468006500000192
2025-01-06,0.0,0.0,0.005990197601035645
2025-01-07,0.0,0.0,0.0004111262026411232
2025-01-08,0.0,0.0,-0.0040513270441475385
2025-01-09,0.0,0.0,-0.0019762470191767947
2025-01-10,0.0,0.0,-0.005202803981240667
2025-01-13,0.0,0.0,-0.009305402083261796
2025-01-14,0.0,0.0,0.013151497660451058
2025-01-15,0.0,0.0,-0.004196619141540846
2025-01-16,0.0,0.0,0.007689229719365726
2025-01-17,0.0,0.0,-0.0002533377342069294
2025-01-20,0.0,0.0,0.005056973245745861
2025-01-21,0.0,0.0,0.0006631485226911328
2025-01-22,0.0,0.0,-0.0012329574426309298
2025-01-23,0.0,0.0,-0.0018771727546288534
2025-01-24,0.0,0.0,0.0031401575437517894
2025-01-27,0.0,0.0,-0.007976685811121329
2025-02-05,0.0,0.0,-0.0024647116896563685
2025-02-06,0.0,0.0,0.007274407943588907
2025-02-07,0.0,0.0,0.004309044332790557
2025-02-10,0.0,0.0,-0.0031283937695350634
2025-02-11,0.0,0.0,-0.0012591701572698983
2025-02-12,0.0,0.0,0.0038973405342066763
2025-02-13,0.0,0.0,0.0009370530793520145
2025-02-14,0.0,0.0,0.004997264516632856
2025-02-17,0.0,0.0,0.0008400128796737624
2025-02-18,0.0,0.0,2.3826643178572913e-05
2025-02-19,0.0,0.0,0.00047568603680161575
2025-02-20,0.0,0.0,-0.003945863139645347
2025-02-21,-0.006550392750000029,0.0,0.0026619593983291264
2025-02-24,-0.0016319197150702468,0.0,-0.005472472497073319
2025-02-25,-0.0051552366490831515,0.0,-0.00888097770922698
2025-02-26,0.004170838474476894,0.0,0.0022104360338363834
2025-02-27,0.0016362331168175998,0.0,0.003263812254546739
2025-02-28,-0.009173068992093103,0.0,-0.019061095501113245
2025-03-03,-0.0016486837209873121,0.0,0.005302944434616223
2025-03-04,-0.0005081250362408829,0.0,-0.006017824976560622
2025-03-05,0.002160629273851572,0.0,0.005375826183031073
