Date,纳指ETF,沪深300ETF,创业板ETF,权重合计
2026-02-02,0.0,0.0,0.0,1.0
2026-02-03,0.0,0.0,0.13155258058775046,1.0
2026-02-04,0.0,0.0,0.0,1.0
2026-02-05,0.0,0.0,0.0,0.0
2026-02-06,0.0,0.0,0.0,0.0
2026-02-09,0.0,0.0,0.0,0.0
2026-02-10,0.0,0.0,0.39383332507994717,0.9999999999999999
2026-02-11,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0
2026-02-24,0.0,0.0,0.0,0.0
2026-02-25,0.0,0.20374816689844175,0.5903773450250311,1.0
2026-02-26,0.0,0.12260832878498663,0.8196246913786037,1.0
2026-02-27,0.0,1.0,0.0,1.0
2026-03-02,0.0,1.0,0.0,1.0
2026-03-03,0.0,0.0,0.0,0.0
2026-03-04,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.0,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0
2026-03-10,0.0,0.667560947425229,0.332439052574771,1.0
2026-03-11,0.0,0.6791212077216986,0.32087879227830135,1.0
2026-03-12,0.0,0.0,1.0,1.0
2026-03-13,0.0,0.021013514340740412,0.9789864856592596,1.0
2026-03-16,0.0,0.20872843735757876,0.616380983669098,1.0
2026-03-17,0.0,0.0,0.0,0.0
2026-03-18,0.0,0.0,1.0,1.0
2026-03-19,0.0,0.0,1.0,1.0
2026-03-20,0.0,0.0,1.0,1.0
2026-03-23,0.0,0.0,0.0,0.0
2026-03-24,0.0,0.0,0.0,0.0
2026-03-25,0.0,0.0,0.0,0.0
2026-03-26,0.0,0.0,0.0,0.0
2026-03-27,0.0,0.0,1.0,1.0
2026-03-30,0.0,0.0,0.0,0.0
2026-03-31,0.0,0.0,0.0,0.0
2026-04-01,0.0,0.0,1.0,1.0
2026-04-02,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0
2026-04-08,0.45860648506541524,0.0,0.3026961898375308,1.0
2026-04-09,0.3823212706878294,0.0,0.0,1.0
2026-04-10,0.16120078226242354,0.0,0.36610743128159723,1.0
2026-04-13,0.15654616197295848,0.0,0.37739282157675935,0.9999999999999999
2026-04-14,0.16814938212105482,0.06876843782790594,0.3112972855737828,1.0
2026-04-15,0.20900257174688647,0.06951037384665397,0.2729804981407568,1.0
2026-04-16,0.22681955302804196,0.10300933925104158,0.2856599097827398,1.0
2026-04-17,0.18449183476334605,0.12585073708423328,0.270033030145456,0.9999999999999998
2026-04-20,0.17764085281578507,0.14614122509717992,0.2118309459270738,0.9999999999999998
2026-04-21,0.18844071063576556,0.20359621919413695,0.19983568322489215,1.0
2026-04-22,0.16026009453047493,0.19479812234124602,0.223758187199207,1.0
2026-04-23,0.18726586576622328,0.18852361686104993,0.2218457625875203,0.9999999999999999
2026-04-24,0.18433464855249293,0.19567185922168903,0.1901842248411658,0.9999999999999999
2026-04-27,0.21096934393154174,0.17081958614284734,0.15547461104466742,0.9999999999999999
2026-04-28,0.2548738946397234,0.16691075878327938,0.14573735932363344,1.0
2026-04-29,0.21120770588460752,0.1788702335024066,0.17989712306396308,1.0
2026-04-30,0.18845673621711084,0.1662509221863189,0.17833973172794698,1.0
2026-05-06,0.19059356237339573,0.16663418722509854,0.17731727788765989,1.0
2026-05-07,0.1858398182390771,0.17962938685990051,0.18266280189930473,1.0
2026-05-08,0.20853595901662247,0.18515296500065406,0.18129851790045237,1.0
2026-05-11,0.21651741423439244,0.19050671027313026,0.1753611087700978,0.9999999999999998
2026-05-12,0.20972594631438943,0.20048729542735155,0.17141637145101174,0.9999999999999999
2026-05-13,0.2137752801680712,0.19658862162987845,0.16748698413095423,1.0
2026-05-14,0.28806465905175016,0.15513390998356874,0.15280067320368024,1.0
2026-05-15,0.3184841010727334,0.10726062979612043,0.16519888522392817,1.0
2026-05-18,0.23739577327828276,0.1088939813632758,0.17472946035435527,1.0
2026-05-19,0.19577004377821652,0.10108332068026135,0.15432721419647374,1.0
2026-05-20,0.22335743971394162,0.10187187874469938,0.1276790579481072,1.0
2026-05-21,0.3380384601205382,0.041318563778690795,0.10406570967703825,1.0
2026-05-22,0.3090460907826664,0.061392376157393624,0.11820926697945215,1.0
2026-05-25,0.3143360308788123,0.07669417930118153,0.11000551806247802,0.9999999999999999
2026-05-26,0.23888445578889791,0.1010355555908971,0.1292080554522663,1.0
2026-05-27,0.26923121132033967,0.08928771516852162,0.15790438779999097,1.0
2026-05-28,0.2357866694113351,0.09202652368553287,0.2033008207768539,0.9999999999999999
2026-05-29,0.2762920979483975,0.10139370604000038,0.201841365455591,1.0
