Date,纳指ETF,沪深300ETF,黄金ETF,权重合计
2025-02-20,0.0,0.47516150083350034,0.5248384991664997,1.0
2025-03-20,0.0,0.10239746894722275,0.8976025310527773,1.0
2025-04-18,0.0,0.0,1.0,1.0
2025-05-21,0.5719684772528654,0.42803152274713463,0.0,1.0
2025-06-19,0.0,0.0,0.0,0.0
2025-07-17,0.30106065408846666,0.6989393459115333,0.0,1.0
2025-08-14,0.09048128199808872,0.6829331832845978,0.22658553471731335,0.9999999999999999
2025-09-11,0.14781553816373777,0.15697747382761756,0.6952069880086448,1.0
2025-10-17,0.12455294266243455,0.0,0.8754470573375653,0.9999999999999999
2025-11-14,0.0,0.0,1.0,1.0
2025-12-12,0.0,0.4324394699956567,0.5675605300043433,1.0
2026-01-13,0.0,0.6876653726473676,0.31233462735263245,1.0
2026-02-10,0.0,1.0,0.0,1.0
2026-03-18,0.4112320769930235,0.5887679230069764,0.0,1.0
2026-04-16,0.5032891062100922,0.42877813986185775,0.06793275392805011,1.0
2026-05-19,0.7679062781547248,0.2320937218452752,0.0,1.0
