Date,行业动量轮动策略,科创50ETF,行业等权重组合
2024-01-03,1.0,0.98783843608,1.0
2024-01-04,1.0,0.9788993960799999,1.0
2024-01-05,1.0,0.9599039360799999,1.0
2024-01-08,1.0,0.9319694360800002,1.0
2024-01-09,1.0,0.9319694360800002,1.0
2024-01-10,1.0,0.9252651560800002,1.0
2024-01-11,1.0,0.9375563360800001,1.0
2024-01-12,1.0,0.9252651560800002,1.0
2024-01-15,1.0,0.9196782560800001,1.0
2024-01-16,1.0,0.9241477760800002,1.0
2024-01-17,1.0,0.8995654160800001,1.0
2024-01-18,1.0,0.91185659608,1.0
2024-01-19,1.0,0.90850445608,1.0
2024-01-22,1.0,0.8783351960800001,1.0
2024-01-23,1.0,0.88950899608,1.0
2024-01-24,1.0,0.8917437560800001,1.0
2024-01-25,1.0,0.90962183608,1.0
2024-01-26,1.0,0.8883916160799998,1.0
2024-01-29,1.0,0.8649266360799999,1.0
2024-01-30,1.0,0.8325226160799999,1.0
2024-01-31,1.0,0.8179966760799997,1.0
2024-02-01,1.0,0.8224661960799999,1.0
2024-02-02,1.0,0.80123597608,1.0
2024-02-05,1.0,0.8034707360800002,1.0
2024-02-06,1.0,0.85710497608,1.0
2024-02-07,1.0,0.8794525760800002,1.0
2024-02-08,1.0,0.8895089960800002,1.0
2024-02-19,1.0,0.9029175560800002,1.0
2024-02-20,1.0,0.8939785160800003,1.0
2024-02-21,1.0,0.8950958960800003,1.0
2024-02-22,1.0,0.9040349360800004,1.0
2024-02-23,1.0,0.9062696960800003,1.0
2024-02-26,1.0,0.9118565960800004,1.0
2024-02-27,1.0,0.9453779960800004,1.0
2024-02-28,1.0,0.9140913560800004,1.0
2024-02-29,1.0,0.9576691760800005,1.0
2024-03-01,1.0,0.9666082160800004,1.0
2024-03-04,1.0,0.9677255960800003,1.0
2024-03-05,1.0,0.9688429760800003,1.0
2024-03-06,1.0,0.9610213160800003,1.0
2024-03-07,1.0,0.9409084760800003,1.0
2024-03-08,1.0,0.9509648960800003,1.0
2024-03-11,1.0,0.9688429760800003,1.0
2024-03-12,1.0,0.9677255960800002,1.0
2024-03-13,1.0,0.9643734560800001,1.0
2024-03-14,1.0,0.9520822760800001,1.0
2024-03-15,1.0,0.95766917608,1.0
2024-03-18,1.0,0.9766646360799998,1.0
2024-03-19,1.0,0.96325607608,1.0
2024-03-20,1.0,0.9654908360799999,1.0
2024-03-21,1.0,0.9565517960799998,1.0
2024-03-22,1.0,0.94090847608,1.0
2024-03-25,1.0,0.92749991608,1.0
2024-03-26,1.0,0.91632611608,1.0
2024-03-27,1.0,0.8928611360800001,1.0
2024-03-28,1.0,0.9040349360800002,1.0
2024-03-29,1.0,0.9051523160800002,1.0
2024-04-01,1.0,0.9196782560800002,1.0
2024-04-02,1.0,0.9118565960800002,1.0
2024-04-03,1.0,0.8984480360800002,1.0
2024-04-08,1.0,0.8805699560800002,1.0
2024-04-09,1.0,0.88839161608,1.0
2024-04-10,1.0,0.87498305608,1.0
2024-04-11,1.0,0.8761004360800001,1.0
2024-04-12,1.0,0.87498305608,1.0
2024-04-15,1.0,0.8883916160800001,1.0
2024-04-16,1.0,0.8693961560800002,1.0
2024-04-17,1.0,0.8883916160800002,1.0
2024-04-18,1.0,0.8839220960800003,1.0
2024-04-19,1.0,0.8660440160800004,1.0
2024-04-22,1.0,0.8671613960800004,1.0
2024-04-23,1.0,0.8638092560800004,1.0
2024-04-24,1.0,0.8749830560800003,1.0
2024-04-25,1.0,0.8693961560800003,1.0042731438869918
2024-04-26,1.0,0.8906263760800003,1.026903488462695
2024-04-29,1.0,0.9185608760800005,1.053283616258027
2024-04-30,1.0,0.9096218360800005,1.045948081682324
2024-05-06,1.0,0.9196782560800004,1.06905936032625
2024-05-07,1.0,0.9118565960800005,1.0660034282921382
2024-05-08,1.0,0.9018001760800004,1.0497936730383979
2024-05-09,1.0,0.9219130160800004,1.0639605903262497
2024-05-10,1.0,0.9096218360800004,1.0606204345629344
2024-05-13,1.0,0.9029175560800003,1.0532076572750826
2024-05-14,1.0,0.9006827960800003,1.0560563865970456
2024-05-15,1.0,0.8872742360800004,1.0493108535458788
2024-05-16,1.0,0.8839220960800004,1.0556558674435448
2024-05-17,1.0,0.8939785160800005,1.0721371728657472
2024-05-20,1.0,0.8928611360800005,1.0715303672729883
2024-05-21,1.0,0.8861568560800005,1.0636624176120069
2024-05-22,1.0,0.8928611360800005,1.066680945238877
2024-05-23,1.0,0.8794525760800005,1.049558299646118
2024-05-24,1.0,0.8615744960800005,1.0315575557484518
2024-05-27,1.0,0.8738656760800005,1.0418850440533591
2024-05-28,1.0,0.8705135360800005,1.0298565594776559
2024-05-29,1.0,0.8705135360800005,1.029760788799619
2024-05-30,1.0,0.8794525760800006,1.0250888228678416
2024-05-31,1.0,0.8805699560800007,1.0271236525288228
2024-06-03,0.99412289904,0.8883916160800004,1.026255016258027
2024-06-04,0.9983504490399999,0.8928611360800005,1.03511259320686
2024-06-05,0.9917664390400001,0.8917437560800004,1.026800017614101
2024-06-06,0.99259800904,0.8816873360800004,1.0186472603262497
2024-06-07,0.9953011290399999,0.8772178160800004,1.0142508465970457
2024-06-11,0.9867765590400001,0.8984480360800006,1.0163696279531198
2024-06-12,0.98192538904,0.8973306560800006,1.0166804589701752
2024-06-13,0.9781135090399999,0.9006827960800006,1.0143070213433052
2024-06-14,0.9844203290399998,0.8950958960800005,1.0186592689701754
2024-06-17,0.9783214590399999,0.8984480360800006,1.0174108020213424
2024-06-18,0.98337796616,0.8984480360800006,1.017006572360361
2024-06-19,0.9910231561599999,0.8906263760800004,1.0125799833774163
2024-06-20,0.98390586616,0.8950958960800004,0.9989081884626945
2024-06-21,0.9821974161599997,0.8995654160800005,0.9955969177846573
2024-06-24,0.9745936861600001,0.8761004360800004,0.9777829832089543
2024-06-25,0.97218806616,0.8504006960800005,0.971343871174843
2024-06-26,0.9827265661599996,0.8649266360800003,0.9887151201577875
2024-06-27,0.9813848561599997,0.8492833160800004,0.9737425032089545
2024-06-28,0.9829789861599998,0.8436964160800003,0.9698608952430656
2024-07-01,0.9904874561599998,0.8414616560800005,0.9724917488017131
2024-07-02,0.9967736228999998,0.8291704760800004,0.9695075398187689
2024-07-03,0.9917795529,0.8314052360800004,0.9699947281236765
2024-07-04,0.9913579428999999,0.8191140560800003,0.9590224432089548
2024-07-05,0.9798552728999999,0.8280530960800003,0.9582385532089547
2024-07-08,0.9781171828999999,0.8202314360800003,0.9418469186332514
2024-07-09,0.9830595046199997,0.8403442760800005,0.9555152072771771
2024-07-10,0.9850000646199998,0.8414616560800006,0.9548010689722699
2024-07-11,0.9830595046199997,0.8504006960800006,0.9708884559211028
2024-07-12,0.9932474446199998,0.8515180760800005,0.9766094921918991
2024-07-15,0.9995542646199997,0.8470485560800006,0.9684728645650288
2024-07-16,0.9980988446199996,0.8649266360800005,0.9757704838869917
2024-07-17,1.0005245446199995,0.8626918760800005,0.978864181513862
2024-07-18,1.0005245446199995,0.8705135360800005,0.9804291004968063
2024-07-19,1.0014948246199993,0.8872742360800004,0.9846775225309179
2024-07-22,0.9917920246199995,0.8906263760800004,0.9822605938869922
2024-07-23,0.9809661494699994,0.8559875960800002,0.9574156959211032
2024-07-24,0.9778432694699993,0.8448137960800003,0.9445409193112887
2024-07-25,0.9717279694699993,0.8470485560800004,0.9422319786332517
2024-07-26,0.9680979294699994,0.8526354560800005,0.9495010272771774
2024-07-29,0.9682889494699995,0.8381095160800003,0.9434216186332516
2024-07-30,0.9718656559799994,0.8414616560800005,0.9425182255820845
2024-07-31,0.9880707359799994,0.8805699560800005,0.9732168201577879
2024-08-01,0.9899871259799995,0.8761004360800004,0.9644428925309174
2024-08-02,0.9756778359799995,0.8626918760800004,0.9516444032089546
2024-08-05,0.9525744859799996,0.8358747560800004,0.9381615149040473
2024-08-06,0.9628671445255227,0.8470485560800005,0.9463856021918989
2024-08-07,0.9576813799969901,0.8403442760800005,0.9437761932089548
2024-08-08,0.9597219305635663,0.8436964160800003,0.9460656708358247
2024-08-09,0.9551788896206318,0.8403442760800004,0.9436758088017132
2024-08-12,0.9514739539263265,0.8403442760800004,0.938312408308895
2024-08-13,0.9501918239263266,0.8448137960800003,0.9391688583088948
2024-08-14,0.9447327139263265,0.8336399960800004,0.931912138308895
2024-08-15,0.9542030139263266,0.8414616560800005,0.9407186983088949
2024-08-16,0.9538374939263263,0.8381095160800004,0.941041308308895
2024-08-19,0.9530566239263263,0.8369921360800003,0.9433238683088953
2024-08-20,0.9443677422763262,0.8247009560800004,0.9334945983088949
2024-08-21,0.9389315422763264,0.8224661960800004,0.929244428308895
2024-08-22,0.9258681322763263,0.8146445360800004,0.9218237483088948
2024-08-23,0.9237009122763263,0.8157619160800004,0.9207544483088949
2024-08-26,0.9279886722763264,0.8101750160800003,0.924159158308895
2024-08-27,0.9248547298563264,0.8023533560800004,0.9174635483088951
2024-08-28,0.9234031298563264,0.7978838360800005,0.912886688308895
2024-08-29,0.9216181698563264,0.8079402560800004,0.9179334283088952
2024-08-30,0.9236544498563264,0.8247009560800004,0.9365492683088953
2024-09-02,0.9207729298563264,0.7967664560800006,0.9145925483088955
2024-09-03,0.9207362498563265,0.8023533560800007,0.9227586683088953
2024-09-04,0.9199094498563265,0.7990012160800006,0.9186542783088952
2024-09-05,0.9213823698563265,0.7990012160800006,0.9242269983088952
2024-09-06,0.9199737698563264,0.7889447960800006,0.9136540583088953
2024-09-09,0.9179609698563264,0.7788883760800006,0.9063538183088952
2024-09-10,0.9209930242463265,0.7844752760800007,0.9095220583088951
2024-09-11,0.9216225342463266,0.7878274160800006,0.9116588783088955
2024-09-12,0.9134550942463266,0.7822405160800006,0.9077722283088953
2024-09-13,0.9063872342463265,0.7744188560800006,0.9008777483088952
2024-09-18,0.9016396942463264,0.7688319560800005,0.9036030083088954
2024-09-19,0.9143374765663265,0.7744188560800006,0.9159772383088953
2024-09-20,0.9184270265663265,0.7688319560800005,0.9146944683088952
2024-09-23,0.9194701065663264,0.7643624360800007,0.9141679083088954
2024-09-24,0.9462818165663265,0.7922969360800006,0.9490884383088958
2024-09-25,0.9498663065663265,0.7934143160800007,0.9580357283088955
2024-09-26,0.9971832160063263,0.8247009560800005,1.0076043383088953
2024-09-27,1.0615809460063264,0.8962132760800006,1.0736419283088952
2024-09-30,1.1545750460063264,1.0727593160800009,1.163902058308895
2024-10-08,1.2193372560063263,1.2850615160800007,1.231443598308895
2024-10-09,1.1319292060063264,1.235896796080001,1.1645484883088946
2024-10-10,1.1264550623063263,1.157680196080001,1.1580520283088946
2024-10-11,1.0841243823063265,1.0738766960800008,1.1148858983088947
2024-10-14,1.1063160723063263,1.0995764360800007,1.1412968483088946
2024-10-15,1.0841863123063264,1.0682897960800006,1.1157732183088946
2024-10-16,1.0829138723063265,1.0425900560800005,1.1138252183088946
2024-10-17,1.0807856778563265,1.0459421960800006,1.1038373683088945
2024-10-18,1.1005222578563265,1.1744408960800006,1.1492350083088947
2024-10-21,1.0968639578563264,1.1844973160800008,1.1616257383088942
2024-10-22,1.0974586278563265,1.1699713760800006,1.1634175183088944
2024-10-23,1.1007354878563267,1.1643844760800008,1.1624819083088942
2024-10-24,1.0951769115363268,1.1610323360800006,1.1499566283088944
2024-10-25,1.097236041536327,1.1789104160800006,1.1661929583088944
2024-10-28,1.098221281536327,1.1722061360800005,1.1771403883088947
2024-10-29,1.0974776815363267,1.1599149560800006,1.1647832783088947
2024-10-30,1.0896795515363271,1.1375673560800006,1.1552907383088944
2024-10-31,1.105444149506327,1.1509759160800006,1.1607790483088944
2024-11-01,1.081966029506327,1.1174545160800007,1.1460864983088945
2024-11-04,1.094222419506327,1.1330978360800008,1.1654583283088942
2024-11-05,1.133693879506327,1.1844973160800008,1.2001149483088944
2024-11-06,1.1378334995063268,1.1878494560800006,1.2054631083088945
2024-11-07,1.1602288977163269,1.2258403760800005,1.2389886183088943
2024-11-08,1.1407035277163267,1.2191360960800004,1.2268871583088943
2024-11-11,1.1513847077163268,1.2738877160800006,1.2527459083088943
2024-11-12,1.1354778677163269,1.2459532160800004,1.2356494083088945
2024-11-13,1.140875727716327,1.2582443960800005,1.2402733783088942
2024-11-14,1.1301590915563269,1.2180187160800005,1.2086715683088944
2024-11-15,1.118304741556327,1.1733235160800002,1.1857745683088945
2024-11-18,1.0909145115563268,1.1509759160800002,1.1679163083088944
2024-11-19,1.1051161615563272,1.18673207608,1.1856849683088941
2024-11-20,1.1204002115563272,1.19008421608,1.197206578308894
2024-11-21,1.1190602989463274,1.2001406360799998,1.195621138308894
2024-11-22,1.0885513489463272,1.15321067608,1.1609149883088943
2024-11-25,1.095140988946327,1.13756735608,1.1610575783088943
2024-11-26,1.0740856789463271,1.1308630760799998,1.1532523483088946
2024-11-27,1.099812548946327,1.1710887560799998,1.1803203883088944
2024-11-28,1.0862370095363272,1.1666192360799998,1.1718663683088941
2024-11-29,1.1069292595363271,1.1956711160799995,1.1904917883088946
2024-12-02,1.1212080995363274,1.2046101560799996,1.2042900583088947
2024-12-03,1.1135830095363273,1.1923189760799997,1.1997315983088945
2024-12-04,1.1039540695363272,1.1844973160799994,1.1902836583088947
2024-12-05,1.1035293835263271,1.1878494560799997,1.1960379483088945
2024-12-06,1.1102235835263272,1.2034927760799998,1.2126504883088947
2024-12-09,1.1098317835263272,1.1889668360799999,1.2056186483088949
2024-12-10,1.125694433526327,1.1990232560799996,1.2208217383088948
2024-12-11,1.1171716435263273,1.1945537360799998,1.219834318308895
2024-12-12,1.121391545156327,1.1990232560799998,1.2302044383088953
2024-12-13,1.107182745156327,1.1755582760799999,1.2062930183088953
2024-12-16,1.100312015156327,1.1565628160800001,1.1902178583088951
2024-12-17,1.089843255156327,1.1498585360799998,1.1806816283088954
2024-12-18,1.0995369451563273,1.16550185608,1.1902281883088954
