Date,人工智能ETF,科创50ETF,军工ETF,半导体ETF,机器人ETF嘉实,消费50ETF,游戏ETF,恒生科技ETF,创新药ETF,电池ETF,银行ETF易方达,房地产ETF,旅游ETF,权重合计
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13776473638006048,0.0,0.0,0.5409338696066605,0.321301394013279,0.0,1.0
2024-06-07,0.0,0.0,0.0,0.4687644939743999,0.0,0.0,0.0,0.0,0.0,0.0,0.5312355060256001,0.0,0.0,1.0
2024-06-17,0.19389693946853867,0.0,0.0,0.8061030605314614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-06-24,0.1844724993853121,0.0,0.0,0.8155275006146879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-01,0.2014194506855601,0.0,0.0,0.4963357403999358,0.0,0.0,0.0,0.0,0.0,0.0,0.3022448089145041,0.0,0.0,1.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-07-22,0.057713945943189,0.0,0.0,0.2661034580185124,0.0,0.0,0.0,0.0,0.11681741693404711,0.0,0.39287108582405417,0.0,0.16649409328019737,1.0
2024-07-29,0.0,0.0,0.0,0.450789493729465,0.0,0.0,0.0,0.0,0.0,0.0,0.549210506270535,0.0,0.0,1.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1136639450768101,0.0,0.32531683246129134,0.0,0.08107344252565989,0.15831623809824677,0.3216295418379919,1.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.10271500965958681,0.0,0.7388002367679152,0.0,0.0,0.15848475357249797,0.0,1.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.38482184898646404,0.0,0.0,0.0,0.6151781510135359,0.0,0.0,1.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0038537620109678323,0.0,0.0,0.027610670976231017,0.0,0.8893103084784199,0.07922525853438132,0.0,1.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6198845342168079,0.0,0.0,0.3801154657831921,0.0,0.0,0.0,1.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41775211222090086,0.0,0.5822478877790991,0.0,0.0,0.0,1.0
2024-09-25,0.0,0.0,0.0,0.0,0.15418461980875478,0.0,0.21969346164662398,0.26734553830423735,0.0,0.13921519422736817,0.0,0.21956118601301575,0.0,1.0
2024-10-09,0.25450028494333915,0.0,0.0,0.2280841022251501,0.1656183847455896,0.0,0.0,0.18580310727491225,0.0,0.1659941208110089,0.0,0.0,0.0,1.0
2024-10-16,0.20356270268874613,0.0,0.0,0.19080925730853315,0.0,0.0,0.0,0.19965671845876,0.0,0.0,0.19373132177436947,0.21223999976959124,0.0,1.0
2024-10-23,0.22026328357728392,0.0,0.0,0.2421078540304591,0.0,0.0,0.18316189187947401,0.18605200044324596,0.0,0.168414970069537,0.0,0.0,0.0,1.0
2024-10-30,0.22276973466928543,0.0,0.0,0.26102207883808426,0.16419702436656916,0.0,0.19011192664482798,0.0,0.0,0.0,0.0,0.16189923548123317,0.0,1.0
2024-11-06,0.0,0.0,0.0,0.0,0.11887930899343424,0.0,0.22292336650847666,0.0,0.0,0.0,0.10992046616386066,0.3353283229751164,0.2129485353591121,1.0
2024-11-13,0.2082433016712857,0.0,0.0,0.19907204056826738,0.20331268159563795,0.0,0.0,0.0,0.0,0.22630403753191197,0.0,0.0,0.16306793863289692,1.0
2024-11-20,0.0,0.0,0.0,0.1366950375906529,0.26863481371106984,0.0,0.1510613243420001,0.0,0.0,0.23875764098506944,0.0,0.20485118337120775,0.0,1.0
2024-11-27,0.0,0.0,0.12725317535008665,0.0,0.18291771933689369,0.0,0.2593599937518422,0.0,0.0,0.21775750549435527,0.0,0.0,0.21271160606682216,1.0
2024-12-04,0.003972675784268293,0.0,0.0,0.0,0.6946738508939524,0.0,0.0,0.0,0.0,0.0,0.30135347332177925,0.0,0.0,0.9999999999999999
2024-12-11,0.0,0.0,0.0,0.0,0.1874066101694005,0.0,0.1257592560728669,0.10243747230762658,0.0,0.0,0.30017665897510876,0.0,0.2842200024749972,0.9999999999999999
2024-12-18,0.0,0.0,0.0,0.0,0.09407311675850007,0.1416467501682894,0.16622602769149958,0.0,0.0,0.0,0.3231028286698921,0.0,0.27495127671181896,1.0
2024-12-25,0.17037658970260677,0.0,0.0,0.21118012667928932,0.0,0.14295052324815152,0.0,0.1425592514024201,0.0,0.0,0.3329335089675323,0.0,0.0,1.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.06826223878326655,0.0,0.0,0.0,0.0,0.9317377612167334,0.0,0.0,0.9999999999999999
2025-01-09,0.0,0.0,0.0,0.15730261916652152,0.0,0.0,0.0,0.0,0.0,0.0,0.8426973808334784,0.0,0.0,1.0
2025-01-16,0.0,0.0,0.0,0.1256856704235092,0.05140866657979182,0.0,0.0,0.0,0.0,0.0,0.822905662996699,0.0,0.0,1.0
2025-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-07,0.18092416701262126,0.0,0.0,0.0,0.1804836118109179,0.0,0.19755647865207082,0.27364869153866217,0.0,0.16738705098572781,0.0,0.0,0.0,1.0
2025-02-14,0.1704304655000039,0.0,0.0,0.0,0.0,0.0,0.2961825193482283,0.2624597059532329,0.12089730818810118,0.15003000101043373,0.0,0.0,0.0,1.0
2025-02-21,0.20526898837409274,0.0,0.0,0.0,0.0,0.0,0.21399419884020743,0.25891089019161717,0.1644399896734718,0.15738593292061095,0.0,0.0,0.0,1.0
2025-02-28,0.1402150537779343,0.0,0.0,0.0,0.14852567825486987,0.0,0.20146294313968272,0.28147477536944804,0.0,0.22832154945806515,0.0,0.0,0.0,1.0
2025-03-07,0.0,0.0,0.2593199717563643,0.13449208820056427,0.17846448130706896,0.0,0.14978083839055492,0.2779426203454476,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-14,0.0,0.0,0.35272531653242584,0.0,0.1532997302263279,0.18520132907235615,0.0,0.15111430134692358,0.0,0.0,0.0,0.0,0.1576593228219666,1.0
2025-03-21,0.0,0.0,0.26109747921151344,0.0,0.0,0.19859918788808847,0.0,0.0,0.0,0.0,0.1738701607828155,0.042642332945307754,0.3237908391722748,1.0
2025-03-28,0.0,0.0,0.16302927405295214,0.0,0.0,0.21912160728686317,0.0,0.0,0.24798308145343523,0.0,0.17740743888142807,0.0,0.19245859832532142,1.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-21,0.0,0.0,0.0,0.012153912989191181,0.0,0.0,0.0,0.0,0.05225325856710455,0.0,0.28362004070419194,0.10983746048006869,0.5421353272594436,0.9999999999999999
2025-04-28,0.0,0.0,0.0,0.09246906099299614,0.0,0.0,0.0,0.0,0.0,0.0,0.9075309390070039,0.0,0.0,1.0
2025-05-08,0.20494157630969972,0.0,0.0,0.204258483413139,0.0,0.21100438138317165,0.0,0.0,0.0,0.1847495754587287,0.19504598343526083,0.0,0.0,0.9999999999999999
2025-05-15,0.0,0.0,0.0,0.0,0.12265988977384591,0.3055054599682745,0.0,0.10176856563048572,0.0,0.1927895113152311,0.2772765733121627,0.0,0.0,0.9999999999999999
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.23657369870336903,0.0,0.11945579259520862,0.20861674846934955,0.21029488397084678,0.22505887626122598,0.0,0.0,1.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.20097851140506723,0.1437642134875786,0.0,0.350547178178859,0.14460464833993292,0.1601054485885622,0.0,0.0,1.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1289938146513257,0.0,0.3849248689854663,0.013179049859073535,0.3595705545445674,0.0,0.11333171195956712,1.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3872229283133873,0.0,0.42891579522431234,0.0,0.18386127646230027,0.0,0.0,0.9999999999999999
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.2804792016622443,0.0,0.09136198308578336,0.0,0.6281588152519724,0.0,0.0,1.0
2025-06-27,0.17588374352488315,0.0,0.0,0.08708590295293413,0.0,0.0,0.20306984724379176,0.0,0.0,0.16611610996098133,0.36784439631740967,0.0,0.0,1.0
2025-07-04,0.05410461880265141,0.0,0.0,0.0,0.0,0.0,0.2597769886189262,0.0,0.0980606875234063,0.16385138509474242,0.4242063199602737,0.0,0.0,1.0
2025-07-11,0.0,0.0,0.20334105140162206,0.0,0.0,0.0,0.1541639175073453,0.0,0.0,0.1661396039603365,0.2515857836284905,0.2247696435022057,0.0,1.0
2025-07-18,0.20522077680522868,0.0,0.0,0.0,0.18451961678321477,0.0,0.0,0.17119784719761624,0.2555906756336354,0.18347108358030484,0.0,0.0,0.0,1.0
2025-07-25,0.17603087070098886,0.0,0.0,0.0,0.17672296361728232,0.2031731477466615,0.0,0.0,0.2634639554741404,0.0,0.0,0.18060906246092695,0.0,1.0
2025-08-01,0.2541660486310138,0.0,0.0,0.14084318243962707,0.21788050044759413,0.0,0.0,0.12909560395267008,0.2580146645290949,0.0,0.0,0.0,0.0,1.0
2025-08-08,0.2524705005891918,0.0,0.0,0.1328935375658415,0.29517901122910206,0.0,0.0,0.09772370598484073,0.221733244631024,0.0,0.0,0.0,0.0,1.0
2025-08-15,0.2271660614402634,0.0,0.0,0.23553893675933119,0.19914181198047606,0.0,0.1971741274423793,0.0,0.0,0.0,0.0,0.1409790623775501,0.0,1.0
2025-08-22,0.2609752310217812,0.0,0.11241572389327484,0.18206390474647777,0.20275010609374997,0.0,0.2417950342447162,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-29,0.23659816197977052,0.0,0.0,0.1757325821346627,0.20332936975516508,0.0,0.1968510123102082,0.0,0.0,0.1874888738201935,0.0,0.0,0.0,1.0
2025-09-05,0.22573799641313588,0.0,0.0,0.16373625251287663,0.0,0.0,0.0,0.0,0.14017083848622336,0.2886559438513347,0.0,0.0,0.18169896873642938,1.0
2025-09-12,0.20670998768544419,0.0,0.0,0.16639675187387606,0.0,0.0,0.16210528612030647,0.0,0.0,0.2686869834400893,0.0,0.0,0.19610099088028407,1.0
2025-09-19,0.11176358890260693,0.0,0.0,0.0,0.0,0.0,0.1674415766467236,0.21966772916670768,0.0,0.275939340185457,0.0,0.0,0.22518776509850477,1.0
2025-09-26,0.0,0.0,0.0,0.14351036759338154,0.0,0.0,0.14331925592461903,0.24195825947953334,0.0,0.3157348963918285,0.0,0.15547722061063765,0.0,1.0
2025-10-13,0.10745983459620512,0.0,0.0,0.25991788999018434,0.0,0.0,0.0,0.15353319027465287,0.0,0.2200729447609596,0.0,0.2590161403779981,0.0,1.0
2025-10-20,0.0,0.0,0.0,0.3035677654617227,0.0,0.0,0.0,0.0,0.0,0.4633737299630093,0.0,0.23305850457526794,0.0,1.0
2025-10-27,0.16824300200780165,0.0,0.0,0.23232564345821505,0.0,0.0,0.0,0.0,0.0,0.1821212025745871,0.3295859241961217,0.08772422776327447,0.0,1.0
2025-11-03,0.0,0.0,0.05640123591938636,0.0,0.0,0.0,0.0,0.0,0.0,0.1837212114019708,0.3624330365791604,0.045308269126590715,0.35213624697289164,0.9999999999999999
2025-11-10,0.0,0.0,0.13940907333548472,0.0,0.0,0.162641314885248,0.0,0.0,0.0,0.05630542149193246,0.27599880076336303,0.0,0.36564538952397174,1.0
2025-11-17,0.0,0.0,0.0,0.0,0.0,0.10907997265295521,0.0,0.0,0.0,0.2694578455867364,0.13049137883013576,0.1697260898538611,0.3212447130763115,1.0
2025-11-24,0.0,0.0,0.0,0.0,0.0,0.05504848112883404,0.0,0.0,0.0,0.0,0.15374968151731955,0.0,0.7912018373538465,1.0
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.26509412069065924,0.0,0.0,0.0,0.0,0.41674102054461715,0.0,0.31816485876472356,1.0
2025-12-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-15,0.7397098259594089,0.0,0.0,0.02626865051226269,0.0,0.0,0.23402152352832847,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-12-22,0.29719576884953974,0.0,0.0,0.24963152725870863,0.0,0.0,0.10110026190528075,0.0,0.0,0.09032314215005906,0.0,0.0,0.2617492998364119,1.0
2025-12-29,0.24642011657339158,0.0,0.0,0.21605925620049907,0.24082046841023894,0.0,0.0,0.0,0.0,0.08624659412996476,0.0,0.0,0.21045356468590565,1.0
2026-01-07,0.16161054617799103,0.0,0.0,0.2508544353519432,0.1586377843824889,0.0,0.23968777858384735,0.0,0.0,0.0,0.0,0.0,0.18920945550372942,0.9999999999999999
