Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-05,1.0,1.015980219822762,1.0
2026-01-06,1.0,1.0260207698227621,1.0
2026-01-07,1.0,1.033383839822762,1.0
2026-01-08,1.0,1.048779349822762,1.0
2026-01-11,1.0,1.075554149822762,1.0
2026-01-12,1.0,1.045432499822762,1.0
2026-01-13,1.0,1.065513599822762,1.0
2026-01-14,1.0,1.0614973798227623,1.0
2026-01-15,1.0,1.074884779822762,0.9937626499999997
2026-01-18,1.0,1.070199189822762,0.99259893
2026-01-19,1.0,1.052795569822762,0.9882151599999999
2026-01-20,1.0,1.090280289822762,0.9932220199999998
2026-01-21,1.0,1.094296509822762,0.9916785799999998
2026-01-22,1.0,1.1029983198227618,0.9956397799999999
2026-01-25,1.0,1.089610919822762,0.9858530199999997
2026-01-26,1.0,1.1063451698227618,0.9837353799999997
2026-01-27,1.0,1.1029983198227618,0.9831840199999998
2026-01-28,1.0,1.0722072998227619,0.9925289599999997
2026-01-29,1.0,1.071537929822762,0.98062802
2026-02-01,1.0,1.0313757298227622,0.9606693899999996
2026-02-02,1.0,1.0447631298227622,0.9707875199999997
2026-02-03,1.0,1.0333838398227622,0.9712111799999997
2026-02-04,1.0,1.0179883298227623,0.9689759899999999
2026-02-05,1.0,1.0119639998227625,0.9641520399999998
2026-02-08,1.0,1.0360613198227624,0.9781810800000001
2026-02-09,1.0,1.0461018698227624,0.9821898599999999
2026-02-10,1.0,1.0347225798227624,0.9806580800000002
2026-02-11,1.0,1.0521261998227625,0.9782929000000001
2026-02-12,1.0,1.0447631298227626,0.9737916600000001
2026-02-23,1.0,1.0414162798227626,0.9661672100000003
2026-02-24,1.0,1.0474406098227627,0.9708470500000002
2026-02-25,1.0,1.0554730498227627,0.9637192000000001
2026-02-26,1.0,1.0568117898227627,0.96415513
2026-03-01,1.0,1.0420856498227626,0.9501014999999999
2026-03-02,1.0,0.9885360498227624,0.9261457899999999
2026-03-03,1.0,0.9851891998227624,0.91744473
2026-03-04,1.0,1.0005847098227625,0.92495716
