Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,1.0,1.015980219822762,1.0088783600000002
2026-01-07,1.0,1.0260207698227621,1.0082762050000003
2026-01-08,1.0,1.033383839822762,1.0089966650000002
2026-01-09,1.0,1.048779349822762,1.020204185
2026-01-12,1.0,1.075554149822762,1.0397260000000002
2026-01-13,1.0,1.045432499822762,1.029041365
2026-01-14,1.0,1.065513599822762,1.0283295250000002
2026-01-15,1.0,1.0614973798227618,1.02706652
2026-01-16,1.0,1.074884779822762,1.025967085
2026-01-19,1.0,1.070199189822762,1.024981925
2026-01-20,1.0,1.052795569822762,1.01838243
2026-01-21,1.0,1.090280289822762,1.0265493000000003
2026-01-22,1.0,1.094296509822762,1.0250973150000002
2026-01-23,1.0,1.1029983198227618,1.030438195
2026-01-26,1.0,1.089610919822762,1.01876391
2026-01-27,1.0,1.106345169822762,1.0178724399999999
2026-01-28,1.0,1.1029983198227618,1.01718416
2026-01-29,1.0,1.0722072998227619,1.0183592350000001
2026-01-30,1.0,1.071537929822762,1.009225745
2026-02-02,1.0,1.0313757298227622,0.98293543
2026-02-03,1.0,1.0447631298227622,0.9951566900000001
2026-02-04,1.0,1.0333838398227622,0.9929811800000001
2026-02-05,1.0,1.017988329822762,0.9894243100000001
2026-02-06,1.0,1.011963999822762,0.98567717
2026-02-09,1.0,1.0360613198227622,1.00317589
2026-02-10,1.0,1.046101869822762,1.0102859849999999
2026-02-11,1.0,1.034722579822762,1.0082446899999997
2026-02-12,1.0,1.0521261998227622,1.007361045
2026-02-13,1.0,1.0447631298227622,1.0018884749999997
2026-02-24,0.98705524,1.0414162798227622,0.9934263799999998
2026-02-25,0.98661451,1.0474406098227622,0.9984860099999996
2026-02-26,0.98028397,1.0554730498227622,0.9912527349999999
2026-02-27,0.9811625100000002,1.056811789822762,0.9915640999999998
2026-03-02,0.9698177800000002,1.0420856498227622,0.9760487349999998
2026-03-03,0.9697177800000002,0.9885360498227622,0.9463654399999998
2026-03-04,0.9697177800000002,0.9851891998227621,0.93820757
2026-03-05,0.9697177800000002,1.0005847098227623,0.9473955450000001
2026-03-06,0.9697177800000002,1.0066090398227623,0.9556484849999998
2026-03-09,0.9697177800000002,0.989205419822762,0.9476501650000001
2026-03-10,0.9739255400000002,1.009286519822762,0.9634279199999998
2026-03-11,0.9893599200000003,0.9972378598227619,0.9640250599999998
2026-03-12,0.9925532400000004,0.983181089822762,0.9591895699999998
2026-03-13,0.9898921400000003,0.979164869822762,0.95407107
2026-03-16,0.9930854600000002,0.9845198298227619,0.96188694
2026-03-17,0.9734346500000004,0.9644387298227619,0.95373068
2026-03-18,0.9698270700000003,0.975818019822762,0.9580418399999999
2026-03-19,0.9532431700000004,0.9530594398227619,0.9398084899999997
2026-03-20,0.9624278100000004,0.937663929822762,0.928329915
2026-03-23,0.9568601700000002,0.8981710998227621,0.8932827699999998
2026-03-24,0.9627566226601484,0.9182521998227621,0.9077536499999995
2026-03-25,0.9627566226601484,0.9356558198227621,0.9227621049999998
2026-03-26,0.9627566226601484,0.9169134598227623,0.9105573199999997
2026-03-27,0.9627566226601484,0.9256152698227623,0.9207709149999995
2026-03-30,0.9627566226601484,0.9182521998227623,0.9169562549999994
2026-03-31,0.9554531626601485,0.8948242498227623,0.9068663049999997
2026-04-01,0.9700152626601484,0.9249458998227622,0.9275507299999997
2026-04-02,0.9680229226601484,0.8988404698227621,0.9137780899999999
2026-04-03,0.9565972826601487,0.8948242498227621,0.9023117649999995
2026-04-07,0.9561278426601485,0.906872909822762,0.9035969899999995
2026-04-08,0.9643087626601485,0.9624306198227622,0.9403302549999993
2026-04-09,0.9559292926601484,0.9557369198227621,0.9304435549999993
2026-04-10,0.9597381426601486,0.9704630598227619,0.9440818949999993
2026-04-13,0.9559292926601485,0.9778261298227622,0.9435406799999994
2026-04-14,0.9620234526601487,0.9985765998227621,0.9575126099999995
2026-04-15,0.9661729126601487,1.000584709822762,0.9564947249999993
2026-04-16,0.9739060426601487,1.0112946298227619,0.9709872049999996
2026-04-17,0.9643121626601487,1.0119639998227619,0.9692062199999993
2026-04-20,0.9604685026601487,1.0307063598227617,0.9738451649999995
2026-04-21,0.9607289226601489,1.0153108498227619,0.9713285649999994
2026-04-22,0.9685665526601489,1.0320450998227617,0.9763128499999992
2026-04-23,0.962494312660149,1.0179883298227617,0.9667768649999996
2026-04-24,0.962815542660149,1.0333838398227617,0.9667788499999995
2026-04-27,0.9666918826601488,1.0735460398227616,0.9762792399999994
2026-04-28,0.9588630026601489,1.0581505298227616,0.9695991949999996
2026-04-29,0.9715767576601491,1.0628361198227616,0.9826709299999996
2026-04-30,0.994358627660149,1.1157163498227618,0.9894154899999995
2026-05-06,1.0336130076601489,1.1759596498227616,1.0096393099999994
2026-05-07,1.052041022660149,1.1926938998227616,1.0208781149999995
2026-05-08,1.0428087376601487,1.1645803598227613,1.0160286099999993
2026-05-11,1.074345597660149,1.2208074398227613,1.0327533899999997
2026-05-12,1.0714993676601492,1.2241542898227613,1.0265720049999998
2026-05-13,1.0937335176601493,1.2569534198227617,1.0352829699999997
2026-05-14,1.0716640976601493,1.2234849198227615,1.0154311349999998
2026-05-15,1.071611627660149,1.2047425598227615,1.0088523049999998
2026-05-18,1.0812745626601492,1.2154524798227613,1.0051360299999998
2026-05-19,1.1022546426601492,1.2609696398227614,1.0158105199999998
2026-05-20,1.117837257660149,1.3011318398227614,1.0196937449999997
2026-05-21,1.095323052660149,1.253606569822761,1.0025130499999997
2026-05-22,1.1161382326601492,1.2716795598227613,1.0118113199999996
2026-05-25,1.1604079926601492,1.3459796298227609,1.02217702
2026-05-26,1.1545168226601492,1.325898529822761,1.0209006999999997
2026-05-27,1.1285546026601492,1.287744439822761,1.0047880699999998
2026-05-28,1.1334356726601493,1.308494909822761,1.0029628449999997
2026-05-29,1.089981022660149,1.2428966498227612,0.9915860999999998
2026-06-01,1.053821677660149,1.1826533498227612,0.9795048649999999
2026-06-02,1.075032167660149,1.2007263398227608,0.9859412549999997
2026-06-03,1.1037102976601492,1.2288398798227607,0.988377405
2026-06-04,1.1083772776601493,1.234864209822761,0.9821625449999998
2026-06-05,1.085156022660149,1.188677679822761,0.9729447299999998
2026-06-08,1.0559193626601489,1.135128079822761,0.9511332999999998
2026-06-09,1.092831282660149,1.183322719822761,0.9678673449999999
2026-06-10,1.068649432660149,1.175959649822761,0.9586587149999998
2026-06-11,1.0531930626601491,1.183992089822761,0.94830865
