Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-05,0.0,0.0,0.0
2026-01-06,0.0,0.0,0.0
2026-01-07,0.0,0.0,0.0
2026-01-08,0.0,0.0,0.0
2026-01-11,0.0,0.0,0.0
2026-01-12,0.0,-0.028005702925290914,0.0
2026-01-13,0.0,-0.009335234308430305,0.0
2026-01-14,0.0,-0.01306932803180222,0.0
2026-01-15,0.0,-0.0006223489538953537,-0.006237350000000252
2026-01-18,0.0,-0.004978791631162829,-0.00740107000000001
2026-01-19,0.0,-0.021159864432442024,-0.01178484000000013
2026-01-20,0.0,0.0,-0.006777980000000183
2026-01-21,0.0,0.0,-0.008321420000000246
2026-01-22,0.0,0.0,-0.004360220000000137
2026-01-25,0.0,-0.01213728050116252,-0.014146980000000253
2026-01-26,0.0,0.0,-0.016264620000000285
2026-01-27,0.0,-0.003025140879438361,-0.016815980000000175
2026-01-28,0.0,-0.03085643697027108,-0.007471040000000317
2026-01-29,0.0,-0.03146146514615855,-0.019371979999999955
2026-02-01,0.0,-0.06776315569941868,-0.03933061000000038
2026-02-02,0.0,-0.05566259218166524,-0.029212480000000318
2026-02-03,0.0,-0.06594807117175566,-0.02878882000000027
2026-02-04,0.0,-0.07986371921717193,-0.031024010000000102
2026-02-05,0.0,-0.08530897280016078,-0.035847960000000234
2026-02-08,0.0,-0.06352795846820478,-0.021818919999999853
2026-02-09,0.0,-0.054452535829889695,-0.01781014000000014
2026-02-10,0.0,-0.06473801481998012,-0.01934191999999979
2026-02-11,0.0,-0.049007282246900645,-0.021707099999999868
2026-02-12,0.0,-0.05566259218166484,-0.02620833999999994
2026-02-23,0.0,-0.0586877330611032,-0.033832789999999724
2026-02-24,0.0,-0.05324247947811415,-0.029152949999999844
2026-02-25,0.0,-0.045982141367462086,-0.03628079999999989
2026-02-26,0.0,-0.04477208501568674,-0.03584487000000003
2026-03-01,0.0,-0.058082704885215525,-0.04989850000000007
2026-03-02,0.0,-0.10648495895622931,-0.07385421000000014
2026-03-03,0.0,-0.10951009983566766,-0.08255526999999996
2026-03-04,0.0,-0.09559445179025121,-0.07504284000000006
2026-03-05,0.0,-0.09014919820726215,-0.06710919000000004
2026-03-08,0.0,-0.10587993078034173,-0.07441690000000001
2026-03-09,0.0,-0.08772908550371167,-0.06117674999999989
2026-03-10,0.0,-0.09861959266968977,-0.060817780000000043
2026-03-11,0.0,-0.11132518436333098,-0.06459568000000004
2026-03-12,0.0,-0.11495535341865701,-0.06770754999999984
2026-03-15,0.0,-0.11011512801155574,-0.060178929999999964
2026-03-16,-0.016333183269069587,-0.12826597328818581,-0.06679097
2026-03-17,-0.022166463008023322,-0.11798049429809518,-0.06429455000000006
2026-03-18,-0.037332990329302186,-0.13855145227827592,-0.08048266999999998
2026-03-19,-0.03855265072343753,-0.15246710032369248,-0.09036356000000023
2026-03-22,-0.03855265072343753,-0.18816376270106494,-0.12135233000000023
2026-03-23,-0.03855265072343753,-0.1700129174244349,-0.10860218000000021
2026-03-24,-0.03855265072343753,-0.1542821848513554,-0.0961609200000002
2026-03-25,-0.03855265072343753,-0.17122297377621,-0.10688766000000016
2026-03-26,-0.037806208309868194,-0.1633576074896703,-0.09761216000000017
2026-03-29,-0.03793192597466852,-0.17001291742443467,-0.10055893000000027
2026-03-30,-0.03864432607520425,-0.1911889035805031,-0.10861428000000017
2026-03-31,-0.03856051429867067,-0.16396263566555805,-0.09130484999999999
2026-04-01,-0.038832902572404786,-0.18755873452517696,-0.10218579999999988
2026-04-02,-0.04253940373540837,-0.1911889035805032,-0.1123852700000002
2026-04-06,-0.04502936004040903,-0.180298396414525,-0.11190754000000014
2026-04-07,-0.0344517763316624,-0.1300810578158483,-0.08120394000000009
2026-04-08,-0.042072028657574895,-0.13613133957472515,-0.09049695999999985
2026-04-09,-0.03676429454539338,-0.12282071970519635,-0.07938168000000012
2026-04-12,-0.03436936805399949,-0.11616540977043176,-0.0799605200000002
2026-04-13,-0.020349648618467372,-0.09740953631791402,-0.06827242999999983
2026-04-14,-0.012125503576341519,-0.095594451790251,-0.06888356999999967
2026-04-15,-0.0022488729915256323,-0.08591400097604844,-0.0570625899999998
2026-04-16,-0.009661815594176304,-0.08530897280016078,-0.059827859999999955
2026-04-19,-0.009343599598451522,-0.06836818387530616,-0.05622409999999989
2026-04-20,-0.013205690058248011,-0.08228383192072242,-0.0583297599999999
2026-04-21,-0.003084910393287441,-0.06715812752353081,-0.054599830000000016
2026-04-22,-0.008690086727128768,-0.07986371921717193,-0.06107871999999981
2026-04-23,-0.01189534966933334,-0.06594807117175566,-0.06079083999999979
2026-04-26,0.0,-0.029646380618495335,-0.05465759999999964
2026-04-27,-0.011371570344543225,-0.043562028663911595,-0.060046339999999754
2026-04-28,-0.005626973523391792,-0.03932683143269789,-0.04856659999999946
2026-04-29,0.0,0.0,-0.043694989999999434
2026-05-05,0.0,0.0,-0.028609289999999676
2026-05-06,0.0,0.0,-0.019515479999999474
2026-05-07,-0.009295138882206538,-0.023571462891004476,-0.02379669999999967
2026-05-10,0.0,0.0,-0.010456629999999523
2026-05-11,-0.002046398431587917,0.0,-0.01645243999999957
2026-05-12,0.0,0.0,-0.010751209999999567
2026-05-13,-0.02471027243698518,-0.02662668279682104,-0.0260812499999995
2026-05-14,-0.02758045060927578,-0.04153762516304082,-0.033187469999999886
2026-05-17,-0.021307071683147667,-0.03301708666805826,-0.036966679999999696
2026-05-18,-0.0034943304065388416,0.0,-0.028339239999999766
2026-05-19,0.0,0.0,-0.024815799999999832
2026-05-20,-0.020284070375389512,-0.03652609869763371,-0.03876103999999991
2026-05-21,-0.0019034678883312096,-0.022635892150646177,-0.032902150000000074
2026-05-24,0.0,0.0,-0.02411801999999963
2026-05-25,-0.004628448972706055,-0.014919319397607909,-0.025691260000000105
2026-05-26,-0.02537060536077783,-0.043266026253063083,-0.03730740999999982
2026-05-27,-0.020273985980302705,-0.027849396208868404,-0.040455119999999845
2026-05-28,-0.05309704862028949,-0.07658583957438778,-0.04698053999999985
2026-05-31,-0.07848479121186974,-0.12134379776721184,-0.05676671
2026-06-01,-0.0634020502326901,-0.1079164103093649,-0.052762089999999984
2026-06-02,-0.04495545865825323,-0.08702936315271344,-0.051719290000000084
2026-06-03,-0.04096713795592081,-0.08255356733343101,-0.05861892999999985
2026-06-04,-0.061835583286547854,-0.11686800194792941,-0.06594294999999983
2026-06-07,-0.08925438050547842,-0.15665285367488394,-0.08474125999999993
2026-06-08,-0.06000638016763647,-0.1208464871206249,-0.07193859999999985
2026-06-09,-0.0805697211983175,-0.1263169042330812,-0.07840661999999998
2026-06-10,-0.09051687956131003,-0.12034917647403796,-0.0869423399999999
2026-06-11,-0.09065101059783919,-0.12034917647403796,-0.08047479999999996
2026-06-14,-0.08539330298280001,-0.07658583957438778,-0.06526825000000014
2026-06-15,-0.08543109077190364,-0.07111542246193149,-0.0687308200000003
2026-06-16,-0.07984817915366914,-0.02934132814862888,-0.06344387000000018
2026-06-17,-0.05807522982706568,0.0,-0.055119280000000215
2026-06-21,-0.043113087067381,0.0,-0.04404086000000018
2026-06-22,-0.055768101394773104,-0.015951155916923334,-0.0610834800000003
2026-06-23,-0.03235890436547317,0.0,-0.0516280800000003
2026-06-24,-0.006712134113483962,0.0,-0.04069495000000001
2026-06-25,-0.025981737835678934,-0.020540295703666077,-0.06468332000000021
2026-06-28,0.0,0.0,-0.043563260000000326
2026-06-29,0.0,0.0,-0.03012682000000022
2026-06-30,-0.020357894062425722,-0.02291227208687461,-0.02864381000000038
2026-07-01,-0.09352874563274932,-0.09546780036197815,-0.05265211000000036
2026-07-02,-0.09929402039251586,-0.10268092305599447,-0.04309726000000036
2026-07-05,-0.09703871572126066,-0.09674070436680467,-0.043865550000000364
2026-07-06,-0.10095331718938164,-0.0924976910173834,-0.05478200000000044
