Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-05,0.0,0.0,0.0
2026-01-06,0.0,0.0,-0.0009569773314563782
2026-01-07,0.0,0.0,-0.0005065603579431936
2026-01-08,0.0,0.0,0.0
2026-01-11,0.0,0.0,0.0
2026-01-12,0.0,-0.028005702925290914,-0.009433051955786578
2026-01-13,0.0,-0.009335234308430305,-0.010454979210664525
2026-01-14,0.0,-0.013069328031802633,-0.012220231752404578
2026-01-15,0.0,-0.0006223489538953537,-0.013557372317267922
2026-01-18,0.0,-0.004978791631162829,-0.01465417542204118
2026-01-19,0.0,-0.021159864432442024,-0.019286839481288204
2026-01-20,0.0,0.0,-0.013968440249811148
2026-01-21,0.0,0.0,-0.015444968807416647
2026-01-22,0.0,0.0,-0.011393832459325317
2026-01-25,0.0,-0.01213728050116252,-0.02133684260828532
2026-01-26,0.0,0.0,-0.023242672262139937
2026-01-27,0.0,-0.003025140879438561,-0.0238026508100398
2026-01-28,0.0,-0.030856436970271274,-0.015173859258208891
2026-01-29,0.0,-0.031461465146158746,-0.02659043000016267
2026-02-01,0.0,-0.06776315569941888,-0.04680466658006331
2026-02-02,0.0,-0.05566259218166543,-0.03656409622659402
2026-02-03,0.0,-0.06594807117175586,-0.03671124733198546
2026-02-04,0.0,-0.07986371921717231,-0.039163279150770405
2026-02-05,0.0,-0.08530897280016136,-0.04383589955444815
2026-02-08,0.0,-0.06352795846820516,-0.029595586012092064
2026-02-09,-0.006593828949907747,-0.054452535829890285,-0.02513794485620297
2026-02-10,-0.006593828949907747,-0.0647380148199807,-0.026799318636532673
2026-02-11,-0.014140305256839104,-0.049007282246901034,-0.028993543574858283
2026-02-12,-0.014266688060879757,-0.05566259218166543,-0.033446950305666336
2026-02-23,-0.02203079699526247,-0.05868773306110379,-0.04121809676107888
2026-02-24,-0.013342978448993837,-0.05324247947811474,-0.036657756295513884
2026-02-25,-0.02599756631165202,-0.045982141367462676,-0.04357673920478452
2026-02-26,-0.024505313943258257,-0.04477208501568753,-0.04317585129418322
2026-03-01,-0.040092086779740785,-0.058082704885216115,-0.057277366569663736
2026-03-02,-0.049571116836884976,-0.10648495895622968,-0.08158074297937812
2026-03-03,-0.05228576910641046,-0.10951009983566815,-0.090137597643014
2026-03-04,-0.05040639445827746,-0.09559445179025158,-0.08251296422893925
2026-03-05,-0.047274103378055675,-0.09014919820726254,-0.07476411134484495
2026-03-08,-0.052494588511758936,-0.1058799307803422,-0.08201089482769812
2026-03-09,-0.0452520984211881,-0.08772908550371204,-0.06872859579087855
2026-03-10,-0.028918599861590188,-0.09861959266969024,-0.06853780497129378
2026-03-11,-0.02663375704280826,-0.11132518436333126,-0.0724728426645891
2026-03-12,-0.029233857409620215,-0.11495535341865729,-0.07575284960131239
2026-03-15,-0.024234362321312694,-0.11011512801155601,-0.0683596207505809
2026-03-16,-0.039981671695565074,-0.12826597328818606,-0.0751446778821114
2026-03-17,-0.046114924855889756,-0.11798049429809565,-0.07237398140687078
2026-03-18,-0.06880605401609756,-0.1385514522782765,-0.08853986591818602
