Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,0.0,0.015980219822762157,0.008878360000000102
2026-01-07,0.0,0.009882623503980866,-0.0005968558984652139
2026-01-08,0.0,0.007176336207376952,0.0007145462685989652
2026-01-09,0.0,0.014898152464471077,0.011107588745102473
2026-01-12,0.0,0.02552948816595683,0.01913520380236453
2026-01-13,0.0,-0.028005702925290882,-0.010276394934819485
2026-01-14,0.0,0.01920841374589413,-0.0006917506178188845
2026-01-15,0.0,-0.0037692808432179888,-0.001228210383242785
2026-01-16,0.0,0.012611806919613396,-0.0010704613368177356
2026-01-19,0.0,-0.004359155593190691,-0.0009602257366765646
2026-01-20,0.0,-0.016262038100479527,-0.006438645247329771
2026-01-21,0.0,0.035604937059443204,0.008019452967192635
2026-01-22,0.0,0.003683658264291757,-0.0014144327992821496
2026-01-23,0.0,0.007951967242780671,0.005210119977730838
2026-01-26,0.0,-0.012137280501162587,-0.011329437375911378
2026-01-27,0.0,0.015358005041581309,-0.0008750506287566836
2026-01-28,0.0,-0.003025140879438459,-0.0006761947499039669
2026-01-29,0.0,-0.027915745152674136,0.001155223455308299
2026-01-30,0.0,-0.00062429158998503,-0.00896882915781695
2026-02-02,0.0,-0.037480894406269914,-0.026049984485879293
2026-02-03,0.0,0.01298013867584476,0.01243343115630702
2026-02-04,0.0,-0.010891741558615746,-0.0021860979500624386
2026-02-05,0.0,-0.014898152464471074,-0.003582011493913765
2026-02-06,0.0,-0.005917877271784557,-0.0037871921703642713
2026-02-09,0.0,0.02381242811426162,0.017752993102193925
2026-02-10,0.0,0.00969107697381986,0.007087585607744077
2026-02-11,0.0,-0.010877802944686444,-0.0020205120434290697
2026-02-12,0.0,0.01681960009317792,-0.0008764191954234989
2026-02-13,0.0,-0.006998276443681724,-0.0054325805302508235
2026-02-24,-0.012944759999999951,-0.0032034533995929726,-0.00844614466694991
2026-02-25,-0.0004465099643258462,0.005784747287631534,0.005093110170881397
2026-02-26,-0.006416427019708069,0.007668635266451272,-0.007244242711021764
2026-02-27,0.0008962096972778881,0.001268379140731846,0.0003141126263827483
2026-03-02,-0.011562539216872423,-0.013934496323578667,-0.01564736460305493
2026-03-03,-0.0001031121537078852,-0.0513869469453953,-0.030411693530856394
2026-03-04,0.0,-0.0033856630727834252,-0.008620211236792227
2026-03-05,0.0,0.01562695774859276,0.009793115397693928
2026-03-06,0.0,0.006020809573501438,0.008711187258115776
2026-03-09,0.0,-0.017289353971095427,-0.008369520933211817
2026-03-10,0.004339159378927733,0.0203002324871998,0.01664934548921831
2026-03-11,0.015847597548371194,-0.01193779938933091,0.000619807655148635
