Date,人工智能ETF,科创50ETF,军工ETF,半导体ETF,机器人ETF嘉实,消费50ETF,游戏ETF,恒生科技ETF,创新药ETF,电池ETF,银行ETF易方达,房地产ETF,旅游ETF,权重合计
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616368096322307,0.3383631903677692,0.0,0.0,0.9999999999999999
2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023892832170372195,0.9761071678296278,0.0,0.0,1.0
2026-04-01,0.0,0.0,0.0,0.0,0.0,0.04246758927527742,0.0,0.0,0.5617949421733072,0.052589708963699494,0.3431477595877158,0.0,0.0,0.9999999999999999
2026-04-09,0.33399124122415574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992119902331653,0.06679676854267895,0.0,0.0,0.0,1.0
2026-04-16,0.2701481867386218,0.0,0.0,0.10962046331027452,0.12868345937260753,0.0,0.0,0.0,0.1663938691234802,0.325154021455016,0.0,0.0,0.0,1.0
2026-04-23,0.27358429594308686,0.0,0.0,0.2351088932481998,0.184733092064677,0.0,0.0,0.0,0.13577835869540783,0.17079536004862853,0.0,0.0,0.0,1.0
2026-05-05,0.26058603955719917,0.0,0.0,0.2764336866995153,0.16483276671949615,0.0,0.0,0.0,0.0,0.1555925671351136,0.0,0.14255493988867585,0.0,1.0
2026-05-12,0.2778680765097025,0.0,0.0,0.2393772226740815,0.23460810534249618,0.0,0.0,0.0,0.0,0.0645687864199431,0.0,0.18357780905377663,0.0,1.0
2026-05-19,0.27131970051089016,0.0,0.0,0.3806796238519079,0.32022235482764533,0.0,0.0,0.0,0.0,0.0,0.0,0.027778320809556598,0.0,1.0
2026-05-26,0.2795578094847498,0.0,0.0,0.4100504897452537,0.3103917007699965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-02,0.3580585201138234,0.0,0.0,0.3151670621732568,0.2875883682218334,0.0,0.0,0.039186049491086394,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-09,0.0,0.0,0.0,0.09525529156816476,0.0,0.0,0.0,0.0,0.0,0.0,0.9047447084318352,0.0,0.0,1.0
2026-06-16,0.09130383027875856,0.0,0.0,0.40329815805897906,0.0,0.0,0.0,0.0,0.0,0.0,0.5053980116622624,0.0,0.0,1.0
2026-06-24,0.328278755253234,0.0,0.0,0.5553925018463877,0.0,0.0,0.0,0.0,0.11632874290037833,0.0,0.0,0.0,0.0,1.0
2026-07-01,0.01709729920616223,0.0,0.0,0.4488698571960148,0.026895964702953856,0.0,0.0,0.0,0.5071368788948691,0.0,0.0,0.0,0.0,1.0
2026-07-08,0.23130925916628953,0.0,0.0,0.4271572892672265,0.0,0.0,0.03818991456734801,0.024342874101532495,0.2790006628976035,0.0,0.0,0.0,0.0,1.0
2026-07-15,0.0,0.0,0.0542138635044509,0.0,0.0,0.2238905275036175,0.16526273140179928,0.10700699624038221,0.44962588134975007,0.0,0.0,0.0,0.0,1.0
2026-07-22,0.0,0.0,0.1526552473162772,0.0,0.0,0.3232236498720263,0.0,0.13215474496217178,0.16556097119820642,0.0,0.22640538665131843,0.0,0.0,1.0
2026-07-29,0.0,0.0,0.19655611600900763,0.0,0.0,0.2909883292131359,0.0,0.11970474878233628,0.0,0.0,0.3302735474028259,0.0,0.062477258592694325,1.0
2026-08-05,0.0,0.0,0.2774219592384886,0.0,0.0,0.28358701236221806,0.0,0.0,0.06199634671441724,0.0,0.19196961572408988,0.0,0.18502506596078613,0.9999999999999999
2026-08-12,0.0,0.0,0.327156185353002,0.0,0.0,0.18863019577466408,0.0,0.0,0.0,0.1590831053573963,0.18605286037666474,0.0,0.1390776531382728,1.0
2026-08-19,0.0,0.0,0.0,0.0,0.0,0.054807251593423915,0.21620272932405135,0.0,0.2568095555577888,0.0,0.16496687275520835,0.30721359076952753,0.0,0.9999999999999999
2026-08-26,0.14259186754716668,0.0,0.0,0.2133612294035852,0.21896094650472822,0.0,0.0,0.0,0.16936691255299022,0.0,0.0,0.2557190439915297,0.0,1.0
