Date,ETF,Selected,Weight,Momentum,AdjMomentum
2026-02-06,人工智能ETF,False,0.0,,
2026-02-06,创新药ETF,False,0.0,,
2026-02-06,半导体ETF,False,0.0,,
2026-02-06,恒生科技ETF,False,0.0,,
2026-02-06,房地产ETF,False,0.0,,
2026-02-06,机器人ETF嘉实,False,0.0,,
2026-02-06,消费50ETF,True,1.0,7.227370692639568e-05,0.004747971651817401
2026-02-06,游戏ETF,False,0.0,,
2026-02-06,电池ETF,False,0.0,,
2026-02-06,科创50ETF,False,0.0,,
2026-02-06,银行ETF易方达,False,0.0,,
2026-02-13,人工智能ETF,False,0.0,,
2026-02-13,创新药ETF,False,0.0,,
2026-02-13,半导体ETF,False,0.0,,
2026-02-13,恒生科技ETF,False,0.0,,
2026-02-13,房地产ETF,True,0.4805479091068808,0.0010034540429275929,0.05257200679129151
2026-02-13,机器人ETF嘉实,False,0.0,,
2026-02-13,消费50ETF,True,0.24893640970812048,0.00041095797528399315,0.027233677170915082
2026-02-13,游戏ETF,True,0.2705156811849988,0.000619704218223538,0.029594452413371188
2026-02-13,电池ETF,False,0.0,,
2026-02-13,科创50ETF,False,0.0,,
2026-02-13,银行ETF易方达,False,0.0,,
2026-03-02,人工智能ETF,False,0.0,,
2026-03-02,创新药ETF,False,0.0,,
2026-03-02,半导体ETF,False,0.0,,
2026-03-02,恒生科技ETF,False,0.0,,
2026-03-02,房地产ETF,False,0.0,,
2026-03-02,机器人ETF嘉实,False,0.0,,
2026-03-02,消费50ETF,False,0.0,,
2026-03-02,游戏ETF,False,0.0,,
2026-03-02,电池ETF,False,0.0,,
2026-03-02,科创50ETF,False,0.0,,
2026-03-02,银行ETF易方达,True,1.0,0.0007221896470533451,0.08573601058353011
2026-03-09,人工智能ETF,False,0.0,,
2026-03-09,创新药ETF,False,0.0,,
2026-03-09,半导体ETF,False,0.0,,
2026-03-09,恒生科技ETF,False,0.0,,
2026-03-09,房地产ETF,False,0.0,,
2026-03-09,机器人ETF嘉实,False,0.0,,
2026-03-09,消费50ETF,False,0.0,,
2026-03-09,游戏ETF,False,0.0,,
2026-03-09,电池ETF,True,0.588905963448944,0.0008224445636245359,0.05359607540328147
2026-03-09,科创50ETF,False,0.0,,
2026-03-09,银行ETF易方达,True,0.411094036551056,0.00032495112412233575,0.03741348933162897
2026-03-16,人工智能ETF,True,0.07148728326299982,0.00045228856781998614,0.02540704924711974
2026-03-16,创新药ETF,False,0.0,,
2026-03-16,半导体ETF,False,0.0,,
2026-03-16,恒生科技ETF,False,0.0,,
2026-03-16,房地产ETF,False,0.0,,
2026-03-16,机器人ETF嘉实,False,0.0,,
2026-03-16,消费50ETF,False,0.0,,
2026-03-16,游戏ETF,False,0.0,,
2026-03-16,电池ETF,True,0.6893642477084914,0.003292985249905406,0.2450045741184083
2026-03-16,科创50ETF,False,0.0,,
2026-03-16,银行ETF易方达,True,0.2391484690285089,0.0005470264958634785,0.08499493410075415
2026-03-23,人工智能ETF,False,0.0,,
2026-03-23,创新药ETF,False,0.0,,
2026-03-23,半导体ETF,False,0.0,,
2026-03-23,恒生科技ETF,False,0.0,,
2026-03-23,房地产ETF,False,0.0,,
2026-03-23,机器人ETF嘉实,False,0.0,,
2026-03-23,消费50ETF,False,0.0,,
2026-03-23,游戏ETF,False,0.0,,
2026-03-23,电池ETF,False,0.0,,
2026-03-23,科创50ETF,False,0.0,,
2026-03-23,银行ETF易方达,False,0.0,,
2026-03-30,人工智能ETF,False,0.0,,
2026-03-30,创新药ETF,True,0.27273066345259483,0.0014079867879891906,0.0645802532505123
2026-03-30,半导体ETF,False,0.0,,
2026-03-30,恒生科技ETF,False,0.0,,
2026-03-30,房地产ETF,False,0.0,,
2026-03-30,机器人ETF嘉实,False,0.0,,
2026-03-30,消费50ETF,False,0.0,,
2026-03-30,游戏ETF,False,0.0,,
2026-03-30,电池ETF,True,0.23490122112944353,0.0008344331079764122,0.055622569744640575
2026-03-30,科创50ETF,False,0.0,,
2026-03-30,银行ETF易方达,True,0.49236811541796155,0.0011886155310115664,0.11658849497755987
2026-04-07,人工智能ETF,False,0.0,,
2026-04-07,创新药ETF,True,0.6716414707213275,0.003507587498254827,0.15431891027958264
2026-04-07,半导体ETF,False,0.0,,
2026-04-07,恒生科技ETF,False,0.0,,
2026-04-07,房地产ETF,False,0.0,,
2026-04-07,机器人ETF嘉实,False,0.0,,
2026-04-07,消费50ETF,False,0.0,,
2026-04-07,游戏ETF,False,0.0,,
2026-04-07,电池ETF,False,0.0,,
2026-04-07,科创50ETF,False,0.0,,
2026-04-07,银行ETF易方达,True,0.32835852927867243,0.0007630332323304845,0.07544491016147449
2026-04-14,人工智能ETF,True,0.34655767338375104,0.0037959272504945797,0.140673767800827
2026-04-14,创新药ETF,True,0.3641789906161523,0.003266494947530507,0.14782656596135316
2026-04-14,半导体ETF,True,0.0075345533713221426,7.933250114809387e-05,0.0030584058378838514
2026-04-14,恒生科技ETF,False,0.0,,
2026-04-14,房地产ETF,False,0.0,,
2026-04-14,机器人ETF嘉实,False,0.0,,
2026-04-14,消费50ETF,False,0.0,,
2026-04-14,游戏ETF,False,0.0,,
2026-04-14,电池ETF,True,0.2817287826287745,0.0023313564373393216,0.11435859712286518
2026-04-14,科创50ETF,False,0.0,,
2026-04-14,银行ETF易方达,False,0.0,,
2026-04-21,人工智能ETF,True,0.24541976466704218,0.008807312479498813,0.37749198519552324
2026-04-21,创新药ETF,False,0.0,0.00513512225449928,0.25381421763541523
2026-04-21,半导体ETF,True,0.16943255220147171,0.005620682948443967,0.2606123861867874
2026-04-21,恒生科技ETF,False,0.0,0.003410459830104168,0.18523439108517925
2026-04-21,房地产ETF,False,0.0,0.002421644184257443,0.14299637500433188
2026-04-21,机器人ETF嘉实,True,0.20314924832725356,0.005935368668407182,0.3124736638309218
2026-04-21,消费50ETF,False,0.0,0.0002534497193723062,0.034196577257186826
2026-04-21,游戏ETF,False,0.0,0.003944039119009935,0.1566126638454052
2026-04-21,电池ETF,True,0.17914280327276638,0.005578617363440713,0.27554819202387215
2026-04-21,科创50ETF,False,0.0,,
2026-04-21,银行ETF易方达,True,0.2028556315314661,0.0023605203678659036,0.3120220376659349
2026-04-28,人工智能ETF,True,0.2975478582502894,0.008414550271451233,0.3548164935266526
2026-04-28,创新药ETF,False,0.0,0.0011557787199489688,0.07100244574347135
2026-04-28,半导体ETF,True,0.3020327761716937,0.008512073017841505,0.3601646175561287
2026-04-28,恒生科技ETF,False,0.0,0.0009825321929065212,0.055124107286477
2026-04-28,房地产ETF,False,0.0,0.00069340524890259,0.0461252843111448
2026-04-28,机器人ETF嘉实,True,0.20425519864038352,0.004787195110602088,0.24356792145083536
2026-04-28,消费50ETF,False,0.0,,
2026-04-28,游戏ETF,False,0.0,0.0007990004578756038,0.03282072870570259
2026-04-28,电池ETF,True,0.12217882625481416,0.003148922497257628,0.1456944202853899
2026-04-28,科创50ETF,False,0.0,,
2026-04-28,银行ETF易方达,True,0.0739853406828192,0.0005800375156308435,0.08822519949503678
2026-05-08,人工智能ETF,True,0.23603668926198865,0.013167679461032356,0.606329657435366
2026-05-08,创新药ETF,False,0.0,,
2026-05-08,半导体ETF,True,0.21803283469306559,0.01432422054217854,0.5600814618373725
2026-05-08,恒生科技ETF,False,0.0,0.004117907301142481,0.23892208858705333
2026-05-08,房地产ETF,True,0.19653282577306566,0.006748692761745501,0.5048523655300121
2026-05-08,机器人ETF嘉实,True,0.22346552550332555,0.010970621588207424,0.5740369259994758
2026-05-08,消费50ETF,False,0.0,,
2026-05-08,游戏ETF,False,0.0,0.003076108334431521,0.14577134750247286
2026-05-08,电池ETF,True,0.1259321247685545,0.007864539276552628,0.32349370053345283
2026-05-08,科创50ETF,False,0.0,,
2026-05-08,银行ETF易方达,False,0.0,,
2026-05-15,人工智能ETF,True,0.28086239077482644,0.008599957329712065,0.41831777741986126
2026-05-15,创新药ETF,False,0.0,,
2026-05-15,半导体ETF,True,0.3003767730576145,0.012240157434447957,0.447382590981183
2026-05-15,恒生科技ETF,True,0.03736729230446484,0.0008452767341814993,0.055655022453803916
2026-05-15,房地产ETF,True,0.07226338718402452,0.0013113830932178106,0.10762943173793363
2026-05-15,机器人ETF嘉实,True,0.3091301566790696,0.008308875400210636,0.4604199220789097
2026-05-15,消费50ETF,False,0.0,,
2026-05-15,游戏ETF,False,0.0,,
2026-05-15,电池ETF,False,0.0,,
2026-05-15,科创50ETF,False,0.0,,
2026-05-15,银行ETF易方达,False,0.0,,
2026-05-22,人工智能ETF,True,0.2404141327255255,0.007274438687177998,0.3341604205528813
2026-05-22,创新药ETF,False,0.0,,
2026-05-22,半导体ETF,True,0.39237528561381585,0.016033793928998823,0.5453768003104944
2026-05-22,恒生科技ETF,False,0.0,,
2026-05-22,房地产ETF,False,0.0,,
2026-05-22,机器人ETF嘉实,True,0.3672105816606586,0.009153187084679142,0.5103994553401962
2026-05-22,消费50ETF,False,0.0,,
2026-05-22,游戏ETF,False,0.0,,
2026-05-22,电池ETF,False,0.0,,
2026-05-22,科创50ETF,False,0.0,,
2026-05-22,银行ETF易方达,False,0.0,,
2026-05-29,人工智能ETF,True,0.31993718489352163,0.006916275133467142,0.2944497503200385
2026-05-29,创新药ETF,False,0.0,,
2026-05-29,半导体ETF,True,0.3723948223711975,0.012078567716219369,0.3427284093412504
2026-05-29,恒生科技ETF,True,0.02681109908746571,0.00033975753565634317,0.0246752231527494
2026-05-29,房地产ETF,False,0.0,,
2026-05-29,机器人ETF嘉实,True,0.28085689364781513,0.0054504516203904676,0.25848274634842333
2026-05-29,消费50ETF,False,0.0,,
2026-05-29,游戏ETF,False,0.0,,
2026-05-29,电池ETF,False,0.0,,
2026-05-29,科创50ETF,False,0.0,,
2026-05-29,银行ETF易方达,False,0.0,,
2026-06-05,人工智能ETF,True,0.2342909073732427,0.0019935679867571776,0.07814397590564835
2026-06-05,创新药ETF,False,0.0,,
2026-06-05,半导体ETF,True,0.46436762621768773,0.00566653647613991,0.15488237679112912
2026-06-05,恒生科技ETF,False,0.0,,
2026-06-05,房地产ETF,False,0.0,,
2026-06-05,机器人ETF嘉实,True,0.3013414664090695,0.002024582377608969,0.10050761488976324
2026-06-05,消费50ETF,False,0.0,,
2026-06-05,游戏ETF,False,0.0,,
2026-06-05,电池ETF,False,0.0,,
2026-06-05,科创50ETF,False,0.0,,
2026-06-05,银行ETF易方达,False,0.0,,
2026-06-12,人工智能ETF,False,0.0,,
2026-06-12,创新药ETF,False,0.0,,
2026-06-12,半导体ETF,True,0.18361295041486697,0.0021726116651754777,0.0591581991364629
2026-06-12,恒生科技ETF,False,0.0,,
2026-06-12,房地产ETF,False,0.0,,
2026-06-12,机器人ETF嘉实,False,0.0,,
2026-06-12,消费50ETF,False,0.0,,
2026-06-12,游戏ETF,False,0.0,,
2026-06-12,电池ETF,False,0.0,,
2026-06-12,科创50ETF,False,0.0,,
2026-06-12,银行ETF易方达,True,0.816387049585133,0.0023505316760019323,0.26303148847978114
2026-06-22,人工智能ETF,True,0.36983134838200254,0.004059242197228735,0.1390804876060216
2026-06-22,创新药ETF,False,0.0,,
2026-06-22,半导体ETF,True,0.5319531940720598,0.007906238774857133,0.2000487788252703
2026-06-22,恒生科技ETF,False,0.0,,
2026-06-22,房地产ETF,False,0.0,,
2026-06-22,机器人ETF嘉实,False,0.0,,
2026-06-22,消费50ETF,False,0.0,,
2026-06-22,游戏ETF,False,0.0,,
2026-06-22,电池ETF,True,0.04907328943193704,0.00034691587999224893,0.01845472822270187
2026-06-22,科创50ETF,False,0.0,,
2026-06-22,银行ETF易方达,True,0.04914216811400064,0.00020884952318354078,0.018480631058491688
2026-06-29,人工智能ETF,True,0.19020046602604607,0.0038544848398980925,0.12374871861559936
2026-06-29,创新药ETF,True,0.2132243670547159,0.0035404450107269893,0.13872858858836853
2026-06-29,半导体ETF,True,0.596575166919238,0.014610462479428144,0.38814527643709
2026-06-29,恒生科技ETF,False,0.0,,
2026-06-29,房地产ETF,False,0.0,,
2026-06-29,机器人ETF嘉实,False,0.0,,
2026-06-29,消费50ETF,False,0.0,,
2026-06-29,游戏ETF,False,0.0,,
2026-06-29,电池ETF,False,0.0,,
2026-06-29,科创50ETF,False,0.0,,
2026-06-29,银行ETF易方达,False,0.0,,
2026-07-06,人工智能ETF,True,0.09156347624171957,0.002361211846158634,0.06695723832883024
2026-07-06,创新药ETF,True,0.5016894628370705,0.009558143644109613,0.3668683443337745
2026-07-06,半导体ETF,True,0.40462110666596746,0.01185829489436569,0.29588557560207623
2026-07-06,恒生科技ETF,False,0.0,,
2026-07-06,房地产ETF,False,0.0,,
2026-07-06,机器人ETF嘉实,True,0.0021259542552424368,4.5704782628824826e-05,0.0015546376304966
2026-07-06,消费50ETF,False,0.0,,
2026-07-06,游戏ETF,False,0.0,,
2026-07-06,电池ETF,False,0.0,,
