Date,ETF,Selected,Weight,Momentum,AdjMomentum
2026-02-25,人工智能ETF,False,0.0,,
2026-02-25,军工ETF,False,0.0,,
2026-02-25,创新药ETF,False,0.0,,
2026-02-25,半导体ETF,False,0.0,,
2026-02-25,恒生科技ETF,False,0.0,,
2026-02-25,房地产ETF,False,0.0,,
2026-02-25,旅游ETF,False,0.0,,
2026-02-25,机器人ETF嘉实,False,0.0,,
2026-02-25,消费50ETF,False,0.0,,
2026-02-25,游戏ETF,False,0.0,,
2026-02-25,电池ETF,False,0.0,,
2026-02-25,科创50ETF,False,0.0,,
2026-02-25,银行ETF易方达,False,0.0,,
2026-03-04,人工智能ETF,False,0.0,,
2026-03-04,军工ETF,False,0.0,,
2026-03-04,创新药ETF,False,0.0,,
2026-03-04,半导体ETF,False,0.0,,
2026-03-04,恒生科技ETF,False,0.0,,
2026-03-04,房地产ETF,False,0.0,,
2026-03-04,旅游ETF,False,0.0,,
2026-03-04,机器人ETF嘉实,False,0.0,,
2026-03-04,消费50ETF,False,0.0,,
2026-03-04,游戏ETF,False,0.0,,
2026-03-04,电池ETF,False,0.0,,
2026-03-04,科创50ETF,False,0.0,,
2026-03-04,银行ETF易方达,True,1.0,0.0010847172034691376,0.12011394699852679
2026-03-11,人工智能ETF,False,0.0,,
2026-03-11,军工ETF,False,0.0,,
2026-03-11,创新药ETF,False,0.0,,
2026-03-11,半导体ETF,False,0.0,,
2026-03-11,恒生科技ETF,False,0.0,,
2026-03-11,房地产ETF,False,0.0,,
2026-03-11,旅游ETF,False,0.0,,
2026-03-11,机器人ETF嘉实,False,0.0,,
2026-03-11,消费50ETF,False,0.0,,
2026-03-11,游戏ETF,False,0.0,,
2026-03-11,电池ETF,True,0.6616368096322307,0.00307927321957987,0.20778241954332913
2026-03-11,科创50ETF,False,0.0,,
2026-03-11,银行ETF易方达,True,0.3383631903677692,0.0008873809844274161,0.10626059698536806
2026-03-18,人工智能ETF,False,0.0,,
2026-03-18,军工ETF,False,0.0,,
2026-03-18,创新药ETF,False,0.0,,
2026-03-18,半导体ETF,False,0.0,,
2026-03-18,恒生科技ETF,False,0.0,,
2026-03-18,房地产ETF,False,0.0,,
2026-03-18,旅游ETF,False,0.0,,
2026-03-18,机器人ETF嘉实,False,0.0,,
2026-03-18,消费50ETF,False,0.0,,
2026-03-18,游戏ETF,False,0.0,,
2026-03-18,电池ETF,False,0.0,,
2026-03-18,科创50ETF,False,0.0,,
2026-03-18,银行ETF易方达,True,1.0,0.00030312370581076495,0.04418687435257572
2026-03-25,人工智能ETF,False,0.0,,
2026-03-25,军工ETF,False,0.0,,
2026-03-25,创新药ETF,False,0.0,,
2026-03-25,半导体ETF,False,0.0,,
2026-03-25,恒生科技ETF,False,0.0,,
2026-03-25,房地产ETF,False,0.0,,
2026-03-25,旅游ETF,False,0.0,,
2026-03-25,机器人ETF嘉实,False,0.0,,
2026-03-25,消费50ETF,False,0.0,,
2026-03-25,游戏ETF,False,0.0,,
2026-03-25,电池ETF,True,0.023892832170372195,5.201396789233925e-05,0.003730653644590412
2026-03-25,科创50ETF,False,0.0,,
2026-03-25,银行ETF易方达,True,0.9761071678296278,0.0015478737065003135,0.15241046926575802
2026-04-01,人工智能ETF,False,0.0,,
2026-04-01,军工ETF,False,0.0,,
2026-04-01,创新药ETF,True,0.5617949421733072,0.005641937281379161,0.24473154951079587
2026-04-01,半导体ETF,False,0.0,,
2026-04-01,恒生科技ETF,False,0.0,,
2026-04-01,房地产ETF,False,0.0,,
2026-04-01,旅游ETF,False,0.0,,
2026-04-01,机器人ETF嘉实,False,0.0,,
2026-04-01,消费50ETF,True,0.04246758927527742,0.00018232890566307613,0.01849991544445149
2026-04-01,游戏ETF,False,0.0,,
2026-04-01,电池ETF,True,0.052589708963699494,0.00035092885203662493,0.022909357128098905
2026-04-01,科创50ETF,False,0.0,,
2026-04-01,银行ETF易方达,True,0.3431477595877158,0.0014532223321146564,0.14948351544459648
2026-04-09,人工智能ETF,True,0.33399124122415574,0.0022058581279669085,0.08246321829163696
2026-04-09,军工ETF,False,0.0,,
2026-04-09,创新药ETF,True,0.5992119902331653,0.0032789904432471706,0.14794684127779448
2026-04-09,半导体ETF,False,0.0,,
2026-04-09,恒生科技ETF,False,0.0,,
2026-04-09,房地产ETF,False,0.0,,
2026-04-09,旅游ETF,False,0.0,,
2026-04-09,机器人ETF嘉实,False,0.0,,
2026-04-09,消费50ETF,False,0.0,,
2026-04-09,游戏ETF,False,0.0,,
2026-04-09,电池ETF,True,0.06679676854267895,0.0003219633547584089,0.016492278316406636
2026-04-09,科创50ETF,False,0.0,,
2026-04-09,银行ETF易方达,False,0.0,,
2026-04-16,人工智能ETF,True,0.2701481867386218,0.005968011473998253,0.23018965347604228
2026-04-16,军工ETF,False,0.0,,
2026-04-16,创新药ETF,True,0.1663938691234802,0.0032389403745029578,0.14178198838377015
