Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,0.0,0.015980219822762157,0.0075361699999999835
2026-01-07,0.0,0.009882623503980866,-0.0006110351353439146
2026-01-08,0.0,0.007176336207376952,0.0009360520238870982
2026-01-09,0.0,0.014898152464471077,0.009165560646701409
2026-01-12,0.0,0.02552948816595683,0.01678186846967933
2026-01-13,0.0,-0.028005702925290882,-0.008355216108956332
2026-01-14,0.0,0.01920841374589413,-0.0007585354767647842
2026-01-15,0.0,-0.0037692808432179888,-0.001509420440340418
2026-01-16,0.0,0.012611806919613396,-0.0013594745486520305
2026-01-19,0.0,-0.004359155593190691,-0.0011069734443517444
2026-01-20,0.0,-0.016262038100479527,-0.0046881888317010095
2026-01-21,0.0,0.035604937059443204,0.005398471258194495
2026-01-22,0.0,0.003683658264291757,-0.0014975310636973001
2026-01-23,0.0,0.007951967242780671,0.0041010868640104095
2026-01-26,0.0,-0.012137280501162587,-0.010043454607615366
2026-01-27,0.0,0.015358005041581309,-0.001956874424746776
2026-01-28,0.0,-0.003025140879438459,-0.0005825460659124516
2026-01-29,0.0,-0.027915745152674136,0.00888937167105459
2026-01-30,0.0,-0.00062429158998503,-0.01160997713310619
2026-02-02,0.0,-0.037480894406269914,-0.020736636461627128
2026-02-03,0.0,0.01298013867584476,0.010740263484668488
2026-02-04,0.0,-0.010891741558615746,-0.0001230741064133594
2026-02-05,0.0,-0.014898152464471074,-0.002525830004188088
2026-02-06,0.0,-0.005917877271784557,-0.004872755019285558
2026-02-09,0.0016998799999999755,0.02381242811426162,0.014875373317919303
2026-02-10,-0.0063119504416831555,0.00969107697381986,0.004578906672901426
2026-02-11,0.0,-0.010877802944686444,-0.0017017104205350221
2026-02-12,-0.008844566662768522,0.01681960009317792,-0.0022659011911150013
2026-02-13,-0.0010355842512376077,-0.006998276443681724,-0.004583054392253222
2026-02-24,-0.007729101292124996,-0.0032034533995929726,-0.008040707769729795
2026-02-25,0.008882650933614334,0.005784747287631534,0.004755119362329105
2026-02-26,-0.012824113038900678,0.007668635266451272,-0.007184225271990922
2026-02-27,0.0015318770261691526,0.001268379140731846,0.00041968187689797094
2026-03-02,-0.01597611556847023,-0.013934496323578667,-0.014733411569116924
2026-03-03,-0.009873999929886728,-0.0513869469453953,-0.0257503210468853
2026-03-04,-0.002855927938364095,-0.0033856630727834252,-0.00931844588387078
2026-03-05,0.0019828437392381657,0.01562695774859276,0.008366268440763705
2026-03-06,0.0032981997506706705,0.006020809573501438,0.008455823861988112
2026-03-09,-0.005478928982247874,-0.017289353971095427,-0.007830123169172214
2026-03-10,0.0076433949637348935,0.0203002324871998,0.014455630954413873
2026-03-11,0.017107709872292372,-0.01193779938933091,0.0002092535816837372
2026-03-12,0.0023530186426033942,-0.014095704311204403,-0.004215970844483724
2026-03-13,-0.0026712784923487746,-0.004084923969320884,-0.0035263104126470757
2026-03-16,0.005149879259577428,0.005468905354998377,0.008000154742719782
2026-03-17,-0.016139071840799425,-0.020396846657334572,-0.00726611153435171
2026-03-18,-0.006388023339063602,0.01179887290724134,0.0029841853114191703
2026-03-19,-0.023787459951446724,-0.02332256582444923,-0.017418504136085502
2026-03-20,0.0027928136036917827,-0.016153777358170845,-0.010890092684821738
2026-03-23,-0.021188682421507964,-0.04211832058791567,-0.034242414836253336
2026-03-24,0.008828571900916647,0.022357766804078475,0.014523961021134976
2026-03-25,0.0,0.018952984815456063,0.014150834062799102
2026-03-26,0.0,-0.020031254658951617,-0.012068237525626161
2026-03-27,0.0,0.009490328565666397,0.010388451322357693
2026-03-30,0.0,-0.007954784498542138,-0.003310085856195153
2026-03-31,-0.007590580699395272,-0.025513633405421694,-0.009190712706897053
2026-04-01,0.01524076606660565,0.03366208504738906,0.019874534252093744
2026-04-02,-0.002053958156334614,-0.028223737199118745,-0.012259159931456782
2026-04-03,-0.011802995142609954,-0.00446822337760556,-0.011317653067243817
2026-04-07,-0.0004907078183031243,0.013464834018955594,0.0006787723754624348
2026-04-08,0.0085516441294851,0.0612629502968154,0.035106304392092696
2026-04-09,-0.0086896850697857,-0.006954994845480692,-0.010127661598134387
2026-04-10,0.003984480732635869,0.015408152279741141,0.012450184308290969
2026-04-13,-0.003968667652838897,0.007587171840775565,-0.0008100134841534082
2026-04-14,0.006375169172217423,0.021221022191093654,0.012776697227575774
2026-04-15,0.004309035357104132,0.002010972418496924,-0.0007277762444537896
2026-04-16,0.008003568193588757,0.01070366146400246,0.012915809817287783
2026-04-17,-0.009850926378517746,0.0006618941505873181,-0.002823691913616647
2026-04-20,-0.003985874965043107,0.01852077742220324,0.0038877439314316947
2026-04-21,0.0002709695213374003,-0.014936853598775987,-0.002340717590869033
2026-04-22,0.00815096798763258,0.016481898132893236,0.0041721264939875635
2026-04-23,-0.006269207890356757,-0.013620305936643795,-0.007007603517017678
2026-04-24,0.00033370262656739965,0.01512346413900493,0.00016456210434495045
2026-04-27,0.0040260002539025,0.03886474555948946,0.006855097619763832
2026-04-28,-0.008098520769147709,-0.014340800886883064,-0.005783253607886512
2026-04-29,0.013250446939462222,0.004428093988465809,0.012202813904908601
2026-04-30,0.023448314774592388,0.04975388868870812,0.005335652829589133
2026-05-06,0.039477481855179734,0.05399517539522465,0.016222777384310463
2026-05-07,0.01782859071862842,0.01423029268268033,0.009619605834936491
2026-05-08,-0.008775965753839756,-0.023571462891004945,-0.004352811332990707
2026-05-11,0.03023381821266623,0.048280979088946,0.0138731042936399
2026-05-12,-0.002649334362334726,0.0027415052454841044,-0.006022757229149381
2026-05-13,0.02075045702393407,0.026793297440267056,0.00618195501316735
2026-05-14,-0.020178148724497583,-0.026626682796821104,-0.015811349340200336
2026-05-15,-4.8796037192768564e-05,-0.01531883204797908,-0.007210143923043691
