Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,0.0,0.01598021982276201,0.007954910000000237
2026-01-07,0.0,0.009882623503980868,-0.0009569773314562507
2026-01-08,0.0,0.007176336207376953,0.0004508484252361902
2026-01-09,0.0,0.01489815246447108,0.009515741773202866
2026-01-12,0.0,0.025529488165956835,0.017057505332433772
2026-01-13,0.0,-0.028005702925290886,-0.009433051955786548
2026-01-14,0.0,0.019208413745894132,-0.0010316589473288612
2026-01-15,0.0,-0.0037692808432177164,-0.0017839032127431416
2026-01-16,0.0,0.012611806919613118,-0.0013536828834178622
2026-01-19,0.0,-0.004359155593190692,-0.0011118772384664131
2026-01-20,0.0,-0.01626203810047953,-0.004701561567210336
2026-01-21,0.0,0.035604937059443204,0.005422991599974163
2026-01-22,0.0,0.0036836582642917576,-0.0014974455361041266
2026-01-23,0.0,0.007951967242780673,0.004114687569250558
2026-01-26,0.0,-0.01213728050116259,-0.01005760481314299
2026-01-27,0.0,0.015358005041581177,-0.0019473806073726824
2026-01-28,0.0,-0.003025140879438328,-0.0005733036569040225
2026-01-29,0.0,-0.02791574515267414,0.008839187648881683
2026-01-30,0.0,-0.0006242915899850301,-0.011592473300266415
2026-02-02,0.0,-0.03748089440626992,-0.020766424743393644
2026-02-03,0.0,0.012980138675844763,0.0107434121784121
2026-02-04,0.0,-0.010891741558615886,-0.0001527357500535995
2026-02-05,0.0,-0.014898152464470939,-0.0025454795480519196
2026-02-06,0.0,-0.005917877271784415,-0.004863074341650827
2026-02-09,0.0007690600000000268,0.023812428114261333,0.014893169002810161
2026-02-10,-0.006593828949907778,0.009691076973820142,0.004593591178723473
2026-02-11,0.0,-0.010877802944686583,-0.0017042142235028557
2026-02-12,-0.007596566768811516,0.016819600093177782,-0.002254647967623241
2026-02-13,-0.00012819552793834476,-0.006998276443681587,-0.004586382203063614
2026-02-24,-0.007876480220709345,-0.0032034533995929735,-0.008040062009912488
2026-02-25,0.00888352978762123,0.005784747287631534,0.004756389800599499
2026-02-26,-0.012825721184009393,0.0076686352664512725,-0.007182268767394806
2026-02-27,0.0015320827923836079,0.001268379140731984,0.00041915324212009623
2026-03-02,-0.01597832674977373,-0.013934496323578804,-0.014737833795848516
2026-03-03,-0.009874936883626922,-0.051386946945395306,-0.02577998612516631
2026-03-04,-0.002856239238533005,-0.0033856630727832787,-0.009316937333603495
2026-03-05,0.0019830604910944663,0.015626957748592612,0.008379985143163514
2026-03-06,0.0032985595753195424,0.006020809573501439,0.008445735560265706
2026-03-09,-0.005479524753355956,-0.017289353971095284,-0.007832363153775682
2026-03-10,0.0076437453578184055,0.020300232487199654,0.014468907051273806
2026-03-11,0.017107655887578264,-0.011937799389330768,0.00020487133903430258
2026-03-12,0.002352884957384489,-0.014095704311204549,-0.004224581216819256
