Date,人工智能ETF,科创50ETF,军工ETF,半导体ETF,机器人ETF嘉实,消费50ETF,游戏ETF,恒生科技ETF,创新药ETF,电池ETF,银行ETF易方达,房地产ETF,旅游ETF,权重合计
2026-02-06,0.0,0.0,0.3880377184191235,0.0,0.0,0.05034997078349454,0.0,0.0,0.0,0.0,0.0,0.0,0.561612310797382,1.0
2026-02-13,0.0,0.0,0.038285375892866076,0.0,0.0,0.16856767025177194,0.18318010690918826,0.0,0.0,0.0,0.0,0.32540375101209346,0.2845630959340803,1.0
2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889059634489436,0.41109403655105625,0.0,0.0,0.9999999999999999
2026-03-16,0.07148728326299932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6893642477084924,0.23914846902850828,0.0,0.0,1.0
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727306634525969,0.23490122112944076,0.4923681154179624,0.0,0.0,1.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716414707213281,0.0,0.32835852927867193,0.0,0.0,1.0
2026-04-14,0.3465576733837507,0.0,0.0,0.007534553371322162,0.0,0.0,0.0,0.0,0.36417899061615316,0.281728782628774,0.0,0.0,0.0,1.0
2026-04-21,0.2454197646670417,0.0,0.0,0.16943255220147171,0.20314924832725356,0.0,0.0,0.0,0.0,0.17914280327276572,0.20285563153146724,0.0,0.0,1.0
2026-04-28,0.2975478582502886,0.0,0.0,0.30203277617169355,0.2042551986403834,0.0,0.0,0.0,0.0,0.12217882625481433,0.07398534068282005,0.0,0.0,1.0
2026-05-08,0.23603668926198793,0.0,0.0,0.21803283469306556,0.22346552550332552,0.0,0.0,0.0,0.0,0.1259321247685547,0.0,0.1965328257730664,0.0,1.0
2026-05-15,0.28086239077482594,0.0,0.0,0.3003767730576145,0.3091301566790696,0.0,0.0,0.03736729230446484,0.0,0.0,0.0,0.07226338718402502,0.0,0.9999999999999999
2026-05-22,0.24041413272552506,0.0,0.0,0.3923752856138161,0.36721058166065884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-29,0.31993718489352124,0.0,0.0,0.372394822371198,0.280856893647815,0.0,0.0,0.026811099087465744,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-05,0.23429090737324249,0.0,0.0,0.46436762621768796,0.30134146640906956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-12,0.0,0.0,0.0,0.18361295041486636,0.0,0.0,0.0,0.0,0.0,0.0,0.8163870495851335,0.0,0.0,0.9999999999999999
2026-06-22,0.3698313483820037,0.0,0.0,0.531953194072061,0.0,0.0,0.0,0.0,0.0,0.04907328943193715,0.04914216811399818,0.0,0.0,1.0
2026-06-29,0.19020046602604582,0.0,0.0,0.5965751669192382,0.0,0.0,0.0,0.0,0.21322436705471595,0.0,0.0,0.0,0.0,1.0
2026-07-06,0.09156347624171951,0.0,0.0,0.4046211066659673,0.0021259542552424376,0.0,0.0,0.0,0.5016894628370708,0.0,0.0,0.0,0.0,1.0
2026-07-13,0.23013290667872227,0.0,0.0,0.34144560656026673,0.0,0.0,0.050799608284522256,0.0,0.3776218784764888,0.0,0.0,0.0,0.0,1.0
2026-07-20,0.0,0.0,0.15176149915819717,0.0,0.0,0.31480147556545707,0.0,0.08291893976532046,0.25550413543709244,0.0,0.19501395007393288,0.0,0.0,1.0
