Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,1.0,1.015980219822762,1.0079549100000003
2026-01-07,1.0,1.0260207698227621,1.00699032
2026-01-08,1.0,1.033383839822762,1.00744432
2026-01-09,1.0,1.048779349822762,1.0170309
2026-01-12,1.0,1.075554149822762,1.0343789099999998
2026-01-13,1.0,1.045432499822762,1.02462156
2026-01-14,1.0,1.065513599822762,1.0235645
2026-01-15,1.0,1.0614973798227623,1.0217385600000002
2026-01-16,1.0,1.074884779822762,1.0203554500000003
2026-01-19,1.0,1.070199189822762,1.01922094
2026-01-20,1.0,1.052795569822762,1.01442901
2026-01-21,1.0,1.090280289822762,1.01993025
2026-01-22,1.0,1.094296509822762,1.01840296
2026-01-23,1.0,1.1029983198227618,1.02259337
2026-01-26,1.0,1.089610919822762,1.0123085299999999
2026-01-27,1.0,1.1063451698227618,1.01033718
2026-01-28,1.0,1.1029983198227618,1.00975795
2026-01-29,1.0,1.0722072998227619,1.01868339
2026-01-30,1.0,1.071537929822762,1.0068743300000003
2026-02-02,1.0,1.0313757298227622,0.9859651500000004
2026-02-03,1.0,1.0447631298227622,0.9965577800000003
2026-02-04,1.0,1.0333838398227622,0.9964055700000003
2026-02-05,1.0,1.0179883298227623,0.9938692400000002
2026-02-06,1.0,1.0119639998227625,0.9890359800000003
2026-02-09,1.00076906,1.0360613198227624,1.0037658600000003
2026-02-10,0.9941701600000001,1.0461018698227624,1.00837675
2026-02-11,0.9941701600000001,1.0347225798227624,1.0066582600000005
2026-02-12,0.9866178800000002,1.0521261998227625,1.0043886000000004
2026-02-13,0.9864914000000002,1.0447631298227626,0.9997820900000004
2026-02-24,0.9787213200000004,1.0414162798227626,0.9917437800000005
2026-02-25,0.9874158200000005,1.0474406098227627,0.9964609000000005
2026-02-26,0.9747515000000005,1.0554730498227627,0.9893040500000004
2026-02-27,0.9762449000000007,1.0568117898227627,0.9897187200000004
2026-03-02,0.9606461400000006,1.0420856498227626,0.9751324100000005
2026-03-03,0.9511598200000008,0.9885360498227624,0.9499935100000005
2026-03-04,0.9484430800000008,0.9851891998227624,0.9411424800000004
2026-03-05,0.9503239000000007,1.0005847098227625,0.9490292400000004
2026-03-06,0.9534586000000006,1.0066090398227625,0.9570444900000002
2026-03-09,0.9482341000000004,0.9892054198227623,0.9495485700000003
2026-03-10,0.9554821600000005,1.0092865198227623,0.9632875000000002
2026-03-11,0.9718282200000005,0.9972378598227623,0.9634848500000003
2026-03-12,0.9741148200000002,0.9831810898227621,0.9594145300000004
2026-03-13,0.9715127200000002,0.9791648698227621,0.9560217600000003
2026-03-16,0.9765160600000004,0.984519829822762,0.9636691600000005
2026-03-17,0.9607566400000006,0.964438729822762,0.9566508400000001
2026-03-18,0.9546186700000006,0.9758180198227623,0.9595167900000003
2026-03-19,0.9319100900000006,0.9530594398227623,0.9427951400000003
2026-03-20,0.9345121400000004,0.9376639298227621,0.9325225800000001
2026-03-23,0.9147099000000005,0.8981710998227622,0.9005793300000003
2026-03-24,0.9227857300000004,0.9182521998227622,0.9136760400000001
2026-03-25,0.9227857300000004,0.9356558198227622,0.9266148000000003
2026-03-26,0.9227857300000004,0.9169134598227624,0.9154254800000002
2026-03-27,0.9227857300000004,0.9256152698227624,0.9249384600000002
2026-03-30,0.9227857300000004,0.9182521998227624,0.9218801100000005
2026-03-31,0.9157814900000004,0.8948242498227624,0.9133866700000001
2026-04-01,0.9297389100000004,0.9249458998227623,0.9315608500000003
2026-04-02,0.9278293400000004,0.8988404698227626,0.9201200600000002
2026-04-03,0.9168782200000004,0.8948242498227623,0.9097051899999999
2026-04-07,0.9164282600000002,0.9068729098227625,0.9103292700000001
2026-04-08,0.9242652800000003,0.9624306198227626,0.9423182800000001
2026-04-09,0.9162337400000004,0.9557369198227624,0.9327752300000003
2026-04-10,0.9198844400000004,0.9704630598227625,0.9444080600000001
2026-04-13,0.9162337400000002,0.9778261298227627,0.9436476000000003
2026-04-14,0.9220748600000002,0.9985765998227627,0.9557140900000003
2026-04-15,0.9260480000000003,1.0005847098227627,0.9550096200000002
2026-04-16,0.9334598600000001,1.0112946298227625,0.9673613100000003
2026-04-17,0.9242644800000003,1.0119639998227625,0.9646416400000004
2026-04-20,0.9205804800000003,1.0307063598227624,0.9683939200000002
2026-04-21,0.9208300500000002,1.0153108498227625,0.9661228000000003
2026-04-22,0.9283354800000001,1.0320450998227624,0.9701661700000002
2026-04-23,0.9225156200000002,1.0179883298227623,0.9633601900000002
2026-04-24,0.9228236100000002,1.0333838398227622,0.9635144300000004
2026-04-27,0.9265387900000002,1.0735460398227623,0.9701379600000003
2026-04-28,0.9190353500000003,1.0581505298227625,0.9645149200000005
2026-04-29,0.9312125200000004,1.0628361198227625,0.9762812400000004
2026-04-30,0.9530473700000005,1.1157163498227627,0.9815012100000006
2026-05-06,0.9906702000000004,1.1759596498227625,0.9974567500000003
2026-05-07,1.0083321000000003,1.1926938998227625,1.0070697700000002
2026-05-08,0.9994834100000003,1.1645803598227629,1.0026824200000004
2026-05-11,1.0297015700000003,1.2208074398227626,1.0166085200000003
2026-05-12,1.0269736000000005,1.2241542898227626,1.0104898200000005
2026-05-13,1.0482840900000003,1.2569534198227625,1.0167541500000004
2026-05-14,1.0271314200000004,1.2234849198227624,1.0006540700000004
2026-05-15,1.0270813700000003,1.2047425598227623,0.9934372700000006
2026-05-18,1.0363365500000001,1.2154524798227622,0.9896987900000003
2026-05-19,1.0564447100000005,1.2609696398227621,0.99883687
2026-05-20,1.0713796400000004,1.3011318398227625,1.0025636600000003
2026-05-21,1.0498012700000008,1.2536065698227625,0.9879486400000004
2026-05-22,1.0697513800000007,1.2716795598227626,0.9942495500000003
2026-05-25,1.1121767200000008,1.3459796298227624,1.0035861300000004
2026-05-26,1.1065304100000006,1.3258985298227626,1.0019010900000005
2026-05-27,1.0816471700000005,1.2877444398227627,0.9897114800000005
2026-05-28,1.0863252300000008,1.3084949098227623,0.9866491800000003
2026-05-29,1.044676730000001,1.2428966498227625,0.9792090900000004
2026-06-01,1.0100129500000008,1.1826533498227625,0.9688865700000003
2026-06-02,1.0303423400000007,1.2007263398227621,0.9730835700000003
2026-06-03,1.0578293400000007,1.2288398798227624,0.9745241500000005
2026-06-04,1.0623025200000007,1.2348642098227625,0.9676140200000003
2026-06-05,1.0400453900000006,1.1886776798227625,0.9598543800000002
2026-06-08,1.0120185100000005,1.1351280798227628,0.9402731600000003
2026-06-09,1.0473963100000003,1.1833227198227625,0.9537488800000004
2026-06-10,1.0242194400000002,1.1759596498227625,0.9467605000000004
2026-06-11,1.0094053100000004,1.1839920898227625,0.9377430800000002
2026-06-12,1.0036666300000003,1.1839920898227625,0.9442462400000002
2026-06-15,1.0243433300000004,1.2428966498227625,0.9604433399999999
2026-06-16,1.0253107700000004,1.2502597198227625,0.9570616
2026-06-17,1.0371619100000005,1.3064867998227627,0.9628492500000001
