Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,1.0,1.015980219822762,1.00753617
2026-01-07,1.0,1.0260207698227621,1.0069205300000001
2026-01-08,1.0,1.033383839822762,1.00786306
2026-01-09,1.0,1.048779349822762,1.0171006900000001
2026-01-12,1.0,1.075554149822762,1.0341695400000002
2026-01-13,1.0,1.045432499822762,1.0255288300000003
2026-01-14,1.0,1.065513599822762,1.0247509300000002
2026-01-15,1.0,1.0614973798227618,1.0232041500000004
2026-01-16,1.0,1.074884779822762,1.0218131300000002
2026-01-19,1.0,1.070199189822762,1.0206820100000003
2026-01-20,1.0,1.052795569822762,1.0158968600000002
2026-01-21,1.0,1.090280289822762,1.0213811500000003
2026-01-22,1.0,1.094296509822762,1.0198516000000004
2026-01-23,1.0,1.1029983198227618,1.0240341000000004
2026-01-26,1.0,1.089610919822762,1.0137492600000002
2026-01-27,1.0,1.106345169822762,1.0117654800000002
2026-01-28,1.0,1.1029983198227618,1.0111760800000003
2026-01-29,1.0,1.0722072998227619,1.0201648000000003
2026-01-30,1.0,1.071537929822762,1.0083207100000005
2026-02-02,1.0,1.0313757298227622,0.9874115300000007
2026-02-03,1.0,1.0447631298227622,0.9980165900000003
2026-02-04,1.0,1.0333838398227622,0.9978937600000004
2026-02-05,1.0,1.017988329822762,0.9953732500000004
2026-02-06,1.0,1.011963999822762,0.9905230400000004
2026-02-09,1.0016998799999999,1.0360613198227622,1.0052574400000005
2026-02-10,0.9953771999999999,1.046101869822762,1.0098604200000003
2026-02-11,0.9953771999999999,1.034722579822762,1.0081419300000005
2026-02-12,0.98657352,1.0521261998227622,1.0058575800000005
2026-02-13,0.98555184,1.0447631298227622,1.0012476800000003
2026-02-24,0.9779344099999998,1.0414162798227622,0.9931969400000004
2026-02-25,0.9866210599999999,1.0474406098227622,0.9979197100000005
2026-02-26,0.97396852,1.0554730498227622,0.9907504300000006
2026-02-27,0.97546052,1.056811789822762,0.9911662300000005
2026-03-02,0.95987645,1.0420856498227622,0.9765629700000005
2026-03-03,0.9503986300000001,0.9885360498227622,0.9514161600000006
2026-03-04,0.9476843600000002,0.9851891998227621,0.9425504400000004
2026-03-05,0.9495634700000002,1.0005847098227623,0.9504360700000004
2026-03-06,0.9526953200000002,1.0066090398227623,0.9584727900000005
2026-03-09,0.9474755700000003,0.989205419822762,0.9509678300000004
2026-03-10,0.9547175000000001,1.009286519822762,0.9647146700000002
2026-03-11,0.9710505300000003,0.9972378598227619,0.9649165400000006
2026-03-12,0.9733354300000001,0.983181089822762,0.9608484800000004
2026-03-13,0.97073538,0.979164869822762,0.9574602300000004
2026-03-16,0.9757345500000001,0.9845198298227619,0.9651200600000004
