Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,0.0,0.0,0.0
2026-01-07,0.0,0.0,-0.0009573265640718697
2026-01-08,0.0,0.0,-0.0005067452185379995
2026-01-09,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0
2026-01-13,0.0,-0.02802933125136491,-0.009436406416975414
2026-01-14,0.0,-0.009343110417121636,-0.010458697076542785
2026-01-15,0.0,-0.013080354583970498,-0.012224577354795634
2026-01-16,0.0,-0.000622874027808109,-0.013562193416470603
2026-01-19,0.0,-0.004982992222464666,-0.014659386552324363
2026-01-20,0.0,-0.021177716945475503,-0.019293698020263768
2026-01-21,0.0,0.0,-0.013973407527730344
2026-01-22,0.0,0.0,-0.015450461149521425
2026-01-23,0.0,0.0,-0.01139788418817873
2026-01-26,0.0,-0.012147265687627943,-0.02134443014313251
2026-01-27,0.0,0.0,-0.02325093752373308
2026-01-28,0.0,-0.0030276220894267375,-0.023811115204036146
2026-01-29,0.0,-0.030881745312150877,-0.01517925519180633
2026-01-30,0.0,-0.03148726973003618,-0.026599885748509668
2026-02-02,0.0,-0.06781873480315442,-0.04682131065647084
2026-02-03,0.0,-0.05570824644544828,-0.03657709868245676
2026-02-04,0.0,-0.0660021615494985,-0.0367243021158408
2026-02-05,0.0,-0.07992922316086057,-0.03917720589479393
2026-02-06,0.0,-0.08537894292182834,-0.0438514879159277
2026-02-09,0.0,-0.06358006387795727,-0.02960611041555299
2026-02-10,-0.006596054536608286,-0.05449719760967786,-0.02514688409037581
2026-02-11,-0.006596054536608286,-0.06479111271372809,-0.02680884866718266
2026-02-12,-0.014145077973201671,-0.04904747784870989,-0.029003853887693685
2026-02-13,-0.014271503434686346,-0.05570824644544828,-0.03345884428199767
2026-02-24,-0.022791452694851055,-0.058735868534875016,-0.041232754213038104
2026-02-25,-0.014103590540411678,-0.05328614877390725,-0.036670792057571434
2026-02-26,-0.026758141510119824,-0.04601985575928356,-0.0435922354069779
2026-02-27,-0.025265895248294604,-0.04480880692351315,-0.04319120493774918
2026-03-02,-0.04085257133236147,-0.05813034411698971,-0.05729773481358567
2026-03-03,-0.05054309914816465,-0.1065722975478142,-0.08160975367892366
2026-03-04,-0.05325775807497924,-0.10959991963724083,-0.09016965122168309
2026-03-05,-0.05137837881795368,-0.09567285802587866,-0.08254230643307288
2026-03-06,-0.04824608005624452,-0.0902231382649108,-0.07479069800110473
2026-03-09,-0.05346657799242653,-0.10596677312992889,-0.0820400584923379
2026-03-10,-0.046742484610329205,-0.08780104059336957,-0.06875303617435467
2026-03-11,-0.030424184140754797,-0.0987004801153051,-0.06856217750818076
2026-03-12,-0.028142488438497832,-0.11141649289089646,-0.07249861452921039
2026-03-13,-0.030739967915203104,-0.1150496393982083,-0.0757797878600147
2026-03-16,-0.02574361328613121,-0.11020544405512583,-0.06838392992387626
2026-03-17,-0.04149318586848938,-0.12837117659168495,-0.07517139987057193
2026-03-18,-0.047624630832417476,-0.11807726148763474,-0.07239971811571695
2026-03-19,-0.07030098850795889,-0.13866509169573518,-0.08857135133195067
2026-03-20,-0.06770862682349572,-0.15259215330709716,-0.09850602120673922
2026-03-23,-0.08748919371046143,-0.1883180939623301,-0.1293985780258604
2026-03-24,-0.08018748909332393,-0.17015236142577098,-0.11673265148993962
2026-03-25,-0.08018748909332393,-0.15440872656075297,-0.10421947958448306
2026-03-26,-0.08018748909332393,-0.1713634102615414,-0.11504075493584291
2026-03-27,-0.08018748909332393,-0.1634915928290324,-0.10584068057994107
2026-03-30,-0.08018748909332393,-0.17015236142577067,-0.1087984338188179
2026-03-31,-0.08753645278343121,-0.19134571605175632,-0.11701250338875241
2026-04-01,-0.07362417438312419,-0.1640971172469177,-0.09943611750782473
2026-04-02,-0.0755276232567892,-0.18771256954444457,-0.11050059138354602
2026-04-03,-0.08644343429925426,-0.19134571605175643,-0.12057289032741579
2026-04-07,-0.08689192082723385,-0.18044627652982098,-0.1199693378754994
2026-04-08,-0.07954760976003762,-0.13018774984534037,-0.08903252621693494
2026-04-09,-0.08755006759015754,-0.13624299402419354,-0.09826168149552146
2026-04-10,-0.0839125867582848,-0.1229214568307169,-0.0870114842944796
2026-04-13,-0.08755006759015743,-0.11626068823397831,-0.08774693086797054
2026-04-14,-0.08173009825916121,-0.09748943127953368,-0.07607733782617432
2026-04-15,-0.07821984861119333,-0.09567285802587785,-0.07675863605044293
2026-04-16,-0.07083841287915806,-0.08598446733971304,-0.06481322394813108
2026-04-17,-0.07999598240714392,-0.08537894292182753,-0.06744343721710824
2026-04-20,-0.0836648397035645,-0.06842425922103913,-0.0638145790670688
2026-04-21,-0.08341626693504796,-0.082351320832401,-0.06601099626453749
2026-04-22,-0.07644418189375003,-0.06721321038526831,-0.06210062279077615
2026-04-23,-0.08223748272923392,-0.07992922316085976,-0.06868273712979309
2026-04-24,-0.08193103492735285,-0.0660021615494977,-0.06853357046817317
2026-04-27,-0.07823275032553924,-0.029670696476379457,-0.06212790489350082
2026-04-28,-0.08570200817210707,-0.04359775808774153,-0.06756598908018176
2026-04-29,-0.0739458799729676,-0.039359087162544375,-0.05618669269825558
2026-04-30,-0.05222319089556959,0.0,-0.051138420533741506
2026-05-06,-0.014793797512922504,0.0,-0.03570769804840394
2026-05-07,0.0,0.0,-0.026410874257670518
2026-05-08,-0.008778459395705129,-0.023589395369186965,-0.03065391337110968
2026-05-11,0.0,0.0,-0.01718587754135649
2026-05-12,-0.0026493850127654677,0.0,-0.023103318234121272
2026-05-13,0.0,0.0,-0.01704503767535782
2026-05-14,-0.02017764992391651,-0.02664590325616625,-0.03261554587951355
2026-05-15,-0.020225167535303352,-0.04156760907961935,-0.0395949673238634
2026-05-18,-0.011484358099015414,-0.03304092003764615,-0.04321047939032999
2026-05-19,0.0,0.0,-0.03437297363817054
2026-05-20,0.0,0.0,-0.030768767058441084
