Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,0.0,0.0,0.0
2026-01-07,0.0,0.0,-0.0009569773314563782
2026-01-08,0.0,0.0,-0.0005065603579431936
2026-01-09,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0
2026-01-13,0.0,-0.028005702925290914,-0.009433051955786578
2026-01-14,0.0,-0.009335234308430305,-0.010454979210664525
2026-01-15,0.0,-0.013069328031802633,-0.012220231752404578
2026-01-16,0.0,-0.0006223489538953537,-0.013557372317267922
2026-01-19,0.0,-0.004978791631162829,-0.01465417542204118
2026-01-20,0.0,-0.021159864432442024,-0.019286839481288204
2026-01-21,0.0,0.0,-0.013968440249811148
2026-01-22,0.0,0.0,-0.015444968807416647
2026-01-23,0.0,0.0,-0.011393832459325317
2026-01-26,0.0,-0.01213728050116252,-0.02133684260828532
2026-01-27,0.0,0.0,-0.023242672262139937
2026-01-28,0.0,-0.003025140879438561,-0.0238026508100398
2026-01-29,0.0,-0.030856436970271274,-0.015173859258208891
2026-01-30,0.0,-0.031461465146158746,-0.02659043000016267
2026-02-02,0.0,-0.06776315569941888,-0.04680466658006331
2026-02-03,0.0,-0.05566259218166543,-0.03656409622659402
2026-02-04,0.0,-0.06594807117175586,-0.03671124733198546
2026-02-05,0.0,-0.07986371921717231,-0.039163279150770405
2026-02-06,0.0,-0.08530897280016136,-0.04383589955444794
2026-02-09,0.0,-0.06352795846820516,-0.02959558601209228
2026-02-10,-0.006593828949907747,-0.054452535829890285,-0.025137944856203184
2026-02-11,-0.006593828949907747,-0.0647380148199807,-0.026799318636532888
2026-02-12,-0.014140305256839104,-0.049007282246901034,-0.028993543574858498
2026-02-13,-0.014266688060879757,-0.05566259218166543,-0.03344695030566655
2026-02-24,-0.02203079699526247,-0.05868773306110379,-0.0412180967610791
2026-02-25,-0.013342978448993837,-0.05324247947811474,-0.0366577562955141
2026-02-26,-0.02599756631165202,-0.045982141367462676,-0.043576739204784734
2026-02-27,-0.024505313943258257,-0.04477208501568753,-0.043175851294183436
2026-03-02,-0.040092086779740785,-0.058082704885216115,-0.05727736656966395
2026-03-03,-0.049571116836884976,-0.10648495895622968,-0.08158074297937834
2026-03-04,-0.05228576910641046,-0.10951009983566815,-0.0901375976430141
2026-03-05,-0.05040639445827746,-0.09559445179025158,-0.08251296422893936
2026-03-06,-0.047274103378055675,-0.09014919820726254,-0.07476411134484506
2026-03-09,-0.052494588511758936,-0.1058799307803422,-0.08201089482769823
2026-03-10,-0.0452520984211881,-0.08772908550371204,-0.06872859579087864
2026-03-11,-0.028918599861590188,-0.09861959266969024,-0.06853780497129389
2026-03-12,-0.02663375704280826,-0.11132518436333126,-0.07247284266458921
2026-03-13,-0.029233857409620215,-0.11495535341865729,-0.0757528496013125
2026-03-16,-0.024234362321312694,-0.11011512801155601,-0.06835962075058101
2026-03-17,-0.039981671695565074,-0.12826597328818606,-0.0751446778821115
2026-03-18,-0.046114924855889756,-0.11798049429809565,-0.07237398140687089
2026-03-19,-0.06880605401609756,-0.1385514522782765,-0.08853986591818613
2026-03-20,-0.06620600361086242,-0.15246710032369276,-0.09847100420869924
2026-03-23,-0.08599302620326768,-0.18816376270106522,-0.12935257931737945
2026-03-24,-0.077923402228282,-0.17001291742443514,-0.1166911552750041
2026-03-25,-0.077923402228282,-0.15428218485135567,-0.10418243156175674
2026-03-26,-0.077923402228282,-0.1712229737762103,-0.1149998601576276
2026-03-27,-0.077923402228282,-0.16335760748967054,-0.10580305625140742
2026-03-30,-0.077923402228282,-0.17001291742443495,-0.10875975806583213
2026-03-31,-0.08492225968696482,-0.19118890358050336,-0.11697090769184336
2026-04-01,-0.07097556553157196,-0.16396263566555833,-0.09940076987841864
2026-04-02,-0.0728836680862213,-0.18755873452517755,-0.11046131054624798
2026-04-03,-0.08382637248997266,-0.19118890358050358,-0.12053002898135248
2026-04-07,-0.08427598670966094,-0.18029839641452558,-0.1199266910807374
2026-04-08,-0.0764449892165931,-0.1300810578158488,-0.08900087686435901
2026-04-09,-0.08447035722707102,-0.13613133957472562,-0.09822675135555478
2026-04-10,-0.0808224626768538,-0.12282071970519703,-0.08698055338347892
2026-04-13,-0.08447035722707114,-0.11616540977043244,-0.08771573851984228
2026-04-14,-0.07863372594672345,-0.0974095363179147,-0.0760502937941761
2026-04-15,-0.07466363918165107,-0.09559445179025179,-0.07673134983001512
2026-04-16,-0.0672574749663027,-0.08591400097604923,-0.06479018409220995
2026-04-17,-0.07644578860181803,-0.08530897280016156,-0.0674194623709019
2026-04-20,-0.08012695756201753,-0.06836818387530694,-0.06379189421021692
2026-04-21,-0.07987757934882624,-0.0822838319207232,-0.0659875306235695
2026-04-22,-0.072377917039122,-0.0671581275235316,-0.06207854721245214
2026-04-23,-0.07819330465712061,-0.07986371921717271,-0.06865832173627726
2026-04-24,-0.07788555133788827,-0.06594807117175626,-0.06850920810053984
2026-04-27,-0.07417322633855233,-0.029646380618496133,-0.062105819616913534
2026-04-28,-0.08167090017750989,-0.04356202866391259,-0.06754197066914257
2026-04-29,-0.0695030879551774,-0.03932683143269888,-0.05616671940846104
2026-04-30,-0.047685017360548844,0.0,-0.051120241807713955
2026-05-06,-0.010091099339142503,0.0,-0.03569500464776473
2026-05-07,0.0,0.0,-0.02640148569927808
2026-05-08,-0.00877557106433485,-0.023571462891005056,-0.03064301649382975
2026-05-11,0.0,0.0,-0.017179768292065693
2026-05-12,-0.002649282160461331,0.0,-0.023095105448350167
2026-05-13,0.0,0.0,-0.01703897849193378
2026-05-14,-0.020178375501243913,-0.026626682796821056,-0.032603951679563585
2026-05-15,-0.02022612019228449,-0.041537625163040846,-0.03958089207367895
2026-05-18,-0.011397234885058458,-0.03301708666805829,-0.043195118895067185
2026-05-19,0.0,0.0,-0.034360754706416106
2026-05-20,0.0,0.0,-0.03075782935288167
2026-05-21,-0.020140731813794634,-0.036526098697634075,-0.044887100414682454
2026-05-22,-0.0015197787406151723,-0.022635892150646365,-0.03879560924149171
2026-05-25,0.0,0.0,-0.02976934245498089
2026-05-26,-0.005076810095431734,-0.014919319397607926,-0.03139837798897096
2026-05-27,-0.02745026887453662,-0.04326602625306313,-0.04318285066349608
2026-05-28,-0.02324404884144668,-0.027849396208868272,-0.04614337119460415
2026-05-29,-0.06069178466530025,-0.0765858395743877,-0.05333618025912761
2026-06-01,-0.09185929552634402,-0.12134379776721181,-0.06331561806495073
2026-06-02,-0.07358037488862368,-0.10791641030936486,-0.059258110743963296
2026-06-03,-0.04886577737394111,-0.0870293631527137,-0.05786541026827385
2026-06-04,-0.04484377266950872,-0.08255356733343111,-0.06454587323324291
2026-06-05,-0.06485599698580269,-0.11686800194792955,-0.07204761164358979
2026-06-08,-0.09005602095321685,-0.1566528536748843,-0.09097802467762998
2026-06-09,-0.05824650780318436,-0.12084648712062504,-0.07795018751880792
2026-06-10,-0.079085705012779,-0.12631690423308134,-0.08470629974464584
2026-06-11,-0.09240564754852976,-0.1203491764740381,-0.09342401422318249
2026-06-12,-0.0975655109918145,-0.1203491764740381,-0.08713699508819273
2026-06-15,-0.07897431084513268,-0.07658583957438787,-0.0714782264847224
2026-06-16,-0.07810444908431473,-0.07111542246193157,-0.07474757001764501
2026-06-17,-0.06744864251429401,-0.02934132814862908,-0.06915227998993152
2026-06-18,-0.05875002490611394,0.0,-0.0602496816181219
2026-06-22,-0.05157366537936522,0.0,-0.049037919769651966
2026-06-23,-0.07526511614089539,-0.01595115591692336,-0.06619615823373681
2026-06-24,-0.0393970213654537,0.0,-0.056273981842881876
2026-06-25,0.0,0.0,-0.04488497353450493
2026-06-26,-0.02741535859956047,-0.02054029570366596,-0.06894168984941922
2026-06-29,0.0,0.0,-0.04777373119488696
2026-06-30,0.0,0.0,-0.03386988042902031
2026-07-01,-0.018486375517300337,-0.02291227208687492,-0.03272243824074163
2026-07-02,-0.0860101277067176,-0.09546780036197841,-0.05731159967289029
