Date,行业动量轮动策略,科创50ETF,行业等权重组合
2026-01-06,0.0,0.0,0.0
2026-01-07,0.0,0.0,-0.000611035135343992
2026-01-08,0.0,0.0,0.0
2026-01-09,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0
2026-01-13,0.0,-0.028005702925290914,-0.008355216108956258
2026-01-14,0.0,-0.009335234308430305,-0.009107413857886389
2026-01-15,0.0,-0.013069328031802633,-0.010603087381590971
2026-01-16,0.0,-0.0006223489538953537,-0.0119481473028107
2026-01-19,0.0,-0.004978791631162829,-0.013041894465389023
2026-01-20,0.0,-0.021159864432442024,-0.017668940433113053
2026-01-21,0.0,0.0,-0.01236585444200945
2026-01-22,0.0,0.0,-0.01384486725455069
2026-01-23,0.0,0.0,-0.009800559393771908
2026-01-26,0.0,-0.01213728050116252,-0.019745582527986614
2026-01-27,0.0,0.0,-0.021663817327282665
2026-01-28,0.0,-0.003025140879438561,-0.022233743221638406
2026-01-29,0.0,-0.030856436970271274,-0.01354201555771972
2026-01-30,0.0,-0.031461465146158746,-0.024994770199864624
2026-02-02,0.0,-0.06776315569941888,-0.045213099198415235
2026-02-03,0.0,-0.05566259218166543,-0.03495843631209622
2026-02-04,0.0,-0.06594807117175586,-0.035077207940198814
2026-02-05,0.0,-0.07986371921717231,-0.03751443888010831
2026-02-06,0.0,-0.08530897280016136,-0.042204395229045136
2026-02-09,0.0,-0.06352795846820516,-0.02795682804581506
2026-02-10,-0.006311950441683217,-0.054452535829890285,-0.02350593307940577
2026-02-11,-0.006311950441683217,-0.0647380148199807,-0.02516764320867509
2026-02-12,-0.015100690637998175,-0.049007282246901034,-0.027376517007066063
2026-02-13,-0.016120636851828234,-0.05566259218166543,-0.031834103332805425
2026-02-24,-0.02372514010883187,-0.05868773306110379,-0.03961884238052476
2026-02-25,-0.015053231313155334,-0.05324247947811474,-0.03505211534271228
2026-02-26,-0.027684300012095313,-0.045982141367462676,-0.041984518321821325
2026-02-27,-0.026194831929100187,-0.04477208501568753,-0.04158245658637333
2026-03-02,-0.04175245583537445,-0.058082704885216115,-0.055703216708548275
2026-03-03,-0.051214192019270036,-0.10648495895622968,-0.08001916204184426
2026-03-04,-0.0539238559158055,-0.10951009983566815,-0.08859195369455546
2026-03-05,-0.05204793475666553,-0.09559445179025158,-0.08096686932009209
2026-03-06,-0.04892139949143215,-0.09014919820726254,-0.07319568704373138
2026-03-09,-0.05413229160015435,-0.1058799307803422,-0.08045267896789897
2026-03-10,-0.04690265112141151,-0.08772908550371204,-0.06716004224993896
2026-03-11,-0.030597338196745694,-0.09861959266969024,-0.06696484214764202
2026-03-12,-0.02831631566133338,-0.11132518436333126,-0.07089849117002586
2026-03-13,-0.030911953388673506,-0.11495535341865729,-0.07417479149501909
2026-03-16,-0.02592126695672539,-0.11011512801155601,-0.06676804656226847
2026-03-17,-0.04164199360790569,-0.12826597328818606,-0.073549014023368
2026-03-18,-0.0477640069199169,-0.11798049429809565,-0.07078431259926676
2026-03-19,-0.07041528246963544,-0.1385514522782765,-0.08696985989357192
