Date,动量策略,沪深300ETF,等权重组合
2025-01-02,0.0,0.0,0.0
2025-01-05,0.0,-0.0043300944727052435,0.0
2025-01-06,0.0,0.0,0.0
2025-01-07,0.0,-0.0016189658631089714,-0.0017375524999387272
2025-01-08,0.0,-0.003777587013920859,-0.001727613458062489
2025-01-09,0.0,-0.015380175699534614,-0.0038743665110681
2025-01-12,0.0,-0.01942759035730665,-0.01004255189799712
2025-01-13,0.0,0.0,-0.002702059521461946
2025-01-14,0.0,-0.006162800565723579,-0.004356420041107734
2025-01-15,0.0,-0.005626904864356142,0.0
2025-01-16,0.0,-0.0021435828054693026,0.0
2025-01-19,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0
2025-01-21,0.0,-0.009604944636271385,0.0
2025-01-22,0.0,-0.006670100441855079,-0.0011269667366598627
2025-01-23,0.0,0.0,0.0
2025-01-26,0.0,-0.005858746429231307,-0.006502355333937693
2025-02-04,0.0,-0.011184879546714243,0.0
2025-02-05,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0
2025-02-09,0.0,0.0,0.0
2025-02-10,0.0,-0.004190599468559971,0.0
2025-02-11,0.0,0.0,0.0
2025-02-12,0.0,-0.0026041195376677205,0.0
2025-02-13,0.0,0.0,0.0
2025-02-16,-0.007921114279125787,0.0,-0.003894969091187351
2025-02-17,-0.004983497030055925,-0.0074992187317920005,-0.001404091818893057
2025-02-18,-0.0005806430550994714,-0.0020687499949772516,0.0
2025-02-19,0.0,-0.005171874987442915,-0.0019993451607266664
2025-02-20,0.0,0.0,-0.0021506900135305107
2025-02-23,-0.0011045903709317733,-0.0033324194849683577,-0.005571889929169759
2025-02-24,-0.004918408082604221,-0.01384235786063763,-0.011903391865100905
2025-02-25,-0.006322577627522458,-0.005383139168026005,-0.012884546068353963
2025-02-26,-0.006475074886067073,-0.0020507196830576472,-0.011652642767191123
2025-02-27,-0.01785263096167082,-0.020763536790956234,-0.027226840177238386
2025-03-02,-0.018938462105388642,-0.02409595627592459,-0.023223827932085026
2025-03-03,-0.017229686990675393,-0.025121316117453416,-0.02552177344460445
