Date,动量策略,沪深300ETF,等权重组合
2025-09-11,0.0,0.0,0.0
2025-09-14,0.0,0.0,0.0
2025-09-15,0.0,-0.0019810394730550573,0.0
2025-09-16,0.0,0.0,0.0
2025-09-17,0.0,-0.012918568472481708,0.0
2025-09-18,0.0,-0.010728980595789856,0.0
2025-09-21,0.0,-0.007444598780752299,0.0
2025-09-22,0.0,-0.006787722417744633,0.0
2025-09-23,0.0,0.0,0.0
2025-09-24,0.0,0.0,0.0
2025-09-25,0.0,-0.009546395436247898,0.0
2025-09-28,0.0,0.0,0.0
2025-09-29,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0
2025-10-09,0.0,-0.020507098275458584,0.0
2025-10-12,0.0,-0.026215259651101542,0.0
2025-10-13,0.0,-0.03615168871240611,0.0
2025-10-14,0.0,-0.02325547227113863,0.0
2025-10-15,0.0,-0.020084271506892425,0.0
2025-10-16,0.0,-0.0405913697823509,0.0
2025-10-19,0.0,-0.03720875563382172,0.0
2025-10-20,0.0,-0.022409818734006524,0.0
2025-10-21,0.0,-0.02558101949825273,0.0
2025-10-22,0.0,-0.021775578581157282,0.0
2025-10-23,0.0,-0.009725015677021914,0.0
2025-10-26,0.0,0.0,0.0
2025-10-27,0.0,-0.005063216904582576,0.0
2025-10-28,0.0,0.0,0.0
2025-10-29,0.0,-0.008165710326104754,0.0
2025-10-30,0.0,-0.0221939819119766,0.0
2025-11-02,0.0,-0.02072834159703472,0.0
2025-11-03,0.0,-0.027847165983895063,0.0
2025-11-04,0.0,-0.026590902856802025,0.0
2025-11-05,0.0,-0.011934499707383446,0.0
2025-11-06,0.0,-0.014028271585871846,0.0
2025-11-09,0.0,-0.011515745331685767,0.0
2025-11-10,0.0,-0.02072834159703472,0.0
2025-11-11,0.0,-0.020309587221337043,0.0
2025-11-12,0.0,-0.010468859392441781,0.0
2025-11-13,0.0,-0.025334639729708987,0.0
2025-11-16,0.0,-0.031825332553022806,0.0
2025-11-17,0.0,-0.037478516624941276,0.0
2025-11-18,0.0,-0.03454723599505794,0.0
2025-11-19,0.0,-0.038944156939883366,0.0
2025-11-20,0.0,-0.062394401978953004,0.0
2025-11-23,0.0,-0.06386004229389478,0.0
2025-11-24,0.0,-0.0554849547799415,0.0
2025-11-25,0.0,-0.04941301633232504,0.0
2025-11-26,0.0,-0.05025052508372061,0.0
2025-11-27,0.0,-0.0475286216416858,0.0
2025-11-30,0.0,-0.036641007873546336,0.0
2025-12-01,0.0,-0.04103792881837219,-0.0019930990009825486
2025-12-02,0.0,-0.04543484976319772,-0.0003864321038114041
2025-12-03,0.0,-0.042922323509011644,-0.0006031554193122654
2025-12-04,0.0,-0.03433785880720953,0.0
2025-12-07,0.0,-0.02721903442034897,-0.00024682604826966616
2025-12-08,0.0,-0.032244086928721126,-0.0063875974758259135
2025-12-09,0.0,-0.033500350055813956,-0.0033309894394845784
2025-12-10,0.0,-0.04061917444267451,-0.00811414806749726
2025-12-11,0.0,-0.035175367558604884,-0.003095706045275384
2025-12-14,0.0,-0.04082855163052356,-0.0036138937317706805
2025-12-15,0.0,-0.05066927945941893,-0.012946566610729512
2025-12-16,0.0,-0.03412848161936068,-0.0033591507340292007
2025-12-17,0.0,-0.04061917444267451,-0.007529903023428213
2025-12-18,0.0,-0.03643163068569771,-0.0017096736818187125
2025-12-21,0.0,-0.02763778879604665,0.0
2025-12-22,0.0,-0.02554401691755825,0.0
2025-12-23,0.0,-0.021984604724128186,0.0
2025-12-24,0.0,-0.020100210033488414,-0.0019437090030284632
2025-12-25,0.0,-0.016331420652209296,0.0
2025-12-28,0.0,-0.020728341597034933,-0.005125590614951265
2025-12-29,0.0,-0.018634569718546747,-0.010234290360526652
2025-12-30,0.0,-0.02282211347552312,-0.014252789749841186
2026-01-04,0.0,-0.0037687893812791175,-0.000803603918141254
2026-01-05,0.0,0.0,0.0
2026-01-06,-0.003320351120261692,-0.003724341231936167,-0.0033090480376320665
2026-01-07,-0.0065042889184890665,-0.011586839388246506,-0.008056003391184757
2026-01-08,-0.002156804689789263,-0.007034866771435168,-0.004190716363261339
2026-01-11,0.0,-0.0012414470773121256,0.0
2026-01-12,-0.0008356729777251762,-0.004758880463029604,0.0
2026-01-13,0.0,-0.010966115849590022,0.0
2026-01-14,-0.0012768487167404534,-0.009103945233621834,-0.0019859993271177092
2026-01-15,-0.0028707380006334276,-0.012414470773121045,-0.002738979888107697
2026-01-18,0.0,-0.01200065508068367,-0.0007680378437636072
2026-01-19,0.0,-0.014897364927745297,-0.0008607293899125655
2026-01-20,0.0,-0.013655917850432962,0.0
2026-01-21,-0.0008250680672881956,-0.014276641389089025,0.0
2026-01-22,0.0,-0.01903552185211863,0.0
2026-01-25,0.0,-0.01738025908236934,0.0
