Date,动量策略,沪深300ETF,等权重组合
2025-01-03,0.0,0.0,0.0
2025-01-06,0.0,-0.0043300944727052435,0.0
2025-01-07,0.0,0.0,0.0
2025-01-08,0.0,-0.0016189658631089714,-0.0038813192583261207
2025-01-09,0.0,-0.003777587013920859,-0.0021015849489778885
2025-01-10,0.0,-0.015380175699534614,-0.008747366938763462
2025-01-13,0.0,-0.01942759035730665,-0.01582990377720079
2025-01-14,0.0,0.0,0.0
2025-01-15,0.0,-0.006162800565723579,-0.004573601922809608
2025-01-16,0.0,-0.005626904864356142,0.0
2025-01-17,0.0,-0.0021435828054693026,0.0
2025-01-20,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0
2025-01-22,0.0,-0.009604944636271385,0.0
2025-01-23,0.0,-0.006670100441855079,-0.003996062446870966
2025-01-24,0.0,0.0,0.0
2025-01-27,0.0,-0.005858746429231307,-0.01288964610204004
2025-02-05,0.0,-0.011184879546714243,-0.00024754573670131047
2025-02-06,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0
2025-02-11,0.0,-0.004190599468559971,0.0
2025-02-12,0.0,0.0,0.0
2025-02-13,0.0,-0.0026041195376677205,-0.0038905223240889206
2025-02-14,0.0,0.0,0.0
2025-02-17,-0.007921114279125787,0.0,0.0
2025-02-18,-0.004983497030055925,-0.0074992187317920005,-0.0029973003433460413
2025-02-19,-0.0005806430550994714,-0.0020687499949772516,0.0
2025-02-20,0.0,-0.005171874987442915,-0.0019237631861892767
2025-02-21,0.0,0.0,0.0
2025-02-24,-0.0011045903709317733,-0.0033324194849683577,-0.004921848474811535
2025-02-25,-0.004918408082604221,-0.01384235786063763,-0.01464582227291587
2025-02-26,-0.006322577627522458,-0.005383139168026005,-0.01355859084187321
2025-02-27,-0.006475074886067073,-0.0020507196830576472,-0.01569444177279402
2025-02-28,-0.01785263096167082,-0.020763536790956234,-0.04215328162003991
2025-03-03,-0.018938462105388642,-0.02409595627592459,-0.040355822401918116
2025-03-04,-0.017229686990675393,-0.025121316117453416,-0.03997359044830157
2025-03-05,-0.013263012992186268,-0.020763536790956445,-0.033599953919855735
2025-03-06,-0.007884181069725842,-0.006664838969936715,-0.022020486199250146
2025-03-07,-0.011925074190450144,-0.00922823857375835,-0.03127559883080011
2025-03-10,-0.014851593419829738,-0.01332967793987343,-0.03398272318858414
2025-03-11,-0.017392077472716285,-0.010253598415287385,-0.04615253668636876
2025-03-12,-0.01688431176599014,-0.012816998019109233,-0.044850453967492286
2025-03-13,-0.02234375550852852,-0.01794379722675271,-0.05029930110395449
2025-03-14,-0.0014200864649785072,0.0,-0.03233374516122589
2025-03-17,-0.0036622978078683995,-0.003051828054624747,-0.0333295629386831
2025-03-18,0.0,-0.0007629570136562395,-0.026751447640214043
2025-03-19,0.0,0.0,-0.028001069714958145
2025-03-20,-0.006633640831251611,-0.008386128894361673,-0.028601470293185452
2025-03-21,-0.01996118474552791,-0.02515838668308481,-0.0412463731405163
2025-03-24,-0.016707858468115174,-0.020838259676898428,-0.03407252022452895
2025-03-25,-0.020531468510328485,-0.020330009440876675,-0.035380036834492735
2025-03-26,-0.020877469300460128,-0.024396011329051965,-0.036455942597439714
2025-03-27,-0.017541844277886513,-0.02083825967689864,-0.03711056995121102
2025-03-28,-0.014249039264576383,-0.025666636919106773,-0.03643339872427068
2025-03-31,-0.012396641288369797,-0.0317656397513695,-0.04536784169709987
2025-04-01,-0.009826466194507912,-0.03227388998739147,-0.039719776806404095
2025-04-02,-0.010615961358332935,-0.03303626534142431,-0.039739391144137874
2025-04-03,-0.011829360691892101,-0.03811876770164332,-0.04623723156490425
2025-04-07,-0.0479249976412205,-0.10520779885653449,-0.11472291577792613
2025-04-08,-0.045792310584406457,-0.09631341972615105,-0.10406164015419189
2025-04-09,-0.03515948375099006,-0.08716491547775676,-0.09504737551727611
2025-04-10,-0.02389442037578526,-0.07115503304306678,-0.06302178758112367
2025-04-11,-0.014539889155643066,-0.06835965674494629,-0.05632139338012562
2025-04-14,-0.011401558369898104,-0.06632665580085896,-0.050321676774132816
2025-04-15,-0.01411928648221072,-0.06556428044682622,-0.054671462202482285
2025-04-16,-0.006494102891172568,-0.0632771543847276,-0.051022887011944004
2025-04-17,-0.0037288809645909834,-0.06251477903069454,-0.04829595207960333
2025-04-18,-0.002818562969240776,-0.05997352785058504,-0.04805708047011942
2025-04-21,0.0,-0.05946527761456318,-0.0412224322480572
2025-04-22,0.0,-0.05870290226053023,-0.0318760928551347
2025-04-23,-0.01964940340284197,-0.05768640178848641,-0.04279165869590876
2025-04-24,-0.01929319096362651,-0.05768640178848641,-0.04495608544616675
2025-04-25,-0.01995194535374146,-0.05768640178848641,-0.039021005511970464
2025-04-28,-0.02440553968629423,-0.059211152496552094,-0.04281973925088192
2025-04-29,-0.021125009324856114,-0.060990028322628544,-0.040607332597293155
2025-04-30,-0.019908191387866075,-0.0617524036766616,-0.03963067127164762
2025-05-06,-0.008301928730363822,-0.052349774310256315,-0.025345999510744458
2025-05-07,-0.006328931949067474,-0.04625077147799348,-0.021410848473405564
