Date,纳指ETF,沪深300ETF,黄金ETF,科技ETF华宝,权重合计
2025-02-12,0.0,0.21395362229570394,0.49329538025430475,0.2927509974499912,0.9999999999999999
2025-02-19,0.07281841718660163,0.2552510622445269,0.3608815769288203,0.31104894364005115,1.0
2025-02-26,0.0,0.4173015568070421,0.29110464738986963,0.2915937958030882,1.0
2025-03-05,0.0,0.40422668300351916,0.3014035568009344,0.29436976019554645,1.0
2025-03-12,0.0,0.38369213774736105,0.616307862252639,0.0,1.0
2025-03-19,0.0,0.26116228432205363,0.7388377156779464,0.0,1.0
2025-03-26,0.0,0.0,1.0,0.0,1.0
2025-04-02,0.0,0.0,1.0,0.0,1.0
2025-04-10,0.015062472776257123,0.0,0.9849375272237428,0.0,1.0
2025-04-17,0.0,0.0,1.0,0.0,1.0
2025-04-24,0.0,0.0,1.0,0.0,1.0
2025-05-06,0.24417408447428135,0.0,0.7558259155257188,0.0,1.0
2025-05-13,0.2970095721070569,0.5051379528994279,0.009008156004843776,0.1888443189886715,1.0
2025-05-20,0.46625867789933273,0.3811992132875145,0.0,0.15254210881315286,1.0
2025-05-27,0.7690011320518988,0.23099886794810112,0.0,0.0,0.9999999999999999
2025-06-04,0.6275301557247536,0.25004288865540863,0.0,0.12242695561983787,1.0
2025-06-11,0.14591158488688669,0.0,0.8002402823367619,0.053848132776351344,1.0
2025-06-18,0.22701883156134617,0.0,0.14423397183635114,0.6287471966023026,0.9999999999999999
2025-06-25,0.1550916264342223,0.3498580803114649,0.03721714792066419,0.4578331453336485,0.9999999999999999
2025-07-02,0.3278984926486917,0.3330137406321381,0.0,0.33908776671917007,0.9999999999999999
2025-07-09,0.3310691132283784,0.3351640768324505,0.0,0.3337668099391712,1.0
2025-07-16,0.28172422932371877,0.37858536088310646,0.0,0.33969040979317483,1.0
2025-07-23,0.2257870368202753,0.4524004843398319,0.014120864849883251,0.30769161399000955,1.0
2025-07-30,0.3363929186679373,0.23897936472773276,0.0,0.42462771660432996,1.0
2025-08-06,0.15998146984131623,0.2695472653613902,0.13914541703235692,0.4313258477649367,1.0
2025-08-13,0.25221783521824637,0.3222883776936412,0.03563687087565073,0.3898569162124617,1.0
2025-08-20,0.11301512527872612,0.331057886468604,0.0,0.55592698825267,1.0
2025-08-27,0.0,0.4258226926086308,0.14914017389579298,0.42503713349557604,0.9999999999999998
2025-09-03,0.0,0.34720767133529135,0.3383787000596172,0.3144136286050914,1.0
2025-09-10,0.0,0.30801336136764323,0.4250531161766881,0.26693352245566854,0.9999999999999999
2025-09-17,0.22494055802903062,0.17178745527380487,0.3541143280270272,0.24915765867013734,1.0
2025-09-24,0.31762208836024036,0.12139558781524813,0.4137999708661048,0.1471823529584066,0.9999999999999999
2025-10-09,0.42238081468409255,0.15351172264114507,0.23871191355010085,0.18539554912466152,1.0
2025-10-16,0.3169897524533573,0.0,0.6830102475466426,0.0,1.0
2025-10-23,0.3970903461565144,0.18646628671875273,0.32939660987417024,0.08704675725056257,1.0
2025-10-30,0.6445615700008372,0.08949096574149908,0.2659474642576636,0.0,0.9999999999999999
2025-11-06,0.45436532983504063,0.3089068078348612,0.23672786233009827,0.0,1.0
2025-11-13,0.610498384352303,0.38950161564769703,0.0,0.0,1.0
2025-11-20,0.0,0.0,0.0,0.0,0.0
2025-11-27,0.0,0.0,1.0,0.0,1.0
2025-12-04,0.27813664076066685,0.0,0.7218633592393331,0.0,1.0
2025-12-11,0.018573136988795712,0.0,0.29678313246914323,0.6846437305420611,1.0
2025-12-18,0.17039382634377817,0.1956126909670321,0.37589617463633473,0.258097308052855,1.0
2025-12-25,0.0,0.286450382123491,0.46344371212314467,0.2501059057533644,1.0
2026-01-05,0.0,0.38570845172774254,0.2972986629164824,0.31699288535577513,1.0
2026-01-12,0.0,0.37206166533758916,0.37932902821787706,0.2486093064445338,1.0
2026-01-19,0.0,0.27680015824901766,0.39751841610930266,0.3256814256416796,1.0
2026-01-26,0.0,0.09969509667853352,0.580481864783293,0.3198230385381737,1.0000000000000002
2026-02-02,0.0,0.0,0.7901827623054655,0.20981723769453456,1.0
2026-02-09,0.0,0.0,0.9409646792331183,0.05903532076688178,1.0
2026-02-24,0.0,0.1737603544712485,0.6506659234711925,0.17557372205755914,1.0
2026-03-03,0.0,0.0,1.0,0.0,1.0
2026-03-10,0.0,0.3179995790426172,0.6820004209573827,0.0,0.9999999999999999
2026-03-17,0.0,0.0,0.0,0.0,0.0
2026-03-24,0.0,0.0,0.0,0.0,0.0
2026-03-31,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.3823212706878294,0.0,0.0,0.6176787293121707,1.0
2026-04-15,0.3931437567087735,0.1785449184984341,0.0,0.42831132479279244,1.0
2026-04-22,0.27091802151910427,0.27273761334263125,0.1046021051374774,0.35174226000078707,1.0
2026-04-29,0.32197706440888446,0.28403858071251425,0.0,0.3939843548786013,1.0
2026-05-11,0.331924685885814,0.31730305061569886,0.0,0.35077226349848717,1.0
2026-05-18,0.34741098050879193,0.17938114980654557,0.0,0.4732078696846625,1.0
2026-05-25,0.38971020260212513,0.16482691060544388,0.0,0.445462886792431,1.0
2026-06-01,0.5221359175852673,0.12080352508082312,0.0,0.3570605573339096,1.0
2026-06-08,0.46812170759950716,0.0,0.0,0.5318782924004929,1.0
