Date,纳指ETF,沪深300ETF,黄金ETF,科技ETF华宝,权重合计
2025-02-12,0.0,0.21395362229570206,0.4932953802543059,0.29275099744999195,0.9999999999999999
2025-02-19,0.07281841718660162,0.2552510622445272,0.3608815769288202,0.31104894364005103,1.0
2025-02-26,0.0,0.4173015568070424,0.29110464738986946,0.2915937958030881,1.0
2025-03-05,0.0,0.40422668300352216,0.3014035568009329,0.2943697601955449,1.0
2025-03-12,0.0,0.38369213774753785,0.6163078622524621,0.0,1.0
2025-03-19,0.0,0.26116228432205374,0.7388377156779463,0.0,1.0
2025-03-26,0.0,0.0,1.0,0.0,1.0
2025-04-02,0.0,0.0,1.0,0.0,1.0
2025-04-10,0.015062472776257123,0.0,0.9849375272237428,0.0,1.0
2025-04-17,0.0,0.0,1.0,0.0,1.0
2025-04-24,0.0,0.0,1.0,0.0,1.0
2025-05-06,0.24417408447428135,0.0,0.7558259155257188,0.0,1.0
2025-05-13,0.29700957210705425,0.5051379528994323,0.009008156004843695,0.1888443189886698,1.0
2025-05-20,0.4662586778993312,0.38119921328751655,0.0,0.15254210881315236,1.0
2025-05-27,0.7690011320518977,0.2309988679481023,0.0,0.0,1.0
2025-06-04,0.6275301557247531,0.2500428886554091,0.0,0.1224269556198378,1.0
2025-06-11,0.14591158488688669,0.0,0.8002402823367619,0.053848132776351344,1.0
2025-06-18,0.22701883156134617,0.0,0.14423397183635114,0.6287471966023026,0.9999999999999999
2025-06-25,0.15509162643422203,0.3498580803114661,0.03721714792066412,0.45783314533364766,0.9999999999999999
2025-07-02,0.327898492648692,0.3330137406321377,0.0,0.33908776671917035,1.0
2025-07-09,0.33106911322837884,0.3351640768324496,0.0,0.3337668099391716,1.0
2025-07-16,0.28172422932371866,0.37858536088310657,0.0,0.3396904097931747,1.0
2025-07-23,0.22578703682027523,0.45240048433983204,0.014120864849883247,0.3076916139900095,1.0
2025-07-30,0.3363929186679363,0.2389793647277352,0.0,0.42462771660432863,1.0000000000000002
2025-08-06,0.15998146984131595,0.2695472653613915,0.1391454170323567,0.431325847764936,1.0000000000000002
2025-08-13,0.25221783521824537,0.3222883776936438,0.03563687087565059,0.3898569162124602,1.0
2025-08-20,0.1130151252787255,0.3310578864686076,0.0,0.5559269882526668,1.0
2025-08-27,0.0,0.4258226926086312,0.14914017389579293,0.4250371334955759,1.0
2025-09-03,0.0,0.3472076713352924,0.3383787000596166,0.3144136286050909,1.0
2025-09-10,0.0,0.3080133613676432,0.4250531161766883,0.26693352245566865,1.0
2025-09-17,0.22494055802903085,0.171787455273804,0.3541143280270276,0.2491576586701376,1.0
2025-09-24,0.3176220883602405,0.12139558781524785,0.413799970866105,0.14718235295840665,1.0
2025-10-09,0.42238081468409244,0.1535117226411452,0.23871191355010077,0.18539554912466147,0.9999999999999999
2025-10-16,0.3169897524533573,0.0,0.6830102475466426,0.0,1.0
2025-10-23,0.39709034615651545,0.18646628671875062,0.32939660987417113,0.08704675725056281,1.0
2025-10-30,0.6445615700008381,0.08949096574149788,0.2659474642576639,0.0,0.9999999999999999
2025-11-06,0.45436532983504246,0.30890680783485835,0.23672786233009924,0.0,1.0
2025-11-13,0.6104983843523026,0.3895016156476975,0.0,0.0,1.0
2025-11-20,0.0,0.0,0.0,0.0,0.0
2025-11-27,0.0,0.0,1.0,0.0,1.0
2025-12-04,0.27813664076066685,0.0,0.7218633592393331,0.0,1.0
2025-12-11,0.01857313698879569,0.0,0.2967831324691424,0.6846437305420618,0.9999999999999999
2025-12-18,0.17039382634377845,0.19561269096703074,0.3758961746363354,0.2580973080528554,1.0
2025-12-25,0.0,0.28645038212348894,0.46344371212314595,0.25010590575336517,1.0
2026-01-05,0.0,0.38570845172774054,0.29729866291648327,0.31699288535577624,1.0
2026-01-12,0.0,0.37206166533758755,0.3793290282178776,0.24860930644453472,0.9999999999999999
2026-01-19,0.0,0.27680015824901877,0.39751841610930194,0.32568142564167923,1.0
2026-01-26,0.0,0.09969509667853442,0.5804818647832924,0.3198230385381732,1.0
2026-02-02,0.0,0.0,0.7901827623054629,0.20981723769453703,1.0
2026-02-09,0.0,0.0,0.9409646792331188,0.05903532076688128,1.0
2026-02-24,0.0,0.17376035447124483,0.6506659234711927,0.17557372205756241,0.9999999999999999
2026-03-03,0.0,0.0,1.0,0.0,1.0
2026-03-10,0.0,0.31799957904262144,0.6820004209573786,0.0,1.0
2026-03-17,0.0,0.0,0.0,0.0,0.0
2026-03-24,0.0,0.0,0.0,0.0,0.0
2026-03-31,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.38232127068783317,0.0,0.0,0.6176787293121669,1.0
2026-04-15,0.39314375670877305,0.17854491849843565,0.0,0.4283113247927914,1.0
2026-04-22,0.27091802151910394,0.2727376133426319,0.10460210513747827,0.3517422600007858,0.9999999999999999
2026-04-29,0.3219770644088847,0.2840385807125141,0.0,0.3939843548786011,0.9999999999999999
2026-05-11,0.331924685885814,0.31730305061569863,0.0,0.35077226349848745,1.0
2026-05-18,0.3474109805087927,0.179381149806544,0.0,0.47320786968466333,1.0
2026-05-25,0.38971020260212486,0.16482691060544435,0.0,0.44546288679243085,1.0
2026-06-01,0.5221359175852667,0.1208035250808239,0.0,0.35706055733390935,0.9999999999999999
2026-06-08,0.46812170759950633,0.0,0.0,0.5318782924004937,1.0
2026-06-15,0.4897955996539171,0.08782032897959816,0.0,0.4223840713664847,1.0
2026-06-23,0.06142715438380463,0.014381710687426516,0.0,0.9241911349287689,1.0
2026-06-30,0.0,0.12855168694791638,0.0,0.8714483130520836,1.0
2026-07-07,0.0,0.0,0.0,1.0,1.0
2026-07-14,0.0,0.0,0.0,1.0,1.0
2026-07-21,0.0,0.0,1.0,0.0,1.0
2026-07-28,0.0,0.0,1.0,0.0,1.0
2026-08-04,0.8461017186451335,0.0,0.1538982813548665,0.0,1.0
2026-08-11,0.13012735942785048,0.0,0.8698726405721494,0.0,0.9999999999999999
2026-08-18,0.32997824877550386,0.0,0.6700217512244961,0.0,1.0
2026-08-25,0.2505315576927612,0.0,0.7120499116986695,0.03741853060856934,1.0
2026-09-01,0.0,0.0,1.0,0.0,1.0
2026-09-08,1.0,0.0,0.0,0.0,1.0
2026-09-15,1.0,0.0,0.0,0.0,1.0
