Date,动量策略,沪深300ETF,等权重组合
2025-09-11,0.0,-0.008526324323637976,0.0
2025-09-14,0.0,0.0017640302992973612,0.0
2025-09-15,0.0,-0.0019810394730550183,0.0
2025-09-16,0.0,0.00727822986185187,0.0
2025-09-17,0.0,-0.012918568472481717,0.0
2025-09-18,0.0,0.002218244419108704,0.0
2025-09-21,0.0,0.003320002052638362,0.0
2025-09-22,0.0,0.0006618032224707231,0.0
2025-09-23,0.0,0.009038662224645123,0.0
2025-09-24,0.0,0.0069913729798956456,0.0
2025-09-25,0.0,-0.009546395436247936,0.0
2025-09-28,0.0,0.01686721309959001,0.0
2025-09-29,0.0,0.002800475092365216,0.0
2025-10-08,0.0,0.016111467308438973,0.0
2025-10-09,0.0,-0.02050709827545853,0.0
2025-10-12,0.0,-0.005827669976569368,0.0
2025-10-13,0.0,-0.010203927674759434,0.0
2025-10-14,0.0,0.013379923262032464,0.0
2025-10-15,0.0,0.003246704408592781,0.0
2025-10-16,0.0,-0.020927410061060945,0.0
2025-10-19,0.0,0.003525728289271211,0.0
2025-10-20,0.0,0.015370867762261138,0.0
2025-10-21,0.0,-0.0032438958829755244,0.0
2025-10-22,0.0,0.0039053435875560007,0.0
2025-10-23,0.0,0.01231881216649336,0.0
2025-10-26,0.0,0.011955416129133487,0.0
2025-10-27,0.0,-0.00506321690458262,0.0
2025-10-28,0.0,0.012722458830072256,0.0
2025-10-29,0.0,-0.008165710326104745,0.0
2025-10-30,0.0,-0.01414376547768296,0.0
2025-11-02,0.0,0.0014989070304635597,0.0
2025-11-03,0.0,-0.007269509258003064,0.0
2025-11-04,0.0,0.0012922485880159818,0.0
2025-11-05,0.0,0.0150567764287725,0.0
2025-11-06,0.0,-0.0021190618211730143,0.0
2025-11-09,0.0,0.0025482741358388945,0.0
2025-11-10,0.0,-0.00931992211493564,0.0
2025-11-11,0.0,0.00042761819164725275,0.0
2025-11-12,0.0,0.010044732193493985,0.0
2025-11-13,0.0,-0.015023054583345342,0.0
2025-11-16,0.0,-0.0066594064874881025,0.0
2025-11-17,0.0,-0.005839012589355967,0.0
2025-11-18,0.0,0.0030454183937848,0.0
2025-11-19,0.0,-0.004554257969686512,0.0
2025-11-20,0.0,-0.02440050201911395,0.0
2025-11-23,0.0,-0.0015631735966970311,0.0
2025-11-24,0.0,0.008946405337162849,0.0
2025-11-25,0.0,0.0064286307331418826,0.0
2025-11-26,0.0,-0.0008810437821946708,0.0
2025-11-27,0.0,0.0028659172907411334,0.0
2025-11-30,0.0,0.011430909122860437,0.003306909999999916
2025-12-01,0.0,-0.004564156229154256,-0.001993099000982634
2025-12-02,0.0,-0.004585083265501449,0.0016098755384986035
2025-12-03,0.0,0.0026321160515474524,-0.00021680709672330586
2025-12-04,0.0,0.00896945453087582,0.003988344450497391
2025-12-07,0.0,0.007371961769224368,-0.00024682604826965223
2025-12-08,0.0,-0.005165656695778163,-0.006142287504108301
2025-12-09,0.0,-0.0012981198152600733,0.003076257933753958
2025-12-10,0.0,-0.007365573683623886,-0.004799144527753163
2025-12-11,0.0,0.005674291938143881,0.0050594955180018435
2025-12-14,0.0,-0.005859286632860747,-0.0005197968246677307
2025-12-15,0.0,-0.010259612966611858,-0.009366522495895181
2025-12-16,0.0,0.01742364118443282,0.009713168053911432
2025-12-17,0.0,-0.006720037499600429,-0.004184809695961071
2025-12-18,0.0,0.0043648399524184615,0.005864387611616617
2025-12-21,0.0,0.00912632893492446,0.011459733392638087
2025-12-22,0.0,0.002153283883683471,0.0027509783481311236
2025-12-23,0.0,0.003652717265043454,0.0007526688280407771
2025-12-24,0.0,0.0019267536070923393,-0.001943709003028391
2025-12-25,0.0,0.0038460967334300834,0.00312787613201128
2025-12-28,0.0,-0.004469921106701334,-0.0051255906149513105
2025-12-29,0.0,0.0021380909582360314,-0.005135019754637379
2025-12-30,0.0,-0.004267058557152866,-0.004060051131472509
2026-01-04,0.0,0.019498316895003625,0.013643645847384148
2026-01-05,0.006646550000000134,0.01576269536758426,0.005656808443226817
2026-01-06,-0.0033203511202616084,-0.0037243412319360606,-0.003309048037632146
2026-01-07,-0.00319454480866145,-0.007891890248560915,-0.004762715407626132
2026-01-08,0.004375946650003313,0.004605333880817548,0.0038966786846210315
2026-01-11,0.008216507759010188,0.005834464373674433,0.005250006605259006
2026-01-12,-0.0008356729777250998,-0.0035218055208883093,0.0022679740893907173
2026-01-13,0.0023136483511058013,-0.006236916124856573,0.0010902888477283556
2026-01-14,-0.0012768487167405054,0.001882817814242915,-0.001985999327117775
2026-01-15,-0.0015959270412876148,-0.0033409412859955827,-0.0007544789556882704
2026-01-18,0.005511909554712637,0.0004190175738615053,0.0019763552416025973
2026-01-19,0.001052103951729351,-0.0029318945017096126,-9.276279148326768e-05
2026-01-20,0.009164305006164887,0.001260221050186614,0.008095299704242505
2026-01-21,-0.0008250680672881432,-0.0006293174460005503,0.002106031364478867
2026-01-22,0.006658000055648811,-0.004827805308109899,0.004852635553153699
2026-01-25,0.009371574774479757,0.0016873829854415511,0.007412605555077463
2026-01-26,0.0016719421271927308,-0.00042113513010721585,0.0016225577245595581
2026-01-27,0.01994580216309664,0.003159844197201913,0.011172413897708228
2026-01-28,0.035725113599413556,0.00902968762593179,0.016673224840770925
2026-01-29,-0.04934360138044658,-0.011862471510534973,-0.02685207189989424
2026-02-01,-0.06504118037656419,-0.023377922353142,-0.04044223319256797
2026-02-02,0.03303960504708282,0.013801820321659147,0.022450453768496685
2026-02-03,0.03250599619471731,0.009146854782400042,0.011789225589823892
2026-02-04,-0.024337128170550937,-0.005902105781718123,-0.012130627140190737
2026-02-05,-0.012037025934565132,-0.00636122941503601,-0.009385116330117214
2026-02-08,0.02656923254306502,0.0166450796493748,0.018217545487458114
2026-02-09,-0.003993541592131407,0.0012594274716808877,-0.0013719338309208689
2026-02-10,0.008335816926971912,-0.0020964055154367744,0.0014521660345487447
2026-02-11,-0.0035296899956115063,0.0008403238657615771,-0.0014075379762533628
2026-02-12,-0.013516262145897294,-0.01175465640235484,-0.0075514310605582086
2026-02-23,0.03543479637420069,0.009558057722002616,0.011532333489335455
2026-02-24,0.0008213314019952922,0.007153272223367424,0.0022828694937102657
2026-02-25,-0.004194471003892731,-0.0031334410359363336,-0.0011427199543569385
2026-02-26,0.0018313646510973824,-0.0020955269006059977,-0.0015989083769415036
2026-03-01,0.04423800863131347,0.002939898296814714,0.01140721847243111
2026-03-02,-0.013829541997902216,-0.012772008458779021,-0.009257463086555732
2026-03-03,-0.024762981049805913,-0.014421844696171669,-0.013878601999606178
2026-03-04,-0.0014561580867821543,0.009468332685754395,0.006661608061699341
2026-03-05,-0.00829397645946542,0.002771223067928374,-0.0015953905255094761
2026-03-08,-0.000459524275804335,-0.008078111948383017,-0.007732394045553566
2026-03-09,0.008091345423803476,0.011572909500956284,0.009249880991774317
2026-03-10,0.0016417638491881936,0.005932116047221319,0.002462738405544725
2026-03-11,-0.0032781457571798797,-0.0035804025225534505,-0.002841669421144005
2026-03-12,-0.012424836619236653,-0.0035932678678917457,-0.006614333872900663
2026-03-15,-0.012766172411276986,0.0006363928242205336,-0.0026502083690806244
2026-03-16,-0.0025300281605174996,-0.0072078649742841295,-0.00329987117695777
2026-03-17,8.597122113051368e-06,0.0034165625802411517,0.0026619096964084796
2026-03-18,0.0,-0.01340690961399607,-0.019365874466696208
2026-03-19,0.0,-0.004961099056186629,-0.009453300308251393
2026-03-22,0.0,-0.03164920886908613,-0.04328766098262823
2026-03-23,0.0,0.01096915999317547,0.018126685456534602
2026-03-24,0.0,0.014393046887461394,0.015619742781867422
2026-03-25,0.0,-0.012224219704899206,-0.01079814395407591
2026-03-26,0.0,0.004419821622317354,0.0013198345529458156
2026-03-29,0.0,-0.0017601491038592499,0.000823059342513188
2026-03-30,0.0,-0.008155043698206183,-0.0020616960580246394
2026-03-31,0.0,0.01577753411727483,0.023424912415036143
2026-04-01,0.0,-0.009844523265595677,-0.014341176714628255
2026-04-02,0.0,-0.007732978919683573,0.0018522421406810712
2026-04-06,0.0,-0.0017813128938424494,-6.713323981910627e-05
2026-04-07,0.0,0.03479758682000175,0.02956687337631859
2026-04-08,-0.010102373465364474,-0.006466814094334702,-0.010719027329325267
2026-04-09,0.0014498192770931975,0.015187447284940108,0.006111343349322495
2026-04-12,-0.003981230946633661,0.0021371770624455905,-0.0021552066874211593
2026-04-13,0.009811172868602941,0.01279571566465723,0.009092186808149424
2026-04-14,0.014034004103242024,-0.0037902161709660862,0.005370792909505046
2026-04-15,0.015098455882443788,0.010991172301786577,0.009085485417161431
2026-04-16,-0.003025322681483691,-0.0014634953571457813,-0.0040488704924571475
2026-04-19,0.000273108029656747,0.00544380688406964,0.0013343429218545366
2026-04-20,0.0006577226896395584,0.0022906790519452488,0.00014516083268287182
2026-04-21,0.0016413882326621182,0.007271866743371028,0.0022155551097330214
2026-04-22,0.0002400461133722418,-0.0020626767022779557,-0.002186620622432911
2026-04-23,-0.002216033209758607,-0.003927186249911685,-0.0027453507789646156
2026-04-26,0.005706820975425264,0.0,0.006647219690205406
2026-04-27,-0.00172204715291988,-0.002490107272882087,-0.002795019455243829
2026-04-28,0.0008768875535482025,0.010609374390077201,7.504335859995025e-05
2026-04-29,-0.001479419805456973,0.0006175292474915097,0.0008806367353980115
2026-05-05,0.012802357019837023,0.013165826996584652,0.012776467461207553
2026-05-06,0.00904426492595893,0.004873027684278467,0.00977334798968216
2026-05-07,0.0003498470251367329,-0.005253512811266105,-0.0007791737708115365
2026-05-10,0.012096657903130276,0.016250024515872454,0.006658650269361958
2026-05-11,-0.004781823060097358,-0.0005996318864892295,-0.0025904191331935747
2026-05-12,0.005299161316783924,0.010799849891171043,0.004219410077428602
2026-05-13,-0.002684740388638583,-0.015037387211086991,-0.002733308960646147
2026-05-14,-0.004687520092438444,-0.012655508335756557,-0.010135143490414906
2026-05-17,-0.007215883870474566,-0.005289853993366449,-0.006597910757068109
2026-05-18,-0.0031119216946465266,0.0034771442734909523,-0.0013843457142349801
2026-05-19,0.0021806306030799486,0.0004076583101226001,-0.0024460735960466704
2026-05-20,0.0062449695005187475,-0.012836004065139194,0.004404196197786628
2026-05-21,0.010165676096418599,0.011145350969036825,0.008436807539744443
2026-05-24,0.018727280026569804,0.015309029615600659,0.015635561293664158
2026-05-25,-0.009801610735561584,0.007036491956856368,-0.005205678431920639
2026-05-26,0.007588970004422702,-0.007985515080911788,-0.00031148441002954374
2026-05-27,-0.002018117120337857,-2.1878144529703375e-16,-0.006596978578462326
2026-05-28,0.01303362857034304,-0.0018112042923965838,0.013600553513743356
2026-05-31,0.01906013537861376,-0.011088554312925674,0.0068295406843110265
2026-06-01,-0.004461721575541689,0.013863208270199882,0.0025512108157788346
2026-06-02,-0.010791566188181454,0.005831408554520616,-0.0070267306529136165
2026-06-03,-0.015607197595810128,-0.007796772922245717,-0.008835989785132614
2026-06-04,-0.010169562486992422,-0.01672352161708308,-0.009520324589471628
2026-06-07,-0.025270546675305528,-0.021311171918684785,-0.024352240068662167
2026-06-08,0.013644699396338588,0.018215815342848662,0.016811030867629653
2026-06-09,-0.004155932700302366,-0.008636520624745797,-0.016302588491238914
2026-06-10,-0.0009517999164660008,-0.006844954222043253,-0.009551418683439184
2026-06-11,0.0023451241910792033,0.013993113520773091,0.01180433374186388
2026-06-14,0.007018912352085669,0.02080299779179136,0.024561987751627108
2026-06-15,0.0031421610870244233,-0.0018159551652043877,0.0027513693991282418
2026-06-16,0.0012244721796563982,0.009702713907861541,0.002593201246753779
2026-06-17,-0.0017365125117990111,0.005205132785818233,-0.0014883880749907337
2026-06-21,7.465395835914982e-05,0.021310200962091116,-0.0013409820089779771
2026-06-22,-0.019060169306019156,-0.02905576847626616,-0.0216547887002983
2026-06-23,-0.003987253136323797,0.005021018489723257,0.002362071376931538
2026-06-24,0.0009201543219778028,0.016186825556295418,0.0008684603662926212
2026-06-25,-0.0016002776136727988,-0.027728234612451122,-0.010955305030927098
2026-06-28,0.0005911192592507955,0.01051765151040761,0.006876967506966337
2026-06-29,0.0006816577427311084,0.012009440631382238,0.004544910903901799
2026-06-30,-0.0005894698313185816,-0.004153423922963899,-0.0033321154943116546
2026-07-01,-0.005777801133383395,-0.029393834608166802,-0.008802631149071484
2026-07-02,0.001020917777921251,0.00532016170884742,0.007804844166092786
2026-07-05,3.922602183858711e-05,0.0002035387451482901,-0.0005404258771568841
2026-07-06,-0.002000448644123005,-0.010378363603455155,-0.0038793939545358866
2026-07-07,-0.002980743117905068,-0.005757680416497495,-0.0052063356240606784
2026-07-08,0.0066950217496813055,0.024405026670793983,0.008290243327096982
2026-07-09,-0.0024129748037852164,-0.01756486559978086,-0.003740845878556077
2026-07-12,-0.0036680629109813036,-0.017467896846410935,-0.008574276613696136
2026-07-13,0.003595368194881517,0.019451714743282663,0.004049493566890505
2026-07-14,0.0011252284424932966,0.00020516736596866062,0.002201960184761896
2026-07-15,0.0,-0.017435648881175894,-0.0073622348742298825
2026-07-16,0.0,-0.03423749908931308,-0.017855008909423202
2026-07-19,0.0,0.013186139995401764,0.0021501243144498457
2026-07-20,0.0,0.029229351116498756,0.01601302307484053
2026-07-21,0.0,-0.004560464980693351,0.0012898878816422646
2026-07-22,0.0,0.004581358103890158,0.00131738053995492
2026-07-23,0.0,-0.01782727219725549,-0.012754561638486659
2026-07-26,0.0,0.010974933999207804,0.007820784230102223
2026-07-27,0.0,-0.02630442003203318,-0.015922612300973863
