Date,动量策略,沪深300ETF,等权重组合
2025-01-02,0.0,-0.010792945280932036,-0.003390580000000191
2025-01-05,0.0,-0.0043300944727052764,0.0027745874607530813
2025-01-06,0.0,0.007338812172715378,0.000722251696210449
2025-01-07,0.0,-0.0016189658631089283,-0.0017375524999386873
2025-01-08,0.0,-0.0021621215517961543,9.956341542269655e-06
2025-01-09,0.0,-0.01164658467262962,-0.0021504682308624273
2025-01-12,0.0,-0.004110636976710918,-0.006192176146822848
2025-01-13,0.0,0.02696701318271905,0.007414957471766808
2025-01-14,0.0,-0.006162800565723582,-0.0016588428116596624
2025-01-15,0.0,0.0005392187992887253,0.006476954676783023
2025-01-16,0.0,0.0035030332939687534,0.0005234741569483679
2025-01-19,0.0,0.0051019456058642035,0.003208413840706684
2025-01-20,0.0,0.001335802075173608,0.0004872701663154721
2025-01-21,0.0,-0.00960494463627135,0.0013376909273398873
2025-01-22,0.0,0.0029633065901550557,-0.001126966736659836
2025-01-23,0.0,0.00859505846886519,0.00358798669677886
2025-01-26,0.0,-0.005858746429231375,-0.006502355333937703
2025-02-04,0.0,-0.005357521477307617,0.008073197457900402
2025-02-05,0.0,0.012119353018027584,0.0037330951148465104
2025-02-06,0.0,0.014901267808557522,0.003869532822140576
2025-02-09,0.0,0.0010487485884592214,0.0017479825869530009
2025-02-10,0.0,-0.004190599468560006,0.0017925596417653678
2025-02-11,0.0,0.009994556922758878,0.0009279671510184957
2025-02-12,0.0,-0.002604119537667763,0.001983973453691523
2025-02-13,0.0022680800000000455,0.00783275604605661,0.005034180454414757
2025-02-16,-0.007921114279125759,0.0018134388532714057,-0.0038949690911873887
2025-02-17,0.0029610722406768772,-0.007499218731791892,0.002500617098602179
2025-02-18,0.0044249054782656925,0.005471500717486425,0.002090454612166891
2025-02-19,0.0008983652483873645,-0.003109557890335594,-0.0019993451607266703
2025-02-20,0.0001202390617862963,0.014036658308105807,-0.0001516480495979779
2025-02-23,-0.0011045903709317165,-0.0033324194849682883,-0.0034285737148885835
2025-02-24,-0.0038180350764537006,-0.010545079002407379,-0.006366978036733195
2025-02-25,-0.0014111099595487484,0.00857795785495351,-0.0009929739614276936
2025-02-26,-0.0001534675691640616,0.0033504554529477765,0.0012479829955615773
2025-02-27,-0.011451706734281534,-0.018751270707821482,-0.015757817629676443
2025-03-02,-0.001105568449244994,-0.003403079450337926,0.004115052111308893
2025-03-03,0.0017417613969255407,-0.0010506769063237658,-0.002352581459531857
2025-03-04,0.004036216749713269,0.0044700734548237375,0.0058625467743114446
2025-03-05,0.005451130334914406,0.014397643828352857,0.0033300043703143258
2025-03-06,-0.0040730054330564884,-0.0025805988798015505,-0.006134571318916723
2025-03-09,-0.0029618393837712777,-0.0041396409605083135,-0.0009294415573913439
2025-03-10,-0.0025787830908700926,0.0031176366166192674,-0.01108121056905984
2025-03-11,0.0005167531169708366,-0.002589955972274794,0.0008136716097002663
2025-03-12,-0.00555320580057603,-0.005193362524836836,-0.0005214791036372813
2025-03-13,0.021401867130131695,0.026363395420228974,0.013097650133377051
2025-03-16,-0.0022454000050454695,-0.0030518280546248107,0.00011573520521753718
2025-03-17,0.005812733123868245,0.0022958776648361414,0.004480477676828846
2025-03-18,0.0007595028971040707,0.0015270791230402897,0.0016091530522841712
2025-03-19,-0.006633640831251628,-0.008386128894361675,0.002884429618523546
2025-03-20,-0.013416544451363175,-0.016914101625083357,-0.0067773508967199254
2025-03-23,0.0033195892109313964,0.0044316194007014585,0.005893080286900913
2025-03-24,-0.003888579884566607,0.000519066682337962,0.0021280444172650606
2025-03-25,-0.0003532536054071175,-0.004150379135176543,-0.0009449760826512819
2025-03-26,0.003406749327063772,0.0036467170014342445,-0.002255164657863089
2025-03-27,0.0033515982274989206,-0.004931133482211908,0.0028708262308292415
2025-03-30,0.0018791744061042563,-0.006259667443776614,-0.008104049836637707
2025-03-31,0.002602436566451966,-0.0005249248083815195,0.005445101741110217
2025-04-01,-0.0007973301011093601,-0.0007878007487292774,-0.0004118865556404737
2025-04-02,-0.001226418949738755,-0.005256145787115369,-0.0029959986540556245
2025-04-06,-0.036527736722274655,-0.06974772861986923,-0.04771944648010744
2025-04-07,0.0022400410172835196,0.009940161658781872,0.011938172117024505
2025-04-08,0.011143094895754234,0.010123536686382885,0.003256097954203314
