Date,动量策略,沪深300ETF,等权重组合
2025-01-03,0.0,-0.010792945280932036,-0.00793656500000012
2025-01-06,0.0,-0.0043300944727052764,0.001965378353048591
2025-01-07,0.0,0.007338812172715378,0.007255512191555911
2025-01-08,0.0,-0.0016189658631089283,-0.0038813192583260934
2025-01-09,0.0,-0.0021621215517961543,0.0017866689419207824
2025-01-10,0.0,-0.01164658467262962,-0.006659778079160302
2025-01-13,0.0,-0.004110636976710918,-0.007145037099739817
2025-01-14,0.0,0.02696701318271905,0.018764761053290727
2025-01-15,0.0,-0.006162800565723582,-0.00457360192280969
2025-01-16,0.0,0.0005392187992887253,0.00540396260268892
2025-01-17,0.0,0.0035030332939687534,0.0032606362159299748
2025-01-20,0.0,0.0051019456058642035,0.005308398059736906
2025-01-21,0.0,0.001335802075173608,0.003976446972479885
2025-01-22,0.0,-0.00960494463627135,0.0030519420367170406
2025-01-23,0.0,0.0029633065901550557,-0.003996062446870963
2025-01-24,0.0,0.00859505846886519,0.007392444176389293
2025-01-27,0.0,-0.005858746429231375,-0.012889646102040018
2025-02-05,0.0,-0.005357521477307617,0.012807180388106538
2025-02-06,0.0,0.012119353018027584,0.010192748232838252
2025-02-07,0.0,0.014901267808557522,0.0077607310487481426
2025-02-10,0.0,0.0010487485884592214,0.0030155513930543733
2025-02-11,0.0,-0.004190599468560006,0.0002268902812702944
2025-02-12,0.0,0.009994556922758878,0.0061723113829165914
2025-02-13,0.0,-0.002604119537667763,-0.0038905223240889124
2025-02-14,0.0022680800000000455,0.00783275604605661,0.00788673466184796
2025-02-17,-0.007921114279125759,0.0018134388532714057,0.0005229290054148011
2025-02-18,0.0029610722406768772,-0.007499218731791892,-0.0029973003433461597
2025-02-19,0.0044249054782656925,0.005471500717486425,0.007816919713562229
2025-02-20,0.0008983652483873645,-0.003109557890335594,-0.0019237631861892266
2025-02-21,0.0001202390617862963,0.014036658308105807,0.009887795246062852
2025-02-24,-0.0011045903709317165,-0.0033324194849682883,-0.004921848474811596
2025-02-25,-0.0038180350764537006,-0.010545079002407379,-0.009772070448135228
2025-02-26,-0.0014111099595487484,0.00857795785495351,0.0011033915069508708
2025-02-27,-0.0001534675691640616,0.0033504554529477765,-0.002165208101658742
2025-02-28,-0.011451706734281534,-0.018751270707821482,-0.026880717706095136
2025-03-03,-0.001105568449244994,-0.003403079450337926,0.0018765624850309445
2025-03-04,0.0017417613969255407,-0.0010506769063237658,0.000398305916442066
2025-03-05,0.004036216749713269,0.0044700734548237375,0.006639022077967721
2025-03-06,0.005451130334914406,0.014397643828352857,0.011982064536910392
2025-03-07,-0.0040730054330564884,-0.0025805988798015505,-0.009463503581564404
2025-03-10,-0.0029618393837712777,-0.0041396409605083135,-0.002794524794169137
2025-03-11,-0.0025787830908700926,0.0031176366166192674,-0.012597925306216335
2025-03-12,0.0005167531169708366,-0.002589955972274794,0.0013650848473749084
2025-03-13,-0.00555320580057603,-0.005193362524836836,-0.005704705780467178
