Date,动量策略,沪深300ETF,等权重组合
2025-01-02,1.0,0.9892070547190682,0.992063435
2025-01-05,1.0,0.9849236947190682,0.9940132150000002
2025-01-06,1.0,0.992151864719068,1.00122529
2025-01-07,1.0,0.9905456047190683,0.9973392150000001
2025-01-08,1.0,0.9884039247190682,0.99912113
2025-01-09,1.0,0.9768923947190682,0.9924672050000001
2025-01-12,1.0,0.972876744719068,0.9853759900000001
2025-01-13,1.0,0.9991123247190682,1.0038663349999999
2025-01-14,1.0,0.9929549947190681,0.9992750500000002
2025-01-15,1.0,0.9934904147190681,1.004675095
2025-01-16,1.0,0.9969706447190684,1.0079509750000002
2025-01-19,1.0,1.002057134719068,1.01330158
2025-01-20,1.0,1.0033956847190684,1.0173309200000002
2025-01-21,1.0,0.9937581247190681,1.0204357550000003
2025-01-22,1.0,0.9967029347190682,1.0163580300000001
2025-01-23,1.0,1.0052696547190683,1.0238714000000002
2025-01-26,1.0,0.9993800347190683,1.0106740600000002
2025-02-04,1.0,0.9940258347190685,1.0236179450000003
2025-02-05,1.0,1.0060727847190685,1.0340514250000001
2025-02-06,1.0,1.0210645447190687,1.0420764200000003
2025-02-09,1.0,1.0221353847190686,1.0452188550000001
2025-02-10,1.0,1.0178520247190685,1.0454560050000004
2025-02-11,1.0,1.0280250047190687,1.0519088850000005
2025-02-12,1.0,1.0253479047190686,1.0478164100000003
2025-02-13,1.0022680800000001,1.0333792047190686,1.0560802600000003
2025-02-16,0.9943290000000001,1.0352531747190687,1.0566325150000002
2025-02-17,0.9972732800000003,1.0274895847190684,1.0534654700000001
2025-02-18,1.0016861200000002,1.0331114947190685,1.0617003250000003
2025-02-19,1.0025860000000002,1.0298989747190683,1.0596578650000004
2025-02-20,1.0027065500000003,1.0443553147190683,1.0701355450000003
2025-02-23,1.00159897,1.0408750847190682,1.0648685000000004
2025-02-24,0.9977748300000001,1.029898974719068,1.0544625300000006
2025-02-25,0.9963668600000001,1.038733404719068,1.0556260150000005
2025-02-26,0.9962139500000003,1.042213634719068,1.0533403650000006
2025-02-27,0.9848056000000002,1.0226708047190682,1.0250258200000004
2025-03-02,0.9837168300000001,1.019190574719068,1.0269493450000002
2025-03-03,0.9854302300000004,1.018119734719068,1.0273583850000003
2025-03-04,0.9894076400000006,1.0226708047190682,1.0341790400000004
2025-03-05,0.9948010300000003,1.0373948547190681,1.0465706400000006
2025-03-06,0.9907492000000001,1.034717754719068,1.0366664150000007
2025-03-09,0.9878147600000002,1.0304343947190682,1.0337694250000005
2025-03-10,0.9852674000000003,1.033646914719068,1.0207460750000004
2025-03-11,0.9857765400000003,1.0309698147190682,1.0221394800000003
2025-03-12,0.9803023200000004,1.0256156147190683,1.0163084750000004
2025-03-13,1.0012826200000002,1.0526543247190683,1.0355340550000003
2025-03-16,0.9990343400000002,1.0494418047190686,1.0344683950000002
2025-03-17,1.00484146,1.0518511947190683,1.0415078700000002
2025-03-18,1.00560464,1.0534574547190685,1.0401706050000001
2025-03-19,0.99893382,1.0446230247190682,1.0395280950000003
2025-03-20,0.9855315800000002,1.026954164719068,1.025996335
2025-03-23,0.9888031400000004,1.0315052347190683,1.0336733300000003
2025-03-24,0.9849581000000001,1.0320406547190681,1.03227411
2025-03-25,0.98461016,1.027757294719068,1.031122745
2025-03-26,0.9879644800000001,1.031505234719068,1.030422205
2025-03-27,0.9912757400000001,1.026418744719068,1.03114687
2025-03-30,0.99313852,1.0199937047190681,1.021585805
2025-03-31,0.9957231,1.019458284719068,1.02763
2025-04-01,0.99492918,1.018655154719068,1.0276090099999997
2025-04-02,0.99370898,1.0133009547190681,1.0206554399999999
2025-04-06,0.9574110399999999,0.9426255147190682,0.9473664749999999
2025-04-07,0.95955568,0.9519953647190683,0.958775485
2025-04-08,0.9702481000000001,0.9616329247190684,0.9684219700000001
2025-04-09,0.9815763000000001,0.9784986547190684,1.0026936900000003
2025-04-10,0.9909832599999999,0.9814434647190682,1.00986402
2025-04-13,0.9941391799999999,0.9835851447190683,1.0162845299999999
2025-04-14,0.9914062199999999,0.9843882747190682,1.01162967
2025-04-15,0.9990741399999997,0.9867976647190683,1.0155341400000002
2025-04-16,1.00185486,0.9876007947190685,1.0184523300000001
2025-04-17,1.0027702799999996,0.9902778947190685,1.0187079550000002
2025-04-20,1.0122457599999997,0.9908133147190684,1.026021955
2025-04-21,1.0225358799999995,0.9916164447190685,1.0360238050000001
2025-04-22,1.0024436599999995,0.9926872847190685,1.02434267
2025-04-23,1.0028078999999996,0.9926872847190685,1.0220264400000003
2025-04-24,1.0021342999999996,0.9926872847190685,1.0283777800000002
2025-04-27,0.9975803399999997,0.9910810247190686,1.0243126200000001
2025-04-28,1.0009347999999996,0.9892070547190688,1.0266801950000002
2025-04-29,1.0021790399999995,0.9884039247190687,1.027725355
2025-05-05,1.0140468599999997,0.9983091947190688,1.0430118900000003
2025-05-06,1.0160643199999997,1.0047342347190686,1.0472230350000002
2025-05-07,1.0141342999999998,1.0108915647190684,1.0492791400000003
2025-05-08,1.00943035,1.0095530147190683,1.0444746600000003
2025-05-11,1.0106889499999998,1.0215999647190683,1.0485413850000003
2025-05-12,1.0089162899999997,1.0226708047190687,1.0471036650000003
2025-05-13,1.0161936699999998,1.0363240147190687,1.05703315
2025-05-14,1.0002851599999998,1.0272218747190687,1.0400769800000003
2025-05-15,1.0051901599999997,1.0213322547190686,1.0430763150000002
2025-05-18,1.00429632,1.0197259947190687,1.0422320800000002
2025-05-19,1.0082292099999997,1.0250801947190689,1.0467743600000001
2025-05-20,1.0149959999999998,1.0293635547190687,1.054516945
2025-05-21,1.0121166399999995,1.0288281347190689,1.05195394
2025-05-22,1.0090632899999996,1.021064544719069,1.047259865
2025-05-25,1.0103270199999996,1.0154426347190688,1.046797195
2025-05-26,1.0061529299999996,1.009820724719069,1.0412471550000002
2025-05-27,1.01023041,1.0087498847190688,1.04426031
2025-05-28,1.0152573599999997,1.015174924719069,1.050059415
2025-05-29,1.0097117699999996,1.0133009547190688,1.04531094
2025-06-02,1.0167693699999996,1.0127655347190687,1.0515779549999997
2025-06-03,1.0223956599999995,1.017316604719069,1.0576585049999998
2025-06-04,1.0267699199999993,1.0199937047190688,1.0626263699999998
2025-06-05,1.0265282999999996,1.0205291247190689,1.0626655749999998
2025-06-08,1.0253298999999996,1.0229385147190686,1.0620921349999997
2025-06-09,1.0226662199999996,1.0167811847190686,1.0580034449999998
2025-06-10,1.0250564599999998,1.0253479047190683,1.0621977599999994
2025-06-11,1.0271892199999997,1.0258833247190686,1.0644813149999994
2025-06-12,1.0260842899999998,1.0189228647190687,1.0623729249999996
2025-06-15,1.0290947,1.0215999647190686,1.0667218449999993
2025-06-16,1.0247454399999998,1.0213322547190684,1.0629401549999993
2025-06-17,1.02650931,1.0221353847190684,1.0645223149999994
2025-06-18,1.02292168,1.0138363747190684,1.0585344499999996
2025-06-19,1.0205084500000001,1.0151749247190684,1.0561513899999995
2025-06-22,1.02185248,1.0186551547190683,1.0589100299999994
2025-06-23,1.0284891399999998,1.0307021047190683,1.0664887349999994
2025-06-24,1.0340400399999998,1.0481032547190685,1.0765889099999997
2025-06-25,1.0352824299999999,1.0440876047190686,1.0771314549999997
2025-06-26,1.0359170800000002,1.0379302747190684,1.0768976199999996
2025-06-29,1.04214344,1.0430167647190685,1.0825258149999997
2025-06-30,1.0418185800000004,1.0446230247190684,1.0847184399999998
2025-07-01,1.0387724200000001,1.0456938647190681,1.0816653349999998
2025-07-02,1.0445884200000002,1.051851194719068,1.0887212099999999
2025-07-03,1.0472010500000004,1.056402264719068,1.0905795299999999
2025-07-06,1.0422882600000005,1.051583484719068,1.0841181149999999
2025-07-07,1.0521368700000007,1.060685624719068,1.094624865
2025-07-08,1.0499861700000006,1.059882494719068,1.08945204
2025-07-09,1.0542882800000009,1.0652366947190681,1.095096595
2025-07-10,1.0571401550000004,1.068984634719068,1.09750254
2025-07-13,1.0544324450000007,1.0687169247190682,1.0981851300000003
2025-07-14,1.0696793800000006,1.0687169247190682,1.1094641850000004
2025-07-15,1.0642093100000005,1.0663075347190683,1.1039790550000002
2025-07-16,1.0781318450000006,1.075141964719068,1.1142855100000002
2025-07-17,1.0847202950000008,1.083173264719068,1.1195304400000001
2025-07-20,1.0874666250000005,1.089866014719068,1.1233774300000001
2025-07-21,1.0903038600000008,1.1016452547190678,1.1266472650000001
2025-07-22,1.0903405750000008,1.101109834719068,1.1297158200000001
2025-07-23,1.0970554500000005,1.1080702947190677,1.129727455
2025-07-24,1.0981856500000005,1.102180674719068,1.1300550550000004
2025-07-27,1.1097832950000008,1.1051254847190684,1.1387368600000005
2025-07-28,1.1207242650000007,1.110747394719068,1.1460447700000005
2025-07-29,1.1174501250000006,1.109944264719068,1.1440027700000004
2025-07-30,1.1103039400000008,1.0893305947190681,1.1383938250000003
2025-07-31,1.0986074800000005,1.083440974719068,1.1280956950000003
2025-08-03,1.0977115950000005,1.0885274647190681,1.1307787600000003
2025-08-04,1.1056487300000002,1.0968264747190681,1.1388798850000004
2025-08-05,1.1068234950000004,1.0997712847190682,1.1401768000000003
2025-08-06,1.1062838350000004,1.099503574719068,1.1409121500000003
2025-08-07,1.1038213550000004,1.0968264747190681,1.1399282200000005
2025-08-10,1.1094703950000004,1.1019129647190682,1.1436401300000005
2025-08-11,1.1158629850000006,1.1088734247190681,1.1477165900000004
2025-08-12,1.1347231700000004,1.118243274719068,1.1642617550000005
2025-08-13,1.1306480950000009,1.1163693047190681,1.1610037600000005
2025-08-14,1.1396485200000004,1.126809994719068,1.1683369650000004
2025-08-17,1.1505215700000004,1.135376714719068,1.1766496550000005
2025-08-18,1.1437041350000008,1.129487094719068,1.1698649900000004
2025-08-19,1.1523351400000006,1.145281984719068,1.1751698750000004
2025-08-20,1.1553795550000006,1.1490299247190683,1.1788230100000003
2025-08-21,1.1875993550000006,1.1760686347190683,1.2017126300000003
2025-08-24,1.2105933300000005,1.1990916947190684,1.2232456450000002
2025-08-25,1.2032113400000004,1.1926666547190685,1.2178012150000004
2025-08-26,1.1960571450000006,1.1749977947190682,1.2137626600000002
2025-08-27,1.2329559050000005,1.1974854347190684,1.2417058200000004
2025-08-28,1.236673955,1.2087292547190684,1.24353587
2025-08-31,1.26007097,1.2127449047190686,1.261928855
2025-09-01,1.2388783650000001,1.2057844447190684,1.2472196899999999
2025-09-02,1.2366946900000002,1.1948083347190686,1.248730065
2025-09-03,1.1904406000000003,1.1699113047190683,1.215887365
2025-09-04,1.22376197,1.1961468847190686,1.2444568349999998
2025-09-07,1.220767575,1.1964145947190685,1.2430103999999997
2025-09-08,1.210885005,1.1891864247190684,1.2390075099999998
2025-09-09,1.2200724349999998,1.1918635247190685,1.24709084
2025-09-10,1.260806465,1.2245241447190685,1.2766494099999999
2025-09-11,1.256665455,1.2140834547190684,1.2750453399999995
2025-09-14,1.2542249749999999,1.2162251347190682,1.27461774
2025-09-15,1.263106905,1.2138157447190683,1.28506559
2025-09-16,1.267328455,1.2226501747190683,1.2857670799999998
2025-09-17,1.263349775,1.2068552847190683,1.28261198
2025-09-18,1.262476145,1.2095323847190684,1.28425083
2025-09-21,1.279181515,1.2135480347190681,1.3039281900000002
2025-09-22,1.280642695,1.2143511647190683,1.3116426400000003
2025-09-23,1.293515005,1.2253272747190684,1.3215547200000002
2025-09-24,1.303198205,1.2338939947190688,1.3280589999999999
2025-09-25,1.2880991149999996,1.2221147547190685,1.31560621
2025-09-28,1.300928835,1.2427284247190684,1.3329895200000001
2025-09-29,1.307624355,1.2462086547190685,1.3422799900000004
2025-10-08,1.331104385,1.2662869047190684,1.3770447300000004
2025-10-09,1.300236035,1.2403190347190685,1.3489308100000004
2025-10-12,1.301157575,1.2330908647190684,1.34994392
2025-10-13,1.2782118949999999,1.2205084947190685,1.3306661700000004
2025-10-14,1.2971168449999997,1.2368388047190686,1.3540127300000007
2025-10-15,1.2982249049999999,1.2408544547190685,1.3585469400000003
2025-10-16,1.2851135649999998,1.2148865847190684,1.34819849
2025-10-19,1.287178215,1.2191699447190685,1.3509826100000002
2025-10-20,1.3100462149999998,1.2379096447190683,1.3803554900000004
2025-10-21,1.296374495,1.2338939947190686,1.3616030700000006
2025-10-22,1.2911810049999999,1.2387127747190685,1.35640888
2025-10-23,1.310571115,1.2539722447190684,1.3770152900000001
2025-10-26,1.336578185,1.2689640047190682,1.4011890800000004
2025-10-27,1.3275825449999998,1.2625389647190683,1.3852434
2025-10-28,1.344686875,1.2786015647190685,1.4022164900000007
2025-10-29,1.3265469250000002,1.2681608747190687,1.3868178400000009
2025-10-30,1.3090041850000003,1.2502243047190686,1.3710380800000006
2025-11-02,1.3059008950000004,1.2520982747190685,1.3695455700000005
2025-11-03,1.2894554350000005,1.2429961347190686,1.3554257100000002
2025-11-04,1.2774483250000004,1.2446023947190687,1.3475696600000004
2025-11-05,1.3036213450000007,1.2633420947190688,1.37127588
2025-11-06,1.2890155450000007,1.260664994719069,1.3617197000000005
2025-11-09,1.2963408650000003,1.263877514719069,1.36975342
2025-11-10,1.2919070950000004,1.252098274719069,1.3657483700000002
2025-11-11,1.2946869550000004,1.2526336947190688,1.3663816700000002
2025-11-12,1.3026497250000004,1.265216064719069,1.3788722600000003
2025-11-13,1.2721457850000002,1.246208654719069,1.35199146
2025-11-16,1.2630465650000002,1.237909644719069,1.33894852
2025-11-17,1.2442123049999998,1.230681474719069,1.3241850999999998
2025-11-18,1.2458693349999999,1.234429414719069,1.33085095
2025-11-19,1.260969045,1.2288075047190692,1.33566622
2025-11-20,1.2235300150000001,1.1988239847190691,1.3012149899999996
2025-11-23,1.231638135,1.1969500147190693,1.3059087199999995
2025-11-24,1.231638135,1.2076584147190694,1.3277899799999997
2025-11-25,1.231638135,1.2154220047190696,1.3449232899999997
2025-11-26,1.231638135,1.2143511647190695,1.3427377899999997
2025-11-27,1.231638135,1.2178313947190693,1.3498602599999996
2025-11-30,1.231638135,1.2317523147190692,1.3636593
2025-12-01,1.231638135,1.2261304047190695,1.3568899999999995
2025-12-02,1.231638135,1.2205084947190694,1.3558314999999996
2025-12-03,1.231638135,1.2237210147190691,1.3592476399999995
2025-12-04,1.231638135,1.2346971247190692,1.3670336399999994
2025-12-07,1.2296685250000001,1.243799264719069,1.3768141299999994
2025-12-08,1.225480285,1.2373742247190689,1.3740625999999996
2025-12-09,1.228272445,1.235767964719069,1.37691839
2025-12-10,1.223735185,1.2266658247190687,1.3634719299999993
2025-12-11,1.224258715,1.2336262847190689,1.3740516500000002
2025-12-14,1.2209775950000001,1.2263981147190686,1.3670344300000001
2025-12-15,1.216264165,1.2138157447190687,1.34704972
2025-12-16,1.219327905,1.2349648347190687,1.3737210100000004
2025-12-17,1.2193942250000003,1.2266658247190687,1.3617262400000003
2025-12-18,1.2196472950000004,1.2320200247190687,1.3705505300000003
2025-12-21,1.2308726450000003,1.243263844719069,1.39734655
2025-12-22,1.236610805,1.2459409447190688,1.4025962300000006
2025-12-23,1.237429965,1.2504920147190686,1.4074947100000004
2025-12-24,1.2338342050000002,1.2529014047190687,1.4033173300000004
2025-12-25,1.238800905,1.2577201847190689,1.4066674900000002
2025-12-28,1.2316408850000005,1.2520982747190688,1.39812702
2025-12-29,1.220504185,1.2547753747190689,1.3913963300000005
2025-12-30,1.2152932050000003,1.249421174719069,1.3824407200000002
2026-01-04,1.2337620950000001,1.2737827847190692,1.4138672800000003
2026-01-05,1.2443500250000001,1.293861034719069,1.4258596200000002
2026-01-06,1.240625435,1.289042254719069,1.4244590000000004
2026-01-07,1.236552365,1.278869274719069,1.41546332
2026-01-08,1.241882935,1.284758894719069,1.42128527
2026-01-11,1.2518314449999999,1.2922547747190691,1.4360061599999998
2026-01-12,1.250748335,1.2877037047190691,1.4325441399999999
