Date,动量策略,沪深300ETF,等权重组合
2025-09-11,1.0,0.991473675676362,1.0
2025-09-14,1.0,0.9932226652812108,1.0
2025-09-15,1.0,0.9912550519757558,1.0
2025-09-16,1.0,0.9984696340957573,1.0
2025-09-17,1.0,0.9855708357599975,1.0
2025-09-18,1.0,0.9877570727660585,1.0
2025-09-21,1.0,0.9910364282751498,1.0
2025-09-22,1.0,0.9916922993769682,1.0
2025-09-23,1.0,1.0006558711018183,1.0
2025-09-24,1.0,1.0076518295212133,1.0
2025-09-25,1.0,0.9980323866945452,1.0
2025-09-28,1.0,1.0148664116412145,1.0
2025-09-29,1.0,1.0177085197490936,1.0
2025-10-08,1.0,1.034105297294551,1.0
2025-10-09,1.0,1.0128987983357594,1.0
2025-10-12,1.0,1.0069959584193948,1.0
2025-10-13,1.0,0.9967206444909082,1.0
2025-10-14,1.0,1.01005669022788,1.0
2025-10-15,1.0,1.0133360457369716,1.0
2025-10-16,1.0,0.99212954677818,1.0
2025-10-19,1.0,0.9956275259878775,1.0
2025-10-20,1.0,1.0109311850303042,1.0
2025-10-21,1.0,1.0076518295212127,1.0
2025-10-22,1.0,1.0115870561321225,1.0
2025-10-23,1.0,1.0240486070666701,1.0
2025-10-26,1.0,1.0362915343006116,1.0
2025-10-27,1.0,1.031044565486065,1.0
2025-10-28,1.0,1.044161987522431,1.0
2025-10-29,1.0,1.035635663198793,1.0
2025-10-30,1.0,1.0209878752581847,1.0
2025-11-02,1.0,1.0225182411624274,1.0
2025-11-03,1.0,1.0150850353418202,1.0
2025-11-04,1.0,1.0163967775454568,1.0
2025-11-05,1.0,1.0317004365878837,1.0
2025-11-06,1.0,1.0295141995818227,1.0
2025-11-09,1.0,1.0321376839890959,1.0
2025-11-10,1.0,1.0225182411624274,1.0
2025-11-11,1.0,1.0229554885636396,1.0
2025-11-12,1.0,1.0332308024921262,1.0
2025-11-13,1.0,1.0177085197490934,1.0
2025-11-16,1.0,1.0109311850303044,1.0
2025-11-17,1.0,1.00502834511394,1.0
2025-11-18,1.0,1.0080890769224249,1.0
2025-11-19,1.0,1.003497979209697,1.0
2025-11-20,1.0,0.979012124741814,1.0
2025-11-23,1.0,0.9774817588375714,1.0
2025-11-24,1.0,0.9862267068618151,1.0
2025-11-25,1.0,0.9925667941793922,1.0
2025-11-26,1.0,0.9916922993769676,1.0
2025-11-27,1.0,0.9945344074848468,1.0
2025-11-30,1.0,1.0059028399163639,1.0033069099999998
2025-12-01,1.0,1.0013117422036355,1.00130722
2025-12-02,1.0,0.9967206444909075,1.0029192
2025-12-03,1.0,0.9993441288981807,1.0027017599999999
2025-12-04,1.0,1.0083077006230305,1.00670088
2025-12-07,1.0,1.015740906443638,1.0064524
2025-12-08,1.0,1.0104939376290916,1.0002704800000002
2025-12-09,1.0,1.0091821954254552,1.00334757
2025-12-10,1.0,1.0017489896048477,0.9985323600000001
2025-12-11,1.0,1.0074332058206061,1.0035844299999999
2025-12-14,1.0,1.0015303659042414,1.0030627699999999
2025-12-15,1.0,0.9912550519757547,0.9936675599999999
2025-12-16,1.0,1.0085263243236366,1.00331922
2025-12-17,1.0,1.0017489896048477,0.9991205200000001
2025-12-18,1.0,1.0061214636169697,1.0049797500000002
2025-12-21,1.0,1.0153036590424258,1.0164965500000003
2025-12-22,1.0,1.0174898960484868,1.0192929100000003
2025-12-23,1.0,1.0212064989587903,1.0200601000000002
2025-12-24,1.0,1.0231741122642455,1.0180774000000001
2025-12-25,1.0,1.0271093388751553,1.0212618200000003
2025-12-28,1.0,1.0225182411624272,1.0160272500000003
2025-12-29,1.0,1.024704478168488,1.0108099300000004
2025-12-30,1.0,1.0203320041563664,1.0067059900000002
2026-01-04,1.0,1.0402267609115212,1.0204411300000003
2026-01-05,1.0066465500000001,1.0566235384569784,1.0262135700000004
2026-01-06,1.00330413,1.0526883118460688,1.0228177800000005
2026-01-07,1.0000990299999999,1.0443806112230367,1.0179463900000005
2026-01-08,1.00447541,1.0491903326363712,1.0219130000000005
2026-01-11,1.0127286899999999,1.0553117962533418,1.0272780500000005
2026-01-12,1.0118823799999999,1.0515951933430383,1.0296078900000003
2026-01-13,1.0142235199999998,1.0450364823248555,1.0307304600000005
2026-01-14,1.0129285099999998,1.0470040956303104,1.0286834300000007
2026-01-15,1.0113119499999996,1.0435061164206125,1.0279073100000005
2026-01-18,1.0168862099999998,1.0439433638218247,1.0299388200000006
2026-01-19,1.0179560799999998,1.0408826320133393,1.0298432800000004
2026-01-20,1.02728494,1.0421943742169761,1.0381801700000004
2026-01-21,1.0264373599999999,1.0415385031151578,1.0403666100000004
2026-01-22,1.03327138,1.0365101580012177,1.0454151300000005
2026-01-25,1.04295476,1.0382591476060663,1.0531643800000006
2026-01-26,1.04469852,1.0378219002048543,1.0548732000000007
2026-01-27,1.06553587,1.0411012557139456,1.0666586800000009
2026-01-28,1.10360226,1.0505020748400078,1.0844433200000008
2026-01-29,1.04914655,1.0380405239054602,1.0553237700000007
2026-02-01,0.9809088199999999,1.0137732931381835,1.0126441200000007
2026-02-02,1.01331766,1.0277652099769734,1.0353784400000008
2026-02-03,1.04625656,1.0371660291030358,1.0475847500000008
2026-02-04,1.0207936800000004,1.0310445654860652,1.034876890000001
2026-02-05,1.0085063600000002,1.024485854467882,1.025164450000001
2026-02-08,1.0353016000000004,1.0415385031151578,1.0438404300000008
2026-02-09,1.0311670800000001,1.0428502453187944,1.042408350000001
2026-02-10,1.0397627000000003,1.0406640083127334,1.043922100000001
2026-02-11,1.0360926600000002,1.0415385031151576,1.0424527400000008
2026-02-12,1.0220885600000003,1.029295575881216,1.0345807300000007
2026-02-23,1.0583060600000003,1.0391336424084905,1.0465118600000007
2026-02-24,1.0591752800000003,1.0465668482290977,1.0489009100000006
2026-02-25,1.0547326000000004,1.043287492720006,1.0477023100000005
2026-02-26,1.0566642000000004,1.0411012557139454,1.0460271300000004
2026-03-01,1.1034089200000003,1.0441619875224306,1.0579593900000006
2026-03-02,1.0881492800000003,1.0308259417854586,1.0481653700000007
2026-03-03,1.0612034600000004,1.015959530144244,1.0336183000000005
2026-03-04,1.0596581800000002,1.0255789729709122,1.0405038600000005
2026-03-05,1.0508694000000003,1.0284210810787915,1.0388438500000003
2026-03-08,1.0503865000000003,1.0201133804557598,1.0308111000000004
2026-03-09,1.0588855400000001,1.031919060288489,1.0403459800000003
2026-03-10,1.0606239800000001,1.0380405239054598,1.0429080800000003
2026-03-11,1.0571471,1.034323920995156,1.0399444800000004
2026-03-12,1.0440122200000002,1.0306073180848523,1.0330659400000004
2026-03-15,1.0306841800000002,1.0312631891866706,1.0303281000000002
2026-03-16,1.0280765200000004,1.0238299833660633,1.0269281500000005
2026-03-17,1.0280853584993845,1.0273279625757608,1.0296617400000003
2026-03-18,1.0280853584993845,1.0135546694375768,1.0097214400000003
2026-03-19,1.0280853584993845,1.0085263243236364,1.0001762400000003
2026-03-22,1.0280853584993845,0.9766072640351459,0.9568809500000004
2026-03-23,1.0280853584993845,0.9873198253648446,0.9742260300000003
2026-03-24,1.0280853584993845,1.001530365904241,0.9894431900000001
2026-03-25,1.0280853584993845,0.9892874386702994,0.9787590400000001
2026-03-26,1.0280853584993845,0.9936599126824213,0.9800508400000001
2026-03-29,1.0280853584993845,0.9919109230775724,0.98085748
2026-03-30,1.0280853584993845,0.9838218461551468,0.9788352499999999
2026-03-31,1.0280853584993845,0.9993441288981799,1.0017643799999998
2026-04-01,1.0280853584993845,0.9895060623709053,0.9873978999999998
2026-04-02,1.0280853584993845,0.981854232849692,0.9892267999999997
2026-04-06,1.0280853584993845,0.980105243244843,0.9891603899999999
2026-04-07,1.0280853584993845,1.0142105405393944,1.0184067699999997
2026-04-08,1.0176992562535507,1.0076518295212114,1.0074904399999998
2026-04-09,1.0191747362535504,1.022955488563638,1.0136475599999997
2026-04-12,1.0151171662535505,1.025141725569699,1.0114629399999995
2026-04-13,1.0250766562535505,1.038259147606065,1.0206593499999996
2026-04-14,1.0394625862535505,1.034323920995155,1.0261410999999996
2026-04-15,1.0551568662535507,1.0456923534266722,1.0354640899999994
2026-04-16,1.0519646762535506,1.0441619875224295,1.0312716299999993
2026-04-19,1.0522519762535507,1.049846203738188,1.0326476999999994
2026-04-20,1.0529440662535507,1.0522510644448553,1.0327975999999994
2026-04-21,1.0546723562535507,1.0599028939660686,1.0350858199999993
2026-04-22,1.0549255262535506,1.0577166569600078,1.0328224799999994
2026-04-23,1.0525877762535507,1.053562806648492,1.0299870199999992
2026-04-26,1.0585947062535506,1.053562806648492,1.0368335699999993
2026-04-27,1.0567717562535506,1.0509393222412184,1.0339355999999993
2026-04-28,1.0576984262535507,1.0620891309721296,1.0340131899999994
2026-04-29,1.0561336462535504,1.0627450020739477,1.0349237799999993
2026-05-05,1.0696546462535506,1.0767369189127383,1.0481464499999993
2026-05-06,1.0793288862535506,1.081983887727285,1.0583903499999994
2026-05-07,1.0797064862535504,1.0762996715115263,1.0575656799999993
2026-05-10,1.0927673262535504,1.0937895675600142,1.0646076399999993
2026-05-11,1.0875419062535503,1.093133696458196,1.0618498599999993
2026-05-12,1.0933049662535506,1.1049393762909252,1.0663302399999994
2026-05-13,1.0903697262535506,1.0883239750448617,1.0634156299999995
2026-05-14,1.0852585962535504,1.0745506819066777,1.0526377599999996
2026-05-17,1.0774274962535506,1.068866465690919,1.0456925499999996
2026-05-18,1.0740746262535505,1.0725830686012225,1.0442449499999997
2026-05-19,1.0764167862535508,1.0730203160024347,1.0416906499999996
2026-05-20,1.0831389762535506,1.0592470228642505,1.0462784599999995
2026-05-21,1.0941498162535506,1.07105270269698,1.0551057099999996
2026-05-24,1.1146402662535508,1.0874494802424373,1.0716028799999995
2026-05-25,1.1037149962535509,1.0951013097636508,1.0660244599999995
2026-05-26,1.1120910562535506,1.086356361739407,1.0656924099999994
2026-05-27,1.1098467262535507,1.0863563617394068,1.0586620599999994
2026-05-28,1.1243120562535507,1.084388748433952,1.0730604499999992
2026-05-31,1.1457415962535509,1.0723644449006167,1.0803889599999994
2026-06-01,1.1406296162535507,1.0872308565418312,1.0831452599999993
2026-06-02,1.1283204362535506,1.093570943859408,1.0755342899999993
2026-06-03,1.1107105162535509,1.0850446195357701,1.0660308799999993
2026-06-04,1.0994150762535508,1.066898852385464,1.0558819199999994
2026-06-07,1.071632256253551,1.0441619875224297,1.0301688299999994
2026-06-08,1.0862543562535507,1.0631822494751602,1.0474870299999994
2026-06-09,1.0817399562535508,1.0540000540497043,1.0304102799999995
2026-06-10,1.0807103562535507,1.046785471929703,1.0205683999999997
2026-06-11,1.0832447562535508,1.0614332598703113,1.0326155299999997
2026-06-14,1.0908479562535507,1.0835142536315274,1.0579786199999999
2026-06-15,1.0942755762535505,1.0815466403260727,1.06088951
2026-06-16,1.0956154862535505,1.0920405779551654,1.06364061
2026-06-17,1.0937129362535505,1.0977247941709238,1.0620575
2026-06-21,1.0937945862535505,1.1211175301357763,1.0606333
2026-06-22,1.0729466762535507,1.088542598745468,1.0376655099999998
2026-06-23,1.0686685662535504,1.0940081912606203,1.0401165499999998
2026-06-24,1.0696519062535506,1.1117167110097141,1.0410198499999996
2026-06-25,1.0679401662535506,1.0808907692242542,1.0296151599999996
2026-06-28,1.0685714462535505,1.0922592016557713,1.0366957899999998
2026-06-29,1.0692998462535506,1.1053766236921372,1.0414074799999997
2026-06-30,1.0686695262535506,1.1007855259794093,1.0379373899999997
2026-07-01,1.0624949662535506,1.0684292182897066,1.0288008099999997
2026-07-02,1.0635796862535507,1.0741134345054653,1.0368304399999997
2026-07-05,1.0636214062535507,1.0743320582060714,1.0362701099999998
2026-07-06,1.0614936862535507,1.0631822494751604,1.0322500099999996
2026-07-07,1.0583296462535507,1.0570607858581895,1.0268757699999995
2026-07-08,1.0654151862535508,1.0828583825297091,1.0353888199999997
2026-07-09,1.062844366253551,1.0638381205769787,1.0315155899999997
2026-07-12,1.058945786253551,1.0452551060254605,1.0226710899999998
2026-07-13,1.0627530862535508,1.0655871101818275,1.0268123899999997
2026-07-14,1.0639489262535506,1.0658057338824336,1.0290733899999998
2026-07-15,1.0639489262535506,1.0472227193309156,1.0214971099999997
2026-07-16,1.0639489262535506,1.0113684324315155,1.0032582699999997
2026-07-19,1.0639489262535506,1.0247044781684875,1.0054153999999997
2026-07-20,1.0639489262535506,1.0546559251515228,1.0215151399999998
2026-07-21,1.0639489262535506,1.0498462037381886,1.0228327799999999
2026-07-22,1.0639489262535506,1.054655925151523,1.0241802399999997
2026-07-23,1.0639489262535506,1.0358542868993985,1.0111172699999997
2026-07-26,1.0639489262535506,1.0472227193309158,1.0190249999999996
2026-07-27,1.0639489262535506,1.0196761330545474,1.0027994599999996
2026-07-28,1.0639489262535506,1.0262348440727302,1.0050128599999995
2026-07-29,1.0639489262535506,1.0148664116412132,0.9970040399999994
2026-07-30,1.0639489262535506,1.025360349270306,1.0108107099999994
2026-08-02,1.0639489262535506,1.0135546694375768,1.0093078899999997
2026-08-03,1.0639489262535506,1.0249231018690934,1.0203034599999996
2026-08-04,1.0639489262535506,1.0386963950072778,1.0398393999999995
2026-08-05,1.0639489262535506,1.0376032765042473,1.0408765699999996
2026-08-06,1.0639489262535506,1.0467854719297036,1.0487081799999995
2026-08-09,1.0639489262535506,1.0485344615345522,1.0516234899999994
2026-08-10,1.0639489262535506,1.0417571268157635,1.0440980099999997
2026-08-11,1.0650905262535506,1.0461296008278853,1.0492128499999995
2026-08-12,1.0650905262535506,1.0419757505163696,1.0464784799999995
2026-08-13,1.0681092462535506,1.0413198794145515,1.0485546399999994
2026-08-16,1.0689036462535506,1.0577166569600087,1.0573597799999994
2026-08-17,1.0661232462535506,1.0546559251515233,1.0523567799999993
2026-08-18,1.0629260862535506,1.0255789729709122,1.0371035599999994
2026-08-19,1.0648246162535504,1.025360349270306,1.0457602799999994
