Date,动量策略,沪深300ETF,等权重组合
2025-01-03,1.0,0.989207054719068,0.9920634349999998
2025-01-06,1.0,0.9849236947190679,0.994013215
2025-01-07,1.0,0.992151864719068,1.00122529
2025-01-08,1.0,0.9905456047190679,0.9973392149999999
2025-01-09,1.0,0.9884039247190679,0.99912113
2025-01-10,1.0,0.9768923947190679,0.9924672050000002
2025-01-13,1.0,0.972876744719068,0.9853759900000001
2025-01-14,1.0,0.999112324719068,1.0038663349999999
2025-01-15,1.0,0.9929549947190679,0.99927505
2025-01-16,1.0,0.9934904147190681,1.004675095
2025-01-17,1.0,0.9969706447190677,1.007950975
2025-01-20,1.0,1.0020571347190679,1.0133015799999998
2025-01-21,1.0,1.0033956847190681,1.0173309199999998
2025-01-22,1.0,0.9937581247190679,1.0204357549999998
2025-01-23,1.0,0.996702934719068,1.01635803
2025-01-24,1.0,1.005269654719068,1.0238714
2025-01-27,1.0,0.9993800347190681,1.0106740599999997
2025-02-05,1.0,0.9940258347190682,1.0236179449999996
2025-02-06,1.0,1.0060727847190682,1.034051425
2025-02-07,1.0,1.0210645447190685,1.0420764199999997
2025-02-10,1.0,1.0221353847190684,1.0452188549999997
2025-02-11,1.0,1.0178520247190683,1.0454560049999997
2025-02-12,1.0,1.0280250047190684,1.0519088849999998
2025-02-13,1.0,1.0253479047190686,1.0478164099999998
2025-02-14,1.0022680800000001,1.0333792047190684,1.0560802599999999
2025-02-17,0.9943290000000001,1.0352531747190685,1.0566325149999998
2025-02-18,0.9972732800000003,1.0274895847190681,1.0534654699999997
2025-02-19,1.0016861200000002,1.0331114947190683,1.061700325
2025-02-20,1.0025860000000002,1.029898974719068,1.0596578649999997
2025-02-21,1.0027065500000003,1.044355314719068,1.0701355449999996
2025-02-24,1.00159897,1.040875084719068,1.0648684999999998
2025-02-25,0.9977748300000001,1.0298989747190679,1.0544625299999997
2025-02-26,0.9963668600000001,1.0387334047190677,1.0556260149999996
2025-02-27,0.9962139500000003,1.0422136347190678,1.053340365
2025-02-28,0.9848056000000002,1.022670804719068,1.0250258199999998
2025-03-03,0.9837168300000003,1.019190574719068,1.0269493449999998
2025-03-04,0.9854302300000003,1.0181197347190678,1.0273583849999997
2025-03-05,0.98940764,1.0226708047190678,1.03417904
2025-03-06,0.9948010300000002,1.037394854719068,1.04657064
2025-03-07,0.9907492,1.034717754719068,1.036666415
2025-03-10,0.9878147600000001,1.0304343947190677,1.033769425
2025-03-11,0.9852674000000002,1.0336469147190677,1.020746075
2025-03-12,0.9857765399999999,1.0309698147190676,1.0221394799999999
2025-03-13,0.9803023200000002,1.0256156147190676,1.0163084750000002
