Date,Stock,Selected,Weight,Momentum,AdjMomentum
2025-02-13,中国人保,False,0.0,0.0003233114844949037,0.018429986940480446
2025-02-13,中芯国际,False,0.0,0.007021638941220892,0.21599985454003656
2025-02-13,中际旭创,False,0.0,,
2025-02-13,农业银行,False,0.0,,
2025-02-13,北方稀土,False,0.0,0.004055075488939586,0.1728963321918076
2025-02-13,天孚通信,False,0.0,0.0008239365850535252,0.01141082143812827
2025-02-13,宁德时代,False,0.0,0.003848128488472169,0.1731247454642895
2025-02-13,寒武纪,False,0.0,,
2025-02-13,工业富联,False,0.0,0.003714992634387654,0.09029277832805786
2025-02-13,建设银行,False,0.0,0.0008870316952706736,0.056279767251580286
2025-02-13,新华保险,False,0.0,0.0016743907458016904,0.07801457231958193
2025-02-13,新易盛,False,0.0,,
2025-02-13,比亚迪,True,0.2544700189221418,0.012505089167883099,0.43077743818026654
2025-02-13,海光信息,False,0.0,,
2025-02-13,科创50ETF,False,0.0,,
2025-02-13,科大讯飞,True,0.19743874844083864,0.008215305926303752,0.33423253006824866
2025-02-13,紫金矿业,True,0.1401103585171207,0.003872841581010739,0.23718464579904286
2025-02-13,胜宏科技,False,0.0,0.009379258452607554,0.14901118405758207
2025-02-13,药明康德,True,0.13531204654091109,0.005100988651528504,0.22906186359681535
2025-02-13,贵州茅台,False,0.0,0.000898673703397157,0.07223544834208526
2025-02-13,赣锋锂业,False,0.0,0.0027949342501131734,0.11660336292151367
2025-02-13,赤峰黄金,True,0.2726688275789878,0.010440663641894544,0.4615851388451044
2025-02-13,长城军工,False,0.0,0.005174144798707564,0.19432944533988122
2025-02-20,中国人保,False,0.0,0.001023811039126976,0.0672320896957986
2025-02-20,中芯国际,False,0.0,0.00038196562178743345,0.011385723424073681
2025-02-20,中际旭创,False,0.0,0.0034696417141196535,0.06025706521976273
2025-02-20,农业银行,False,0.0,0.002168798403327993,0.17025804641564143
2025-02-20,北方稀土,False,0.0,0.0034708052038565085,0.1508038116580463
2025-02-20,天孚通信,False,0.0,0.010562001187256387,0.14483383550014284
2025-02-20,宁德时代,True,0.11004648296873426,0.004388775519900884,0.20656930863585582
2025-02-20,寒武纪,False,0.0,,
2025-02-20,工业富联,False,0.0,0.006906068196285692,0.17215426375173426
2025-02-20,建设银行,False,0.0,0.0029280114203874275,0.20184176996478181
2025-02-20,新华保险,False,0.0,0.002470469751528487,0.11589350355058486
2025-02-20,新易盛,False,0.0,0.0054308432284602805,0.08513230757452439
2025-02-20,比亚迪,True,0.26639482902043404,0.01459605454729464,0.5000522885456737
2025-02-20,海光信息,False,0.0,,
2025-02-20,科创50ETF,False,0.0,,
2025-02-20,科大讯飞,True,0.16087437059580256,0.007473094143596232,0.3019788239906311
2025-02-20,紫金矿业,False,0.0,0.0022994941614458753,0.14303977996203318
2025-02-20,胜宏科技,False,0.0,0.007818708236808025,0.1337806764104492
2025-02-20,药明康德,True,0.2265715762465111,0.010344829607254602,0.42529967881913316
2025-02-20,贵州茅台,False,0.0,0.00017170542901047138,0.014154984495794689
2025-02-20,赣锋锂业,False,0.0,0.0009515245062487077,0.043534408051196787
2025-02-20,赤峰黄金,True,0.23611274116851805,0.009970888916165871,0.44320949100349544
2025-02-20,长城军工,False,0.0,0.0038734188737394757,0.14363279991667818
2025-02-27,中国人保,False,0.0,0.001247051036532204,0.08064712345853785
