Date,Stock,Selected,Weight,Momentum,AdjMomentum
2026-02-05,中国人保,False,0.0,,
2026-02-05,中芯国际,False,0.0,,
2026-02-05,中际旭创,False,0.0,,
2026-02-05,农业银行,False,0.0,,
2026-02-05,北方稀土,True,0.0583987047763895,0.00156336506149653,0.037911928349906865
2026-02-05,天孚通信,True,0.3974462949594103,0.013472249917875911,0.2580186583783458
2026-02-05,宁德时代,False,0.0,0.00010066013289573018,0.006515323550562987
2026-02-05,寒武纪,False,0.0,,
2026-02-05,工业富联,False,0.0,,
2026-02-05,建设银行,False,0.0,,
2026-02-05,新华保险,False,0.0,6.98403992688279e-05,0.0033362546989340576
2026-02-05,新易盛,False,0.0,,
2026-02-05,比亚迪,False,0.0,,
2026-02-05,海光信息,False,0.0,3.92559490781208e-05,0.0009522446277388367
2026-02-05,科创50ETF,False,0.0,,
2026-02-05,科大讯飞,False,0.0,,
2026-02-05,紫金矿业,True,0.027773303041338158,0.0006757668166665787,0.018030185412077227
2026-02-05,胜宏科技,False,0.0,,
2026-02-05,药明康德,False,0.0,,
2026-02-05,贵州茅台,True,0.2219851774623699,0.0036495653196114974,0.14411083558992316
2026-02-05,赣锋锂业,False,0.0,0.00014040886987344293,0.003960291774349025
2026-02-05,赤峰黄金,True,0.29439651976049214,0.01042696675437813,0.19111964565580825
2026-02-05,长城军工,False,0.0,,
2026-02-12,中国人保,False,0.0,,
2026-02-12,中芯国际,False,0.0,,
2026-02-12,中际旭创,False,0.0,,
2026-02-12,农业银行,False,0.0,,
2026-02-12,北方稀土,True,0.11573420072203135,0.004475349718310745,0.10481872739427515
2026-02-12,天孚通信,True,0.40116580051246287,0.025375022274404226,0.36332984045758715
2026-02-12,宁德时代,True,0.13322702787950577,0.001994301825128769,0.12066171822788657
2026-02-12,寒武纪,False,0.0,,
2026-02-12,工业富联,False,0.0,,
2026-02-12,建设银行,False,0.0,,
2026-02-12,新华保险,False,0.0,,
2026-02-12,新易盛,False,0.0,,
2026-02-12,比亚迪,False,0.0,,
2026-02-12,海光信息,False,0.0,0.0036734259697902396,0.09454419067654254
2026-02-12,科创50ETF,False,0.0,,
2026-02-12,科大讯飞,False,0.0,,
2026-02-12,紫金矿业,False,0.0,0.001220598028440989,0.030839332547227663
2026-02-12,胜宏科技,False,0.0,,
2026-02-12,药明康德,False,0.0,,
2026-02-12,贵州茅台,True,0.1736863943287716,0.003995274401988574,0.15730515876605905
2026-02-12,赣锋锂业,False,0.0,,
2026-02-12,赤峰黄金,True,0.17618657655722836,0.008816608266359854,0.15956953626040102
2026-02-12,长城军工,False,0.0,,
2026-03-01,中国人保,False,0.0,,
2026-03-01,中芯国际,False,0.0,,
2026-03-01,中际旭创,False,0.0,,
2026-03-01,农业银行,False,0.0,,
2026-03-01,北方稀土,True,0.18977734648600816,0.011342221420939009,0.23360984496645829
2026-03-01,天孚通信,True,0.38605813964122426,0.033825134353121636,0.47522522482036583
2026-03-01,宁德时代,False,0.0,,
2026-03-01,寒武纪,False,0.0,,
2026-03-01,工业富联,False,0.0,,
2026-03-01,建设银行,False,0.0,0.0003930304289333775,0.044500188869095604
2026-03-01,新华保险,False,0.0,,
2026-03-01,新易盛,False,0.0,0.0006126495415785027,0.014635644145604951
2026-03-01,比亚迪,False,0.0,0.0019286879826516002,0.08154862999739006
2026-03-01,海光信息,False,0.0,,
2026-03-01,科创50ETF,False,0.0,,
2026-03-01,科大讯飞,False,0.0,,
2026-03-01,紫金矿业,False,0.0,0.0050378940326520575,0.1240160927427663
2026-03-01,胜宏科技,True,0.1803108146482086,0.007507296945900227,0.22195684698779045
2026-03-01,药明康德,False,0.0,,
2026-03-01,贵州茅台,True,0.12926221224961656,0.0041240917589233815,0.15911764982908905
2026-03-01,赣锋锂业,False,0.0,,
2026-03-01,赤峰黄金,True,0.11459148697494237,0.007725184122029688,0.14105845614542764
2026-03-01,长城军工,False,0.0,0.002128734762638529,0.09532971337566999
2026-03-08,中国人保,False,0.0,,
2026-03-08,中芯国际,False,0.0,,
2026-03-08,中际旭创,False,0.0,,
2026-03-08,农业银行,False,0.0,,
2026-03-08,北方稀土,True,0.10371338118737784,0.0033581748138214462,0.06930251149634913
2026-03-08,天孚通信,True,0.2715141639807988,0.013167243085570313,0.18142898491280657
2026-03-08,宁德时代,True,0.09428361355383971,0.0012980003726325794,0.06300142891327826
2026-03-08,寒武纪,False,0.0,,
2026-03-08,工业富联,False,0.0,,
2026-03-08,建设银行,True,0.30069395134257665,0.002009037091331084,0.20092726494136998
2026-03-08,新华保险,False,0.0,,
2026-03-08,新易盛,False,0.0,,
2026-03-08,比亚迪,True,0.22979488993540706,0.0038457231857880357,0.15355167114625884
2026-03-08,海光信息,False,0.0,,
2026-03-08,科创50ETF,False,0.0,,
2026-03-08,科大讯飞,False,0.0,,
2026-03-08,紫金矿业,False,0.0,,
2026-03-08,胜宏科技,False,0.0,0.0016749945817303047,0.044795681398029946
2026-03-08,药明康德,False,0.0,,
