Date,Stock,Selected,Weight,Momentum,AdjMomentum
2022-09-16,中国人保,True,0.44373116028940146,0.004378206306431742,0.35078373511433475
2022-09-16,中芯国际,False,0.0,,
2022-09-16,中际旭创,False,0.0,,
2022-09-16,农业银行,True,0.18142422389196022,0.0006529558426700887,0.14342167643925366
2022-09-16,北方稀土,False,0.0,,
2022-09-16,天孚通信,False,0.0,,
2022-09-16,宁德时代,False,0.0,,
2022-09-16,寒武纪,True,0.12062999238129275,0.006177986751975856,0.09536188368363797
2022-09-16,工业富联,False,0.0,,
2022-09-16,建设银行,True,0.12430381200851888,0.00045631085758202625,0.09826615610420504
2022-09-16,新华保险,False,0.0,,
2022-09-16,新易盛,False,0.0,,
2022-09-16,比亚迪,False,0.0,,
2022-09-16,沪深300ETF |,False,0.0,,
2022-09-16,海光信息,True,0.12991081142882674,0.00561371815248865,0.10269866924607393
2022-09-16,科大讯飞,False,0.0,,
2022-09-16,紫金矿业,False,0.0,,
2022-09-16,胜宏科技,False,0.0,,
2022-09-16,药明康德,False,0.0,,
2022-09-16,贵州茅台,False,0.0,,
2022-09-16,赣锋锂业,False,0.0,,
2022-09-16,赤峰黄金,False,0.0,0.0017835953957476725,0.06000194222004247
2022-09-16,长城军工,False,0.0,,
2022-09-23,中国人保,True,0.20085871282832882,0.002181856102830171,0.17753284720447463
2022-09-23,中芯国际,False,0.0,,
2022-09-23,中际旭创,False,0.0,,
2022-09-23,农业银行,True,0.18949381075622923,0.0008647579070458989,0.1674877593183229
2022-09-23,北方稀土,False,0.0,,
2022-09-23,天孚通信,False,0.0,,
2022-09-23,宁德时代,False,0.0,,
2022-09-23,寒武纪,True,0.1159749629232217,0.006635811080017956,0.10250670773634986
2022-09-23,工业富联,False,0.0,,
2022-09-23,建设银行,True,0.3527625143525513,0.0015625433827521629,0.3117959518815804
2022-09-23,新华保险,False,0.0,,
2022-09-23,新易盛,False,0.0,,
2022-09-23,比亚迪,False,0.0,,
2022-09-23,沪深300ETF |,False,0.0,,
2022-09-23,海光信息,True,0.140909999139669,0.006279902272526961,0.12454602040702348
2022-09-23,科大讯飞,False,0.0,,
2022-09-23,紫金矿业,False,0.0,,
2022-09-23,胜宏科技,False,0.0,,
2022-09-23,药明康德,False,0.0,,
2022-09-23,贵州茅台,False,0.0,,
2022-09-23,赣锋锂业,False,0.0,,
2022-09-23,赤峰黄金,False,0.0,0.0014742997407612979,0.05540909559347707
2022-09-23,长城军工,False,0.0,,
2022-09-30,中国人保,True,0.04492968261517685,0.00016860723484898865,0.015460610507348246
2022-09-30,中芯国际,False,0.0,,
