Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-01-05,1.0,1.015980219822762,1.0123325929050815
2026-01-06,1.0,1.0260207698227621,1.0090148345158194
2026-01-07,1.0,1.033383839822762,1.0021244922339403
2026-01-08,1.0,1.048779349822762,1.0094913943432406
2026-01-11,1.0,1.075554149822762,1.01609096442953
2026-01-12,1.0,1.045432499822762,1.011152565388303
2026-01-13,1.0,1.065513599822762,1.011960628379674
2026-01-14,1.0,1.0614973798227618,1.0184106258868648
2026-01-15,1.0,1.074884779822762,1.0133915503355706
2026-01-18,1.0,1.070199189822762,1.0068628694151487
2026-01-19,1.0,1.052795569822762,0.9919483423777561
2026-01-20,1.0,1.090280289822762,1.0075338806327896
2026-01-21,1.0,1.094296509822762,1.009369696356663
2026-01-22,1.0,1.1029983198227618,0.9985089492809204
2026-01-25,1.0,1.089610919822762,1.0081387204218601
2026-01-26,1.0,1.106345169822762,1.016505870182166
2026-01-27,1.0,1.1029983198227618,1.028384381399808
2026-01-28,1.0,1.0722072998227619,1.0359453697027803
2026-01-29,1.0,1.071537929822762,1.0242482676893574
2026-02-01,1.0,1.0313757298227622,0.9902677448705655
2026-02-02,1.0,1.0447631298227622,1.0024459564717154
2026-02-03,1.0,1.0333838398227622,0.9942428467881109
2026-02-04,1.0,1.017988329822762,0.9766664637583891
2026-02-05,1.0,1.011963999822762,0.9765424064237771
2026-02-08,1.0282195428571428,1.0360613198227622,1.0067951733461165
2026-02-09,1.0105630714285714,1.046101869822762,1.008336968264621
2026-02-10,1.026735971428571,1.034722579822762,1.008787664237775
2026-02-11,1.0939568857142856,1.0521261998227622,1.0198926633748802
2026-02-12,1.0526777999999999,1.0447631298227622,1.0030528464046018
2026-02-23,1.1147050571428567,1.0414162798227622,1.017038448801534
2026-02-24,1.1164073428571424,1.0474406098227622,1.0285417639501437
2026-02-25,1.1299001428571422,1.0554730498227622,1.0321661156279964
2026-02-26,1.1492466714285707,1.056811789822762,1.031656538350911
2026-03-01,1.1398052285714275,1.0420856498227622,1.041704478427613
2026-03-02,1.0995909571428564,0.9885360498227622,1.0124184555129436
2026-03-03,1.0954414428571422,0.9851891998227621,0.9990347592521573
2026-03-04,1.0890451857142849,1.0005847098227623,1.0050605534036434
2026-03-05,1.069529699999999,1.0066090398227623,0.9973252100671142
2026-03-08,1.0481036714285703,0.989205419822762,0.9865576967401727
2026-03-09,1.0942982285714278,1.009286519822762,1.0093788938638544
2026-03-10,1.0901228999999992,0.9972378598227619,1.0081539758389262
2026-03-11,1.0912492285714277,0.983181089822762,1.0009194186960688
2026-03-12,1.0815746857142847,0.979164869822762,0.9949258520613612
2026-03-15,1.0812333142857133,0.9845198298227619,0.997122531160115
2026-03-16,1.0348611285714278,0.9644387298227619,0.982356683125599
2026-03-17,1.062899985714285,0.975818019822762,0.9958211983700862
2026-03-18,1.070404285714285,0.9530594398227619,0.9793292117929049
2026-03-19,1.0811534714285709,0.937663929822762,0.9814658558005748
2026-03-22,1.071001171428571,0.8981710998227621,0.94573144506232
