Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-03,1.0,0.984216894816424,0.984196661703876
2025-01-06,1.0,0.9802922548164241,0.9888663241610738
2025-01-07,1.0,1.008745894816424,1.0185936635118473
2025-01-08,1.0,1.007764734816424,1.012144101569648
2025-01-09,1.0,1.005802414816424,1.014243693872072
2025-01-10,1.0,0.9959908148164239,0.9985229592165454
2025-01-13,1.0,0.9959908148164239,0.9972841278098888
2025-01-14,1.0,1.0273879348164239,1.0212566119079574
2025-01-15,1.0,1.022482134816424,1.0109233803095463
2025-01-16,1.0,1.0018777748164238,1.017652859942473
2025-01-17,1.0,1.010708214816424,1.0265989746116964
2025-01-20,1.0,1.0126705348164238,1.0411704102369537
2025-01-21,1.0,1.021500974816424,1.043726413181756
2025-01-22,1.0,1.019538654816424,1.0585662454376112
2025-01-23,1.0,1.0116893748164237,1.0536457731324478
2025-01-24,1.0,1.0195386548164238,1.059992289527462
2025-01-27,1.0,0.999915454816424,1.0279812131406656
2025-02-05,1.0,1.0273879348164239,1.0053522082920148
2025-02-06,1.0,1.0568227348164239,1.0290491149623338
2025-02-07,1.0,1.065653174816424,1.0494711458211203
2025-02-10,1.0,1.0833140548164242,1.0670277132365427
2025-02-11,1.0,1.0695778148164239,1.0683094077852349
2025-02-12,1.0,1.088219854816424,1.0767317786659358
2025-02-13,1.0,1.0627096948164239,1.0625409270154769
2025-02-14,1.0147527333333333,1.0676154948164238,1.0710110756526503
2025-02-17,0.9960956666666666,1.0823328948164237,1.0927532481906586
2025-02-18,1.000045,1.0558415748164238,1.082684881158745
2025-02-19,1.0057354,1.0813517348164237,1.0895205454513073
2025-02-20,1.0126540666666668,1.0803705748164236,1.08878362434461
2025-02-21,1.0288361666666666,1.1451271348164236,1.1212236275633474
2025-02-24,1.0301087666666666,1.1490517748164237,1.1102259424928094
2025-02-25,1.0178827333333333,1.1500329348164238,1.0964268134693875
2025-02-26,1.0134748333333332,1.1735807748164235,1.1092078724202166
2025-02-27,1.0084983666666665,1.1725996148164233,1.0986727456978493
2025-02-28,0.9670964666666665,1.1215792948164236,1.0547808059635664
2025-03-03,0.9511263000000001,1.1078430548164238,1.0539510838433086
2025-03-04,0.9376936666666668,1.1274662548164236,1.0523406692425692
2025-03-05,0.9489360666666666,1.1304097348164237,1.0653125913080392
2025-03-06,0.9787791333333332,1.1686749748164238,1.0855286048267356
2025-03-07,0.9723096413870246,1.1549387348164237,1.076849958600191
2025-03-10,0.9789966454138702,1.1510140948164238,1.0833582816107379
2025-03-11,0.9876075299776284,1.1461082948164238,1.0898069362607854
2025-03-12,0.9804667205816556,1.138259014816424,1.0894937070593063
2025-03-13,0.9747453642058165,1.114711174816424,1.084476552258594
2025-03-14,1.035054158165548,1.134334374816424,1.1265677733926853
2025-03-17,1.084859847427293,1.128447414816424,1.1382110443966573
2025-03-18,1.0788553937360177,1.134334374816424,1.1539685137022322
2025-03-19,1.04151610246085,1.1196169748164237,1.1408979049910963
2025-03-20,1.0359283762863534,1.1078430548164238,1.1327014719408295
2025-03-21,1.0287892306487696,1.0842952148164238,1.1064990777893433
2025-03-24,1.0485663796420583,1.0901821748164235,1.1194821864867819
2025-03-25,1.0137355467561524,1.0725212948164236,1.1059114447527731
2025-03-26,1.0163932319910514,1.0705589748164237,1.102887397485275
2025-03-27,1.004002293736018,1.0813517348164237,1.1024515810491704
2025-03-28,0.999439603131991,1.070558974816424,1.0968044679002869
2025-03-31,0.9835812709172259,1.063690854816424,1.095852036014244
2025-04-01,0.980245278970917,1.0656531748164237,1.0922489439857548
2025-04-02,0.9837894420581654,1.0636908548164237,1.0899628696945616
2025-04-03,0.9481523917225949,1.0578038948164235,1.069685767831803
2025-04-07,0.8635093970917227,0.9616502148164238,0.9711787466155316
2025-04-08,0.8632409635346755,0.9773487748164238,0.9658637950335566
2025-04-09,0.8936652400447428,1.0185574948164238,0.9867041544363777
2025-04-10,0.9041232769574944,1.0322937348164236,1.0153926858704279
2025-04-11,0.9176987823266219,1.0509357748164239,1.0341378707766056
2025-04-14,0.9232380293064877,1.0538792548164235,1.050364580542391
2025-04-15,0.9277768017897092,1.0440676548164236,1.0535435237145587
2025-04-16,0.9267506561521253,1.0509357748164239,1.0566213867059302
2025-04-17,0.9323283058165548,1.055841574816424,1.0562101093329674
2025-04-18,0.9401283937360181,1.0489734548164238,1.0589253218654975
2025-04-21,0.9647089507829979,1.0597662148164237,1.0839488936364878
2025-04-22,0.9728583266219242,1.055841574816424,1.0783022117627716
