Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-03,1.0,0.984216894816424,0.9920403494589781
2025-01-06,1.0,0.9802922548164241,0.9934912813039309
2025-01-07,1.0,1.008745894816424,1.0109501614710314
2025-01-08,1.0,1.007764734816424,1.0070323117737299
2025-01-09,1.0,1.005802414816424,1.0059462979537053
2025-01-10,1.0,0.9959908148164239,1.0011879784002193
2025-01-13,1.0,0.9959908148164239,1.0026029510751955
2025-01-14,1.0,1.0273879348164239,1.0157258780304068
2025-01-15,1.0,1.022482134816424,1.0108415586768937
2025-01-16,1.0,1.0018777748164238,1.0051517730036983
2025-01-17,1.0,1.010708214816424,1.008101940734146
2025-01-20,1.0,1.0126705348164238,1.0164067355430766
2025-01-21,1.0,1.021500974816424,1.018742858896042
2025-01-22,1.0,1.019538654816424,1.0216675462539384
2025-01-23,1.0,1.0116893748164237,1.0219104168059174
2025-01-24,1.0,1.0195386548164238,1.0258570964662381
2025-01-27,1.0,0.999915454816424,1.0109125670182173
2025-02-05,1.0,1.0273879348164239,1.0069873193124237
2025-02-06,1.0,1.0568227348164239,1.019091952513355
2025-02-07,1.0,1.065653174816424,1.0294978670456107
2025-02-10,1.0,1.0833140548164242,1.0409677936447066
2025-02-11,1.0,1.0695778148164239,1.0405223249280928
2025-02-12,1.0,1.088219854816424,1.0430569509108347
2025-02-13,1.0,1.0627096948164239,1.035610582933845
2025-02-14,1.0026914,1.0676154948164238,1.0409741662648957
2025-02-17,0.9943375999999999,1.0823328948164237,1.0538038796192308
2025-02-18,0.9907171999999999,1.0558415748164238,1.0455760370771134
2025-02-19,0.9979098999999997,1.0813517348164237,1.0513418034104924
2025-02-20,1.0178777,1.0803705748164236,1.0500927312833868
2025-02-21,1.0307935,1.1451271348164236,1.0714553773592668
2025-02-24,1.0083252999999999,1.1490517748164237,1.0657252984111778
2025-02-25,0.9971290999999999,1.1500329348164238,1.0562187102040825
2025-02-26,1.0005724999999999,1.1735807748164235,1.065279318134503
2025-02-27,0.9805107999999998,1.1725996148164233,1.0581583363100955
2025-02-28,0.9342435067114095,1.1215792948164236,1.0310279843309142
2025-03-03,0.9074310469798658,1.1078430548164238,1.025213380578004
2025-03-04,0.9041681583892619,1.1274662548164236,1.0273593863854273
2025-03-05,0.9160458114093959,1.1304097348164237,1.0331672043692652
2025-03-06,0.9543651174496643,1.1686749748164238,1.0484080750308185
2025-03-07,0.9419617046979863,1.1549387348164237,1.042723461457335
2025-03-10,0.9521427234899329,1.1510140948164238,1.0440624538556371
2025-03-11,0.9468542181208052,1.1461082948164238,1.0452314309546644
2025-03-12,0.9493593409395974,1.138259014816424,1.0443578303246137
2025-03-13,0.9309739778523491,1.114711174816424,1.0369135367483915
