Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-01-06,1.0,1.0150735430300002,1.0122797276460207
2026-01-07,1.0,1.0251140930300002,1.0089525692567591
2026-01-08,1.0,1.03247716303,1.0021226269748797
2026-01-09,1.0,1.04787267303,1.0094678719413226
2026-01-12,1.0,1.0746474730300002,1.0160745705990408
2026-01-13,1.0,1.04452582303,1.010993800129242
2026-01-14,1.0,1.0646069230300002,1.0118483202634703
2026-01-15,1.0,1.06059070303,1.0182936034849468
2026-01-16,1.0,1.0739781030300002,1.013306956505081
2026-01-19,1.0,1.0692925130300004,1.006859504156088
2026-01-20,1.0,1.0518888930300003,0.9919841914044101
2026-01-21,1.0,1.0893736130300005,1.0075794296594431
2026-01-22,1.0,1.0933898330300005,1.0094766739547454
2026-01-23,1.0,1.1020916430300003,0.9986944840218598
2026-01-26,1.0,1.0887042430300005,1.0081909551627997
2026-01-27,1.0,1.1054384930300005,1.016455647780249
2026-01-28,1.0,1.1020916430300003,1.0282629732836048
2026-01-29,1.0,1.0713006230300002,1.0357238330151484
2026-01-30,1.0,1.0706312530300002,1.024164931001726
2026-02-02,1.0,1.0304690530300002,0.9903939081829335
2026-02-03,1.0,1.0438564530300003,1.0024742054983695
2026-02-04,1.0,1.0324771630300003,0.9942430672433362
2026-02-05,1.0,1.0170816530300002,0.9767323699279001
2026-02-06,1.0,1.0110573230300002,0.9766095840218599
2026-02-09,1.0274038888999997,1.0351546430300003,1.0067015652299132
2026-02-10,1.0098244888999997,1.04519519303,1.0082244887198462
2026-02-11,1.0259862888999995,1.03381590303,1.0086749846930005
2026-02-12,1.0928436888999997,1.0512195230300003,1.0197340981158192
2026-02-13,1.0517720888999997,1.0438564530300003,1.0030477954312553
2026-02-24,1.1132376580299996,1.04050960303,1.016981869256759
2026-02-25,1.1149257580299996,1.04653393303,1.02845955583394
2026-02-26,1.1283439580299996,1.0545663730300001,1.0321286075117921
2026-02-27,1.1476288580299996,1.05590511303,1.0316220873775641
2026-03-02,1.1382741580299995,1.04117897303,1.0416668417399808
2026-03-03,1.0980693353599995,0.98762937303,1.0124393759681685
2026-03-04,1.0939117353599994,0.9842825230299999,0.9992004511359536
2026-03-05,1.0875249353599994,0.99967803303,1.0052138310017253
2026-03-06,1.0680713353599995,1.0057023630300002,0.9974913162366249
2026-03-09,1.0467177353599995,0.98829874303,0.9868415457668261
2026-03-10,1.0924989905199995,1.0083798430300002,1.0095408571762217
2026-03-11,1.0883539905199995,0.9963311830300001,1.0083300820084369
2026-03-12,1.0894753905199996,0.9822744130300002,1.0011292820084365
2026-03-13,1.0798425905199993,0.9782581930300002,0.9952128296594431
2026-03-16,1.0795231905199996,0.9836131530300002,0.9974712659010542
2026-03-17,1.0331222527199997,0.9635320530300002,0.982689646437967
2026-03-18,1.0610730527199996,0.9749113430300003,0.9960920759681681
2026-03-19,1.06855105272,0.9521527630300002,0.979751589390987
2026-03-20,1.07927585272,0.9367572530300002,0.9819468048272286
2026-03-23,1.06913545272,0.8972644230300003,0.9464361940889733
2026-03-24,1.06306303544,0.9173455230300003,0.9613300645587722
2026-03-25,1.0633150354399998,0.9347491430300003,0.9847679437534029
2026-03-26,1.05596743544,0.9160067830300005,0.9722529202634699
2026-03-27,1.06786183544,0.9247085930300005,0.9819624591896445
2026-03-30,1.06850263544,0.9173455230300006,0.982644755162799
2026-03-31,1.0596233006200004,0.8939175730300006,0.9738484880487046
2026-04-01,1.0566679006200004,0.9240392230300005,0.9997211296594428
2026-04-02,1.0554423006200002,0.8979337930300005,0.9878019497936712
2026-04-03,1.0364323006200005,0.8939175730300005,0.9858394967735367
2026-04-07,1.0270662006200002,0.9059662330300005,0.9840713947601142
2026-04-08,1.07052141618,0.9615239430300008,1.031069548451389
2026-04-09,1.0650330161800001,0.9548302430300006,1.0235231001292415
2026-04-10,1.11018571618,0.9695563830300006,1.042878839726557
2026-04-13,1.1119704161800001,0.9769194530300008,1.045770702813805
2026-04-14,1.1355052161800003,0.997669923030001,1.0583574712701809
2026-04-15,1.1125195356937005,0.9996780330300009,1.0473893599056177
2026-04-16,1.1465173356937006,1.0103879530300008,1.0717659659458858
2026-04-17,1.1635194356937006,1.011057323030001,1.082039598160651
2026-04-20,1.1578606356937007,1.029799683030001,1.0897258753418586
2026-04-21,1.1607838356937006,1.014404173030001,1.0825858156103159
2026-04-22,1.1901612237174677,1.0311384230300011,1.0962605750734027
2026-04-23,1.18888251096579,1.017081653030001,1.0777488361472285
2026-04-24,1.1700888485496828,1.0324771630300011,1.070547082455953
2026-04-27,1.1712356465362599,1.072639363030001,1.0669354710465573
2026-04-28,1.1655246257308907,1.057243853030001,1.057970986482799
2026-04-29,1.1605731284329042,1.061929443030001,1.0764942931942085
2026-04-30,1.227678206285253,1.1148096730300012,1.0835826676908527
2026-05-06,1.2987431613188103,1.175052973030001,1.1111270462143426
2026-05-07,1.317831007627535,1.1917872230300013,1.1243556086304498
2026-05-08,1.2745908754127697,1.1636736830300012,1.1142662260801144
2026-05-11,1.3268214938127698,1.2199007630300012,1.1325409260801145
2026-05-12,1.3711649938127695,1.2232476130300012,1.1380348260801147
2026-05-13,1.3900171938127697,1.2560467430300013,1.1575279260801146
2026-05-14,1.3613179938127697,1.2225782430300012,1.1322104260801147
2026-05-15,1.3222392938127698,1.203835883030001,1.1123672260801147
2026-05-18,1.3208161204127697,1.2145458030300011,1.1024439260801149
2026-05-19,1.3495917204127699,1.2600629630300013,1.0972932260801147
2026-05-20,1.38651002041277,1.3002251630300015,1.1020082260801147
2026-05-21,1.3422089204127696,1.252699893030001,1.077916526080115
2026-05-22,1.3668107204127697,1.2707728830300014,1.1038609260801149
2026-05-25,1.4716422195127692,1.345072953030001,1.1401202260801149
2026-05-26,1.4715691195127698,1.324991853030001,1.156040226080115
2026-05-27,1.4285988195127695,1.286837763030001,1.1401372260801146
2026-05-28,1.4830461195127695,1.307588233030001,1.1538222260801148
2026-05-29,1.4047161195127693,1.241989973030001,1.1363166756801149
