Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-03,0.0,0.0,0.0
2025-01-06,0.0,-0.003987576336750394,0.0
2025-01-07,0.0,0.0,0.0
2025-01-08,0.0,-0.0009726532767487417,-0.006331830025294823
2025-01-09,0.0,-0.0029179598302462254,-0.004270564205924596
2025-01-10,0.0,-0.012644492597733313,-0.019704328638863997
2025-01-13,0.0,-0.012644492597733313,-0.0209205461071579
2025-01-14,0.0,0.0,0.0
2025-01-15,0.0,-0.004775022008484594,-0.0101181539271565
2025-01-16,0.0,-0.02483011444412015,-0.003528742848236406
2025-01-17,0.0,-0.016235074828847708,0.0
2025-01-20,0.0,-0.014325066025454001,0.0
2025-01-21,0.0,-0.00573002641018134,0.0
2025-01-22,0.0,-0.007640035213575265,0.0
2025-01-23,0.0,-0.015280070427150962,-0.004648242210981643
2025-01-24,0.0,-0.007640035213575481,0.0
2025-01-27,0.0,-0.02674012324751386,-0.030199348337775923
2025-02-05,0.0,0.0,-0.0515476214075156
2025-02-06,0.0,0.0,-0.029191886460723755
2025-02-07,0.0,0.0,-0.00992567946983084
2025-02-10,0.0,0.0,0.0
2025-02-11,0.0,-0.012679831798478787,0.0
2025-02-12,0.0,0.0,0.0
2025-02-13,0.0,-0.02344210123266265,-0.013179560529031053
2025-02-14,0.0,-0.018934004841766033,-0.0053130251438974424
2025-02-17,-0.0183858254861562,-0.005409715669076184,0.0
2025-02-18,-0.01449390856531144,-0.02975343617991799,-0.009213760790539248
2025-02-19,-0.00888623704782979,-0.006311334947255548,-0.002958309888077543
2025-02-20,-0.0020681557168834804,-0.007212954225434913,-0.003632680893533144
2025-02-21,0.0,0.0,0.0
2025-02-24,0.0,0.0,-0.00980864548354039
2025-02-25,-0.011868681957630113,0.0,-0.022115850472976997
2025-02-26,-0.016147744657255197,0.0,-0.010716644608394083
2025-02-27,-0.020978755544358026,-0.0008360395986835552,-0.020112742285413477
2025-02-28,-0.06117053076239891,-0.04431009873021669,-0.059259205716325376
2025-03-03,-0.07667390980687043,-0.056014653111783254,-0.05999922055356256
2025-03-04,-0.08971392438397188,-0.03929386113811669,-0.06143552153862045
2025-03-05,-0.078800125410705,-0.036785742342066594,-0.0498660881565745
2025-03-06,-0.049829333556136196,-0.004180197993416452,-0.03183577464754686
2025-03-07,-0.05610973049639649,-0.015884752374983196,-0.03957610941502335
2025-03-10,-0.04961817907655552,-0.019228910769716473,-0.03377144846197968
2025-03-11,-0.04125897969645303,-0.023409108763133114,-0.028020004689730798
2025-03-12,-0.04819107233272842,-0.03009742555259966,-0.028299368407885623
2025-03-13,-0.05374520075195633,-0.05016237592099969,-0.032774082173609255
2025-03-14,0.0,-0.03344158394733294,0.0
2025-03-17,0.0,-0.038457821539432946,0.0
2025-03-18,-0.005534773644277356,-0.03344158394733294,0.0
2025-03-19,-0.03995331292722399,-0.04598217792758324,-0.011326659744988995
2025-03-20,-0.04510395629166193,-0.056014653111783254,-0.018429481834970077
