Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-03,0.0,0.0,0.0
2025-01-06,0.0,-0.003987576336750394,0.0
2025-01-07,0.0,0.0,0.0
2025-01-08,0.0,-0.0009726532767487417,-0.0038754132959440096
2025-01-09,0.0,-0.0029179598302462254,-0.004949663898411241
2025-01-10,0.0,-0.012644492597733313,-0.00965644345573592
2025-01-13,0.0,-0.012644492597733313,-0.008256797133985281
2025-01-14,0.0,0.0,0.0
2025-01-15,0.0,-0.004775022008484594,-0.004808698349779428
2025-01-16,0.0,-0.02483011444412015,-0.010410392464562154
2025-01-17,0.0,-0.016235074828847708,-0.007505900421720409
2025-01-20,0.0,-0.014325066025454001,0.0
2025-01-21,0.0,-0.00573002641018134,0.0
2025-01-22,0.0,-0.007640035213575265,0.0
2025-01-23,0.0,-0.015280070427150962,0.0
2025-01-24,0.0,-0.007640035213575481,0.0
2025-01-27,0.0,-0.02674012324751386,-0.014567847217219756
2025-02-05,0.0,0.0,-0.018394157645168132
2025-02-06,0.0,0.0,-0.006594626070421424
2025-02-07,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0
2025-02-11,0.0,-0.012679831798478787,-0.0004279370786814332
2025-02-12,0.0,0.0,0.0
2025-02-13,0.0,-0.02344210123266265,-0.007138985048215628
2025-02-14,0.0,-0.018934004841766033,-0.001996808174395719
2025-02-17,-0.008331376932124957,-0.005409715669076184,0.0
2025-02-18,-0.01194205914202531,-0.02975343617991799,-0.007807755030367077
2025-02-19,-0.004768665613368507,-0.006311334947255548,-0.0023363704161233614
2025-02-20,0.0,-0.007212954225434913,-0.0035216688869896882
2025-02-21,0.0,0.0,0.0
2025-02-24,-0.021796994257336753,0.0,-0.005347939885477499
2025-02-25,-0.03265872359497808,0.0,-0.014220533563177285
2025-02-26,-0.02931819030678798,0.0,-0.0057641777299073105
2025-02-27,-0.04878057535287148,-0.0008360395986835552,-0.01241026115519946
2025-02-28,-0.09366569859878858,-0.04431009873021669,-0.03773128949895309
2025-03-03,-0.11967717396368348,-0.056014653111783254,-0.043158117228579235
2025-03-04,-0.1228425883658929,-0.03929386113811669,-0.041155228584991946
2025-03-05,-0.11131976345466288,-0.036785742342066594,-0.035734734081383245
2025-03-06,-0.07414519256314245,-0.004180197993416452,-0.021510277343748295
2025-03-07,-0.08617807087647873,-0.015884752374983196,-0.02681578394122677
2025-03-10,-0.07630119564206315,-0.019228910769716473,-0.025566088968765898
2025-03-11,-0.0814317143823615,-0.023409108763133114,-0.02447507097237636
2025-03-12,-0.07900142856974024,-0.03009742555259966,-0.02529041116153459
2025-03-13,-0.09683755490081261,-0.05016237592099969,-0.032238244672408
2025-03-14,-0.0750121951889263,-0.03344158394733294,-0.01023259074191632
2025-03-17,-0.07873049765534923,-0.038457821539432946,-0.012061240625553317
2025-03-18,-0.07030583264447542,-0.03344158394733294,0.0
2025-03-19,-0.07607165005998485,-0.04598217792758324,-0.0018512511639729402
