Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-01-05,0.0,0.0,0.0
2026-01-06,0.0,0.0,-0.003277340285707023
2026-01-07,0.0,0.0,-0.010083741986264716
2026-01-08,0.0,0.0,-0.0028065860782842916
2026-01-11,0.0,0.0,0.0
2026-01-12,0.0,-0.028005702925290914,-0.004860193835105752
2026-01-13,0.0,-0.009335234308430305,-0.004064927446899234
2026-01-14,0.0,-0.013069328031802633,0.0
2026-01-15,0.0,-0.0006223489538953537,-0.00492834169608496
2026-01-18,0.0,-0.004978791631162829,-0.011338998413984508
2026-01-19,0.0,-0.021159864432442024,-0.025983903581194984
2026-01-20,0.0,0.0,-0.010680117604432304
2026-01-21,0.0,0.0,-0.008877489394151524
2026-01-22,0.0,0.0,-0.019541898032155173
2026-01-25,0.0,-0.01213728050116252,-0.010086211989451274
2026-01-26,0.0,0.0,-0.0018703219077668219
2026-01-27,0.0,-0.003025140879438561,0.0
2026-01-28,0.0,-0.030856436970271274,0.0
2026-01-29,0.0,-0.031461465146158746,-0.011291234417871733
2026-02-01,0.0,-0.06776315569941888,-0.04409269655341
2026-02-02,0.0,-0.05566259218166543,-0.03233704615203413
2026-02-03,0.0,-0.06594807117175586,-0.04025552324890848
2026-02-04,0.0,-0.07986371921717231,-0.057222038611359154
2026-02-05,0.0,-0.08530897280016136,-0.0573417913881369
2026-02-08,0.0,-0.06352795846820516,-0.028138738981020994
2026-02-09,-0.0171718885827718,-0.054452535829890285,-0.026650441466889583
2026-02-10,-0.001442854727745451,-0.0647380148199807,-0.02621538380233014
2026-02-11,0.0,-0.049007282246901034,-0.015495707396718954
2026-02-12,-0.0377337409301401,-0.05566259218166543,-0.03175121416645318
2026-02-23,0.0,-0.05868773306110379,-0.018250886054609967
2026-02-24,0.0,-0.05324247947811474,-0.0071467144592389925
2026-02-25,0.0,-0.045982141367462676,-0.0036481210161382824
2026-02-26,0.0,-0.04477208501568753,-0.004140016913343305
2026-03-01,-0.008215331914259128,-0.058082704885216115,0.0
2026-03-02,-0.04320718564621974,-0.10648495895622968,-0.02811356149574668
2026-03-03,-0.0468178241530567,-0.10951009983566815,-0.04096144353709887
2026-03-04,-0.05238343273985942,-0.09559445179025158,-0.03517689112682064
2026-03-05,-0.06936454410564405,-0.09014919820726254,-0.0426025511836971
2026-03-08,-0.08800808609197419,-0.1058799307803422,-0.05293898877221007
2026-03-09,-0.04781257516181388,-0.08772908550371204,-0.031031434762142995
2026-03-10,-0.05144567558771149,-0.09861959266969024,-0.03220731338251441
2026-03-11,-0.050465617433591806,-0.11132518436333126,-0.03915223614388861
2026-03-12,-0.05888377786656225,-0.11495535341865729,-0.04490585126106132
2026-03-15,-0.059180817168096214,-0.11011512801155601,-0.04279711587185621
2026-03-16,-0.09953088897351868,-0.12826597328818606,-0.056971815453453555
2026-03-17,-0.07513329197373494,-0.11798049429809565,-0.044046350003971134
2026-03-18,-0.06860353627675136,-0.1385514522782765,-0.05987808243741034
2026-03-19,-0.05925029124979463,-0.15246710032369276,-0.057826978643659724
2026-03-22,-0.06808416499717741,-0.18816376270106522,-0.09213076774917804
2026-03-23,-0.07315896760047774,-0.17001291742443514,-0.07770029819969203
2026-03-24,-0.07293325452560098,-0.15428218485135567,-0.05508843496743861
2026-03-25,-0.07934606404963371,-0.1712229737762103,-0.06719365924957864
2026-03-26,-0.06883970340471589,-0.16335760748967054,-0.05788212445398618
2026-03-29,-0.06829673903030158,-0.17001291742443495,-0.05725078666544311
2026-03-30,-0.07541516606151415,-0.19118890358050336,-0.06568042853352597
2026-03-31,-0.07809288288190047,-0.16396263566555833,-0.04067624479277523
2026-04-01,-0.07907749060014674,-0.18755873452517755,-0.052204488139718834
2026-04-02,-0.09572777655703305,-0.19118890358050358,-0.05414894845651773
2026-04-06,-0.1040098851338228,-0.18029839641452558,-0.05590354727014004
2026-04-07,-0.06543679103480243,-0.1300810578158488,-0.010530591875462063
2026-04-08,-0.0702640277388163,-0.13613133957472562,-0.017825468323027123
2026-04-09,-0.030828032977179416,-0.12282071970519703,0.0
2026-04-12,-0.029308093213408496,-0.11616540977043244,0.0
2026-04-13,-0.008768551453711521,-0.0974095363179147,0.0
2026-04-14,-0.028657928180456153,-0.09559445179025179,-0.01039094634952137
2026-04-15,0.0,-0.08591400097604923,0.0
2026-04-16,0.0,-0.08530897280016156,0.0
2026-04-19,-0.004878561998918193,-0.06836818387530694,0.0
2026-04-20,-0.002395278398557728,-0.0822838319207232,-0.00656993409503113
2026-04-21,0.0,-0.0671581275235316,0.0
2026-04-22,0.0,-0.07986371921717271,-0.016959002421179967
2026-04-23,-0.0013344391857831473,-0.06594807117175626,-0.023603025551600845
2026-04-26,0.0,-0.029646380618496133,-0.02691146214773716
2026-04-27,-0.009560465394770935,-0.04356202866391259,-0.035011226700442426
2026-04-28,-0.014821453105251011,-0.03932683143269888,-0.018049998951928894
2026-04-29,0.0,0.0,-0.011638310019213734
2026-05-05,0.0,0.0,0.0
2026-05-06,0.0,0.0,0.0
2026-05-07,-0.026964525608990063,-0.023571462891005056,-0.009020808278896108
2026-05-10,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0
2026-05-12,0.0,0.0,0.0
2026-05-13,-0.01674311698940763,-0.026626682796821056,-0.021980147007575623
2026-05-14,-0.046285061706523564,-0.041537625163040846,-0.03919160168390097
2026-05-17,-0.04561288038109262,-0.03301708666805829,-0.047826869692326406
2026-05-18,-0.025679944600834642,0.0,-0.052277347232939926
2026-05-19,-0.01548847285650843,0.0,-0.04824431447624237
2026-05-20,-0.04017019281111399,-0.036526098697634075,-0.06910007705002118
2026-05-21,-0.027182588264852994,-0.022635892150646365,-0.046614745703526875
2026-05-24,0.0,0.0,-0.01521177283912471
2026-05-25,-1.6830677276811392e-05,-0.014919319397607926,-0.0013592287512239245
2026-05-26,-0.029364984850753,-0.04326602625306313,-0.015162170184523972
2026-05-27,0.0,-0.027849396208868272,-0.0033397434019116125
2026-05-28,-0.05298873041652593,-0.0765858395743877,-0.01843864877604014
2026-05-31,-0.0903154860915978,-0.12134379776721181,-0.040908503205672325
2026-06-01,-0.046175799355259395,-0.10791641030936486,-0.014945321041246752
2026-06-02,-0.006313503035854051,-0.0870293631527137,0.0
2026-06-03,-0.005346158309022317,-0.08255356733343111,-0.015027627476792267
2026-06-04,-0.05522452380089637,-0.11686800194792955,-0.042270594488209225
2026-06-07,-0.08927118638177303,-0.1566528536748843,-0.07421481591212253
2026-06-08,-0.0629495802032232,-0.12084648712062504,-0.048218240370506156
2026-06-09,-0.06691327178162987,-0.12631690423308134,-0.06112446121005082
2026-06-10,-0.07998739227003124,-0.1203491764740381,-0.06681502034826477
2026-06-11,-0.08727465775885516,-0.1203491764740381,-0.05831867414184007
2026-06-14,-0.05174907011971731,-0.07658583957438787,-0.023432147296625766
2026-06-15,-0.047556851684462095,-0.07111542246193157,-0.022440165740454626
2026-06-16,-0.03850495205198026,-0.02934132814862908,-0.017063104155818465
2026-06-17,-0.011185788762677732,0.0,0.0
2026-06-21,-0.009101297842369842,0.0,0.0
2026-06-22,-0.05704256843600081,-0.01595115591692336,-0.039269120539835736
2026-06-23,-0.039042626646210034,0.0,-0.02296016013731902
2026-06-24,0.0,0.0,-0.007802873241034808
2026-06-25,-0.06415910613309371,-0.02054029570366596,-0.05367438243188907
2026-06-28,-0.08639343856635667,0.0,-0.051476445134099165
2026-06-29,-0.04332806331766637,0.0,-0.029205279674618907
