Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-01-05,0.0,0.015980219822762157,0.012332592905081546
2026-01-06,0.0,0.009882623503980866,-0.003277340285706969
2026-01-07,0.0,0.007176336207376952,-0.006828781942720884
2026-01-08,0.0,0.014898152464471077,0.0073512843627621055
2026-01-11,0.0,0.02552948816595683,0.006537519906826834
2026-01-12,0.0,-0.028005702925290882,-0.004860193835105786
2026-01-13,0.0,0.01920841374589413,0.0007991504141225255
2026-01-14,0.0,-0.0037692808432179888,0.0063737632930625275
2026-01-15,0.0,0.012611806919613396,-0.004928341696084969
2026-01-18,0.0,-0.004359155593190691,-0.006442407101440721
2026-01-19,0.0,-0.016262038100479527,-0.014812868256881764
2026-01-20,0.0,0.035604937059443204,0.015712046272161908
2026-01-21,0.0,0.003683658264291757,0.0018220883279085214
2026-01-22,0.0,0.007951967242780671,-0.01075992980069106
2026-01-25,0.0,-0.012137280501162587,0.009644151059311743
2026-01-26,0.0,0.015358005041581309,0.008299601623082964
2026-01-27,0.0,-0.003025140879438459,0.01168562973031618
2026-01-28,0.0,-0.027915745152674136,0.007352297875897915
2026-01-29,0.0,-0.00062429158998503,-0.011291234417871688
2026-02-01,0.0,-0.037480894406269914,-0.03317606081526499
2026-02-02,0.0,0.01298013867584476,0.012297897880882582
2026-02-03,0.0,-0.010891741558615746,-0.008183094191408426
2026-02-04,0.0,-0.014898152464471074,-0.01767815889900761
2026-02-05,0.0,-0.005917877271784557,-0.00012702118810818195
2026-02-08,0.028219542857142805,0.02381242811426162,0.030979470756553055
2026-02-09,-0.017171888582771775,0.00969107697381986,0.0015313888657017
2026-02-10,0.016003850187338776,-0.010877802944686444,0.0004469696017688726
2026-02-11,0.06547049694984901,0.01681960009317792,0.01100826222483169
2026-02-12,-0.03773374093014011,-0.006998276443681724,-0.016511362004070572
2026-02-23,0.058923306963305375,-0.0032034533995929726,0.013943036448241979
2026-02-24,0.0015271176024345618,0.005784747287631534,0.011310600068429133
2026-02-25,0.012085911192118118,0.007668635266451272,0.003523776870210026
2026-02-26,0.017122334830853007,0.001268379140731846,-0.0004936969634730709
2026-03-01,-0.008215331914259045,-0.013934496323578667,0.009739617501735045
2026-03-02,-0.03528170464612935,-0.0513869469453953,-0.02811356149574657
2026-03-03,-0.003773688987490601,-0.0033856630727834252,-0.013219530114161503
2026-03-04,-0.005838976774673201,0.01562695774859276,0.006031616113133784
2026-03-05,-0.017919812667355844,0.006020809573501438,-0.007696395317011896
2026-03-08,-0.020033130984047118,-0.017289353971095427,-0.010796391405985779
2026-03-09,0.044074415920987986,0.0203002324871998,0.023132146451331312
2026-03-10,-0.003815530778003089,-0.01193779938933091,-0.0012135363958712462
2026-03-11,0.001033212467537929,-0.014095704311204403,-0.007176043854647503
2026-03-12,-0.008865566731999612,-0.004084923969320884,-0.0059880610993797035
2026-03-15,-0.0003156244622589255,0.005468905354998377,0.002207882219768004
2026-03-16,-0.042888232448627474,-0.020396846657334572,-0.014808458913606565
2026-03-17,0.02709431861796103,0.01179887290724134,0.013706340554071194
2026-03-18,0.007060212720726559,-0.02332256582444923,-0.01656119251545814
2026-03-19,0.010042173651344011,-0.016153777358170845,0.0021817423415342713
2026-03-22,-0.009390248718884633,-0.04211832058791567,-0.03640922455637184
2026-03-23,-0.005445558936430146,0.022357766804078475,0.015894876747512856
2026-03-24,0.00024352943707323598,0.018952984815456063,0.02451682808539954
2026-03-25,-0.006917311569353254,-0.020031254658951617,-0.012810960020076425
2026-03-26,0.011411845683440718,0.009490328565666397,0.00998228076805465
2026-03-29,0.0005831051607329233,-0.007954784498542138,0.0006701261115304185
2026-03-30,-0.007640229812874019,-0.025513633405421694,-0.008941552799886994
2026-03-31,-0.0028961288592415126,0.03366208504738906,0.026761917982200793
2026-04-01,-0.0010680118419349243,-0.028223737199118745,-0.012017051891364252
2026-04-02,-0.018080007586889203,-0.00446822337760556,-0.002051561009170085
2026-04-06,-0.009158866502894538,0.013464834018955594,-0.0018550476956801496
2026-04-07,0.043050803194163996,0.0612629502968154,0.04805966092074798
2026-04-08,-0.005165232974834162,-0.006954994845480692,-0.007372513377034903
2026-04-09,0.04241633747452594,0.015408152279741141,0.018969999966809543
2026-04-12,0.0015682869660790058,0.007587171840775565,0.0027327153885298955
2026-04-13,0.021159691984753242,0.021221022191093654,0.012130549324343105
2026-04-14,-0.02006532052217855,0.002010972418496924,-0.01039094634952136
2026-04-15,0.030599673171144086,0.01070366146400246,0.02337107526702424
2026-04-16,0.014770517039061135,0.0006618941505873181,0.00955595892173204
2026-04-19,-0.004878561998918247,0.01852077742220324,0.0071442136359345975
2026-04-20,0.002495457846178757,-0.014936853598775987,-0.0065699340950311465
2026-04-21,0.03206034034750605,0.016481898132893236,0.012706262606282045
2026-04-22,0.001719197807933153,-0.013620305936643795,-0.016959002421179824
2026-04-23,-0.001334439185783165,0.01512346413900493,-0.006758642972963275
2026-04-26,0.008653545704122127,0.03886474555948946,-0.0033884134042973107
2026-04-27,-0.009560465394770913,-0.014340800886883064,-0.00832376935667392
2026-04-28,-0.005311770710543096,0.004428093988465809,0.017576606296173344
2026-04-29,0.047760560622316366,0.04975388868870812,0.006529547253802872
2026-05-05,0.05221159436031606,0.05399517539522465,0.02544639707103634
2026-05-06,0.012626698329413209,0.01423029268268033,0.011971081601570852
2026-05-07,-0.02696452560898999,-0.023571462891004945,-0.009020808278896073
2026-05-10,0.03848966397448914,0.048280979088946,0.01644691801984231
2026-05-11,0.034087645973200346,0.0027415052454841044,0.004869845877372561
2026-05-12,0.013921985163893636,0.026793297440267056,0.017192285488224726
2026-05-13,-0.016743116989407707,-0.026626682796821104,-0.021980147007575588
2026-05-14,-0.030044991525167614,-0.01531883204797908,-0.017598267175930965
2026-05-17,0.0007048031843075726,0.00888979966107912,-0.008987502631700157
2026-05-18,0.02088558758862692,0.03744873679194557,-0.004674021350692193
2026-05-19,0.010460086177894418,0.03185025137135346,0.004255498953119095
2026-05-20,-0.02507001622034661,-0.036526098697633985,-0.021912937207516362
2026-05-21,0.013531153595134371,0.014416795855302103,0.02415440241442838
2026-05-24,0.07172062956052039,0.058426723482411805,0.0329383874177655
2026-05-25,-1.683067727680377e-05,-0.014919319397607921,0.014066520807054535
2026-05-26,-0.029348648131101374,-0.028776025571957003,-0.013821728323829455
2026-05-27,0.03810329810310244,0.01611381059650006,0.012004440147092461
2026-05-28,-0.05298873041652588,-0.05013260617795239,-0.015149500819532829
2026-05-31,-0.03941532363336011,-0.0484700799608646,-0.02289195107530817
2026-06-01,0.04852197224584504,0.015281730697087482,0.02707059988666897
2026-06-02,0.04179207897268731,0.023413778033843858,0.015699981290389044
2026-06-03,0.000973490864359357,0.004902453199084889,-0.015027627476792304
2026-06-04,-0.05014645638635192,-0.037402112420627305,-0.027658610303585126
2026-06-07,-0.03603677639670404,-0.04504972282139981,-0.033354119900748914
2026-06-08,0.028901694758044303,0.0424574467469126,0.028080569864843193
2026-06-09,-0.004229966173289118,-0.0062223684854989065,-0.013560063227697098
2026-06-10,-0.014011688402604349,0.006830540487686538,-0.006061036743536835
2026-06-11,-0.007920832201207031,0.0,0.009104675269843609
2026-06-14,0.03892253890081178,0.04975080535277713,0.037047062405556296
2026-06-15,0.004421001132879938,0.00592412088410556,0.0010157835458386028
2026-06-16,0.009503873956666931,0.044972319837650154,0.00550049357204723
2026-06-17,0.0284132126812361,0.039962791822376414,0.018654418183080397
2026-06-21,0.002108071361251475,0.019213568089464013,0.012853579011683505
2026-06-22,-0.048381605999928454,-0.0159511559169233,-0.03926912053983573
2026-06-23,0.01908881693623847,0.035857864753205196,0.016975576356701282
2026-06-24,0.042176207711509026,0.03888438632804848,0.015513478855083904
2026-06-25,-0.06415910613309372,-0.020540295703666025,-0.04623225360538458
2026-06-28,-0.02375866728946883,0.0535926762152705,0.0023226014988775748
2026-06-29,0.04713776921776003,0.042462552244264,0.023479823295088038
2026-06-30,-0.041031735543552106,-0.02291227208687481,-0.019405888537490857
2026-07-01,-0.07400798276830023,-0.07425692310154013,-0.0388726385825325
2026-07-02,0.011416236327133138,-0.007974423350437855,0.00788179736926902
2026-07-05,-0.002013221339288412,0.006619962554925774,-0.006334906116233206
2026-07-06,0.0015737643234063113,0.004697447753855478,-0.0032202616844189506
2026-07-07,0.0018668189427595617,0.008883421324776743,0.0006044446451900798
2026-07-08,0.02174199380463755,0.08480798871684563,0.036953380990168316
