Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-03,0.0,-0.015783105183575973,-0.007959650541021837
2025-01-06,0.0,-0.003987576336750397,0.0014625734182527452
2025-01-07,0.0,0.02902567051835825,0.01757325957021597
2025-01-08,0.0,-0.0009726532767487956,-0.0038754132959441467
2025-01-09,0.0,-0.0019472005044485858,-0.0010784299642896558
2025-01-10,0.0,-0.009754997458214313,-0.004730192419978377
2025-01-13,0.0,0.0,0.0014132937125724595
2025-01-14,0.0,0.03152350356342087,0.013088857300029252
2025-01-15,0.0,-0.00477502200848465,-0.004808698349779335
2025-01-16,0.0,-0.020151315410219188,-0.005628761129135839
2025-01-17,0.0,0.0088138895002619,0.0029350470343714606
2025-01-20,0.0,0.0019415296830809954,0.008238050611114312
2025-01-21,0.0,0.008719953525260818,0.0022984138841987845
2025-01-22,0.0,-0.0019210162773977656,0.002870878880138127
2025-01-23,0.0,-0.007698854734854181,0.00023771974833644032
2025-01-24,0.0,0.007758586968874996,0.0038620603092161462
2025-01-27,0.0,-0.019247136837134672,-0.014567847217219706
2025-02-05,0.0,0.027474802862251627,-0.0038828755659568353
2025-02-06,0.0,0.0286501320509079,0.012020641142925748
2025-02-07,0.0,0.008355649163370657,0.010210967230770415
2025-02-10,0.0,0.016572821643441874,0.011141282528356874
2025-02-11,0.0,-0.012679831798478754,-0.0004279370786814903
2025-02-12,0.0,0.01742934430927752,0.0024359169640278126
2025-02-13,0.0,-0.02344210123266262,-0.007138985048215518
2025-02-14,0.002691399999999994,0.004616312454783437,0.005179150753612222
2025-02-17,-0.008331376932124926,0.013785300111750958,0.012324718297639486
2025-02-18,-0.0036410168940610127,-0.024476129411638237,-0.007807755030367122
2025-02-19,0.0072600940005885595,0.02416097320702219,0.005514440010978961
2025-02-20,0.020009622111174852,-0.0009073458416992434,-0.0011880742524018719
2025-02-21,0.012688950745261314,0.05993921114614161,0.020343580561472296
2025-02-24,-0.021796994257336774,0.0034272526435496905,-0.005347939885477596
2025-02-25,-0.011103757884484259,0.0008538866755215132,-0.008920298899977292
2025-02-26,0.0034533141195056544,0.020475796202965885,0.008578344468703682
2025-02-27,-0.02005022124833546,-0.0008360395986835359,-0.0066846147326671415
2025-02-28,-0.047186928780988756,-0.04351043557863291,-0.025639217731617963
2025-03-03,-0.028699647938603478,-0.01224723036836041,-0.0056396177807760735
2025-03-04,-0.003595742730495568,0.017712978309234965,0.0020932284420767176
2025-03-05,0.013136553095713488,0.0026107034134509365,0.005653151234906677
2025-03-06,0.041831211455802444,0.03385077005393468,0.014751601286896931
2025-03-07,-0.012996506813685128,-0.01175368712088462,-0.00542213829602206
2025-03-10,0.010808314967762587,-0.0033981369588610626,0.0012841299230291784
2025-03-11,-0.005554319997051982,-0.0042621545835913035,0.0011196428860269002
2025-03-12,0.0026457323322316693,-0.006848637284539715,-0.0008357963644977048
