Date,龙头动量轮动策略,科创50ETF,等权重组合
2026-01-06,0.0,0.015073543030000146,0.01227972764602062
2026-01-07,0.0,0.009891450790874697,-0.0032867974122119947
2026-01-08,0.0,0.007182683420375511,-0.006769339302947348
2026-01-09,0.0,0.014911235377661064,0.007329686775575733
2026-01-12,0.0,0.02555157767649272,0.006544733954744677
2026-01-13,0.0,-0.028029331251364878,-0.005000391326399693
2026-01-14,0.0,0.019225087170892517,0.0008452278679840866
2026-01-15,0.0,-0.0037724909664963737,0.0063698116529937645
2026-01-16,0.0,0.012622588489370833,-0.004897062068149856
2026-01-19,0.0,-0.004362835691696642,-0.006362783071410575
2026-01-20,0.0,-0.0162758270425782,-0.014773970638679901
2026-01-21,0.0,0.035635626774253824,0.0157212568407506
2026-01-22,0.0,0.0036867241430873793,0.0018829724381565478
2026-01-23,0.0,0.007958561289970459,-0.010680969863964416
2026-01-26,0.0,-0.012147265687628018,0.00950888514242757
2026-01-27,0.0,0.015370795243184243,0.008197546878522404
2026-01-28,0.0,-0.003027622089426637,0.011616173838121554
2026-01-29,0.0,-0.027938711081544627,0.007255789545468569
2026-01-30,0.0,-0.0006248199483975876,-0.011160216309566593
2026-02-02,0.0,-0.03751263554686706,-0.032974203467171344
2026-02-03,0.0,0.012991559485105957,0.012197467306316179
2026-02-04,0.0,-0.010901201948763541,-0.008210822991641236
2026-02-05,0.0,-0.014911235377661062,-0.01761208892709378
2026-02-06,0.0,-0.005923152759714907,-0.00012571090077550094
2026-02-09,0.02740388889999973,0.023833782171503212,0.0308127031521941
2026-02-10,-0.017110505605367705,0.009699565246222631,0.0015127854594973332
2026-02-11,0.016004563345066978,-0.010887239126130786,0.00044682109807342625
2026-02-12,0.0651640287236983,0.016834351211847433,0.010964000882984836
2026-02-13,-0.03758231887795462,-0.0070043124568091525,-0.016363386019350813
2026-02-24,0.05844000784835805,-0.003206235867283501,0.013891734660074394
2026-02-25,0.0015163877971818354,0.0057897879870180795,0.011286028713146332
2026-02-26,0.012035061440960108,0.0076752790774246215,0.0035675215977520993
2026-02-27,0.01709133093925529,0.0012694696457590646,-0.0004907529260807373
2026-03-02,-0.008151328658690346,-0.013946461493819354,0.009736854692546228
2026-03-03,-0.03532086043276437,-0.05143169559423777,-0.028058362425160247
2026-03-04,-0.003786281854995097,-0.00338877122470765,-0.013076264264766426
2026-03-05,-0.00583849664790192,0.015641352599258713,0.006018191704112497
2026-03-06,-0.017887957661918072,0.00602627025997605,-0.007682459718450786
2026-03-09,-0.019992672111926676,-0.017304940944521847,-0.010676554568894452
2026-03-10,0.043737918651253545,0.020318856157232393,0.02300198193597238
2026-03-11,-0.003794053848989914,-0.011948533167616711,-0.0011993325076227127
2026-03-12,0.001030363291509917,-0.01410853162023004,-0.0071413122830347705
2026-03-13,-0.00884168663543892,-0.0040886945101331566,-0.005909778542411544
2026-03-16,-0.0002957838510943755,0.005473974087979626,0.0022692997661452295
2026-03-17,-0.04298280778724995,-0.0204156481012282,-0.014819093008894302
2026-03-18,0.02705468779363829,0.011809975562531428,0.013638517082969212
2026-03-19,0.007047582615382374,-0.0233442560318018,-0.0164045944862061
2026-03-20,0.010036768924329637,-0.016169159611538978,0.0022405836948997497
2026-03-23,-0.009395559044931723,-0.042159086435955444,-0.03616347704752026
2026-03-24,-0.0056797455032955085,0.02238035910549926,0.015736792995470383
2026-03-25,0.0002370508536172256,0.0189717173770202,0.02438067845655928
2026-03-26,-0.006910087561170911,-0.020050684335742017,-0.012708601624696043
2026-03-27,0.01126398371844097,0.009499722230457516,0.009986638994659474
2026-03-30,0.0006000776305820855,-0.007962584164891748,0.0006948289792235029
2026-03-31,-0.008310072924006604,-0.02553885031521957,-0.008951624753380027
2026-04-01,-0.0027891043904667225,0.033696227603961695,0.026567419807345213
2026-04-02,-0.001159872462559903,-0.02825143062044294,-0.011922504698717203
2026-04-03,-0.018011406202719602,-0.004472735107170477,-0.0019866867245448058
2026-04-07,-0.00903686617485526,0.013478491041584648,-0.0017934988598135137
2026-04-08,0.04231004343611708,0.061324261296348444,0.04775888613521947
2026-04-09,-0.005126847456807099,-0.006961553114222608,-0.007319048781415074
2026-04-10,0.04239558709827706,0.015422783376937069,0.018910896681150792
2026-04-13,0.0016075688724774134,0.007594266954325569,0.002772961706660289
2026-04-14,0.02116495156485388,0.021240717375051427,0.012035877867403672
2026-04-15,-0.02024269035383819,0.00201279997887601,-0.010363333431567232
2026-04-16,0.030559283598378357,0.010713369351068435,0.023273681186206478
