Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,沪深300ETF |,权重合计
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12430381200851888,0.12062999238129275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12991081142882674,0.0,0.0,0.18142422389196022,0.44373116028940146,0.0,1.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527625143525513,0.1159749629232217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140909999139669,0.0,0.0,0.18949381075622923,0.20085871282832882,0.0,1.0
2022-09-30,0.0,0.0,0.0,0.2635236094607404,0.0,0.0,0.0,0.0,0.17153144254222977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182135781437775,0.0,0.0,0.2018016872380755,0.04492968261517685,0.0,1.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610870688583593,0.09766595994553984,0.0,0.0,0.0,0.07307090406752115,0.0,0.4684797420766691,0.0,0.0,0.0,0.0,0.0,0.0,0.164674687024434,0.0,1.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23885093206520996,0.0,0.06863476984301334,0.0,0.22905848202963525,0.23114698052385588,0.0,0.23230883553828552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-04,0.0,0.18181802300282146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14960262159381477,0.24087083365400722,0.0,0.2823875410603308,0.0,0.14532098068902574,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-11,0.0,0.17141777778686929,0.2843361102647346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145955906631955,0.0,0.16779597397298351,0.0,0.0,0.16185454731221718,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-18,0.0,0.0,0.2516024688223711,0.0,0.0,0.0,0.0,0.17140201833041996,0.0,0.0,0.0,0.0,0.24690897656363367,0.0,0.16352058768813002,0.0,0.0,0.16656594859544527,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-25,0.0,0.0,0.19410718904487956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20426601992510185,0.0,0.16423490793084639,0.0,0.0,0.25170355926807614,0.0,0.0,0.185688323831096,0.0,1.0
2022-12-02,0.0,0.0,0.22232627951839662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23049786573024109,0.13279270309480262,0.22704426445934026,0.18733888719721942,0.0,1.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18075667222382097,0.0,0.0,0.0,0.0,0.23441524782921389,0.24313561559009775,0.20016076841921648,0.14153169593765091,0.0,1.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.1770186763055338,0.0,0.0,0.15851728607469237,0.0,0.0,0.0,0.0,0.17264781207919017,0.0,0.0,0.0,0.0,0.0,0.2914655312349974,0.20035069430558614,0.0,0.0,0.9999999999999999
2022-12-23,0.0,0.0,0.0,0.0,0.10702687986940078,0.19099488640752818,0.10057393257694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09639717413103499,0.5050071270150891,0.0,0.0,0.0,1.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18961611523203892,0.16223526450468467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15863705571806064,0.3224238559274613,0.16708770861775443,0.0,0.0,1.0
2023-01-09,0.0,0.0,0.14453460696766898,0.1489231630204882,0.0,0.0,0.0,0.2897983883091384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16102998706375135,0.25571385463895296,0.0,0.0,0.0,0.9999999999999999
2023-01-16,0.0,0.0,0.15486550924096118,0.0,0.0,0.1235937433558444,0.0,0.3300937325702527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077838772400502,0.18366313759289146,0.0,0.0,0.0,1.0
2023-01-30,0.23183213553602972,0.0,0.0,0.0,0.0,0.18603463831365552,0.0,0.20889296402822827,0.0,0.0,0.18460339925696675,0.0,0.0,0.0,0.0,0.18863686286511966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2023-02-06,0.0,0.0,0.0,0.0,0.17036751596542332,0.0,0.0,0.0,0.0,0.19211480028410272,0.0,0.0,0.0,0.0,0.19454650659398795,0.24570164862874078,0.19726952852774518,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222855451816516,0.17224920901337384,0.0,0.0,0.0,0.1996744950237538,0.18077685780313774,0.22444398634321858,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-20,0.0,0.0,0.0,0.0,0.20343538232905226,0.0,0.0,0.0,0.0,0.2111956001113628,0.17059370092993084,0.0,0.0,0.0,0.1837236263356082,0.0,0.23105169029404596,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18561151493152211,0.250708953140746,0.0,0.14707631383077327,0.0,0.18382127566321818,0.0,0.23278194243374054,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19182387251044428,0.1933677101097221,0.19127242946655373,0.0,0.0,0.21485951283191546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086764750813645,0.0,1.0
2023-03-13,0.0,0.0,0.15185920304830772,0.0,0.0,0.0,0.0,0.0,0.23721081752182357,0.12810369656035867,0.0,0.0,0.0,0.25807959383533086,0.0,0.0,0.0,0.0,0.0,0.0,0.22474668903417921,0.0,0.0,1.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18639679701070117,0.22534434889927818,0.0,0.18438685983162448,0.0,0.2333651759355101,0.0,0.0,0.0,0.0,0.0,0.0,0.17050681832288614,0.0,0.0,1.0
2023-03-27,0.0,0.0,0.0,0.0,0.14525193700754876,0.0,0.0,0.0,0.0,0.2601234182367874,0.0,0.0,0.1453529601569216,0.2737078055499038,0.17556387904883838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24500689736682146,0.0,0.0,0.1891747937570644,0.19661828945567084,0.19798445201316311,0.0,0.0,0.17121556740728025,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989174455266098,0.0,0.1571556849815826,0.2747407353282181,0.15955852008406748,0.20962761407952205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-18,0.0,0.0,0.1588085175929714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30390599669218377,0.0,0.23122051734999113,0.0,0.0,0.0,0.14215495573325834,0.0,0.16391001263159535,0.0,0.0,1.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19667927350059122,0.0,0.0,0.0,0.16278927035999613,0.0,0.0,0.0,0.0,0.1500989539408063,0.0,0.0,0.26331200736204696,0.22712049483655938,0.0,1.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22291646938274232,0.0,0.0,0.0,0.0,0.0,0.06464534000106682,0.0,0.0,0.0,0.1994092471079761,0.0,0.26698370895315837,0.2460452345550563,0.0,0.9999999999999999
