Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2025-02-13,0.0,0.0,0.1401103585171207,0.2726688275789878,0.19743874844083864,0.0,0.2544700189221418,0.13531204654091109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-20,0.0,0.0,0.0,0.23611274116851805,0.16087437059580256,0.11004648296873426,0.26639482902043404,0.2265715762465111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-27,0.0,0.0,0.0,0.0,0.1662362691481281,0.0,0.3218029023578484,0.15877821392524272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20462129171272064,0.1485613228560601,0.0,0.0,0.0,0.0,1.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.20279808925438278,0.0,0.0,0.21029410901850104,0.14307574907576104,0.0,0.0,0.0,0.0,0.2441631467696827,0.0,0.0,0.0,0.1996689058816725,0.0,0.0,0.0,1.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13390539198753912,0.1613572948173508,0.0,0.0,0.0,0.0,0.3597562040008994,0.0,0.14896824108776816,0.0,0.1960128681064425,0.0,0.0,0.0,1.0
2025-03-20,0.0,0.0,0.23195806141481634,0.0,0.0,0.0,0.1506078212716931,0.0,0.0,0.0,0.10495079040774714,0.0,0.0,0.0,0.0,0.3260786518603977,0.0,0.0,0.0,0.1864046750453457,0.0,0.0,0.0,1.0
2025-03-27,0.0,0.0,0.2528887552588196,0.16885648523494382,0.0,0.0,0.0,0.12228877446986001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30583405787303425,0.0,0.0,0.0,0.1501319271633424,0.0,0.0,0.0,1.0
2025-04-03,0.0,0.0,0.0,0.2914595730053808,0.0,0.0,0.0,0.0,0.20055924599240985,0.0,0.0,0.0,0.0,0.0,0.0,0.22352847410630042,0.0,0.0,0.0,0.0,0.14243282759580958,0.14201987930009935,0.0,1.0
2025-04-11,0.18289454278166228,0.0,0.0,0.5065538587836714,0.0,0.0,0.0,0.0,0.18391663493755572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07063413704506037,0.0560008264520501,0.0,0.0,0.9999999999999999
2025-04-18,0.04056205387861104,0.0,0.0,0.3550903606601069,0.0,0.0,0.0,0.0,0.30233383780518425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150953971312104,0.08691835052488739,0.0,1.0
2025-04-25,0.0,0.0,0.0,0.2818036252385738,0.0,0.0,0.0,0.0,0.23813150028254684,0.12000515613169543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08984217156154377,0.0,0.0,0.27021754678564014,0.0,0.0,1.0
