Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2026-02-05,0.0583987047763895,0.0,0.027773303041338158,0.29439651976049214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974462949594103,0.0,0.0,0.2219851774623699,0.0,0.0,0.0,1.0
2026-02-12,0.11573420072203135,0.0,0.0,0.17618657655722836,0.0,0.13322702787950577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40116580051246287,0.0,0.0,0.1736863943287716,0.0,0.0,0.0,0.9999999999999999
2026-03-01,0.18977734648600816,0.0,0.0,0.11459148697494237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803108146482086,0.38605813964122426,0.0,0.0,0.12926221224961656,0.0,0.0,0.0,1.0
2026-03-08,0.10371338118737784,0.0,0.0,0.0,0.0,0.09428361355383971,0.22979488993540706,0.0,0.30069395134257665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715141639807988,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-15,0.0,0.17618592814941572,0.0,0.0,0.0,0.1985584600764333,0.28205017046493386,0.0,0.182084230595206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611212107140111,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-22,0.0,0.0,0.0,0.0,0.0,0.16541262103610138,0.274604739599124,0.0,0.2132241515216306,0.0,0.0,0.0,0.20789542976493072,0.0,0.13886305807821325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-29,0.0,0.11132412371931731,0.0,0.0,0.0,0.2972420982389869,0.14508068827112555,0.0,0.29894600852584313,0.0,0.0,0.0,0.14740708124472707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-06,0.0,0.22490462926152696,0.0,0.0,0.0,0.14432511895142297,0.0,0.19794075988138599,0.0,0.0,0.0,0.0,0.20749274700271633,0.0,0.22533674490294764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-04-13,0.0,0.2191123935951199,0.0,0.0,0.0,0.0,0.0,0.2144363800166065,0.0,0.12611404940479728,0.0,0.0,0.176537444930491,0.0,0.26379973205298524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21425876571916128,0.0,0.0,0.0,0.21123920446503977,0.23212916686206173,0.1648761635656765,0.0,0.17749669938806065,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21774648137490285,0.0,0.15052819314104582,0.0,0.2155198547126507,0.20292667920908553,0.0,0.0,0.2132787915623151,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21066429343377657,0.0,0.1861286169932581,0.0,0.0,0.243393265685549,0.17147132074299312,0.0,0.1883425031444232,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330854854147213,0.22820430120226765,0.0,0.19087085148839958,0.0,0.0,0.3233099825867429,0.0,0.0,0.12452937930786863,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704468121485671,0.0,0.20907315079943062,0.0,0.0,0.23244529327476948,0.11883193919833189,0.0,0.16920280457890086,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
2026-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16613809933251947,0.0,0.0,0.1941742412813303,0.0,0.28406697736469144,0.10619776815705188,0.2494229138644069,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597078478354581,0.0,0.0,0.0,0.24051732095215622,0.13901039442187663,0.23321795293513845,0.0,0.22754648385537052,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
