Date,北方稀土,赣锋锂业,紫金矿业,赤峰黄金,科大讯飞,宁德时代,比亚迪,药明康德,建设银行,寒武纪,长城军工,中芯国际,新易盛,工业富联,中际旭创,胜宏科技,天孚通信,海光信息,新华保险,贵州茅台,农业银行,中国人保,科创50ETF,权重合计
2025-02-13,0.0,0.0,0.1773859568813661,0.34488055719022936,0.0,0.0,0.0,0.17114715466351257,0.0,0.0,0.14519866100071877,0.1613876702641732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-20,0.0,0.0,0.0,0.30567343158421356,0.0,0.1424974683224544,0.0,0.29332136363316963,0.13924735972177518,0.0,0.0,0.0,0.0,0.11926037673838719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20074858448761784,0.0,0.18287523969561406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25870951468629705,0.18832083444978423,0.0,0.16934582668068682,0.0,0.0,1.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12256330252521404,0.0,0.269690983356689,0.18349003710492473,0.0,0.0,0.0,0.0,0.0,0.0,0.16819095021549957,0.0,0.25606472679767256,0.0,0.0,0.0,0.9999999999999999
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15239531725846486,0.0,0.1772741803991464,0.21361817375084718,0.0,0.0,0.0,0.0,0.0,0.0,0.19721552995262528,0.0,0.2594967986389162,0.0,0.0,0.0,1.0
2025-03-20,0.0,0.0,0.3181437688859703,0.14342143639599514,0.0,0.0,0.0,0.0,0.0,0.0,0.1440197066997736,0.0,0.0,0.0,0.0,0.0,0.0,0.13862122980718863,0.0,0.2557938582110724,0.0,0.0,0.0,1.0
2025-03-27,0.09791660809660592,0.0,0.3289300690209799,0.21931941755142542,0.0,0.0,0.0,0.1588348990711849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19499900625980385,0.0,0.0,0.0,1.0
2025-04-03,0.0,0.0,0.15156645959155202,0.31838704123259987,0.0,0.0,0.0,0.0,0.21918209581924009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555919611252076,0.15527244223140044,0.0,1.0
2025-04-11,0.1828551365862637,0.0,0.0,0.506444717417092,0.0,0.0,0.0,0.0,0.1840924670868155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706189183153822,0.05598876059444666,0.0,0.0,1.0
2025-04-18,0.0405498577321829,0.0,0.0,0.35498359254509004,0.0,0.0,0.0,0.0,0.3022873552787821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21503072252259017,0.0871484719213548,0.0,1.0
