Date,Stock,Selected,Weight,Momentum,AdjMomentum
2026-01-18,中国人保,False,0.0,0.0009045678469690843,0.04606573499455398
2026-01-18,中芯国际,False,0.0,0.005522023158798911,0.24094796697005647
2026-01-18,中际旭创,False,0.0,0.0033405582865059734,0.11483782335444066
2026-01-18,农业银行,False,0.0,,
2026-01-18,北方稀土,True,0.17447063834586177,0.007630981058392333,0.3336651944682069
2026-01-18,天孚通信,False,0.0,,
2026-01-18,宁德时代,False,0.0,,
2026-01-18,寒武纪,False,0.0,0.005316227601480922,0.19040047294629855
2026-01-18,工业富联,False,0.0,0.0028737343521149316,0.10700066966768977
2026-01-18,建设银行,False,0.0,,
2026-01-18,新华保险,False,0.0,0.0074177130130560045,0.2608678567872994
2026-01-18,新易盛,False,0.0,,
2026-01-18,比亚迪,False,0.0,0.0015242786428018352,0.09922768309759156
2026-01-18,海光信息,True,0.20972785105390204,0.01219367505971306,0.40109261289327525
2026-01-18,科创50ETF,False,0.0,,
2026-01-18,科大讯飞,True,0.23639134002918902,0.011757762219147127,0.45208502238113246
2026-01-18,紫金矿业,True,0.20391676748508517,0.009825640165569933,0.3899792453522189
2026-01-18,胜宏科技,False,0.0,,
2026-01-18,药明康德,True,0.17549340308596204,0.006422955700080479,0.33562117399081454
2026-01-18,贵州茅台,False,0.0,,
2026-01-18,赣锋锂业,False,0.0,0.004538532529385636,0.1621711117750807
2026-01-18,赤峰黄金,False,0.0,0.0019283154721495555,0.0954794468808635
2026-01-18,长城军工,False,0.0,,
2026-01-25,中国人保,False,0.0,,
2026-01-25,中芯国际,False,0.0,,
2026-01-25,中际旭创,False,0.0,,
2026-01-25,农业银行,False,0.0,,
2026-01-25,北方稀土,True,0.14903218762836232,0.0061402123120125164,0.25813591168867406
2026-01-25,天孚通信,False,0.0,,
2026-01-25,宁德时代,False,0.0,,
2026-01-25,寒武纪,False,0.0,,
2026-01-25,工业富联,False,0.0,,
2026-01-25,建设银行,False,0.0,,
2026-01-25,新华保险,False,0.0,0.005985103191004227,0.19657160866115583
2026-01-25,新易盛,False,0.0,,
2026-01-25,比亚迪,False,0.0,,
2026-01-25,海光信息,True,0.15960378096110073,0.011598112129571713,0.27644677410286167
2026-01-25,科创50ETF,False,0.0,,
2026-01-25,科大讯飞,True,0.18799654909363706,0.009288707827285646,0.325625365680233
2026-01-25,紫金矿业,True,0.2503669361783459,0.011103071647782481,0.4336559662417375
2026-01-25,胜宏科技,False,0.0,,
2026-01-25,药明康德,False,0.0,0.002783204421495311,0.1369356963639255
2026-01-25,贵州茅台,False,0.0,,
2026-01-25,赣锋锂业,False,0.0,0.005865654880627219,0.19251905897605714
2026-01-25,赤峰黄金,True,0.25300054613855405,0.015591041037346553,0.4382175936252527
2026-01-25,长城军工,False,0.0,,
2026-02-01,中国人保,False,0.0,,
2026-02-01,中芯国际,False,0.0,,
2026-02-01,中际旭创,False,0.0,,
2026-02-01,农业银行,False,0.0,,
2026-02-01,北方稀土,False,0.0,0.0016160055235246884,0.041797736290901895
2026-02-01,天孚通信,True,0.2536821311488146,0.008876950302193886,0.20628137571476465
2026-02-01,宁德时代,False,0.0,,
2026-02-01,寒武纪,False,0.0,,
2026-02-01,工业富联,False,0.0,,
2026-02-01,建设银行,False,0.0,,
2026-02-01,新华保险,True,0.1727303342026437,0.003605916551760446,0.14045550155872263
2026-02-01,新易盛,False,0.0,0.0019813595590476908,0.059838671962115786
2026-02-01,比亚迪,False,0.0,,
2026-02-01,海光信息,True,0.18011275251371728,0.006479782896189945,0.14645850775554772
2026-02-01,科创50ETF,False,0.0,,
2026-02-01,科大讯飞,True,0.13339882822325608,0.0033242339794375907,0.10847312611264866
2026-02-01,紫金矿业,False,0.0,0.002421865645468807,0.06529750659755801
2026-02-01,胜宏科技,False,0.0,,
2026-02-01,药明康德,False,0.0,,
2026-02-01,贵州茅台,False,0.0,0.0002688250253823188,0.01218598377305072
2026-02-01,赣锋锂业,False,0.0,0.001750778539235065,0.053611226797763575
2026-02-01,赤峰黄金,True,0.2600759539115683,0.011328393792666536,0.2114805064127148
2026-02-01,长城军工,False,0.0,,
2026-02-08,中国人保,False,0.0,,
2026-02-08,中芯国际,False,0.0,,
2026-02-08,中际旭创,False,0.0,,
2026-02-08,农业银行,False,0.0,,
2026-02-08,北方稀土,False,0.0,0.0012296236103706171,0.03016132581515676
2026-02-08,天孚通信,True,0.41377789195219544,0.021470865396423833,0.33950922105828335
2026-02-08,宁德时代,True,0.09184269084003571,0.0011065714691079586,0.07535791793970402
2026-02-08,寒武纪,False,0.0,,
2026-02-08,工业富联,False,0.0,,
2026-02-08,建设银行,False,0.0,,
2026-02-08,新华保险,False,0.0,0.0008503886548566819,0.04038899326311985
2026-02-08,新易盛,False,0.0,0.0007083540630006768,0.017074004057703502
2026-02-08,比亚迪,False,0.0,,
2026-02-08,海光信息,False,0.0,0.0016725233268710892,0.04005660633683713
2026-02-08,科创50ETF,False,0.0,,
2026-02-08,科大讯飞,False,0.0,,
2026-02-08,紫金矿业,True,0.08244241371782539,0.002599417474717114,0.06764488922172131
2026-02-08,胜宏科技,False,0.0,,
2026-02-08,药明康德,False,0.0,0.0002105835159708358,0.010448740193570729
2026-02-08,贵州茅台,True,0.18453447306849569,0.0038356884987785,0.15141252451719664
2026-02-08,赣锋锂业,False,0.0,,
2026-02-08,赤峰黄金,True,0.22740253042144778,0.010183465512443257,0.18658622771220457
2026-02-08,长城军工,False,0.0,,
2026-02-23,中国人保,False,0.0,,
2026-02-23,中芯国际,False,0.0,,
2026-02-23,中际旭创,False,0.0,,
2026-02-23,农业银行,False,0.0,,
2026-02-23,北方稀土,True,0.10726374923498264,0.004589663532868754,0.10750968515721995
2026-02-23,天孚通信,True,0.45511443234079896,0.03284863152103705,0.45615792549146295
2026-02-23,宁德时代,True,0.12185083112402283,0.002016637062569471,0.12213021252493042
2026-02-23,寒武纪,False,0.0,,
2026-02-23,工业富联,False,0.0,,
2026-02-23,建设银行,False,0.0,,
2026-02-23,新华保险,False,0.0,,
2026-02-23,新易盛,False,0.0,,
2026-02-23,比亚迪,False,0.0,,
2026-02-23,海光信息,False,0.0,,
2026-02-23,科创50ETF,False,0.0,,
2026-02-23,科大讯飞,False,0.0,,
2026-02-23,紫金矿业,False,0.0,0.003589142232274378,0.08862220565561152
2026-02-23,胜宏科技,False,0.0,,
2026-02-23,药明康德,False,0.0,,
2026-02-23,贵州茅台,True,0.13961438852553995,0.0035820980747762188,0.13993449847549524
2026-02-23,赣锋锂业,False,0.0,0.002078343731318899,0.06377318380477012
2026-02-23,赤峰黄金,True,0.17615659877465553,0.009872779798662195,0.17656049324866768
2026-02-23,长城军工,False,0.0,,
2026-03-02,中国人保,False,0.0,,
2026-03-02,中芯国际,False,0.0,,
2026-03-02,中际旭创,False,0.0,,
2026-03-02,农业银行,False,0.0,,
2026-03-02,北方稀土,True,0.10892468674370381,0.005123756714394018,0.09479148028675775
2026-03-02,天孚通信,True,0.467806032024242,0.029712812093095654,0.4071072186509228
2026-03-02,宁德时代,False,0.0,0.0004903150373980536,0.02522666452633529
2026-03-02,寒武纪,False,0.0,,
2026-03-02,工业富联,False,0.0,,
2026-03-02,建设银行,True,0.14601496375310877,0.0012729770548242148,0.1270692160973739
2026-03-02,新华保险,False,0.0,,
2026-03-02,新易盛,False,0.0,3.6289527360444665e-05,0.0008693859231307645
2026-03-02,比亚迪,False,0.0,0.0016561285200136667,0.06950295822150092
2026-03-02,海光信息,False,0.0,,
2026-03-02,科创50ETF,False,0.0,,
2026-03-02,科大讯飞,False,0.0,,
2026-03-02,紫金矿业,False,0.0,9.864305242246463e-06,0.0002428044212786459
2026-03-02,胜宏科技,True,0.12577745288418668,0.0040777363627677535,0.1094575646900279
2026-03-02,药明康德,False,0.0,,
2026-03-02,贵州茅台,True,0.15147686459475876,0.003440214831326882,0.1318224238543787
2026-03-02,赣锋锂业,False,0.0,,
2026-03-02,赤峰黄金,False,0.0,0.0013112770838969111,0.025762999402128065
2026-03-02,长城军工,False,0.0,0.00041243808499260014,0.016580219656290696
2026-03-09,中国人保,False,0.0,,
2026-03-09,中芯国际,False,0.0,,
2026-03-09,中际旭创,False,0.0,,
2026-03-09,农业银行,False,0.0,,
2026-03-09,北方稀土,True,0.16667708004269488,0.007260395549728305,0.1617362632903318
2026-03-09,天孚通信,True,0.28617066248565276,0.020606460961090273,0.2776876916843778
2026-03-09,宁德时代,True,0.181323872420626,0.004139675228550049,0.1759488800927685
2026-03-09,寒武纪,False,0.0,,
2026-03-09,工业富联,False,0.0,,
2026-03-09,建设银行,False,0.0,0.0009206764633138797,0.08819866282311627
2026-03-09,新华保险,False,0.0,,
2026-03-09,新易盛,False,0.0,,
2026-03-09,比亚迪,True,0.24673229665414387,0.005493084135018289,0.239418399240381
2026-03-09,海光信息,False,0.0,,
2026-03-09,科创50ETF,False,0.0,,
2026-03-09,科大讯飞,False,0.0,,
2026-03-09,紫金矿业,False,0.0,0.0011501403052546488,0.039256045280587154
2026-03-09,胜宏科技,True,0.11909608839688246,0.004656126208263478,0.11556571728322063
2026-03-09,药明康德,False,0.0,0.0006908094094734085,0.03692998800791178
2026-03-09,贵州茅台,False,0.0,,
2026-03-09,赣锋锂业,False,0.0,0.00271401385372923,0.0947514093749169
2026-03-09,赤峰黄金,False,0.0,0.0030570626186482374,0.090910044853561
2026-03-09,长城军工,False,0.0,0.0008949693262764846,0.037228527601761305
2026-03-16,中国人保,False,0.0,,
2026-03-16,中芯国际,False,0.0,,
2026-03-16,中际旭创,False,0.0,,
2026-03-16,农业银行,False,0.0,0.00047210373955130505,0.03440721561486839
2026-03-16,北方稀土,False,0.0,,
2026-03-16,天孚通信,False,0.0,,
2026-03-16,宁德时代,True,0.2152610051676914,0.005092779655740931,0.20732150507333724
2026-03-16,寒武纪,False,0.0,0.00012789934732481133,0.004275227411424901
2026-03-16,工业富联,False,0.0,,
2026-03-16,建设银行,True,0.24626001311256476,0.00230831179940047,0.2371771725125232
2026-03-16,新华保险,False,0.0,,
2026-03-16,新易盛,False,0.0,0.0007205125536392465,0.017702178092063953
2026-03-16,比亚迪,True,0.28430748550269297,0.007014567273593392,0.2738213349515711
2026-03-16,海光信息,False,0.0,,
2026-03-16,科创50ETF,False,0.0,,
2026-03-16,科大讯飞,False,0.0,,
2026-03-16,紫金矿业,False,0.0,,
2026-03-16,胜宏科技,False,0.0,0.002341662454070714,0.05918557847696807
2026-03-16,药明康德,False,0.0,,
2026-03-16,贵州茅台,False,0.0,,
2026-03-16,赣锋锂业,True,0.11902032173958199,0.0027922209589537894,0.1146304794876361
2026-03-16,赤峰黄金,True,0.13515117447746894,0.004305200820268346,0.13016637585274807
2026-03-16,长城军工,False,0.0,,
2026-03-23,中国人保,False,0.0,,
2026-03-23,中芯国际,False,0.0,,
2026-03-23,中际旭创,True,0.10343331007174672,0.004995079689860548,0.13075898717081255
2026-03-23,农业银行,False,0.0,0.00028078207546894385,0.017893097595443854
2026-03-23,北方稀土,False,0.0,,
2026-03-23,天孚通信,False,0.0,,
2026-03-23,宁德时代,True,0.15967872767583538,0.005044787819161317,0.20186368094700993
2026-03-23,寒武纪,False,0.0,,
2026-03-23,工业富联,False,0.0,,
2026-03-23,建设银行,True,0.28070584426854367,0.0037002278790709887,0.3548645196022659
2026-03-23,新华保险,False,0.0,,
2026-03-23,新易盛,True,0.20806054560855394,0.01271442665421359,0.26302731871492674
2026-03-23,比亚迪,True,0.2481215723753202,0.008411750214007968,0.3136719251904575
2026-03-23,海光信息,False,0.0,,
2026-03-23,科创50ETF,False,0.0,,
