Date,龙头动量轮动策略,科创50ETF,等权重组合
2025-01-02,1.0,0.984216894816424,0.9841778222480939
2025-01-05,1.0,0.9802922548164241,0.9878611146372644
2025-01-06,1.0,1.008745894816424,1.0171934648723915
2025-01-07,1.0,1.007764734816424,1.0114261409437977
2025-01-08,1.0,1.005802414816424,1.01333894549112
2025-01-09,1.0,0.9959908148164239,0.9968345586587225
2025-01-12,1.0,0.9959908148164239,0.9951286918779162
2025-01-13,1.0,1.0273879348164239,1.0185417120304066
2025-01-14,1.0,1.022482134816424,1.0080350675068255
2025-01-15,1.0,1.0018777748164238,1.0156448927179837
2025-01-16,1.0,1.010708214816424,1.024798831877003
2025-01-19,1.0,1.0126705348164238,1.0412809185226686
2025-01-20,1.0,1.021500974816424,1.0444813031001234
2025-01-21,1.0,1.019538654816424,1.0602759176689036
2025-01-22,1.0,1.0116893748164237,1.0548038712140801
2025-01-23,1.0,1.0195386548164238,1.0609416556363054
2025-01-26,1.0,0.999915454816424,1.0285890316304613
2025-02-04,1.0,1.0273879348164239,1.0033377111355521
2025-02-05,1.0,1.0568227348164239,1.0239319409351233
2025-02-06,1.0,1.065653174816424,1.0459852956034335
2025-02-09,1.0,1.0833140548164242,1.0637889392093318
2025-02-10,1.0,1.0695778148164239,1.065505792261425
2025-02-11,1.0,1.088219854816424,1.074499899876821
2025-02-12,1.0,1.0627096948164239,1.060521170675341
2025-02-13,1.0147751333333335,1.0676154948164238,1.0693180689723787
2025-02-16,0.9959707666666666,1.0823328948164237,1.0916185979729718
2025-02-17,0.9998837,1.0558415748164238,1.082027909852623
2025-02-18,1.0055641000000002,1.0813517348164237,1.0880930965941653
2025-02-19,1.0124921666666666,1.0803705748164236,1.086479759841209
2025-02-20,1.0434232666666667,1.1451271348164236,1.120406254896681
2025-02-23,1.0265498666666668,1.1490517748164237,1.1090887514587957
2025-02-24,1.0100548333333335,1.1500329348164238,1.0951596639319727
2025-02-25,1.0130203333333334,1.1735807748164235,1.108491745331781
2025-02-26,1.0005635666666666,1.1725996148164233,1.0978930975209786
2025-02-27,0.9569570333333335,1.1215792948164236,1.0525285659499608
2025-03-02,0.9410333,1.1078430548164238,1.0503918819249414
2025-03-03,0.9276813333333336,1.1274662548164236,1.0485228965759026
2025-03-04,0.9388732333333335,1.1304097348164237,1.0628167410903526
2025-03-05,0.9687419666666671,1.1686749748164238,1.0832839307995252
2025-03-06,0.9622323080536914,1.1549387348164237,1.073715024028763
2025-03-09,0.968918612080537,1.1510140948164238,1.080497916427065
2025-03-10,0.977509563310962,1.1461082948164238,1.0849891030499021
2025-03-11,0.9703864872483223,1.138259014816424,1.0861663582021641
2025-03-12,0.9646402642058166,1.114711174816424,1.0814977775511119
2025-03-13,1.0244222879194635,1.134334374816424,1.1250388381409855
2025-03-16,1.073777659060403,1.128447414816424,1.137246132274209
2025-03-17,1.067823314765101,1.134334374816424,1.1535278811716203
2025-03-18,1.0310959194630875,1.1196169748164237,1.1400410874264713
2025-03-19,1.025524005369128,1.1078430548164238,1.1321327639000143
2025-03-20,1.0185081577181212,1.0842952148164238,1.1064593248505683
2025-03-23,1.0381058456375842,1.0901821748164235,1.1198117804867826
2025-03-24,1.0038163510067117,1.0725212948164236,1.1053397026983522
